Uniform distribution
Round took 0.006564758
Round took 0.004931649
Round took 0.010850794
Round took 0.005582084
Round took 0.003937895
Round took 0.005029729
Round took 0.008205502
Round took 0.008026696
Round took 0.004841016
Round took 0.005297967
Round took 0.008352184
Round took 0.016143867
Round took 0.004385545
Round took 0.005691925
Round took 0.007599921
Round took 0.009193522
Round took 0.007104527
Round took 0.006039894
Round took 0.006353035
Round took 0.006079973
Round took 0.008464915
Round took 0.008841054
Round took 0.008979908
Round took 0.00944252
Round took 0.009887311
Round took 0.010986625
Round took 0.012457522
Round took 0.010770201
Round took 0.006729152
Round took 0.010737494
Round took 0.011057925
Round took 0.00826497
Round took 0.00832176
Round took 0.011017428
Round took 0.009381611
Round took 0.007005315
Round took 0.006820866
Round took 0.011445329
Round took 0.014128018
Round took 0.009818845
Round took 0.012323882
Round took 0.011662403
Round took 0.006400984
Round took 0.008289712
Round took 0.00850627
Round took 0.012399595
Round took 0.007454721
Round took 0.011810946
Round took 0.007444296
Round took 0.009544228
Round took 0.014271274
Round took 0.007592859
Round took 0.011384302
Round took 0.007764857
Round took 0.009102116
Round took 0.016534969
Round took 0.011025609
Round took 0.012195946
Round took 0.010994322
Round took 0.018096778
Round took 0.015897274
Round took 0.012478183
Round took 0.01006049
Round took 0.013214208
Round took 0.012343069
Round took 0.011349097
Round took 0.019108006
Round took 0.0175994
Round took 0.020405046
Round took 0.01433747
Round took 0.015262094
Round took 0.02875111
Round took 0.018970693
Round took 0.013678401
Round took 0.019739272
Round took 0.013396308
Round took 0.018582676
Round took 0.025392904
Round took 0.009174779
Round took 0.014348882
Round took 0.013982422
Round took 0.018156816
Round took 0.017090145
Round took 0.013798484
Round took 0.012354749
Round took 0.014151833
Round took 0.016066239
Round took 0.011773265
Round took 0.012659923
Round took 0.01303498
Round took 0.022410271
Round took 0.020474722
Round took 0.0109548
Round took 0.02420314
Round took 0.014955429
Round took 0.028957503
Round took 0.010831545
Round took 0.015609611
Round took 0.015787073
Round took 0.015678913
Round took 0.019440941
Round took 0.030431662
Round took 0.013637723
Round took 0.013794269
Round took 0.020380976
Round took 0.026985329
Round took 0.02066155
Round took 0.019553414
Round took 0.046786202
Round took 0.009016629
Round took 0.008020434
Round took 0.017565933
Round took 0.015212335
Round took 0.014211479
Round took 0.014227418
Round took 0.018161521
Round took 0.020341003
Round took 0.018261911
Round took 0.013582458
Round took 0.015568446
Round took 0.018562341
Round took 0.016358769
Round took 0.033848874
Round took 0.016551901
Round took 0.025723594
Round took 0.019760751
Round took 0.008901763
Round took 0.012143308
Round took 0.014426845
Round took 0.017484393
Round took 0.014688157
Round took 0.018269696
Round took 0.022988328
Round took 0.014713566
Round took 0.012702486
Round took 0.009913226
Round took 0.015181902
Round took 0.024780388
Round took 0.016631427
Round took 0.016386568
Round took 0.015536874
Round took 0.019277136
Round took 0.021768178
Round took 0.028216847
Round took 0.017086801
Round took 0.011139813
Round took 0.023876757
Round took 0.017079415
Round took 0.015447166
Round took 0.015429085
Round took 0.016176669
Round took 0.02019659
Round took 0.02479444
Round took 0.024117793
Round took 0.013259483
Round took 0.018689549
Round took 0.017206194
Round took 0.021668083
Round took 0.03979728
Round took 0.009399966
Round took 0.0158015
Round took 0.015019853
Round took 0.023092237
Round took 0.028757091
Round took 0.017012176
Round took 0.016312448
Round took 0.015486637
Round took 0.019204353
Round took 0.016830075
Round took 0.022133388
Round took 0.030447704
Round took 0.025832922
Round took 0.030222778
Round took 0.017145892
Round took 0.019526386
Round took 0.011931689
Round took 0.013640241
Round took 0.018756955
Round took 0.012447131
Round took 0.018743688
Round took 0.016092015
Round took 0.013162699
Round took 0.027773605
Round took 0.011499236
Round took 0.013458675
Round took 0.017245631
Round took 0.017200854
Round took 0.027134528
Round took 0.017590341
Round took 0.02040563
Round took 0.01611434
Round took 0.015536266
Round took 0.023340596
Round took 0.024565899
Round took 0.01204847
Round took 0.016608737
Round took 0.012536175
Round took 0.018984127
Round took 0.029753315
Round took 0.012699711
Round took 0.017273922
Round took 0.02396088
Round took 0.023152041
Round took 0.011583584
Round took 0.020140748
Round took 0.026326014
Round took 0.016655502
Round took 0.031518121
Round took 0.021345411
Round took 0.024129708
Round took 0.019071862
Round took 0.017944954
Round took 0.016301059
Round took 0.018969602
Round took 0.020228306
Round took 0.020332481
Round took 0.019453821
Round took 0.015833963
Round took 0.022798357
Round took 0.015484006
Round took 0.013743106
Round took 0.029004817
Round took 0.016337944
Round took 0.013955963
Round took 0.018191904
Round took 0.01679514
Round took 0.021708804
Round took 0.020256197
Round took 0.021102834
Round took 0.027070714
Round took 0.029765697
Round took 0.024863752
Round took 0.017600059
Round took 0.032190913
Round took 0.015107052
Round took 0.033089198
Round took 0.019854107
Round took 0.021686352
Round took 0.022597085
Round took 0.016625944
Round took 0.015774991
Round took 0.019674999
Round took 0.019729221
Round took 0.019153493
Round took 0.015097876
Round took 0.017816995
Round took 0.015817488
Round took 0.01736222
Round took 0.022210272
Round took 0.021765824
Round took 0.019077279
Round took 0.020891871
Round took 0.027745657
Round took 0.022377682
Round took 0.022886984
Round took 0.027284739
Round took 0.017913759
Round took 0.023394602
Round took 0.034506484
Round took 0.017840433
Round took 0.021556336
Round took 0.017500098
Round took 0.022868545
Round took 0.025531456
Round took 0.019690794
Round took 0.020374782
Round took 0.026457446
Round took 0.018650306
Round took 0.020953267
Round took 0.023364935
Round took 0.02187218
Round took 0.01658595
Round took 0.027036022
Round took 0.013143514
Round took 0.020824864
Round took 0.024169896
Round took 0.021353447
Round took 0.02446228
Round took 0.018702697
Round took 0.018424482
Round took 0.023874975
Round took 0.026839798
Round took 0.025277464
Round took 0.020205194
Round took 0.022819801
Round took 0.019376935
Round took 0.019533704
Round took 0.019488631
Round took 0.021413047
Round took 0.019506346
Round took 0.022554503
Round took 0.018094021
Round took 0.022743349
Round took 0.023459329
Round took 0.020291236
Round took 0.020248635
Round took 0.022620007
Round took 0.026980432
Round took 0.018908964
Round took 0.025870937
Round took 0.027207663
Round took 0.02520369
Round took 0.014204698
Round took 0.020547105
Round took 0.019958772
Round took 0.020490278
Round took 0.021927839
Round took 0.018438375
Round took 0.023818667
Round took 0.020069798
Round took 0.017773709
Round took 0.020840659
Round took 0.021927371
Round took 0.018637156
Round took 0.016124321
Round took 0.022241364
Round took 0.020382981
Round took 0.016543604
Round took 0.020970745
Round took 0.019688166
Round took 0.019818281
Round took 0.016044952
Round took 0.017394775
Round took 0.021214114
Round took 0.020365384
Round took 0.018412736
Round took 0.021832157
Round took 0.022087659
Round took 0.018199794
Round took 0.023188534
Round took 0.021377472
Round took 0.020229572
Round took 0.018491998
Round took 0.019702198
Round took 0.019692543
Round took 0.020840933
Round took 0.021087232
Round took 0.021845779
Round took 0.01854174
Round took 0.014167311
Round took 0.020830268
Round took 0.018219928
Round took 0.020887056
Round took 0.01692537
Round took 0.0191243
Round took 0.019239231
Round took 0.020458959
Round took 0.017673992
Round took 0.019292341
Round took 0.018645507
Round took 0.024035943
Round took 0.022625753
Round took 0.015155748
Round took 0.020251553
Round took 0.018036768
Round took 0.01855654
Round took 0.025158167
Round took 0.017818409
Round took 0.018564394
Round took 0.022326058
Round took 0.020327967
Round took 0.016469597
Round took 0.030740975
Round took 0.019348591
Round took 0.021929489
Round took 0.022063273
Round took 0.01668381
Round took 0.020302392
Round took 0.019773929
Round took 0.021708293
Round took 0.023359683
Round took 0.020392803
Round took 0.019954214
Round took 0.019211057
Round took 0.018740651
Round took 0.01614377
Round took 0.024109105
Round took 0.02089632
Round took 0.014955749
Round took 0.020675399
Round took 0.021685073
Round took 0.019137548
Round took 0.023712404
Round took 0.021116713
Round took 0.016677904
Round took 0.01949027
Round took 0.019453152
Round took 0.018641889
Round took 0.017453531
Round took 0.025605097
Round took 0.017329314
Round took 0.018195459
Round took 0.019978235
Round took 0.02000789
Round took 0.018476409
Round took 0.01892213
Round took 0.016654391
Round took 0.019728787
Round took 0.019671655
Round took 0.01675047
Round took 0.020474702
Round took 0.020792188
Round took 0.015442234
Round took 0.020029851
Round took 0.019401114
Round took 0.023229759
Round took 0.021897359
Round took 0.024631684
Round took 0.017823473
Round took 0.018825044
Round took 0.020486437
Round took 0.022230692
Round took 0.019443585
Round took 0.019566056
Round took 0.020942018
Round took 0.018498007
Round took 0.019649761
Round took 0.022134807
Round took 0.021654093
Round took 0.022260318
Round took 0.01720514
Round took 0.015576733
Round took 0.01973994
Round took 0.015990493
Round took 0.0155021
Round took 0.021132789
Round took 0.018003639
