Uniform distribution
Round took 0.002286399
Round took 0.006521005
Round took 0.005670136
Round took 0.015913343
Round took 0.00607678
Round took 0.011062024
Round took 0.009196753
Round took 0.006696113
Round took 0.007615645
Round took 0.006153007
Round took 0.007855633
Round took 0.009914211
Round took 0.012628936
Round took 0.007045326
Round took 0.013559371
Round took 0.008539701
Round took 0.013451342
Round took 0.022369178
Round took 0.014644834
Round took 0.007602685
Round took 0.010897677
Round took 0.020290636
Round took 0.015100724
Round took 0.014481916
Round took 0.031601809
Round took 0.008325925
Round took 0.009665895
Round took 0.010962242
Round took 0.010289836
Round took 0.015659002
Round took 0.010476219
Round took 0.010774703
Round took 0.025465101
Round took 0.010799465
Round took 0.012635692
Round took 0.011595853
Round took 0.011728153
Round took 0.013976659
Round took 0.008125967
Round took 0.014300182
Round took 0.015195835
Round took 0.013798938
Round took 0.01236774
Round took 0.015646317
Round took 0.013074152
Round took 0.010098135
Round took 0.011480483
Round took 0.013152551
Round took 0.010853111
Round took 0.012943465
Round took 0.013095855
Round took 0.010706931
Round took 0.013073265
Round took 0.011962396
Round took 0.012024682
Round took 0.015728874
Round took 0.014823945
Round took 0.015761128
Round took 0.012775609
Round took 0.011466701
Round took 0.011087667
Round took 0.009962127
Round took 0.012810704
Round took 0.013587781
Round took 0.013129329
Round took 0.015524678
Round took 0.009718245
Round took 0.022871059
Round took 0.015234062
Round took 0.011401085
Round took 0.013334615
Round took 0.011039108
Round took 0.014682349
Round took 0.016076552
Round took 0.011733465
Round took 0.012970662
Round took 0.012049754
Round took 0.016865803
Round took 0.012963261
Round took 0.017041672
Round took 0.011951644
Round took 0.016036002
Round took 0.013738017
Round took 0.01143509
Round took 0.015137283
Round took 0.010229847
Round took 0.014179204
Round took 0.012383108
Round took 0.014168366
Round took 0.011521208
Round took 0.011876357
Round took 0.010768389
Round took 0.013345795
Round took 0.010555132
Round took 0.014135351
Round took 0.013040288
Round took 0.014469442
Round took 0.012077394
Round took 0.01402685
Round took 0.011624906
Round took 0.012890471
Round took 0.012048965
Round took 0.014065508
Round took 0.011840165
Round took 0.011126142
Round took 0.011328829
Round took 0.013185173
Round took 0.013422857
Round took 0.010746823
Round took 0.014095352
Round took 0.013335949
Round took 0.013784115
Round took 0.012131487
Round took 0.012105839
Round took 0.011630887
Round took 0.009818117
Round took 0.015209132
Round took 0.014123453
Round took 0.019861282
Round took 0.010550877
Round took 0.01254767
Round took 0.013395194
Round took 0.011784431
Round took 0.013644588
Round took 0.008935793
Round took 0.012002164
Round took 0.011399296
Round took 0.014847693
Round took 0.009143843
Round took 0.012088111
Round took 0.013921511
Round took 0.0109788
Round took 0.01135714
Round took 0.013147528
Round took 0.011913244
Round took 0.016902527
Round took 0.012655052
Round took 0.011077811
Round took 0.009471048
Round took 0.011327914
Round took 0.012570619
Round took 0.011272668
Round took 0.010876666
Round took 0.012455424
Round took 0.013455897
Round took 0.01447849
Round took 0.008889047
Round took 0.011878105
Round took 0.015386628
Round took 0.015102836
Round took 0.01454747
Round took 0.01130964
Round took 0.015692488
Round took 0.012195295
Round took 0.011862521
Round took 0.015479688
Round took 0.009702233
Round took 0.014572714
Round took 0.011940699
Round took 0.009800207
Round took 0.013424224
Round took 0.011097637
Round took 0.010502649
Round took 0.022195787
Round took 0.016494198
Round took 0.014914818
Round took 0.012025524
Round took 0.014403389
