Uniform distribution
Round took 0.026097185
Round took 0.013618057
Round took 0.016143369
Round took 0.014508115
Round took 0.014894622
Round took 0.024767001
Round took 0.010104877
Round took 0.011751941
Round took 0.01205597
Round took 0.016176177
Round took 0.012168074
Round took 0.015424825
Round took 0.028585975
Round took 0.013974714
Round took 0.012587975
Round took 0.015237009
Round took 0.012896015
Round took 0.013807216
Round took 0.013502314
Round took 0.015182263
Round took 0.016182376
Round took 0.018846488
Round took 0.012786387
Round took 0.012936151
Round took 0.011997949
Round took 0.012988118
Round took 0.01362594
Round took 0.013417751
Round took 0.015006783
Round took 0.014174875
Round took 0.013466441
Round took 0.015490172
Round took 0.016097646
Round took 0.014088689
Round took 0.014495238
Round took 0.014169879
Round took 0.013888272
Round took 0.013017939
Round took 0.013213432
Round took 0.014345678
Round took 0.013447844
Round took 0.017446352
Round took 0.024665689
Round took 0.014303324
Round took 0.015258884
Round took 0.011576755
Round took 0.013826693
Round took 0.014855543
Round took 0.01138261
Round took 0.014718736
Round took 0.013615205
Round took 0.012239581
Round took 0.012482089
Round took 0.013248996
Round took 0.013763863
Round took 0.014363794
Round took 0.019861491
Round took 0.014817757
Round took 0.012819212
Round took 0.016567035
Round took 0.011260746
Round took 0.01587439
Round took 0.016429413
Round took 0.013865658
Round took 0.015841842
Round took 0.014112576
Round took 0.015708826
Round took 0.015411105
Round took 0.014776622
Round took 0.017056596
Round took 0.013778205
Round took 0.012623091
Round took 0.012132116
Round took 0.014334077
Round took 0.013717497
Round took 0.012465508
Round took 0.012150454
Round took 0.016248005
Round took 0.013388593
Round took 0.015212489
Round took 0.011901859
Round took 0.013668881
Round took 0.012854642
Round took 0.011869689
Round took 0.010207975
Round took 0.015006347
Round took 0.013048516
Round took 0.015621353
Round took 0.015955962
Round took 0.015057875
Round took 0.019375165
Round took 0.012605161
Round took 0.015024099
Round took 0.014080514
Round took 0.0151447
Round took 0.013696249
Round took 0.010560928
Round took 0.011768042
Round took 0.016236476
Round took 0.012913277
Round took 0.012970697
Round took 0.013757008
Round took 0.015463032
Round took 0.011974054
Round took 0.013493857
Round took 0.01448658
Round took 0.012038975
Round took 0.011743532
Round took 0.012829186
Round took 0.016079814
Round took 0.014462199
Round took 0.015841172
Round took 0.017672335
Round took 0.011812911
Round took 0.013796267
Round took 0.012114004
Round took 0.013602508
Round took 0.012337298
Round took 0.01338761
Round took 0.013837468
Round took 0.014586445
Round took 0.013028309
Round took 0.014317691
Round took 0.018746476
Round took 0.013091621
Round took 0.012708123
Round took 0.016424953
Round took 0.01357876
Round took 0.013071128
Round took 0.012027467
Round took 0.022510829
Round took 0.015557116
Round took 0.015293857
Round took 0.012660511
Round took 0.013588397
Round took 0.012457022
Round took 0.013993787
Round took 0.014943713
Round took 0.012504603
Round took 0.014923959
Round took 0.009423311
Round took 0.014736859
Round took 0.01289766
Round took 0.016192699
Round took 0.012965677
Round took 0.013621603
Round took 0.015908677
Round took 0.015733739
Round took 0.014332647
Round took 0.011309428
Round took 0.011867882
Round took 0.016641872
Round took 0.013936286
Round took 0.012927466
Round took 0.011985842
Round took 0.014742052
Round took 0.012666029
Round took 0.013312231
