Uniform distribution
Round took 0.007970552
Round took 0.005921814
Round took 0.003563363
Round took 0.007035281
Round took 0.006762851
Round took 0.008523424
Round took 0.009867601
Round took 0.005212412
Round took 0.004037666
Round took 0.006940359
Round took 0.006706106
Round took 0.008234148
Round took 0.014201817
Round took 0.006710989
Round took 0.006633918
Round took 0.011156359
Round took 0.008190406
Round took 0.008731791
Round took 0.012527749
Round took 0.007516093
Round took 0.009057791
Round took 0.008039995
Round took 0.008667626
Round took 0.008859476
Round took 0.008243241
Round took 0.009939396
Round took 0.01356898
Round took 0.01654754
Round took 0.011229861
Round took 0.016097379
Round took 0.015835354
Round took 0.015471559
Round took 0.013869378
Round took 0.01386661
Round took 0.011921516
Round took 0.020090748
Round took 0.009614414
Round took 0.013550178
Round took 0.013126244
Round took 0.012960439
Round took 0.017512771
Round took 0.019388989
Round took 0.013065543
Round took 0.015795316
Round took 0.011160136
Round took 0.011247294
Round took 0.009179472
Round took 0.01442958
Round took 0.011115907
Round took 0.014239187
Round took 0.022691797
Round took 0.01598911
Round took 0.017683031
Round took 0.011874406
Round took 0.012451167
Round took 0.012525898
Round took 0.014217991
Round took 0.017788095
Round took 0.018553929
Round took 0.032898401
Round took 0.016555937
Round took 0.018397158
Round took 0.013493254
Round took 0.01069138
Round took 0.019416046
Round took 0.020948513
Round took 0.010528539
Round took 0.012179826
Round took 0.008257638
Round took 0.015538543
Round took 0.018806961
Round took 0.016695997
Round took 0.012971864
Round took 0.01789909
Round took 0.016303421
Round took 0.017346868
Round took 0.020202217
Round took 0.01014137
Round took 0.02364995
Round took 0.027833325
Round took 0.018967135
Round took 0.02069499
Round took 0.01713129
Round took 0.018603684
Round took 0.018038006
Round took 0.021395951
Round took 0.016691015
Round took 0.015346853
Round took 0.019125536
Round took 0.019831576
Round took 0.008630927
Round took 0.017468466
Round took 0.017277043
Round took 0.017677486
Round took 0.018722642
Round took 0.022892524
Round took 0.018691456
Round took 0.020933846
Round took 0.028171011
Round took 0.023906103
Round took 0.013646867
Round took 0.024328056
Round took 0.017063094
Round took 0.017470229
Round took 0.01986956
Round took 0.014818168
Round took 0.028379649
Round took 0.024818983
Round took 0.009378136
Round took 0.024610329
Round took 0.019359742
Round took 0.020194828
Round took 0.046826586
Round took 0.04001466
Round took 0.018345083
Round took 0.019300086
Round took 0.017348535
Round took 0.019264785
Round took 0.02365625
Round took 0.017470095
Round took 0.032815553
Round took 0.009134776
Round took 0.016674224
Round took 0.012306183
Round took 0.025445428
Round took 0.012291132
Round took 0.017021961
Round took 0.015411686
Round took 0.018436945
Round took 0.013055169
Round took 0.030338063
Round took 0.010545882
Round took 0.037191185
Round took 0.016611988
Round took 0.018656873
Round took 0.020943369
Round took 0.020107495
Round took 0.021849227
Round took 0.026004243
Round took 0.017970247
Round took 0.024891807
Round took 0.022822713
Round took 0.043304765
Round took 0.02331573
Round took 0.017063669
Round took 0.015250993
Round took 0.022104857
Round took 0.021328921
Round took 0.021233955
Round took 0.016559068
Round took 0.031168934
Round took 0.022558495
Round took 0.024432112
Round took 0.016313651
Round took 0.011603959
Round took 0.015648947
Round took 0.032368935
Round took 0.020243602
Round took 0.019012234
Round took 0.025160333
Round took 0.020111206
Round took 0.013364083
Round took 0.021119719
Round took 0.022404355
Round took 0.04715772
Round took 0.021640069
Round took 0.019490772
Round took 0.031206995
Round took 0.032033278
Round took 0.020847951
Round took 0.026720083
Round took 0.02407496
Round took 0.021955408
Round took 0.028857121
Round took 0.022236739
Round took 0.017138644
Round took 0.015029051
Round took 0.023207995
Round took 0.017183153
Round took 0.012199567
Round took 0.018716716
Round took 0.015774757
Round took 0.017918708
Round took 0.031175643
Round took 0.013568318
Round took 0.019351296
Round took 0.020454336
Round took 0.014759898
Round took 0.016980703
Round took 0.033257519
Round took 0.016132858
Round took 0.041087133
Round took 0.022223394
Round took 0.016632585
Round took 0.014093003
Round took 0.015869004
Round took 0.018468365
Round took 0.016924219
Round took 0.017016476
Round took 0.017682265
Round took 0.022681595
Round took 0.019932602
Round took 0.020851101
