Uniform distribution
Round took 0.007209574
Round took 0.005403398
Round took 0.006236967
Round took 0.00528703
Round took 0.005405676
Round took 0.009828612
Round took 0.006485328
Round took 0.005242853
Round took 0.00242576
Round took 0.005805513
Round took 0.006128702
Round took 0.004394261
Round took 0.008302103
Round took 0.007931416
Round took 0.00501024
Round took 0.005954958
Round took 0.006625229
Round took 0.007976781
Round took 0.015761008
Round took 0.009125465
Round took 0.008983634
Round took 0.00952832
Round took 0.011262176
Round took 0.008981653
Round took 0.01117534
Round took 0.01377314
Round took 0.008736741
Round took 0.017410343
Round took 0.008526599
Round took 0.014165666
Round took 0.009099439
Round took 0.011533887
Round took 0.010632387
Round took 0.012167808
Round took 0.00747879
Round took 0.013820818
Round took 0.018681238
Round took 0.013145787
Round took 0.013149465
Round took 0.006793468
Round took 0.009882446
Round took 0.009673835
Round took 0.014930131
Round took 0.011721486
Round took 0.015153565
Round took 0.025734033
Round took 0.01886328
Round took 0.011260822
Round took 0.023801035
Round took 0.022653537
Round took 0.012481197
Round took 0.017431043
Round took 0.009014861
Round took 0.013363043
Round took 0.017503243
Round took 0.02044941
Round took 0.013238169
Round took 0.01245651
Round took 0.010949106
Round took 0.015813778
Round took 0.01684146
Round took 0.027008082
Round took 0.02249584
Round took 0.015994932
Round took 0.029086802
Round took 0.016513496
Round took 0.024088221
Round took 0.016498795
Round took 0.014214198
Round took 0.012961777
Round took 0.02068266
Round took 0.018481929
Round took 0.019316646
Round took 0.020429345
Round took 0.011437566
Round took 0.01153313
Round took 0.014842893
Round took 0.028854719
Round took 0.022225104
Round took 0.017019317
Round took 0.011894418
Round took 0.01495233
Round took 0.020465148
Round took 0.016711504
Round took 0.022144025
Round took 0.014829391
Round took 0.027029086
Round took 0.018750286
Round took 0.019037838
Round took 0.015509118
Round took 0.012922354
Round took 0.024617378
Round took 0.010148843
Round took 0.019890148
Round took 0.023687154
Round took 0.016330102
Round took 0.01539794
Round took 0.01697469
Round took 0.016185216
Round took 0.024961566
Round took 0.022758974
Round took 0.012968833
Round took 0.017722274
Round took 0.012568796
Round took 0.025126107
Round took 0.02240902
Round took 0.015285936
Round took 0.013107024
Round took 0.015786314
Round took 0.013548687
Round took 0.015735721
Round took 0.020259706
Round took 0.015910417
Round took 0.014019219
Round took 0.019517546
Round took 0.020593699
Round took 0.015096679
Round took 0.022241955
Round took 0.021042594
Round took 0.011224698
Round took 0.016068757
Round took 0.014740352
Round took 0.017270484
Round took 0.017542411
Round took 0.023711487
Round took 0.015600377
Round took 0.013178051
Round took 0.012750165
Round took 0.020640582
Round took 0.022231524
Round took 0.014674812
Round took 0.012472521
Round took 0.015702228
Round took 0.019579054
Round took 0.027447078
Round took 0.018531301
Round took 0.018868595
Round took 0.011321165
Round took 0.014983358
Round took 0.018060434
Round took 0.020891129
Round took 0.019882702
Round took 0.011759536
Round took 0.011788595
Round took 0.018261784
Round took 0.01725044
Round took 0.022122622
Round took 0.026833787
Round took 0.017539838
Round took 0.015858856
Round took 0.019320112
Round took 0.021337704
Round took 0.012473492
Round took 0.021673353
Round took 0.012647307
Round took 0.026448915
Round took 0.020466112
Round took 0.026480861
Round took 0.016736853
Round took 0.018014908
Round took 0.024663093
Round took 0.021753071
Round took 0.017314634
Round took 0.020584813
Round took 0.021956867
Round took 0.024106172
Round took 0.032001432
Round took 0.015902242
Round took 0.013674562
Round took 0.016592555
Round took 0.021630722
Round took 0.026647662
Round took 0.014483062
Round took 0.017432616
Round took 0.016927485
Round took 0.023067911
Round took 0.023767802
Round took 0.021327855
Round took 0.016617167
Round took 0.025479366
Round took 0.025793219
Round took 0.017201658
Round took 0.017905394
Round took 0.020293885
Round took 0.029727669
Round took 0.021890206
Round took 0.014728734
Round took 0.016358706
Round took 0.014919541
Round took 0.028015506
Round took 0.031226325
Round took 0.016426965
Round took 0.019485811
Round took 0.013301397
Round took 0.029105467
Round took 0.025349273
Round took 0.015075896
Round took 0.016934956
Round took 0.017873107
Round took 0.025188944
Round took 0.021593124
Round took 0.017166942
Round took 0.017353071
Round took 0.026618964
Round took 0.023535169
Round took 0.021579452
Round took 0.015591883
Round took 0.014218758
Round took 0.018052329
Round took 0.020824997
Round took 0.018953289
Round took 0.0130923
Round took 0.016407584
Round took 0.013517887
Round took 0.037290534
Round took 0.023999516
Round took 0.012391449
Round took 0.014459928
Round took 0.012416202
Round took 0.016668644
Round took 0.014673755
Round took 0.020028453
Round took 0.013708298
Round took 0.016699001
Round took 0.015502242
Round took 0.018274802
Round took 0.03107044
Round took 0.016476906
Round took 0.015837528
Round took 0.012534067
Round took 0.015580304
Round took 0.017264037
Round took 0.020538061
Round took 0.016726466
Round took 0.016208044
Round took 0.015199798
Round took 0.022860615
Round took 0.021963954
Round took 0.024061041
Round took 0.012140922
Round took 0.014669241
Round took 0.023136353
Round took 0.025494005
Round took 0.022473741
Round took 0.016037292
Round took 0.015230464
Round took 0.024053014
Round took 0.023893432
Round took 0.020873557
Round took 0.013889092
Round took 0.021752978
Round took 0.022423747
Round took 0.023587747
Round took 0.016487813
Round took 0.014234123
Round took 0.012034953
Round took 0.027944717
Round took 0.023843209
Round took 0.023423486
Round took 0.017418829
Round took 0.013430367
Round took 0.016014398
Round took 0.025011747
Round took 0.019892244
Round took 0.017037868
Round took 0.014012027
Round took 0.01438033
Round took 0.019032945
