Uniform distribution
Round took 0.008625943
Round took 0.014137936
Round took 0.007956924
Round took 0.012391879
Round took 0.01416085
Round took 0.017341074
Round took 0.010172462
Round took 0.016460936
Round took 0.011494173
Round took 0.007415724
Round took 0.031285628
Round took 0.037452525
Round took 0.026308113
Round took 0.013652786
Round took 0.020400035
Round took 0.037264267
Round took 0.023852284
Round took 0.019461442
Round took 0.015909141
Round took 0.036448029
Round took 0.043586023
Round took 0.02422744
Round took 0.030812621
Round took 0.027929441
Round took 0.030742144
Round took 0.062063761
Round took 0.045852282
Round took 0.05003483
Round took 0.037977478
Round took 0.042263947
Round took 0.045382436
Round took 0.043525648
Round took 0.05073503
Round took 0.050471
Round took 0.053011862
Round took 0.042828968
Round took 0.056876819
Round took 0.056570922
Round took 0.078840666
Round took 0.047731532
Round took 0.047466016
Round took 0.048391625
Round took 0.047645819
Round took 0.054696328
Round took 0.051792467
Round took 0.046923863
Round took 0.050364581
Round took 0.053103562
Round took 0.047693546
Round took 0.060976096
Round took 0.051561653
Round took 0.057788196
Round took 0.052524074
Round took 0.069763791
Round took 0.053279416
Round took 0.047499967
Round took 0.057333248
Round took 0.043981522
Round took 0.053131233
Round took 0.027894559
Round took 0.034015497
Round took 0.038994118
Round took 0.047334834
Round took 0.049251719
Round took 0.065523794
Round took 0.039502463
Round took 0.040437122
Round took 0.046227735
Round took 0.034161034
Round took 0.037961621
Round took 0.044775923
Round took 0.049692764
Round took 0.057436705
Round took 0.050504503
Round took 0.048857065
Round took 0.057216633
Round took 0.061273167
Round took 0.040945522
Round took 0.054148475
Round took 0.047809973
Round took 0.056094004
Round took 0.051853775
Round took 0.082598082
Round took 0.055314092
Round took 0.055413883
Round took 0.059125368
Round took 0.044604765
Round took 0.044262364
Round took 0.046575524
Round took 0.054347364
Round took 0.051130924
Round took 0.055941565
Round took 0.045066858
Round took 0.0423998
Round took 0.044157433
Round took 0.033204512
Round took 0.035078674
Round took 0.051234953
Round took 0.05550771
Round took 0.069943688
Round took 0.078340941
Round took 0.071734329
Round took 0.075638968
Round took 0.056494744
Round took 0.063843359
Round took 0.054842654
Round took 0.054621574
Round took 0.053607208
Round took 0.055270636
Round took 0.06269718
Round took 0.051440972
Round took 0.0593101
Round took 0.059267125
Round took 0.058028688
Round took 0.054373149
Round took 0.05732761
Round took 0.057081412
Round took 0.055133056
Round took 0.055506644
Round took 0.054193205
Round took 0.05630325
Round took 0.054454609
Round took 0.050420658
Round took 0.049624916
Round took 0.046267699
Round took 0.043019026
Round took 0.0437792
Round took 0.036842275
Round took 0.024617271
Round took 0.03957004
Round took 0.039248174
Round took 0.040776584
Round took 0.053111602
Round took 0.047399914
Round took 0.046416209
Round took 0.043265002
Round took 0.046352741
Round took 0.04095348
Round took 0.035884096
Round took 0.04374776
Round took 0.046098991
Round took 0.05080007
Round took 0.042007472
Round took 0.048186161
Round took 0.043362546
Round took 0.047542284
Round took 0.051703332
Round took 0.051150005
Round took 0.040523795
Round took 0.040216792
Round took 0.052203168
Round took 0.052513647
Round took 0.054811431
Round took 0.046938175
Round took 0.02522103
Round took 0.017340763
Round took 0.027083941
Round took 0.039133825
Round took 0.028797194
Round took 0.033767164
Round took 0.047516456
Round took 0.042877659
Round took 0.043963144
Round took 0.04556123
Round took 0.043949266
Round took 0.042148213
Round took 0.033860506
Round took 0.050235526
Round took 0.045117327
Round took 0.055698877
Round took 0.055338562
Round took 0.062747683
Round took 0.045515088
Round took 0.053931704
Round took 0.050625756
Round took 0.052839069
Round took 0.051467071
Round took 0.052046277
Round took 0.050809893
Round took 0.040143665
Round took 0.044535001
Round took 0.041639964
Round took 0.05056607
Round took 0.043542079
Round took 0.026701032
Round took 0.026276723
Round took 0.033192196
Round took 0.025345192
Round took 0.025264996
Round took 0.027146592
Round took 0.050840043
Round took 0.058851942
Round took 0.050914938
Round took 0.050378828
Round took 0.050739717
Round took 0.05168638
Round took 0.046041993
Round took 0.042523926
Round took 0.05552871
Round took 0.056611077
Round took 0.046692127
Round took 0.046451744
Round took 0.058059933
Round took 0.065523564
Round took 0.049436667
Round took 0.055163196
Round took 0.056911446
Round took 0.058945628
Round took 0.052280356
Round took 0.049232025
Round took 0.050565606
Round took 0.055105298
Round took 0.035976828
Round took 0.023847032
Round took 0.020291464
Round took 0.020398961
Round took 0.019220852
Round took 0.0389712
Round took 0.041400798
Round took 0.032718844
Round took 0.042076244
Round took 0.05079668
Round took 0.058657958
Round took 0.053768932
Round took 0.05168788
Round took 0.046640272
Round took 0.048167882
Round took 0.0515291
Round took 0.052575924
Round took 0.053758524
Round took 0.064605641
Round took 0.063587939
Round took 0.056873915
Round took 0.05490117
Round took 0.056152318
Round took 0.057996755
Round took 0.056535015
Round took 0.057954092
Round took 0.057599468
Round took 0.061253841
Round took 0.059759341
Round took 0.060850571
Round took 0.059889544
Round took 0.038670994
Round took 0.03639605
Round took 0.019936665
Round took 0.03569359
Round took 0.041554515
