Uniform distribution
Round took 0.009858269
Round took 0.013099479
Round took 0.015230301
Round took 0.021446221
Round took 0.022838972
Round took 0.011720456
Round took 0.014596423
Round took 0.015618103
Round took 0.017986301
Round took 0.023214452
Round took 0.020279488
Round took 0.015147509
Round took 0.027993615
Round took 0.017375061
Round took 0.015891579
Round took 0.022335669
Round took 0.017289165
Round took 0.012660664
Round took 0.021313799
Round took 0.021145251
Round took 0.018221426
Round took 0.019457268
Round took 0.010989698
Round took 0.011859694
Round took 0.015604907
Round took 0.031675008
Round took 0.021327566
Round took 0.018419635
Round took 0.013151975
Round took 0.014555556
Round took 0.019966207
Round took 0.023459687
Round took 0.016744323
Round took 0.01354985
Round took 0.02914888
Round took 0.021503107
Round took 0.02090321
Round took 0.017608275
Round took 0.025532078
Round took 0.016174799
Round took 0.022238553
Round took 0.017755691
Round took 0.02178898
Round took 0.010626789
Round took 0.012456669
Round took 0.016163634
Round took 0.022724609
Round took 0.022007346
Round took 0.015025656
Round took 0.016874806
Round took 0.013538112
Round took 0.02540795
Round took 0.015378328
Round took 0.018175104
Round took 0.014184577
Round took 0.016231186
Round took 0.010541242
Round took 0.019782504
Round took 0.014730747
Round took 0.020480112
Round took 0.015230001
Round took 0.021590837
Round took 0.01866742
Round took 0.017046198
Round took 0.022007922
Round took 0.017405292
Round took 0.014084431
Round took 0.015098495
Round took 0.013353084
Round took 0.017007077
Round took 0.018263374
Round took 0.024210305
Round took 0.013270163
Round took 0.015006164
Round took 0.015323513
Round took 0.021619693
Round took 0.021898669
Round took 0.016849358
Round took 0.013556056
Round took 0.012846724
Round took 0.020359631
Round took 0.027086392
Round took 0.019628315
Round took 0.021145788
Round took 0.012368747
Round took 0.019149887
Round took 0.021179551
Round took 0.022537056
Round took 0.011699236
Round took 0.013638771
Round took 0.012674646
Round took 0.024519492
Round took 0.020233966
Round took 0.028018231
Round took 0.010390745
Round took 0.017182937
Round took 0.025426039
Round took 0.020810036
Round took 0.01137162
Round took 0.015993537
Round took 0.016027139
Round took 0.018688812
Round took 0.026359148
Round took 0.024055445
Round took 0.022871038
Round took 0.017022887
Round took 0.019525456
Round took 0.022259875
Round took 0.021078479
Round took 0.020522676
Round took 0.017762923
Round took 0.031023835
Round took 0.024225597
Round took 0.039657375
Round took 0.01770925
Round took 0.021322634
Round took 0.026781001
Round took 0.0147456
Round took 0.017761846
Round took 0.016520683
Round took 0.022107487
Round took 0.023699167
Round took 0.020095064
Round took 0.01960649
Round took 0.024618124
Round took 0.025855224
Round took 0.017389406
Round took 0.017641968
Round took 0.019982741
Round took 0.020359695
Round took 0.025309675
Round took 0.018731564
Round took 0.017763643
Round took 0.014196328
Round took 0.029292459
Round took 0.029993131
Round took 0.017591352
Round took 0.013595628
Round took 0.018322243
Round took 0.02601829
Round took 0.027486873
Round took 0.015208979
Round took 0.015288637
Round took 0.01531561
Round took 0.026479192
Round took 0.023832764
Round took 0.015923075
Round took 0.015435547
Round took 0.017012957
Round took 0.027323546
Round took 0.027449474
Round took 0.014891161
Round took 0.016500214
Round took 0.013273793
Round took 0.023719281
Round took 0.0237151
Round took 0.014035486
Round took 0.015490343
Round took 0.013812186
Round took 0.02988704
Round took 0.023191482
Round took 0.018785967
Round took 0.017177427
Round took 0.012559155
Round took 0.017215616
Round took 0.012149802
Round took 0.012991624
Round took 0.024348826
Round took 0.016107536
Round took 0.019378509
Round took 0.013644223
Round took 0.022012625
Round took 0.018417848
Round took 0.016916768
Round took 0.014410604
Round took 0.013990821
Round took 0.019727785
Round took 0.017731167
Round took 0.019394149
Round took 0.014593204
Round took 0.017879224
Round took 0.019125751
Round took 0.025016663
Round took 0.025248525
Round took 0.018342047
Round took 0.012107677
Round took 0.026221903
Round took 0.025606523
Round took 0.020703072
Round took 0.014585203
Round took 0.016378943
Round took 0.019524068
Round took 0.025316814
Round took 0.023146998
Round took 0.015460636
Round took 0.022521672
Round took 0.024163949
Round took 0.024891365
Round took 0.017348926
Round took 0.01426161
Round took 0.013070372
Round took 0.02673988
Round took 0.028033115
Round took 0.020233984
Round took 0.016699368
Round took 0.015329654
Round took 0.018714148
Round took 0.022006692
Round took 0.027230588
Round took 0.014241392
Round took 0.014470117
Round took 0.022400644
Round took 0.021920967
Round took 0.023086602
Round took 0.017512689
Round took 0.015052777
Round took 0.028039038
Round took 0.025123482
Round took 0.022636418
Round took 0.018438477
Round took 0.009877333
Round took 0.030432105
Round took 0.024030827
Round took 0.019759327
Round took 0.016947344
Round took 0.020168687
Round took 0.022198695
Round took 0.02150552
Round took 0.018495617
Round took 0.017072546
Round took 0.018379354
Round took 0.01110293
Round took 0.018610346
Round took 0.01773943
Round took 0.01535287
Round took 0.016213175
Round took 0.011897459
Round took 0.020701672
Round took 0.020623336
Round took 0.02494701
Round took 0.021480496
Round took 0.016075013
Round took 0.017717832
Round took 0.017726845
Round took 0.029144253
