Uniform distribution
Round took 0.01635423
Round took 0.001961673
Round took 0.007508822
Round took 0.008528377
Round took 0.006971086
Round took 0.010727694
Round took 0.007881713
Round took 0.006226873
Round took 0.003832168
Round took 0.007080818
Round took 0.007705404
Round took 0.006292083
Round took 0.005200311
Round took 0.005797883
Round took 0.00526379
Round took 0.006652271
Round took 0.007349715
Round took 0.006877359
Round took 0.010597274
Round took 0.009406321
Round took 0.006940316
Round took 0.010428241
Round took 0.011777237
Round took 0.00992508
Round took 0.009552036
Round took 0.01416278
Round took 0.007120382
Round took 0.006093807
Round took 0.009295053
Round took 0.008840757
Round took 0.008280906
Round took 0.007677075
Round took 0.008558511
Round took 0.014570234
Round took 0.01136494
Round took 0.01048056
Round took 0.009390552
Round took 0.007987865
Round took 0.010125759
Round took 0.005607126
Round took 0.008247495
Round took 0.010396632
Round took 0.011340779
Round took 0.008299581
Round took 0.009640739
Round took 0.009383886
Round took 0.005446689
Round took 0.008254029
Round took 0.008321647
Round took 0.011367292
Round took 0.009381126
Round took 0.010361104
Round took 0.007806371
Round took 0.008173919
Round took 0.008928127
Round took 0.011852938
Round took 0.011986313
Round took 0.011717818
Round took 0.010487814
Round took 0.01344594
Round took 0.009554883
Round took 0.0099373
Round took 0.014607197
Round took 0.014085612
Round took 0.01738347
Round took 0.016086166
Round took 0.014047298
Round took 0.010743177
Round took 0.013705596
Round took 0.014703287
Round took 0.019056571
Round took 0.017517968
Round took 0.016600733
Round took 0.014633121
Round took 0.020259935
Round took 0.022069476
Round took 0.013554828
Round took 0.015663288
Round took 0.018274162
Round took 0.019547105
Round took 0.011639543
Round took 0.024721525
Round took 0.008224791
Round took 0.019772482
Round took 0.013169514
Round took 0.021543608
Round took 0.007433268
Round took 0.019474958
Round took 0.011611408
Round took 0.020478912
Round took 0.014512727
Round took 0.016585424
Round took 0.017941502
Round took 0.010830455
Round took 0.016064156
Round took 0.013912109
Round took 0.011156568
Round took 0.010789344
Round took 0.018665909
Round took 0.012426351
Round took 0.018942819
Round took 0.009872854
Round took 0.008018784
Round took 0.012117248
Round took 0.010889509
Round took 0.012561491
Round took 0.013596684
Round took 0.024072727
Round took 0.014349046
Round took 0.017015028
Round took 0.011572679
Round took 0.018652444
Round took 0.016254474
Round took 0.023361408
Round took 0.01588122
Round took 0.017271321
Round took 0.019834767
Round took 0.020134893
Round took 0.019676969
Round took 0.013069
Round took 0.016444517
Round took 0.017674145
Round took 0.015891613
Round took 0.01163047
Round took 0.025523181
Round took 0.015297951
Round took 0.016896737
Round took 0.016446737
Round took 0.012559821
Round took 0.015321522
Round took 0.020762189
Round took 0.030325418
Round took 0.107041725
Round took 0.01287291
Round took 0.011613614
Round took 0.010421177
Round took 0.019555304
Round took 0.016731938
Round took 0.017375214
Round took 0.019892593
Round took 0.013840931
Round took 0.009822536
Round took 0.012856295
Round took 0.014469298
Round took 0.011691926
Round took 0.026044521
Round took 0.027780122
Round took 0.01518182
Round took 0.01845464
Round took 0.018420309
Round took 0.013790082
Round took 0.011200267
Round took 0.017791689
Round took 0.015776825
Round took 0.016640249
Round took 0.016245085
Round took 0.02449487
Round took 0.018574292
Round took 0.027883694
Round took 0.030368905
Round took 0.02405889
Round took 0.018762014
Round took 0.021109324
Round took 0.017278361
Round took 0.023282416
Round took 0.037693479
Round took 0.026476608
Round took 0.026677486
Round took 0.011692072
Round took 0.020195599
Round took 0.024325633
Round took 0.016898587
