Uniform distribution
Round took 0.012759053
Round took 0.021294482
Round took 0.009424108
Round took 0.004212417
Round took 0.009514732
Round took 0.006446425
Round took 0.009914462
Round took 0.009703866
Round took 0.018755499
Round took 0.009912399
Round took 0.010364183
Round took 0.015160354
Round took 0.015501888
Round took 0.013378648
Round took 0.010300139
Round took 0.011840267
Round took 0.012411014
Round took 0.012365788
Round took 0.013617956
Round took 0.009025757
Round took 0.008802324
Round took 0.011177579
Round took 0.010985779
Round took 0.011626649
Round took 0.011849848
Round took 0.013160934
Round took 0.026118615
Round took 0.009764697
Round took 0.016661917
Round took 0.014068016
Round took 0.019847268
Round took 0.021325459
Round took 0.018526287
Round took 0.01244405
Round took 0.012828409
Round took 0.017468464
Round took 0.019284374
Round took 0.021442305
Round took 0.012471849
Round took 0.015152656
Round took 0.015377165
Round took 0.02244911
Round took 0.025930949
Round took 0.014086293
Round took 0.012871778
Round took 0.028895937
Round took 0.017681426
Round took 0.020956125
Round took 0.015638881
Round took 0.016841459
Round took 0.013612247
Round took 0.021758306
Round took 0.018816409
Round took 0.019010182
Round took 0.021315805
Round took 0.010525284
Round took 0.010760349
Round took 0.010728085
Round took 0.034624411
Round took 0.022285472
Round took 0.016618435
Round took 0.011343661
Round took 0.016509893
Round took 0.022436086
Round took 0.025060389
Round took 0.020605175
Round took 0.013519281
Round took 0.025391837
Round took 0.020457222
Round took 0.019421164
Round took 0.016010814
Round took 0.010763848
Round took 0.022014903
Round took 0.01767501
Round took 0.022226301
Round took 0.013815504
Round took 0.021083917
Round took 0.010849812
Round took 0.014437595
Round took 0.017115613
Round took 0.021832222
Round took 0.02292221
Round took 0.012232002
Round took 0.018248744
Round took 0.014362002
Round took 0.023784315
Round took 0.022516553
Round took 0.019180061
Round took 0.012452372
Round took 0.015352954
Round took 0.015530665
Round took 0.01826572
Round took 0.018216038
Round took 0.01659662
Round took 0.01981211
Round took 0.017242494
Round took 0.017134783
Round took 0.020465082
Round took 0.017873686
Round took 0.015547097
Round took 0.015089141
Round took 0.018526734
Round took 0.015580752
Round took 0.019347117
Round took 0.020074489
Round took 0.019945822
Round took 0.01514387
Round took 0.015097891
Round took 0.021466452
Round took 0.021526344
Round took 0.017191975
Round took 0.013051453
Round took 0.014041834
Round took 0.020042647
Round took 0.024766678
Round took 0.017143991
Round took 0.015859231
Round took 0.014850759
Round took 0.013332697
Round took 0.019671356
Round took 0.020093251
Round took 0.021159456
Round took 0.012220732
Round took 0.011840749
Round took 0.017989141
Round took 0.017593831
Round took 0.01750235
Round took 0.029384603
Round took 0.013589862
Round took 0.016005349
Round took 0.024536588
Round took 0.022278943
Round took 0.012317578
Round took 0.023061034
Round took 0.011695915
Round took 0.026077269
Round took 0.021741908
Round took 0.028029015
Round took 0.021758669
Round took 0.018361561
Round took 0.017964456
Round took 0.025700631
Round took 0.017543839
Round took 0.025727889
Round took 0.030593079
Round took 0.021112069
Round took 0.019856319
Round took 0.014052749
Round took 0.013113098
Round took 0.024948471
Round took 0.024747843
Round took 0.019399922
Round took 0.015156658
Round took 0.015887582
Round took 0.02235226
Round took 0.023306468
Round took 0.027680136
Round took 0.019198676
Round took 0.01386773
Round took 0.023185019
Round took 0.023353546
Round took 0.01575105
Round took 0.022324354
Round took 0.01609607
Round took 0.026944704
Round took 0.025949668
Round took 0.017457048
Round took 0.017471922
Round took 0.027983885
Round took 0.019728869
Round took 0.0238149
Round took 0.01428186
Round took 0.01732479
Round took 0.020499708
Round took 0.024864345
Round took 0.023025026
Round took 0.01997589
Round took 0.016581679
Round took 0.018846753
Round took 0.03005615
Round took 0.01537258
Round took 0.014847245
Round took 0.016610646
Round took 0.025333372
Round took 0.024439985
Round took 0.019763891
Round took 0.015179107
Round took 0.017586694
Round took 0.019813078
Round took 0.019009204
Round took 0.017414432
Round took 0.015825986
Round took 0.016541883
Round took 0.013118793
Round took 0.031232654
Round took 0.024267462
Round took 0.016708661
Round took 0.013661046
Round took 0.017766949
Round took 0.017247612
Round took 0.013218114
Round took 0.024681447
Round took 0.014488467
Round took 0.01599784
Round took 0.014936919
Round took 0.019603151
Round took 0.022043715
Round took 0.019768028
Round took 0.014559089
Round took 0.012546217
Round took 0.01691834
Round took 0.018628892
Round took 0.017735121
Round took 0.016297973
Round took 0.016969501
Round took 0.015706116
Round took 0.024270371
Round took 0.03272704
Round took 0.018567599
Round took 0.013989752
Round took 0.026203634
Round took 0.025110745
Round took 0.019531379
Round took 0.01603236
Round took 0.01600013
Round took 0.019271251
Round took 0.025473819
Round took 0.023682989
Round took 0.015687967
Round took 0.022513708
Round took 0.024240739
Round took 0.025932262
Round took 0.01657745
Round took 0.015416952
Round took 0.018520861
Round took 0.031693471
Round took 0.019162475
Round took 0.020761115
Round took 0.016465388
Round took 0.01470654
Round took 0.017705051
Round took 0.023707029
Round took 0.023680806
Round took 0.016127606
Round took 0.013863969
Round took 0.019097199
Round took 0.023434581
Round took 0.020427911
Round took 0.017534435
Round took 0.016529556
Round took 0.024244138
Round took 0.023570384
Round took 0.017173305
Round took 0.020782117
Round took 0.013611365
Round took 0.018048533
Round took 0.025420949
Round took 0.025600926
Round took 0.02065415
Round took 0.017993445
Round took 0.020043696
Round took 0.02251656
Round took 0.018861058
Round took 0.018523692
Round took 0.018052197
Round took 0.011808025
Round took 0.016693631
Round took 0.021518008
Round took 0.013261075
Round took 0.016328103
Round took 0.016431992
Round took 0.015483345
Round took 0.018332944
Round took 0.021137831
Round took 0.029198381
Round took 0.015151707
Round took 0.015067032
Round took 0.017593408
Round took 0.029998098
Round took 0.021016957
Round took 0.021077337
Round took 0.024688552
Round took 0.023980037
Round took 0.023979188
Round took 0.015854742
Round took 0.018239182
Round took 0.022547721
Round took 0.025991137
Round took 0.024291893
Round took 0.020904538
Round took 0.029365528
Round took 0.025883503
Round took 0.014522772
Round took 0.01328081
Round took 0.013881352
Round took 0.020672742
Round took 0.017655504
Round took 0.023413647
Round took 0.027610516
Round took 0.017402139
Round took 0.029994942
Round took 0.023521829
Round took 0.021917032
Round took 0.0208651
Round took 0.023288518
Round took 0.030750887
Round took 0.027381188
Round took 0.027835472
Round took 0.022914567
Round took 0.024164336
Round took 0.024030594
Round took 0.015804676
Round took 0.017828624
Round took 0.02253196
Round took 0.02431891
Round took 0.016085853
Round took 0.013567691
Round took 0.024731097
Round took 0.02298622
Round took 0.019392161
Round took 0.016901287
Round took 0.014285017
Round took 0.017736243
Round took 0.022565935
Round took 0.023262268
Round took 0.019618381
Round took 0.014222787
Round took 0.01308476
Round took 0.027752963
Round took 0.021680472
Round took 0.01752982
Round took 0.013593398
Round took 0.012526425
Round took 0.02632341
Round took 0.022240442
Round took 0.019154289
Round took 0.025745061
Round took 0.016976079
Round took 0.025663957
Round took 0.018228948
Round took 0.023768813
Round took 0.01508128
Round took 0.018693869
Round took 0.02136143
Round took 0.015163576
Round took 0.017824426
Round took 0.015353777
Round took 0.012540502
Round took 0.016409995
Round took 0.026711529
Round took 0.020307432
Round took 0.019433471
Round took 0.019839806
Round took 0.015494078
Round took 0.026270923
Round took 0.019261455
Round took 0.018377676
Round took 0.013929515
Round took 0.01611905
Round took 0.024030136
Round took 0.025944268
Round took 0.01974997
Round took 0.014114995
Round took 0.015526705
Round took 0.017666205
Round took 0.019001488
Round took 0.021247706
Round took 0.020339353
Round took 0.013214413
Round took 0.025697997
Round took 0.026886352
Round took 0.018073256
Round took 0.014972551
Round took 0.015616894
Round took 0.020351996
Round took 0.020187927
Round took 0.016719485
Round took 0.023032349
Round took 0.015553671
Round took 0.019567706
Round took 0.025604319
Round took 0.026744893
Round took 0.019871822
Round took 0.013079155
Round took 0.0231699
Round took 0.020393757
Round took 0.01996438
Round took 0.020123909
Round took 0.016940473
Round took 0.017738061
Round took 0.021071413
Round took 0.025740195
Round took 0.014766666
Round took 0.011779529
Round took 0.02500175
Round took 0.024699787
Round took 0.024035135
Round took 0.012197353
Round took 0.014579437
Round took 0.013833752
Round took 0.014854709
Round took 0.016307873
Round took 0.019510439
Round took 0.028164996
Round took 0.014357785
Round took 0.024031273
Round took 0.026136183
Round took 0.023915618
Round took 0.013901835
Round took 0.014721694
Round took 0.024467511
Round took 0.014094153
Round took 0.01549459
Round took 0.016827553
Round took 0.018338647
Round took 0.027728872
Round took 0.02384377
Round took 0.021748882
Round took 0.012937736
Round took 0.016646143
Round took 0.013666772
Round took 0.019293082
Round took 0.018657918
Round took 0.034237525
