Uniform distribution
Round took 0.008418258
Round took 0.01673546
Round took 0.022090668
Round took 0.008942979
Round took 0.010845545
Round took 0.015397115
Round took 0.014656808
Round took 0.01412345
Round took 0.019456674
Round took 0.015128196
Round took 0.018942469
Round took 0.020081352
Round took 0.02485053
Round took 0.018879597
Round took 0.023446356
Round took 0.01389187
Round took 0.017520485
Round took 0.020755121
Round took 0.023398038
Round took 0.022974199
Round took 0.019343117
Round took 0.019835698
Round took 0.020525551
Round took 0.017939391
Round took 0.022801545
Round took 0.020909933
Round took 0.015618113
Round took 0.042276138
Round took 0.044512532
Round took 0.01564429
Round took 0.0231059
Round took 0.023431615
Round took 0.021353637
Round took 0.017054114
Round took 0.018132835
Round took 0.017091935
Round took 0.021259282
Round took 0.03740472
Round took 0.022972079
Round took 0.021079326
Round took 0.018572969
Round took 0.019119267
Round took 0.01470195
Round took 0.022277409
Round took 0.01545348
Round took 0.020545668
Round took 0.018574058
Round took 0.018848958
Round took 0.012099703
Round took 0.015095862
Round took 0.019351785
Round took 0.013127055
Round took 0.015920351
Round took 0.015830445
Round took 0.014961226
Round took 0.028406519
Round took 0.017019752
Round took 0.015249122
Round took 0.021115091
Round took 0.015786858
Round took 0.022918125
Round took 0.011582247
Round took 0.019233093
Round took 0.020015243
Round took 0.049126565
Round took 0.018558578
Round took 0.011381994
Round took 0.019691387
Round took 0.017991004
Round took 0.017209196
Round took 0.017602052
Round took 0.012807258
Round took 0.012195029
Round took 0.013409401
Round took 0.016938507
Round took 0.012363655
Round took 0.016209118
Round took 0.017839374
Round took 0.017214596
Round took 0.021417738
Round took 0.014654926
Round took 0.015589342
Round took 0.01792427
Round took 0.014984708
Round took 0.019402763
Round took 0.01852678
Round took 0.02595351
Round took 0.014921366
Round took 0.012206504
Round took 0.012882497
Round took 0.017220005
Round took 0.018422624
Round took 0.023256929
Round took 0.013412321
Round took 0.01258464
Round took 0.013617462
Round took 0.017474382
Round took 0.013138484
Round took 0.020601029
Round took 0.015848032
Round took 0.023633753
Round took 0.022739366
Round took 0.013710611
Round took 0.017445568
Round took 0.011134841
Round took 0.015240818
Round took 0.019675322
Round took 0.026053798
Round took 0.017315641
Round took 0.014791663
Round took 0.021927577
Round took 0.015934764
Round took 0.017792802
Round took 0.011212464
Round took 0.021652565
Round took 0.010998327
Round took 0.014005212
Round took 0.015962673
Round took 0.014491064
Round took 0.012751311
Round took 0.014086955
Round took 0.020260969
Round took 0.012990127
Round took 0.021367553
Round took 0.012893119
Round took 0.017929992
Round took 0.017421008
Round took 0.015732885
Round took 0.01496998
Round took 0.017680172
Round took 0.036088677
Round took 0.017600802
Round took 0.014806297
Round took 0.020239153
Round took 0.012375761
Round took 0.018263887
Round took 0.030238011
Round took 0.018835191
Round took 0.019763728
Round took 0.030608119
Round took 0.015095897
Round took 0.014266665
Round took 0.0224511
Round took 0.033163454
Round took 0.013992825
Round took 0.015889467
Round took 0.016183726
Round took 0.021395713
Round took 0.02136029
Round took 0.020547833
Round took 0.015514742
Round took 0.020875444
Round took 0.019572368
Round took 0.022845656
Round took 0.021002192
Round took 0.019955063
Round took 0.020769331
Round took 0.019941581
Round took 0.019360626
Round took 0.02499871
Round took 0.019510724
Round took 0.023786069
Round took 0.018670661
Round took 0.020883756
Round took 0.020318662
Round took 0.023435555
Round took 0.018196895
Round took 0.02403157
Round took 0.024068997
Round took 0.019222643
Round took 0.025459907
Round took 0.021110224
Round took 0.019978177
Round took 0.022211276
Round took 0.020961213
Round took 0.026848513
Round took 0.018156963
Round took 0.01902224
Round took 0.019489232
Round took 0.023321651
Round took 0.017530728
Round took 0.017952169
Round took 0.01597844
Round took 0.016492755
Round took 0.019451601
Round took 0.023893029
Round took 0.024376549
Round took 0.011464892
Round took 0.014247274
Round took 0.020326966
Round took 0.01660898
Round took 0.013847379
Round took 0.021516169
Round took 0.02427194
Round took 0.021379594
Round took 0.013907328
Round took 0.022106582
Round took 0.011648822
Round took 0.017725595
Round took 0.011296899
Round took 0.01788414
Round took 0.014946065
Round took 0.015502027
Round took 0.015423754
Round took 0.015833923
Round took 0.019239863
Round took 0.02208554
Round took 0.024673377
Round took 0.017121108
Round took 0.021011847
Round took 0.019557062
Round took 0.017745156
Round took 0.020271902
Round took 0.019894222
Round took 0.025348761
Round took 0.019723051
Round took 0.022791316
Round took 0.01820823
Round took 0.01920539
Round took 0.024210815
Round took 0.019755098
Round took 0.025467423
Round took 0.016287826
Round took 0.021226783
Round took 0.022363284
Round took 0.026980427
Round took 0.020033479
Round took 0.02179196
Round took 0.012355198
Round took 0.020347894
Round took 0.021720126
Round took 0.019582602
Round took 0.019159276
Round took 0.021190196
Round took 0.021818116
Round took 0.021069698
Round took 0.025363673
Round took 0.019938548
