Uniform distribution
Round took 0.008126194
Round took 0.012394955
Round took 0.012710863
Round took 0.012891
Round took 0.012841342
Round took 0.017591169
Round took 0.013080722
Round took 0.013931476
Round took 0.013476343
Round took 0.013073156
Round took 0.015340565
Round took 0.019162591
Round took 0.011545167
Round took 0.011850447
Round took 0.018977696
Round took 0.016651016
Round took 0.018676653
Round took 0.023471041
Round took 0.034274919
Round took 0.018292474
Round took 0.007650412
Round took 0.011785707
Round took 0.023731548
Round took 0.014143175
Round took 0.015801438
Round took 0.012955699
Round took 0.014672664
Round took 0.034844236
Round took 0.010066094
Round took 0.015004359
Round took 0.013138872
Round took 0.022498465
Round took 0.012436368
Round took 0.024677475
Round took 0.01274982
Round took 0.017024686
Round took 0.018457675
Round took 0.012386602
Round took 0.015039813
Round took 0.018580868
Round took 0.016128467
Round took 0.019371225
Round took 0.023986336
Round took 0.013172689
Round took 0.018565049
Round took 0.019245244
Round took 0.016287727
Round took 0.01839607
Round took 0.019588634
Round took 0.019700476
Round took 0.026310653
Round took 0.02269276
Round took 0.014595733
Round took 0.018882698
Round took 0.017825621
Round took 0.034721167
Round took 0.01264245
Round took 0.007551053
Round took 0.005923978
Round took 0.015246762
Round took 0.023386078
Round took 0.025032764
Round took 0.030637037
Round took 0.022559095
Round took 0.018814651
Round took 0.018589952
Round took 0.016533618
Round took 0.031921457
Round took 0.031745427
Round took 0.022165398
Round took 0.016869084
Round took 0.02352016
Round took 0.0286184
Round took 0.015260414
Round took 0.020579435
Round took 0.027432973
Round took 0.019618433
Round took 0.022462738
Round took 0.016639275
Round took 0.015969462
Round took 0.020515432
Round took 0.021437913
Round took 0.023674633
Round took 0.015681638
Round took 0.024909844
Round took 0.017869813
Round took 0.027089804
Round took 0.031252034
Round took 0.017628869
Round took 0.025369937
Round took 0.020367582
Round took 0.018074618
Round took 0.021034949
Round took 0.020055345
Round took 0.026991676
Round took 0.02079146
Round took 0.015837715
Round took 0.029478608
Round took 0.014204398
Round took 0.019492382
Round took 0.015388515
Round took 0.020273154
Round took 0.016746807
Round took 0.020948502
Round took 0.015992526
Round took 0.028674554
Round took 0.016060317
Round took 0.023696152
Round took 0.04714929
Round took 0.029732727
Round took 0.042636047
Round took 0.022663673
Round took 0.02708988
Round took 0.01495668
Round took 0.019993978
Round took 0.008210023
Round took 0.026648346
Round took 0.024879042
Round took 0.02279859
Round took 0.018624683
Round took 0.019994441
Round took 0.019849544
Round took 0.018537354
Round took 0.025128729
Round took 0.010855948
Round took 0.01650151
Round took 0.019182615
Round took 0.018495176
Round took 0.029947951
Round took 0.019835606
Round took 0.022045046
Round took 0.022088156
Round took 0.019711943
Round took 0.024945462
Round took 0.024897374
Round took 0.019788735
Round took 0.02864531
Round took 0.021678997
Round took 0.016527811
Round took 0.0203994
