Uniform distribution
Round took 0.004486163
Round took 0.004550188
Round took 0.006050101
Round took 0.008944749
Round took 0.005469043
Round took 0.003702089
Round took 0.007759724
Round took 0.00379396
Round took 0.01247839
Round took 0.008537733
Round took 0.005265706
Round took 0.008400355
Round took 0.00823298
Round took 0.007293111
Round took 0.00676266
Round took 0.00777593
Round took 0.00831853
Round took 0.009515126
Round took 0.014807591
Round took 0.007233679
Round took 0.013870527
Round took 0.007101183
Round took 0.005534856
Round took 0.010606943
Round took 0.006578977
Round took 0.011845924
Round took 0.010064998
Round took 0.013729036
Round took 0.012208357
Round took 0.011607223
Round took 0.011120837
Round took 0.009208749
Round took 0.017664587
Round took 0.012245785
Round took 0.015153571
Round took 0.017664668
Round took 0.018237376
Round took 0.011196392
Round took 0.008485211
Round took 0.014343319
Round took 0.011971673
Round took 0.012246111
Round took 0.015888541
Round took 0.014051166
Round took 0.009004236
Round took 0.01008772
Round took 0.013008877
Round took 0.009118953
Round took 0.013191748
Round took 0.013899122
Round took 0.015641818
Round took 0.018482389
Round took 0.023155092
Round took 0.015517448
Round took 0.017128744
Round took 0.015719167
Round took 0.019883943
Round took 0.021229893
Round took 0.018386688
Round took 0.020845039
Round took 0.016101777
Round took 0.014349964
Round took 0.016999021
Round took 0.021168156
Round took 0.017858122
Round took 0.011429142
Round took 0.019295363
Round took 0.014507734
Round took 0.029815751
Round took 0.014138803
Round took 0.017499469
Round took 0.017663149
Round took 0.015067703
Round took 0.020587889
Round took 0.01860095
Round took 0.020301154
Round took 0.012215373
Round took 0.015136325
Round took 0.020022035
Round took 0.022445785
Round took 0.015791175
Round took 0.022437492
Round took 0.021355287
Round took 0.019788365
Round took 0.021148749
Round took 0.020090633
Round took 0.012300356
Round took 0.040506085
Round took 0.025580464
Round took 0.02151368
Round took 0.017589745
Round took 0.018760548
Round took 0.024343942
Round took 0.019107695
Round took 0.017230787
Round took 0.022661666
Round took 0.023888942
Round took 0.032004137
Round took 0.01983615
Round took 0.034358361
Round took 0.022836135
Round took 0.026677468
Round took 0.020710348
Round took 0.037917485
Round took 0.036042848
Round took 0.02218145
Round took 0.03231027
Round took 0.034067385
Round took 0.02209671
Round took 0.019034566
Round took 0.029601245
Round took 0.030539749
Round took 0.019294094
Round took 0.024006929
Round took 0.027473212
Round took 0.018329958
Round took 0.01769709
Round took 0.016196975
Round took 0.015418186
Round took 0.020474328
Round took 0.023811649
Round took 0.026044852
Round took 0.018490511
Round took 0.022390095
Round took 0.023341881
Round took 0.018468171
Round took 0.021177153
Round took 0.021282865
Round took 0.023493668
Round took 0.021954345
Round took 0.028982761
Round took 0.023445646
Round took 0.015471522
Round took 0.02293338
Round took 0.023099858
Round took 0.018039441
Round took 0.023627892
Round took 0.02247961
Round took 0.022586113
Round took 0.022527531
Round took 0.02564705
Round took 0.025028107
Round took 0.021944299
Round took 0.024984453
Round took 0.030828292
Round took 0.018469659
Round took 0.024036688
Round took 0.018334687
Round took 0.023501356
Round took 0.028934321
Round took 0.031071161
Round took 0.027754432
Round took 0.033864332
Round took 0.02001046
Round took 0.024421343
Round took 0.018850728
Round took 0.020483609
Round took 0.019241051
Round took 0.02849665
Round took 0.022200802
Round took 0.016748899
Round took 0.033621011
Round took 0.023758153
Round took 0.024389769
Round took 0.019982289
Round took 0.019622976
Round took 0.02817046
Round took 0.023409785
Round took 0.013666529
Round took 0.02612581
Round took 0.017606629
Round took 0.026407032
Round took 0.031131603
Round took 0.021290762
Round took 0.022387703
Round took 0.018761494
Round took 0.029223575
Round took 0.015916973
Round took 0.015711305
Round took 0.018008162
Round took 0.030842172
Round took 0.02591521
Round took 0.01895429
Round took 0.025316936
Round took 0.022746343
Round took 0.016434438
Round took 0.018357298
Round took 0.01737403
Round took 0.019388688
Round took 0.025258843
Round took 0.01905244
Round took 0.021516968
Round took 0.023193392
Round took 0.021396653
Round took 0.020745339
Round took 0.033463632
Round took 0.029641981
Round took 0.031353979
Round took 0.024908925
Round took 0.018860411
Round took 0.029079342
Round took 0.028073081
Round took 0.017315065
Round took 0.028596009
Round took 0.025891564
Round took 0.021541537
Round took 0.020751237
Round took 0.019476299
Round took 0.023819608
Round took 0.017279398
Round took 0.023418856
Round took 0.02221409
Round took 0.015553241
Round took 0.025222591
Round took 0.01583821
Round took 0.019149209
Round took 0.023958268
Round took 0.016478076
Round took 0.019440046
Round took 0.023215625
Round took 0.018884972
Round took 0.013971227
Round took 0.01742985
Round took 0.008850343
Round took 0.012503784
Round took 0.009032618
Round took 0.014758517
Round took 0.017116522
Round took 0.021477491
Round took 0.018455109
Round took 0.022445379
Round took 0.023144775
Round took 0.024059413
Round took 0.021530355
Round took 0.018568065
Round took 0.037161778
Round took 0.009692307
Round took 0.018826572
Round took 0.01090229
Round took 0.019829076
Round took 0.016202624
Round took 0.023628762
Round took 0.029102817
Round took 0.018766273
Round took 0.018153792
Round took 0.023264573
Round took 0.01405204
Round took 0.013894044
Round took 0.010300502
Round took 0.028076115
Round took 0.014563579
Round took 0.023870082
Round took 0.022136764
Round took 0.016962078
Round took 0.015585603
Round took 0.017744795
Round took 0.016287235
Round took 0.020153612
Round took 0.02098285
Round took 0.019270043
Round took 0.01682076
Round took 0.024114956
Round took 0.02469078
Round took 0.02187719
Round took 0.021414153
Round took 0.031425509
Round took 0.015334032
Round took 0.019922087
Round took 0.023309113
Round took 0.010556657
Round took 0.017474444
Round took 0.017130725
Round took 0.028364499
Round took 0.016972576
Round took 0.029380831
Round took 0.026254449
Round took 0.020391568
Round took 0.016830973
Round took 0.022869995
Round took 0.02722665
Round took 0.010692873
Round took 0.01606211
Round took 0.022339279
Round took 0.023789069
Round took 0.024644362
Round took 0.025779011
Round took 0.035898474
Round took 0.024146265
Round took 0.022208041
Round took 0.019788834
Round took 0.019836812
Round took 0.020456504
Round took 0.013129886
Round took 0.015220505
Round took 0.011010214
Round took 0.022773322
Round took 0.018747742
Round took 0.015973632
Round took 0.047878845
Round took 0.024209583
Round took 0.030740407
Round took 0.032018786
Round took 0.027953228
Round took 0.029646937
Round took 0.043138043
Round took 0.017777777
Round took 0.021829863
Round took 0.028912357
Round took 0.026783091
Round took 0.024407724
Round took 0.03164335
Round took 0.025142402
Round took 0.024467455
Round took 0.026517873
Round took 0.025819432
Round took 0.02674861
Round took 0.019855497
Round took 0.025636798
Round took 0.019057585
Round took 0.026333655
Round took 0.019396769
Round took 0.019237244
Round took 0.024660512
Round took 0.01414822
Round took 0.018089864
Round took 0.019623871
Round took 0.018636369
Round took 0.018126607
Round took 0.024977253
Round took 0.02549377
Round took 0.025229471
Round took 0.015039582
Round took 0.019591822
Round took 0.021105182
Round took 0.020820629
Round took 0.023385024
Round took 0.021241022
Round took 0.016515713
Round took 0.019689091
Round took 0.018528181
Round took 0.019651414
Round took 0.019638338
Round took 0.020172866
Round took 0.025288869
Round took 0.019569483
Round took 0.017438239
Round took 0.02125723
Round took 0.020995335
Round took 0.026885553
Round took 0.0224367
Round took 0.025721559
Round took 0.026061411
Round took 0.022949952
Round took 0.019526502
Round took 0.021327065
Round took 0.018496124
Round took 0.024785607
Round took 0.024094216
Round took 0.014306298
Round took 0.015944839
Round took 0.024861474
Round took 0.01525111
Round took 0.021055422
Round took 0.019259589
Round took 0.019856696
Round took 0.021841832
Round took 0.018972069
Round took 0.018055814
Round took 0.023277497
Round took 0.018427223
Round took 0.024438541
Round took 0.017519672
Round took 0.021112544
Round took 0.022038545
Round took 0.025625111
Round took 0.018382462
Round took 0.020898961
Round took 0.019263781
Round took 0.023709687
Round took 0.023914793
Round took 0.024045938
Round took 0.019584347
Round took 0.018476158
Round took 0.016714042
Round took 0.01844149
Round took 0.022872617
Round took 0.023102212
Round took 0.01541338
Round took 0.022564966
Round took 0.021703549
Round took 0.022650097
