Uniform distribution
Round took 0.008171829
Round took 0.006380977
Round took 0.011164454
Round took 0.012483864
Round took 0.012923872
Round took 0.009460041
Round took 0.010373632
Round took 0.011346157
Round took 0.012973248
Round took 0.01245585
Round took 0.013969465
Round took 0.010833485
Round took 0.010225543
Round took 0.010870332
Round took 0.01586185
Round took 0.007564319
Round took 0.007812749
Round took 0.014569244
Round took 0.018398355
Round took 0.011732065
Round took 0.012826219
Round took 0.015144673
Round took 0.010779607
Round took 0.017380066
Round took 0.015788993
Round took 0.011480649
Round took 0.011224805
Round took 0.012255002
Round took 0.008687872
Round took 0.016068031
Round took 0.011256352
Round took 0.017564584
Round took 0.014865089
Round took 0.012151079
Round took 0.023924323
Round took 0.018807832
Round took 0.017647029
Round took 0.015164007
Round took 0.015153688
Round took 0.038720621
Round took 0.015660019
Round took 0.01197238
Round took 0.020146371
Round took 0.02081902
Round took 0.030692616
Round took 0.00626463
Round took 0.008067817
Round took 0.013014407
Round took 0.016994324
Round took 0.016023046
Round took 0.012350103
Round took 0.015132693
Round took 0.014610673
Round took 0.01317705
Round took 0.019171281
Round took 0.014459444
Round took 0.016456502
Round took 0.024198259
Round took 0.015045818
Round took 0.013308945
Round took 0.011517112
Round took 0.01510296
Round took 0.020333264
Round took 0.017705346
Round took 0.021087712
Round took 0.010485575
Round took 0.015120495
Round took 0.014705249
Round took 0.013775693
Round took 0.015533447
Round took 0.017421692
Round took 0.020785072
Round took 0.013414721
Round took 0.01449505
Round took 0.020983662
Round took 0.02048548
Round took 0.027151894
Round took 0.018085921
Round took 0.061986787
Round took 0.01620488
Round took 0.013866432
Round took 0.023292843
Round took 0.011692946
Round took 0.015099401
Round took 0.031650323
Round took 0.019531232
Round took 0.02133474
Round took 0.021581093
Round took 0.019587332
Round took 0.033935118
Round took 0.018194239
Round took 0.01819315
Round took 0.027966396
Round took 0.037284306
Round took 0.015141622
Round took 0.027862065
Round took 0.021631887
Round took 0.01745406
Round took 0.011599546
Round took 0.014898914
Round took 0.017494813
Round took 0.020690527
Round took 0.017575182
Round took 0.013372171
Round took 0.014463121
Round took 0.019058912
Round took 0.017449021
Round took 0.018650905
Round took 0.021063783
Round took 0.010355182
Round took 0.013715475
Round took 0.021741203
Round took 0.01050091
Round took 0.016583124
Round took 0.014862639
Round took 0.014503425
Round took 0.010988379
Round took 0.018859461
Round took 0.014949599
Round took 0.018347644
Round took 0.021879075
Round took 0.018240446
Round took 0.017525735
Round took 0.022899481
Round took 0.013941865
Round took 0.009553317
Round took 0.021480911
Round took 0.012057493
Round took 0.012129281
Round took 0.015417503
Round took 0.017477437
Round took 0.028799361
Round took 0.016415781
Round took 0.014960622
Round took 0.015135713
Round took 0.016820274
Round took 0.01765291
Round took 0.040401634
Round took 0.020454269
Round took 0.012210149
Round took 0.020836364
Round took 0.016749028
Round took 0.027247835
Round took 0.015973996
Round took 0.011516762
Round took 0.021570172
Round took 0.01836418
Round took 0.011910283
Round took 0.010824669
Round took 0.015117857
Round took 0.013056646
Round took 0.015752599
Round took 0.013129956
Round took 0.009824016
Round took 0.018445819
Round took 0.017112005
Round took 0.012248791
Round took 0.025619685
Round took 0.023005314
Round took 0.026455163
Round took 0.016679856
Round took 0.01896354
Round took 0.026707081
Round took 0.016717298
Round took 0.021652906
Round took 0.027754224
Round took 0.026128101
Round took 0.020872558
Round took 0.024101499
Round took 0.022757388
Round took 0.018981411
Round took 0.020506443
Round took 0.02247798
Round took 0.011452452
Round took 0.021547981
Round took 0.022917318
Round took 0.023506224
Round took 0.0259156
Round took 0.017478835
Round took 0.038006839
Round took 0.021257795
Round took 0.01805842
Round took 0.01453401
Round took 0.020337452
Round took 0.017328232
Round took 0.020950904
Round took 0.03055701
Round took 0.032516869
Round took 0.021570611
Round took 0.022494453
Round took 0.019003314
Round took 0.021771241
Round took 0.020492596
Round took 0.025835512
Round took 0.019726432
Round took 0.015418051
Round took 0.014703177
Round took 0.020848088
Round took 0.019559479
Round took 0.016720041
Round took 0.021512767
Round took 0.026086896
Round took 0.024695712
Round took 0.020932373
Round took 0.026779962
Round took 0.016035141
Round took 0.011789683
Round took 0.017938842
Round took 0.021699468
Round took 0.018178289
Round took 0.022284261
Round took 0.019167437
Round took 0.010611509
Round took 0.032871822
Round took 0.019118366
Round took 0.022973914
Round took 0.017766065
Round took 0.024678772
Round took 0.015933442
Round took 0.016469933
Round took 0.017393489
Round took 0.016679836
Round took 0.01591222
Round took 0.018738772
Round took 0.012937578
Round took 0.014641707
Round took 0.01587181
Round took 0.017927096
Round took 0.023645024
Round took 0.021339891
Round took 0.034979808
Round took 0.018076517
Round took 0.023838989
Round took 0.016691607
Round took 0.025404194
Round took 0.017059872
Round took 0.018195964
Round took 0.027455488
Round took 0.025695247
Round took 0.0163514
Round took 0.022851782
Round took 0.025652055
Round took 0.030629081
Round took 0.02072513
Round took 0.027272795
Round took 0.02193006
Round took 0.026771783
Round took 0.025582367
Round took 0.024566191
