Uniform distribution
Round took 0.018257546
Round took 0.029842229
Round took 0.018453492
Round took 0.013893951
Round took 0.016572919
Round took 0.020850896
Round took 0.016736117
Round took 0.015921658
Round took 0.014309463
Round took 0.015621306
Round took 0.027118128
Round took 0.023869273
Round took 0.010152841
Round took 0.012027451
Round took 0.027463631
Round took 0.017093081
Round took 0.021060583
Round took 0.017192008
Round took 0.016481138
Round took 0.012187211
Round took 0.022443377
Round took 0.022153227
Round took 0.021299496
Round took 0.015008206
Round took 0.010352967
Round took 0.011562477
Round took 0.014410363
Round took 0.030585367
Round took 0.022911414
Round took 0.016126602
Round took 0.011625077
Round took 0.014053956
Round took 0.020502052
Round took 0.015538045
Round took 0.023642835
Round took 0.014044672
Round took 0.030590671
Round took 0.016826742
Round took 0.021703363
Round took 0.013129
Round took 0.013658913
Round took 0.023708287
Round took 0.016754345
Round took 0.02277407
Round took 0.016581071
Round took 0.023732633
Round took 0.009992449
Round took 0.014522855
Round took 0.016736839
Round took 0.021676835
Round took 0.022252076
Round took 0.012947314
Round took 0.016203571
Round took 0.012876602
Round took 0.016222515
Round took 0.02191139
Round took 0.018925336
Round took 0.015751376
Round took 0.01201053
Round took 0.015195199
Round took 0.026659984
Round took 0.01947475
Round took 0.015941589
Round took 0.018735027
Round took 0.022017645
Round took 0.017441924
Round took 0.020052587
Round took 0.017772857
Round took 0.014706408
Round took 0.012850211
Round took 0.014402053
Round took 0.014716166
Round took 0.019545256
Round took 0.02334433
Round took 0.016797083
Round took 0.014791886
Round took 0.013239623
Round took 0.019837401
Round took 0.022556771
Round took 0.017139386
Round took 0.01232693
Round took 0.014381107
Round took 0.021357213
Round took 0.014412981
Round took 0.022314659
Round took 0.020024292
Round took 0.021573834
Round took 0.011595576
Round took 0.019262239
Round took 0.021052359
Round took 0.02451093
Round took 0.01123193
Round took 0.01221374
Round took 0.012961168
Round took 0.024716255
Round took 0.019485696
Round took 0.028206182
Round took 0.009925153
Round took 0.015898451
Round took 0.025552813
Round took 0.021916953
Round took 0.014582234
Round took 0.024732758
Round took 0.013564167
Round took 0.023882575
Round took 0.021777943
Round took 0.028172423
Round took 0.021596726
Round took 0.018693593
Round took 0.017974421
Round took 0.025328709
Round took 0.017346065
Round took 0.024655156
Round took 0.023973315
Round took 0.02406775
Round took 0.022158281
Round took 0.0154309
Round took 0.015216764
Round took 0.024975803
Round took 0.024573908
Round took 0.018898388
Round took 0.014218603
Round took 0.016661488
Round took 0.022465855
Round took 0.023051927
Round took 0.028727565
Round took 0.020487526
Round took 0.01975223
Round took 0.023669546
Round took 0.022634203
Round took 0.021911405
Round took 0.021350472
Round took 0.029193207
Round took 0.025814384
Round took 0.011907449
Round took 0.015486079
Round took 0.014425172
Round took 0.028482216
Round took 0.030686303
Round took 0.017891141
Round took 0.018650381
Round took 0.013168592
Round took 0.028528365
Round took 0.024978109
Round took 0.01430941
