Uniform distribution
Round took 0.00327049
Round took 0.002677998
Round took 0.003858698
Round took 0.007101942
Round took 0.003569738
Round took 0.00512628
Round took 0.005241677
Round took 0.005436782
Round took 0.00678475
Round took 0.003377483
Round took 0.009894928
Round took 0.007340793
Round took 0.006584467
Round took 0.012863828
Round took 0.005643883
Round took 0.005002763
Round took 0.014868655
Round took 0.006370298
Round took 0.006589751
Round took 0.01160916
Round took 0.007460094
Round took 0.008575571
Round took 0.005075958
Round took 0.004769904
Round took 0.008395599
Round took 0.016609697
Round took 0.008125501
Round took 0.008309895
Round took 0.016529484
Round took 0.008418569
Round took 0.015810673
Round took 0.007770737
Round took 0.009444884
Round took 0.011455361
Round took 0.010507127
Round took 0.009886478
Round took 0.009347593
Round took 0.011356024
Round took 0.006516627
Round took 0.014407934
Round took 0.013705334
Round took 0.017405565
Round took 0.012372505
Round took 0.01685336
Round took 0.016754527
Round took 0.01079403
Round took 0.016138906
Round took 0.011326794
Round took 0.013462754
Round took 0.011158527
Round took 0.016555155
Round took 0.008507785
Round took 0.010870231
Round took 0.022743561
Round took 0.018836939
Round took 0.014850632
Round took 0.027643269
Round took 0.016786035
Round took 0.017636084
Round took 0.017078832
Round took 0.024752485
Round took 0.014815821
Round took 0.026698411
Round took 0.025395243
Round took 0.025354635
Round took 0.018322397
Round took 0.013482288
Round took 0.019109478
Round took 0.015645089
Round took 0.015895391
Round took 0.016262986
Round took 0.022582761
Round took 0.018398376
Round took 0.021192079
Round took 0.024416714
Round took 0.017912254
Round took 0.020649287
Round took 0.019534094
Round took 0.019082707
Round took 0.017744012
Round took 0.020178466
Round took 0.026543815
Round took 0.024645483
Round took 0.023206534
Round took 0.023073243
Round took 0.018993382
Round took 0.019722111
Round took 0.01536397
Round took 0.01451239
Round took 0.01997151
Round took 0.027127506
Round took 0.015208054
Round took 0.01654683
Round took 0.026209877
Round took 0.026314971
Round took 0.016229896
Round took 0.020037379
Round took 0.029966317
Round took 0.017563336
Round took 0.015992446
Round took 0.027772083
Round took 0.021630312
Round took 0.016642157
Round took 0.016586587
Round took 0.015539922
Round took 0.023706434
Round took 0.021847215
Round took 0.032943932
Round took 0.023171004
Round took 0.024733251
Round took 0.016819717
Round took 0.019857198
Round took 0.029623689
Round took 0.031451252
Round took 0.021995545
Round took 0.018806335
Round took 0.021301916
Round took 0.019774467
Round took 0.032251249
Round took 0.020450103
Round took 0.018365076
Round took 0.016062369
Round took 0.020766941
Round took 0.02002928
Round took 0.022110817
Round took 0.016095602
Round took 0.014604522
Round took 0.025679683
Round took 0.024453164
Round took 0.019108986
Round took 0.023770672
Round took 0.019877789
Round took 0.0208847
Round took 0.018040468
Round took 0.022563625
Round took 0.021566703
Round took 0.019492111
Round took 0.030558807
Round took 0.020330279
Round took 0.020096623
Round took 0.017691895
Round took 0.02131993
Round took 0.022192883
Round took 0.029585346
Round took 0.020220406
Round took 0.029675402
Round took 0.021777041
Round took 0.02584348
Round took 0.023696446
Round took 0.031535087
Round took 0.023860451
Round took 0.025975861
Round took 0.019929424
Round took 0.026902408
Round took 0.023011889
Round took 0.024971264
Round took 0.022358696
Round took 0.026189632
Round took 0.024054301
Round took 0.028881393
Round took 0.02436118
Round took 0.017529958
Round took 0.019449782
Round took 0.022461773
Round took 0.020671827
Round took 0.027836341
Round took 0.022015401
Round took 0.021517635
Round took 0.024409253
Round took 0.020063476
Round took 0.02156248
Round took 0.028052532
Round took 0.023062624
Round took 0.031536044
Round took 0.019633588
Round took 0.054984735
Round took 0.030779693
Round took 0.022281871
Round took 0.023032707
Round took 0.019131506
Round took 0.020300159
Round took 0.015833312
Round took 0.019917125
Round took 0.02134629
Round took 0.015542864
Round took 0.013661093
Round took 0.019408041
Round took 0.017061922
Round took 0.021244291
Round took 0.018195132
Round took 0.020066996
Round took 0.02171298
Round took 0.018039701
Round took 0.018568703
Round took 0.015367273
Round took 0.013105845
Round took 0.016326511
Round took 0.024099543
Round took 0.027776193
Round took 0.017060299
Round took 0.022172026
Round took 0.021300865
Round took 0.020052585
Round took 0.020848777
Round took 0.025150479
Round took 0.026238875
Round took 0.020681701
Round took 0.027630995
Round took 0.035087169
Round took 0.021712615
Round took 0.01657911
Round took 0.021270142
Round took 0.040078566
Round took 0.017840716
Round took 0.019581143
Round took 0.01951036
Round took 0.014335797
Round took 0.01887376
Round took 0.016109957
Round took 0.018004593
Round took 0.018177363
Round took 0.017632035
Round took 0.014421602
Round took 0.021776945
Round took 0.02133488
Round took 0.024204844
Round took 0.016971198
Round took 0.019634274
Round took 0.017634013
Round took 0.020399286
Round took 0.019818442
Round took 0.018898992
Round took 0.029341937
Round took 0.010542174
Round took 0.020275981
Round took 0.019384442
Round took 0.014955235
Round took 0.018743706
Round took 0.019144287
Round took 0.017483041
Round took 0.023300835
Round took 0.023186581
Round took 0.033568179
Round took 0.035413461
Round took 0.023669398
Round took 0.017623628
Round took 0.019711172
Round took 0.021947253
Round took 0.02804161
Round took 0.017197138
Round took 0.020399275
Round took 0.019682998
Round took 0.022595835
Round took 0.0282139
Round took 0.025104104
Round took 0.022025538
Round took 0.026237192
Round took 0.018800916
Round took 0.018759881
Round took 0.023683076
Round took 0.021599237
Round took 0.022203904
Round took 0.021541741
Round took 0.025083611
Round took 0.022724911
Round took 0.02834511
Round took 0.030163745
Round took 0.03743457
Round took 0.02453418
Round took 0.012495229
Round took 0.021011779
Round took 0.020644638
Round took 0.027255359
Round took 0.023970435
Round took 0.019615413
Round took 0.020974316
Round took 0.025540538
Round took 0.015401181
Round took 0.018270176
Round took 0.043708506
Round took 0.022616375
Round took 0.022463431
Round took 0.026099633
Round took 0.022042347
Round took 0.022225508
Round took 0.024735306
Round took 0.01874224
Round took 0.021217096
Round took 0.018682863
Round took 0.024531446
Round took 0.017429669
Round took 0.019003095
Round took 0.013843992
Round took 0.016261616
Round took 0.012398113
Round took 0.015897731
Round took 0.012550787
Round took 0.014823269
Round took 0.039279049
Round took 0.013745281
Round took 0.024558522
Round took 0.025831799
Round took 0.027842846
Round took 0.025197077
Round took 0.025318407
Round took 0.030826888
Round took 0.019230335
Round took 0.017526063
Round took 0.046256552
Round took 0.030709616
Round took 0.032443633
Round took 0.030272628
Round took 0.027356152
Round took 0.022948437
Round took 0.017125829
Round took 0.016671866
Round took 0.018823035
Round took 0.008982979
Round took 0.017073565
Round took 0.024173826
Round took 0.018689108
Round took 0.021044405
Round took 0.019762657
Round took 0.013402159
Round took 0.024989566
Round took 0.01992962
Round took 0.016043325
Round took 0.017010565
Round took 0.013519389
Round took 0.017250407
Round took 0.022546943
Round took 0.022695686
Round took 0.018192274
Round took 0.020043028
Round took 0.024422828
Round took 0.022750743
Round took 0.023133578
Round took 0.019321442
Round took 0.022829211
Round took 0.023806217
Round took 0.018812253
Round took 0.021298371
Round took 0.01917958
Round took 0.018837453
Round took 0.019056491
Round took 0.016167584
Round took 0.025237687
Round took 0.013368643
Round took 0.018475638
Round took 0.020436001
Round took 0.021570317
Round took 0.022534664
Round took 0.020809417
Round took 0.016244628
Round took 0.021813682
Round took 0.025429177
Round took 0.026038021
Round took 0.023157126
Round took 0.020420902
Round took 0.021717332
Round took 0.021278922
Round took 0.024041595
Round took 0.023683555
Round took 0.015749256
Round took 0.018314689
Round took 0.021855931
Round took 0.024094844
Round took 0.022420881
Round took 0.018680202
Round took 0.022984117
Round took 0.021379016
Round took 0.017839282
Round took 0.018275775
Round took 0.020726735
Round took 0.02534481
Round took 0.01920147
Round took 0.018697123
Round took 0.024021069
Round took 0.01744704
Round took 0.02371869
Round took 0.021748386
Round took 0.021592045
Round took 0.024061128
Round took 0.017899151
Round took 0.023513908
Round took 0.019852649
Round took 0.018904629
Round took 0.016456862
Round took 0.018861251
Round took 0.02248532
Round took 0.022714605
Round took 0.021519062
Round took 0.019126969
Round took 0.021689407
Round took 0.0237823
Round took 0.020828907
Round took 0.021831607
Round took 0.019008981
Round took 0.020451486
Round took 0.023356644
Round took 0.024154397
Round took 0.017022324
Round took 0.021360031
Round took 0.017412222
Round took 0.02097202
Round took 0.022273985
Round took 0.018130499
Round took 0.021438888
Round took 0.017525097
Round took 0.024587418
Round took 0.017158799
Round took 0.020856402
Round took 0.0192798
Round took 0.024324606
Round took 0.017185522
Round took 0.027061891
Round took 0.02134289
Round took 0.020443246
Round took 0.017364109
Round took 0.020953566
Round took 0.01784931
Round took 0.02309315
Round took 0.019463623
Round took 0.021528425
Round took 0.021415049
Round took 0.026268533
Round took 0.020984961
Round took 0.020318193
Round took 0.021039432
Round took 0.01710921
Round took 0.021588416
Round took 0.018677868
Round took 0.021342553
Round took 0.017162886
Round took 0.024369271
Round took 0.016504803
Round took 0.019222444
Round took 0.019918318
Round took 0.016520053
Round took 0.020415854
Round took 0.021968335
Round took 0.022803553
Round took 0.019406749
Round took 0.023793285
Round took 0.017622277
Round took 0.016725727
Round took 0.036828178
Round took 0.020167897
Round took 0.017354631
Round took 0.026799518
Round took 0.022135689
Round took 0.021170055
Round took 0.018534962
Round took 0.022007959
Round took 0.020326123
Round took 0.019786461
Round took 0.017151433
Round took 0.019149188
Round took 0.01596528
Round took 0.019875762
Round took 0.021372811
Round took 0.017687886
Round took 0.028327724
Round took 0.021079495
Round took 0.018636103
Round took 0.019898279
Round took 0.023408292
Round took 0.020873438
Round took 0.025177228
Round took 0.017094245
Round took 0.024448756
Round took 0.017699758
Round took 0.02217665
Round took 0.023747722
Round took 0.02048847
Round took 0.023752765
Round took 0.029554527
Round took 0.022041137
Round took 0.027316528
Round took 0.027069472
Round took 0.024682759
Round took 0.025142629
Round took 0.027098683
Round took 0.023577794
Round took 0.022409842
Round took 0.017218766
Round took 0.019342844
Round took 0.019975306
Round took 0.017013111
Round took 0.024992687
Round took 0.024876689
Round took 0.020757747
Round took 0.020047956
Round took 0.020271207
Round took 0.017358787
Round took 0.021515795
Round took 0.022227305
Round took 0.02092823
Round took 0.015600166
Round took 0.021120675
Round took 0.022621086
Round took 0.021162885
Round took 0.016591586
Round took 0.020766655
Round took 0.01939517
Round took 0.018341406
Round took 0.023097937
Round took 0.019236735
Round took 0.023291454
Round took 0.020284583
Round took 0.01568749
