Uniform distribution
Round took 0.00404445
Round took 0.006517838
Round took 0.005093072
Round took 0.003856955
Round took 0.005712768
Round took 0.006259893
Round took 0.005935798
Round took 0.012121189
Round took 0.009871827
Round took 0.008437534
Round took 0.008742557
Round took 0.008580957
Round took 0.008469342
Round took 0.010084914
Round took 0.014227318
Round took 0.012204533
Round took 0.016037554
Round took 0.010549761
Round took 0.008285834
Round took 0.011603748
Round took 0.008131493
Round took 0.004486489
Round took 0.012039813
Round took 0.011635584
Round took 0.010910662
Round took 0.01165309
Round took 0.01751733
Round took 0.017762893
Round took 0.009359185
Round took 0.008775502
Round took 0.007731261
Round took 0.02295816
Round took 0.016218377
Round took 0.013035012
Round took 0.020335085
Round took 0.016890473
Round took 0.013855562
Round took 0.023512451
Round took 0.023547768
Round took 0.013565231
Round took 0.013362802
Round took 0.011698296
Round took 0.013938091
Round took 0.016480993
Round took 0.020588674
Round took 0.017656503
Round took 0.017266937
Round took 0.013842351
Round took 0.014269726
Round took 0.027435156
Round took 0.023384473
Round took 0.010347409
Round took 0.013106018
Round took 0.025542638
Round took 0.017976538
Round took 0.021692236
Round took 0.018044387
Round took 0.013212021
Round took 0.013193959
Round took 0.021037287
Round took 0.018936614
Round took 0.020001884
Round took 0.020425458
Round took 0.01288301
Round took 0.012274728
Round took 0.026391916
Round took 0.025220017
Round took 0.018967829
Round took 0.015104609
Round took 0.012297517
Round took 0.017803396
Round took 0.022054705
Round took 0.020589333
Round took 0.018918696
Round took 0.012899918
Round took 0.024738457
Round took 0.020691187
Round took 0.014159787
Round took 0.013457091
Round took 0.012915716
Round took 0.022264671
Round took 0.011928739
Round took 0.02351945
Round took 0.018559077
Round took 0.016200212
Round took 0.015305898
Round took 0.017758061
Round took 0.019088286
Round took 0.021125087
Round took 0.020303516
Round took 0.014320757
Round took 0.01804341
Round took 0.013490804
Round took 0.024876895
Round took 0.015053557
Round took 0.018360203
Round took 0.015519742
Round took 0.022152214
Round took 0.014887652
Round took 0.01712335
Round took 0.019397564
Round took 0.015099318
Round took 0.019278385
Round took 0.01805555
Round took 0.016479787
Round took 0.01804699
Round took 0.017267723
Round took 0.018102451
Round took 0.016445138
Round took 0.016275536
Round took 0.015929031
Round took 0.015759731
Round took 0.023057552
Round took 0.020863271
Round took 0.012042486
Round took 0.010941025
Round took 0.020741556
Round took 0.021876309
Round took 0.018023928
Round took 0.01423308
Round took 0.013748205
Round took 0.021194167
Round took 0.016942701
Round took 0.024238245
Round took 0.022362749
Round took 0.014510196
Round took 0.015420274
Round took 0.019838802
Round took 0.019734439
Round took 0.021026421
Round took 0.011266959
Round took 0.012004622
Round took 0.018936999
Round took 0.016293351
Round took 0.023393353
Round took 0.026074029
Round took 0.015295622
Round took 0.012150066
Round took 0.025450678
Round took 0.01959616
Round took 0.013087567
Round took 0.02311029
Round took 0.012059172
Round took 0.026012567
Round took 0.021718016
Round took 0.02587383
Round took 0.01706168
Round took 0.018468983
Round took 0.024658171
Round took 0.023363501
Round took 0.018103443
Round took 0.025616273
Round took 0.024542782
Round took 0.024778224
Round took 0.022038821
Round took 0.015369739
Round took 0.016089313
Round took 0.024710462
Round took 0.024008481
Round took 0.01948139
Round took 0.01440089
Round took 0.015428192
Round took 0.021976734
Round took 0.023980891
Round took 0.028321905
Round took 0.015857487
Round took 0.014225272
Round took 0.023180036
Round took 0.026167683
Round took 0.016890068
Round took 0.024283064
Round took 0.024004129
Round took 0.020230382
Round took 0.024872277
Round took 0.014814308
Round took 0.017846292
Round took 0.013771673
Round took 0.029243487
Round took 0.025358677
Round took 0.015889095
Round took 0.016682878
Round took 0.022012747
Round took 0.022983096
Round took 0.024401117
Round took 0.017072481
Round took 0.012756588
Round took 0.017793294
Round took 0.025459257
Round took 0.020889488
Round took 0.014752317
Round took 0.019710647
Round took 0.025331784
Round took 0.020131188
Round took 0.021333919
Round took 0.014975901
Round took 0.018499592
Round took 0.011323705
Round took 0.025751174
Round took 0.021464268
Round took 0.013977288
Round took 0.01552822
Round took 0.013876861
Round took 0.028814782
Round took 0.023727773
Round took 0.018864406
Round took 0.019504252
Round took 0.013927798
Round took 0.015342883
Round took 0.020710246
Round took 0.0266843
Round took 0.015217803
Round took 0.020023388
Round took 0.013536443
Round took 0.019452278
Round took 0.019160831
Round took 0.016319395
Round took 0.015726206
Round took 0.011535006
Round took 0.017051634
Round took 0.019859671
Round took 0.018507207
Round took 0.014879873
Round took 0.015779329
Round took 0.014620426
Round took 0.023277689
Round took 0.023016016
Round took 0.024633098
Round took 0.014024503
Round took 0.016261034
Round took 0.019738583
Round took 0.026076543
Round took 0.022559584
Round took 0.014347959
Round took 0.0163243
Round took 0.022504915
Round took 0.02376315
Round took 0.021052237
Round took 0.018113104
Round took 0.017981219
Round took 0.022106973
Round took 0.02326468
Round took 0.014654285
Round took 0.018673465
Round took 0.012073744
Round took 0.02704596
Round took 0.027255123
Round took 0.018180913
Round took 0.017141352
Round took 0.014265533
Round took 0.016048125
Round took 0.025037259
Round took 0.020408659
Round took 0.016794861
Round took 0.014212036
Round took 0.014029377
Round took 0.019174638
Round took 0.020404566
Round took 0.021735663
Round took 0.017738436
Round took 0.015151615
Round took 0.027447331
Round took 0.026092265
Round took 0.022851499
Round took 0.017905657
Round took 0.016418682
Round took 0.025615879
Round took 0.027054932
Round took 0.016412256
Round took 0.018017494
Round took 0.022782671
Round took 0.020491581
Round took 0.01821415
Round took 0.0180472
Round took 0.017574651
Round took 0.017113889
Round took 0.016742874
Round took 0.019255033
Round took 0.012990315
Round took 0.018151181
Round took 0.01663363
Round took 0.016898623
Round took 0.018702479
Round took 0.02295514
Round took 0.027225798
Round took 0.019346256
Round took 0.010907256
Round took 0.01602318
Round took 0.030855397
Round took 0.017605989
Round took 0.022518917
Round took 0.025079896
Round took 0.025821943
Round took 0.024108817
Round took 0.015473198
Round took 0.019556814
Round took 0.021460037
Round took 0.025658811
Round took 0.023140604
Round took 0.020711656
Round took 0.02711427
Round took 0.020315116
Round took 0.018053072
Round took 0.013522079
Round took 0.015776822
Round took 0.016382824
Round took 0.019586013
Round took 0.018358653
Round took 0.027009429
Round took 0.027344
Round took 0.019877871
Round took 0.024206224
Round took 0.023264579
Round took 0.026296275
Round took 0.015924373
Round took 0.027741349
Round took 0.020440796
Round took 0.03194991
Round took 0.023907497
Round took 0.024581764
Round took 0.025639572
Round took 0.017885392
Round took 0.013019622
Round took 0.026165753
Round took 0.025499079
Round took 0.017355321
Round took 0.013048741
Round took 0.015335756
Round took 0.024604322
Round took 0.023257735
Round took 0.017766578
Round took 0.016596215
Round took 0.014198824
Round took 0.018264995
Round took 0.022448448
Round took 0.022251995
Round took 0.018814049
Round took 0.009858189
Round took 0.013902659
Round took 0.029900114
Round took 0.023842785
Round took 0.01792588
Round took 0.014489939
Round took 0.012526363
Round took 0.025943028
Round took 0.021642015
Round took 0.019233239
Round took 0.026100775
Round took 0.019299551
Round took 0.024697159
Round took 0.023221341
Round took 0.018787442
Round took 0.01419322
Round took 0.018201308
Round took 0.021180005
Round took 0.015186148
Round took 0.017418293
Round took 0.013660337
Round took 0.014426163
Round took 0.016288707
Round took 0.027026006
Round took 0.020330836
Round took 0.018607866
Round took 0.012516422
Round took 0.017564013
Round took 0.02251832
Round took 0.03157209
Round took 0.019769326
Round took 0.01524195
Round took 0.016814335
Round took 0.029372097
Round took 0.028931129
Round took 0.015060712
Round took 0.014193849
Round took 0.018310119
Round took 0.015601737
Round took 0.018271945
Round took 0.024823129
Round took 0.018238121
Round took 0.012876129
Round took 0.025027136
Round took 0.026916927
Round took 0.012959885
Round took 0.014717951
