Uniform distribution
Round took 0.017627548
Round took 0.007301194
Round took 0.012215439
Round took 0.017932764
Round took 0.011198825
Round took 0.007885322
Round took 0.010490734
Round took 0.021113814
Round took 0.009148086
Round took 0.013601464
Round took 0.015517991
Round took 0.012475029
Round took 0.01276147
Round took 0.015921856
Round took 0.015644039
Round took 0.02902745
Round took 0.017470434
Round took 0.010849107
Round took 0.011206997
Round took 0.013423335
Round took 0.017867034
Round took 0.020423652
Round took 0.01971474
Round took 0.012481057
Round took 0.014441261
Round took 0.015616607
Round took 0.022603628
Round took 0.02317415
Round took 0.016300001
Round took 0.015016833
Round took 0.028281887
Round took 0.017278242
Round took 0.024509855
Round took 0.01684589
Round took 0.013245219
Round took 0.012884851
Round took 0.020815823
Round took 0.021878651
Round took 0.02177121
Round took 0.01652666
Round took 0.012318725
Round took 0.011433866
Round took 0.026093515
Round took 0.027092035
Round took 0.018799252
Round took 0.015602834
Round took 0.02031971
Round took 0.022254028
Round took 0.022869586
Round took 0.016489004
Round took 0.01487688
Round took 0.028486783
Round took 0.017608148
Round took 0.022527569
Round took 0.017141066
Round took 0.011890103
Round took 0.023301684
Round took 0.020798769
Round took 0.020906717
Round took 0.018503854
Round took 0.015835287
Round took 0.017864805
Round took 0.009880718
Round took 0.021617404
Round took 0.022193412
Round took 0.019212414
Round took 0.014906065
Round took 0.017474694
Round took 0.018170424
Round took 0.020424352
Round took 0.018081976
Round took 0.0187681
Round took 0.012269007
Round took 0.012922269
Round took 0.022252315
Round took 0.016460614
Round took 0.019590045
Round took 0.01415767
Round took 0.02018534
Round took 0.017598516
Round took 0.019254417
Round took 0.020979082
Round took 0.014615567
Round took 0.013592544
Round took 0.01537778
Round took 0.014644313
Round took 0.015747805
Round took 0.020899301
Round took 0.017798516
Round took 0.019594085
Round took 0.014224835
Round took 0.013889178
Round took 0.023032294
Round took 0.021185078
Round took 0.015145718
Round took 0.012786106
Round took 0.012879893
Round took 0.018779985
Round took 0.0164926
Round took 0.024337046
Round took 0.016240181
Round took 0.01764306
Round took 0.011275112
Round took 0.014975561
Round took 0.02448756
Round took 0.019094607
Round took 0.015690636
Round took 0.013216832
