Uniform distribution
Round took 0.00660935
Round took 0.005455871
Round took 0.009683421
Round took 0.007100399
Round took 0.019773131
Round took 0.006183854
Round took 0.004655724
Round took 0.012087458
Round took 0.008608625
Round took 0.016678874
Round took 0.009296696
Round took 0.009183592
Round took 0.005955735
Round took 0.00979902
Round took 0.0232896
Round took 0.009049226
Round took 0.014828944
Round took 0.010742441
Round took 0.011505472
Round took 0.015769099
Round took 0.012587587
Round took 0.013459166
Round took 0.01886062
Round took 0.021762279
Round took 0.006286054
Round took 0.011420172
Round took 0.015992966
Round took 0.020344165
Round took 0.029835591
Round took 0.007579039
Round took 0.008498529
Round took 0.017799306
Round took 0.006971043
Round took 0.013268005
Round took 0.011829157
Round took 0.014424162
Round took 0.011634675
Round took 0.010679336
Round took 0.011560617
Round took 0.013217457
Round took 0.010624939
Round took 0.012532446
Round took 0.013787888
Round took 0.015085364
Round took 0.019723299
Round took 0.017278443
Round took 0.023415348
Round took 0.031911819
Round took 0.037614988
Round took 0.032606962
Round took 0.020275898
Round took 0.029283219
Round took 0.014971059
Round took 0.0319887
Round took 0.01598115
Round took 0.018230563
Round took 0.02235804
Round took 0.025353102
Round took 0.014848761
Round took 0.022255609
Round took 0.021855798
Round took 0.019431183
Round took 0.027049065
Round took 0.039720101
Round took 0.049994469
Round took 0.031670877
Round took 0.03321908
Round took 0.0190269
Round took 0.014596021
Round took 0.022365031
Round took 0.01380162
Round took 0.023898338
Round took 0.029469456
Round took 0.03913367
Round took 0.031955755
Round took 0.019965025
Round took 0.030848718
Round took 0.025720107
Round took 0.030546484
Round took 0.026386484
Round took 0.034685673
Round took 0.031740235
Round took 0.044281256
Round took 0.04046678
Round took 0.043147956
Round took 0.030505618
Round took 0.033338334
Round took 0.026789132
Round took 0.048328298
Round took 0.045965722
Round took 0.054589306
Round took 0.01625845
Round took 0.031870207
Round took 0.03552935
Round took 0.018612772
Round took 0.015535392
Round took 0.028783812
Round took 0.023861813
Round took 0.020100554
Round took 0.022060631
Round took 0.024555212
Round took 0.042862347
Round took 0.041668127
Round took 0.038467196
Round took 0.035308989
Round took 0.021844527
Round took 0.020549123
Round took 0.022805431
Round took 0.028243863
Round took 0.021961686
Round took 0.027615502
Round took 0.030478758
Round took 0.024193574
Round took 0.047929013
Round took 0.049813341
Round took 0.022524198
Round took 0.026981688
Round took 0.021557245
Round took 0.026657795
Round took 0.045386157
Round took 0.0289513
Round took 0.028775674
Round took 0.026051274
Round took 0.028310275
Round took 0.039881311
Round took 0.039679442
Round took 0.04540059
Round took 0.013208265
Round took 0.02295048
Round took 0.016205516
Round took 0.019641519
Round took 0.019484096
Round took 0.036157416
Round took 0.042458743
Round took 0.037381418
Round took 0.012729559
Round took 0.020223997
Round took 0.032666616
Round took 0.022939977
Round took 0.037936252
Round took 0.020132395
Round took 0.01854159
Round took 0.020070848
Round took 0.016563101
Round took 0.022284512
Round took 0.015568235
Round took 0.013154575
Round took 0.022934616
Round took 0.035610365
Round took 0.034833321
