Uniform distribution
Round took 0.014460806
Round took 0.009718001
Round took 0.011607869
Round took 0.01497072
Round took 0.013754621
Round took 0.01027796
Round took 0.013064915
Round took 0.012093007
Round took 0.011119258
Round took 0.01375583
Round took 0.023436863
Round took 0.013795497
Round took 0.015406007
Round took 0.016024962
Round took 0.023185646
Round took 0.015706198
Round took 0.014145116
Round took 0.019728531
Round took 0.016641764
Round took 0.018716676
Round took 0.035931062
Round took 0.020271354
Round took 0.01384461
Round took 0.019951614
Round took 0.011456809
Round took 0.020762328
Round took 0.012129656
Round took 0.018694358
Round took 0.021498998
Round took 0.010628458
Round took 0.016038263
Round took 0.023199572
Round took 0.024433341
Round took 0.026680271
Round took 0.012622702
Round took 0.016369922
Round took 0.015301321
Round took 0.010859817
Round took 0.016551459
Round took 0.017848137
Round took 0.021847346
Round took 0.017728027
Round took 0.023941048
Round took 0.027490941
Round took 0.020887515
Round took 0.027398985
Round took 0.023117234
Round took 0.02417857
Round took 0.019136382
Round took 0.022897712
Round took 0.025187341
Round took 0.021140953
Round took 0.017360257
Round took 0.020618635
Round took 0.056991728
Round took 0.034367532
Round took 0.024144025
Round took 0.018862742
Round took 0.024082473
Round took 0.016373282
Round took 0.019813791
Round took 0.019026083
Round took 0.016766685
Round took 0.036501696
Round took 0.018422991
Round took 0.021412319
Round took 0.016175268
Round took 0.018062301
Round took 0.02202776
Round took 0.028942821
Round took 0.025379783
Round took 0.022911219
Round took 0.021292997
Round took 0.01585143
Round took 0.024965012
Round took 0.015089427
Round took 0.031317467
Round took 0.015922125
Round took 0.022587702
Round took 0.022738443
Round took 0.020713371
Round took 0.018963596
Round took 0.022044532
Round took 0.021707934
Round took 0.020520325
Round took 0.019870434
Round took 0.016961426
Round took 0.0242846
Round took 0.022940678
Round took 0.020513879
Round took 0.01913119
Round took 0.022136977
Round took 0.026305716
Round took 0.011689947
Round took 0.020946718
Round took 0.020663456
Round took 0.018127615
Round took 0.02063192
Round took 0.018229897
Round took 0.02313878
Round took 0.015926415
Round took 0.026967311
Round took 0.015508008
Round took 0.02755412
Round took 0.018702074
Round took 0.018393828
Round took 0.017787766
Round took 0.013417533
Round took 0.016619696
Round took 0.017173784
Round took 0.018725899
Round took 0.027962119
Round took 0.017509255
Round took 0.012488098
Round took 0.013242201
Round took 0.011144152
Round took 0.033005944
Round took 0.012559933
Round took 0.02101161
Round took 0.013156301
Round took 0.012510694
