Uniform distribution
Round took 0.007891507
Round took 0.006445
Round took 0.00723826
Round took 0.008711625
Round took 0.005159763
Round took 0.005562158
Round took 0.005965528
Round took 0.004436371
Round took 0.005746878
Round took 0.011499248
Round took 0.008062549
Round took 0.006746714
Round took 0.006023808
Round took 0.008577415
Round took 0.01274827
Round took 0.006047908
Round took 0.008367883
Round took 0.008503603
Round took 0.007628535
Round took 0.00574571
Round took 0.005254726
Round took 0.004974142
Round took 0.00666575
Round took 0.007802676
Round took 0.00713571
Round took 0.007527956
Round took 0.010175163
Round took 0.010084044
Round took 0.013980505
Round took 0.014687246
Round took 0.01071788
Round took 0.008445935
Round took 0.015297094
Round took 0.006061289
Round took 0.00878948
Round took 0.010866081
Round took 0.014935452
Round took 0.010984446
Round took 0.011868126
Round took 0.013313953
Round took 0.01524102
Round took 0.01700391
Round took 0.016910376
Round took 0.010056522
Round took 0.010172781
Round took 0.00846738
Round took 0.010325728
Round took 0.00939098
Round took 0.012775762
Round took 0.007533639
Round took 0.012574349
Round took 0.009332823
Round took 0.008827838
Round took 0.008782882
Round took 0.012631957
Round took 0.009336591
Round took 0.015812879
Round took 0.008420196
Round took 0.008414233
Round took 0.01403619
Round took 0.010297972
Round took 0.014796931
Round took 0.010900529
Round took 0.016045151
Round took 0.009401912
Round took 0.009394307
Round took 0.008540533
Round took 0.016007535
Round took 0.008193227
Round took 0.015803058
Round took 0.010320741
Round took 0.010977705
Round took 0.007277488
Round took 0.019448237
Round took 0.016024683
Round took 0.012592825
Round took 0.01366136
Round took 0.012988997
Round took 0.012921386
Round took 0.006109888
Round took 0.020739679
Round took 0.012160142
Round took 0.0140118
Round took 0.010607498
Round took 0.018931273
Round took 0.013653825
Round took 0.016565501
Round took 0.009689542
Round took 0.007173751
Round took 0.010624031
Round took 0.015424105
Round took 0.020642559
Round took 0.016786628
Round took 0.015706912
Round took 0.021732345
Round took 0.017313452
Round took 0.014036043
Round took 0.023928537
Round took 0.015556457
Round took 0.023757691
Round took 0.008915585
Round took 0.031455983
Round took 0.011676745
Round took 0.022975701
Round took 0.020532841
Round took 0.024035257
Round took 0.016239327
Round took 0.014224272
Round took 0.024727793
Round took 0.020598659
Round took 0.01952772
Round took 0.021957141
Round took 0.019570513
Round took 0.021245925
Round took 0.030742713
Round took 0.014751179
Round took 0.015473378
Round took 0.011318798
Round took 0.024031257
Round took 0.015022386
Round took 0.016326812
Round took 0.015171443
Round took 0.013675865
Round took 0.019952739
Round took 0.017752267
Round took 0.012935797
Round took 0.023772718
Round took 0.016408968
Round took 0.015162681
Round took 0.011141968
Round took 0.011519315
Round took 0.01895323
Round took 0.009386374
Round took 0.009996582
Round took 0.013292492
Round took 0.034883221
Round took 0.013265287
Round took 0.023089311
Round took 0.01161599
Round took 0.01475799
Round took 0.012968881
Round took 0.025723402
Round took 0.021215577
Round took 0.009628454
Round took 0.015014164
Round took 0.016230394
Round took 0.029933195
Round took 0.021869628
Round took 0.010377944
Round took 0.020942514
Round took 0.009909233
Round took 0.026682572
Round took 0.018435348
Round took 0.013849518
Round took 0.016975766
Round took 0.023782649
Round took 0.013528021
Round took 0.018263773
Round took 0.007895384
Round took 0.010614194
Round took 0.016328161
Round took 0.015198206
Round took 0.020836808
Round took 0.011730631
Round took 0.015288929
Round took 0.02164218
Round took 0.022025495
Round took 0.011731394
Round took 0.030487836
Round took 0.043996965
Round took 0.011725516
Round took 0.010697028
Round took 0.024099585
Round took 0.015502513
Round took 0.013013442
Round took 0.015798324
Round took 0.016769083
Round took 0.014866398
Round took 0.022044664
Round took 0.017659582
Round took 0.025521063
Round took 0.017647988
Round took 0.013779286
Round took 0.026286889
Round took 0.024745529
Round took 0.015522257
Round took 0.02265411
Round took 0.032369823
Round took 0.016142526
Round took 0.020383755
Round took 0.019231014
Round took 0.013697488
Round took 0.030765355
Round took 0.01344709
Round took 0.035609513
Round took 0.017597452
Round took 0.021009124
Round took 0.02391022
Round took 0.016691942
Round took 0.021112686
Round took 0.032803194
Round took 0.014678672
Round took 0.009358769
Round took 0.015944611
Round took 0.018388655
Round took 0.012696327
Round took 0.009190939
Round took 0.022559857
Round took 0.016918487
Round took 0.014848947
Round took 0.013510949
Round took 0.016216955
Round took 0.024165314
Round took 0.016446231
Round took 0.021115746
Round took 0.02046095
Round took 0.024511445
Round took 0.02249959
Round took 0.011208908
Round took 0.019416773
Round took 0.018351435
Round took 0.029153087
Round took 0.012435196
Round took 0.013511754
Round took 0.054033411
Round took 0.037475999
Round took 0.023539814
Round took 0.017503716
Round took 0.017733065
Round took 0.020911701
Round took 0.015125254
Round took 0.018783753
Round took 0.015854927
Round took 0.017173056
Round took 0.018300613
Round took 0.014691351
Round took 0.01570244
Round took 0.01456657
Round took 0.018062215
Round took 0.018205728
Round took 0.014054239
Round took 0.019362489
Round took 0.017765607
Round took 0.018317608
Round took 0.016572093
Round took 0.019641297
Round took 0.018615674
Round took 0.023458931
Round took 0.02355732
Round took 0.016424635
Round took 0.01935273
Round took 0.020318314
Round took 0.021412461
Round took 0.019387569
Round took 0.01164793
Round took 0.016751848
Round took 0.020098806
Round took 0.017110792
Round took 0.015365495
Round took 0.01714002
Round took 0.022050849
Round took 0.019560368
Round took 0.022605434
Round took 0.02396606
Round took 0.017830829
Round took 0.017750991
Round took 0.01830515
Round took 0.016388741
Round took 0.021849208
Round took 0.030811754
Round took 0.020425062
Round took 0.02117995
Round took 0.017914995
Round took 0.020390235
Round took 0.020661927
Round took 0.017669546
Round took 0.022140557
Round took 0.022997
Round took 0.02006228
Round took 0.02069479
Round took 0.021397063
Round took 0.021296779
Round took 0.01993894
Round took 0.023365633
Round took 0.020463118
Round took 0.016620385
Round took 0.022748664
Round took 0.023552797
Round took 0.017848331
Round took 0.019908834
Round took 0.018037005
Round took 0.017586907
Round took 0.020063127
Round took 0.020798817
Round took 0.021018363
Round took 0.019923551
Round took 0.018017066
Round took 0.023055008
Round took 0.027563217
Round took 0.020043081
Round took 0.020977468
Round took 0.018017699
Round took 0.02075299
Round took 0.018526663
Round took 0.018752399
Round took 0.023307462
