Uniform distribution
Round took 0.006863012
Round took 0.009284808
Round took 0.0103363
Round took 0.007709743
Round took 0.009057546
Round took 0.008379973
Round took 0.007798572
Round took 0.008624186
Round took 0.011914626
Round took 0.015630771
Round took 0.02587456
Round took 0.017490991
Round took 0.011466297
Round took 0.009360411
Round took 0.010244043
Round took 0.010485148
Round took 0.014999604
Round took 0.015236073
Round took 0.017790496
Round took 0.008162802
Round took 0.011762487
Round took 0.008214436
Round took 0.016002101
Round took 0.012862745
Round took 0.013441489
Round took 0.018720275
Round took 0.01044574
Round took 0.015036825
Round took 0.0146879
Round took 0.011990206
Round took 0.011074405
Round took 0.01351618
Round took 0.014063271
Round took 0.013847437
Round took 0.0127772
Round took 0.011724204
Round took 0.011238419
Round took 0.014412621
Round took 0.009551195
Round took 0.012190006
Round took 0.009843638
Round took 0.012173179
Round took 0.015895345
Round took 0.018550427
Round took 0.022737322
Round took 0.017841742
Round took 0.016782837
Round took 0.01620946
Round took 0.011491281
Round took 0.017555874
Round took 0.025118061
Round took 0.012954705
Round took 0.01127039
Round took 0.013109256
Round took 0.018250238
Round took 0.010780424
Round took 0.014340457
Round took 0.024268579
Round took 0.008460345
Round took 0.011446892
Round took 0.014746099
Round took 0.022669304
Round took 0.0146157
Round took 0.012844102
Round took 0.018461785
Round took 0.011076758
Round took 0.023235667
Round took 0.017153677
Round took 0.025978979
Round took 0.019861301
Round took 0.024457327
Round took 0.025014203
Round took 0.009463366
Round took 0.014470799
Round took 0.01701952
Round took 0.015862818
Round took 0.0135169
Round took 0.018021446
Round took 0.014043432
Round took 0.01302824
Round took 0.018572847
Round took 0.020594371
Round took 0.019633895
Round took 0.021154678
Round took 0.018047696
Round took 0.017156599
Round took 0.020585684
Round took 0.019738736
Round took 0.018856245
Round took 0.016288668
Round took 0.017930318
Round took 0.027952388
Round took 0.013075751
Round took 0.01541804
Round took 0.02122598
Round took 0.018602116
Round took 0.028669756
Round took 0.013207199
Round took 0.017763662
Round took 0.017790889
Round took 0.013028967
Round took 0.01455957
Round took 0.015407296
Round took 0.01195118
Round took 0.028851821
Round took 0.017615797
Round took 0.045588109
Round took 0.01426712
Round took 0.006767255
Round took 0.009500528
Round took 0.022242769
Round took 0.013371314
Round took 0.020239495
Round took 0.016370804
Round took 0.014365111
Round took 0.007553048
Round took 0.011283626
Round took 0.010934156
Round took 0.011671507
Round took 0.017930298
Round took 0.009721107
Round took 0.015962285
Round took 0.013543398
Round took 0.016398175
Round took 0.0112197
Round took 0.012884618
Round took 0.016367324
Round took 0.015567349
Round took 0.014133991
Round took 0.02092135
Round took 0.018696189
Round took 0.017988591
Round took 0.014547539
Round took 0.009852528
Round took 0.021661208
Round took 0.013788731
Round took 0.033606391
Round took 0.017247771
Round took 0.027653204
Round took 0.022446704
Round took 0.01657265
Round took 0.028071389
Round took 0.036991365
Round took 0.016970473
Round took 0.028630386
Round took 0.018935403
Round took 0.01320893
Round took 0.015533946
Round took 0.029058138
Round took 0.016228441
Round took 0.01949621
Round took 0.023043733
Round took 0.018716142
Round took 0.021555966
Round took 0.016617771
Round took 0.020088159
Round took 0.019852197
Round took 0.022957008
Round took 0.027269912
Round took 0.037265245
Round took 0.016174978
Round took 0.021128388
Round took 0.021411961
Round took 0.015630721
Round took 0.028692285
Round took 0.020837807
Round took 0.021865717
Round took 0.025619233
Round took 0.01809838
Round took 0.017161918
Round took 0.016372098
Round took 0.019779556
Round took 0.012511685
Round took 0.009984533
Round took 0.01497286
Round took 0.009157067
Round took 0.011483781
Round took 0.022870088
Round took 0.020275133
Round took 0.027859366
Round took 0.020934825
Round took 0.017118833
Round took 0.022744412
Round took 0.022430111
Round took 0.021006443
Round took 0.021533095
Round took 0.021508242
Round took 0.023256248
Round took 0.018492376
Round took 0.018590421
Round took 0.0229956
Round took 0.01315779
Round took 0.020043095
Round took 0.021369333
Round took 0.026804783
Round took 0.039148906
Round took 0.020612062
Round took 0.042488969
Round took 0.022854866
Round took 0.016908068
Round took 0.018941004
Round took 0.01969632
Round took 0.015408413
Round took 0.018823014
Round took 0.020062661
Round took 0.021643815
Round took 0.020318229
Round took 0.01630982
Round took 0.016579378
Round took 0.021094658
Round took 0.020378082
Round took 0.020761516
Round took 0.024795209
Round took 0.019539489
Round took 0.0197227
Round took 0.018964466
Round took 0.023126786
Round took 0.023970019
Round took 0.021877362
Round took 0.019180539
Round took 0.021398666
Round took 0.018251067
Round took 0.018350288
Round took 0.021906915
Round took 0.014569946
Round took 0.020708787
Round took 0.019709055
Round took 0.020845074
Round took 0.017044088
Round took 0.016898144
Round took 0.020629389
Round took 0.023200587
Round took 0.02246881
Round took 0.019019488
Round took 0.018177128
Round took 0.018990083
Round took 0.020990934
Round took 0.018405337
Round took 0.031980552
Round took 0.018127792
Round took 0.025070594
Round took 0.020323564
Round took 0.019686308
Round took 0.021294536
Round took 0.026464707
Round took 0.016663743
Round took 0.022031749
Round took 0.020479746
Round took 0.016666009
Round took 0.026469918
Round took 0.025337243
Round took 0.028618688
Round took 0.021569851
Round took 0.02673987
Round took 0.023488654
Round took 0.021038667
Round took 0.019562842
Round took 0.018935229
Round took 0.021750966
Round took 0.022178786
Round took 0.02118351
Round took 0.023629415
Round took 0.022557231
Round took 0.018931825
Round took 0.020689976
Round took 0.025578331
Round took 0.024774526
Round took 0.024835815
Round took 0.024090498
Round took 0.019413744
Round took 0.021264255
Round took 0.023842095
Round took 0.022336322
Round took 0.022009866
Round took 0.0218543
Round took 0.020708084
Round took 0.024420825
Round took 0.025552581
Round took 0.019532118
Round took 0.022284481
Round took 0.024112489
Round took 0.021047343
Round took 0.023260573
Round took 0.021212178
Round took 0.01793676
Round took 0.018703537
Round took 0.039056631
Round took 0.022897264
Round took 0.02299279
Round took 0.022678625
Round took 0.021409636
Round took 0.024594297
Round took 0.02336895
Round took 0.020379004
Round took 0.025179188
Round took 0.020080243
Round took 0.025995429
Round took 0.025234441
Round took 0.023760066
Round took 0.015490361
Round took 0.0223922
Round took 0.020725792
Round took 0.023643339
Round took 0.018722177
Round took 0.024970423
Round took 0.022394874
Round took 0.024658878
Round took 0.023754967
Round took 0.023027646
Round took 0.021016788
Round took 0.02274285
Round took 0.022011946
Round took 0.022880597
Round took 0.021450013
Round took 0.024955754
Round took 0.020877049
Round took 0.020870364
Round took 0.026803468
Round took 0.021129422
Round took 0.020005628
Round took 0.019229381
Round took 0.020444061
Round took 0.023038269
Round took 0.021946613
Round took 0.019017822
Round took 0.017492524
Round took 0.016986669
Round took 0.020684358
Round took 0.021860611
Round took 0.019038563
Round took 0.022445435
Round took 0.020075978
Round took 0.021572683
Round took 0.022411824
Round took 0.020339944
Round took 0.016286269
Round took 0.021874831
Round took 0.028260038
Round took 0.019528561
Round took 0.019508216
Round took 0.02085872
Round took 0.022134299
Round took 0.021707279
Round took 0.01710124
Round took 0.016919412
Round took 0.018579188
Round took 0.018755329
Round took 0.016419087
Round took 0.019119541
Round took 0.022027503
Round took 0.017640334
Round took 0.025588516
Round took 0.020880298
Round took 0.020873965
Round took 0.024468369
Round took 0.022922271
Round took 0.021254358
