Uniform distribution
Round took 0.015336609
Round took 0.008465486
Round took 0.008620111
Round took 0.005582658
Round took 0.00953268
Round took 0.008607983
Round took 0.011148454
Round took 0.00707851
Round took 0.008601384
Round took 0.007445978
Round took 0.01062009
Round took 0.011761912
Round took 0.008489096
Round took 0.009534584
Round took 0.008158543
Round took 0.007250283
Round took 0.008898194
Round took 0.006086087
Round took 0.007169791
Round took 0.006098482
Round took 0.008579391
Round took 0.008666858
Round took 0.005847831
Round took 0.007848882
Round took 0.008731015
Round took 0.00834633
Round took 0.010368715
Round took 0.005089749
Round took 0.007908744
Round took 0.007983821
Round took 0.00845072
Round took 0.006674634
Round took 0.00721036
Round took 0.007665289
Round took 0.008448067
Round took 0.008249735
Round took 0.008438319
Round took 0.008641868
Round took 0.006098392
Round took 0.007918696
Round took 0.01169868
Round took 0.008884555
Round took 0.008656275
Round took 0.006463595
Round took 0.009489417
Round took 0.007517341
Round took 0.009043774
Round took 0.011138367
Round took 0.009723902
Round took 0.008639725
Round took 0.009659748
Round took 0.006252367
Round took 0.009014527
Round took 0.009642878
Round took 0.012434202
Round took 0.00840551
Round took 0.007937644
Round took 0.007386414
Round took 0.005721607
Round took 0.008773411
Round took 0.005784834
Round took 0.009348253
Round took 0.007402351
Round took 0.011337949
Round took 0.00831642
Round took 0.008191438
Round took 0.005841502
Round took 0.010886516
Round took 0.00996008
Round took 0.005292859
Round took 0.007216026
Round took 0.0099104
Round took 0.010188614
Round took 0.009784724
Round took 0.009785681
Round took 0.006371969
Round took 0.006903369
Round took 0.009457939
Round took 0.009319316
Round took 0.009812299
Round took 0.009378217
Round took 0.00907557
Round took 0.013191538
Round took 0.007784647
Round took 0.009773761
Round took 0.007175614
Round took 0.013755534
Round took 0.007643072
Round took 0.006532735
Round took 0.007920507
Round took 0.009593812
Round took 0.008402577
Round took 0.005810072
Round took 0.011744543
Round took 0.007045858
Round took 0.007992506
Round took 0.005437473
Round took 0.009228994
Round took 0.009337539
Round took 0.00664354
Round took 0.007556718
Round took 0.012070594
Round took 0.007597214
Round took 0.007377466
Round took 0.009761657
Round took 0.005585407
Round took 0.010460836
Round took 0.010105983
Round took 0.007563593
Round took 0.007950525
Round took 0.00909472
Round took 0.004785911
Round took 0.007632592
Round took 0.009094088
Round took 0.008430507
Round took 0.00532875
Round took 0.006246207
Round took 0.008767519
Round took 0.004747168
Round took 0.014773309
Round took 0.010207804
Round took 0.008384227
Round took 0.00900039
Round took 0.0042941
Round took 0.008650479
Round took 0.011133012
Round took 0.008140888
Round took 0.009123416
Round took 0.004382507
Round took 0.008403552
Round took 0.01008935
Round took 0.011332007
Round took 0.007170913
Round took 0.008858209
Round took 0.008027003
Round took 0.006360665
Round took 0.008574661
Round took 0.008960697
Round took 0.009770881
Round took 0.007647556
Round took 0.006667662
Round took 0.008760096
Round took 0.007580256
Round took 0.008867927
Round took 0.005408028
Round took 0.007741547
Round took 0.010474995
Round took 0.009005408
Round took 0.009983942
Round took 0.00815404
Round took 0.006005716
Round took 0.009076068
Round took 0.009034539
Round took 0.00931778
Round took 0.008021012
Round took 0.006660857
Round took 0.007433208
Round took 0.009844552
Round took 0.007688504
Round took 0.008984432
Round took 0.005904784
Round took 0.011732073
Round took 0.007270124
Round took 0.009806287
Round took 0.007454796
Round took 0.012095055
Round took 0.008622469
Round took 0.009301878
Round took 0.009082089
Round took 0.005913969
Round took 0.008554967
Round took 0.008954891
Round took 0.009686181
Round took 0.010070779
Round took 0.009593628
Round took 0.009850403
Round took 0.006696491
Round took 0.006425592
Round took 0.010831551
Round took 0.009111988
Round took 0.010001782
Round took 0.008764572
Round took 0.008536051
Round took 0.008167255
Round took 0.006430055
Round took 0.010255858
Round took 0.007372684
Round took 0.011423967
Round took 0.010869915
Round took 0.010704135
Round took 0.010553402
Round took 0.008912225
Round took 0.008349547
Round took 0.010046512
Round took 0.006095724
Round took 0.010133153
Round took 0.008282418
Round took 0.010326691
Round took 0.009515555
Round took 0.008147022
Round took 0.008659769
Round took 0.009765956
Round took 0.007240596
Round took 0.010341156
Round took 0.008644321
Round took 0.008372504
Round took 0.006521929
Round took 0.008814577
Round took 0.009304708
Round took 0.008247922
Round took 0.00688511
Round took 0.00773895
Round took 0.00742803
Round took 0.008987066
Round took 0.008537085
Round took 0.005713314
Round took 0.009635194
Round took 0.008727518
Round took 0.007949343
Round took 0.008828939
Round took 0.005350381
Round took 0.007463205
Round took 0.00832025
Round took 0.006755249
Round took 0.009310542
Round took 0.008330465
Round took 0.006599731
Round took 0.009400791
Round took 0.008256444
Round took 0.011776178
Round took 0.008611704
Round took 0.009771315
Round took 0.008788421
Round took 0.008884745
Round took 0.009769714
Round took 0.009161448
Round took 0.008511659
Round took 0.006027561
Round took 0.00819466
Round took 0.007845394
Round took 0.005567895
Round took 0.010365947
Round took 0.008351524
Round took 0.006037569
Round took 0.00753169
Round took 0.009162506
Round took 0.008591331
Round took 0.007262154
Round took 0.006834405
Round took 0.009796346
Round took 0.008864094
Round took 0.010480344
Round took 0.009551667
Round took 0.010188843
Round took 0.012086944
Round took 0.009539764
Round took 0.009211442
Round took 0.011338336
Round took 0.009678466
Round took 0.009761795
Round took 0.008313065
Round took 0.008724565
Round took 0.00700972
Round took 0.009193841
Round took 0.005589975
Round took 0.010405657
Round took 0.008024403
Round took 0.007046752
Round took 0.010340049
Round took 0.00673678
Round took 0.00965151
Round took 0.008426015
Round took 0.004438084
Round took 0.007800331
Round took 0.009395673
Round took 0.010820377
Round took 0.010093259
Round took 0.005610281
Round took 0.00594867
Round took 0.009503747
Round took 0.007845314
Round took 0.004164748
Round took 0.008135966
Round took 0.008941409
Round took 0.008662042
Round took 0.006289675
Round took 0.007841039
Round took 0.005808763
Round took 0.008091957
Round took 0.007757568
Round took 0.006758992
Round took 0.009700944
Round took 0.006887948
Round took 0.008624628
Round took 0.006600514
Round took 0.007604427
Round took 0.004718211
Round took 0.018293557
Round took 0.008858426
Round took 0.008557605
Round took 0.008310113
Round took 0.010297183
Round took 0.005876041
Round took 0.007664436
Round took 0.007084462
Round took 0.009384122
Round took 0.008828368
Round took 0.00489571
Round took 0.008247334
Round took 0.010605884
Round took 0.007723301
Round took 0.0081786
Round took 0.006246019
Round took 0.007590747
Round took 0.009055842
Round took 0.009971012
Round took 0.009718991
Round took 0.006802623
Round took 0.007237644
Round took 0.008466757
Round took 0.009586342
Round took 0.008929464
Round took 0.006881079
Round took 0.008049252
Round took 0.01000402
Round took 0.00628077
Round took 0.010570486
Round took 0.012175078
Round took 0.006405325
Round took 0.005733533
Round took 0.008998387
Round took 0.019155875
Round took 0.009966984
Round took 0.008913372
Round took 0.007357877
Round took 0.006767883
Round took 0.007574741
Round took 0.007819317
Round took 0.00719438
Round took 0.010560394
Round took 0.008210511
Round took 0.008421753
Round took 0.005563301
Round took 0.006928846
Round took 0.007991654
Round took 0.005269635
Round took 0.009562081
Round took 0.008974859
Round took 0.009069678
Round took 0.009792525
Round took 0.007166456
Round took 0.004782764
Round took 0.013043616
Round took 0.004482658
Round took 0.007893726
Round took 0.007522864
Round took 0.008712041
Round took 0.008427826
Round took 0.008749511
Round took 0.007321923
Round took 0.008535719
Round took 0.010182304
Round took 0.01147197
Round took 0.01071804
Round took 0.008834311
Round took 0.009578455
Round took 0.006816106
Round took 0.008084269
Round took 0.006741237
Round took 0.008541002
Round took 0.004725183
Round took 0.008670392
Round took 0.009736023
Round took 0.011658222
Round took 0.007494554
Round took 0.011543698
Round took 0.005893299
Round took 0.01408931
Round took 0.010748837
Round took 0.011216525
Round took 0.009054509
