Uniform distribution
Round took 0.018429079
Round took 0.019541401
Round took 0.011580043
Round took 0.01516807
Round took 0.015767497
Round took 0.022294629
Round took 0.026494571
Round took 0.016333836
Round took 0.013786207
Round took 0.023334879
Round took 0.01727439
Round took 0.015936771
Round took 0.021519864
Round took 0.015510507
Round took 0.012088572
Round took 0.013722839
Round took 0.018464098
Round took 0.020569465
Round took 0.021271825
Round took 0.01711412
Round took 0.011692753
Round took 0.011979467
Round took 0.034754456
Round took 0.022721234
Round took 0.01743211
Round took 0.01124286
Round took 0.016216411
Round took 0.022351313
Round took 0.024456649
Round took 0.016661176
Round took 0.012506307
Round took 0.028891407
Round took 0.017333991
Round took 0.019628547
Round took 0.017762695
Round took 0.011439777
Round took 0.022656888
Round took 0.013695776
Round took 0.018672874
Round took 0.020588444
Round took 0.021220057
Round took 0.009238166
Round took 0.015231524
Round took 0.016359399
Round took 0.022675127
Round took 0.022206452
Round took 0.014752304
Round took 0.016913039
Round took 0.012743449
Round took 0.016138603
Round took 0.020479322
Round took 0.017246053
Round took 0.017484497
Round took 0.013106908
Round took 0.015529667
Round took 0.022687844
Round took 0.020702579
Round took 0.015027542
Round took 0.015082498
Round took 0.019547958
Round took 0.020666561
Round took 0.016516464
Round took 0.020388635
Round took 0.017561201
Round took 0.013965365
Round took 0.015046484
Round took 0.013872155
Round took 0.01688721
Round took 0.018031821
Round took 0.023814897
Round took 0.013203961
Round took 0.01398377
Round took 0.015012799
Round took 0.021714663
Round took 0.021116961
Round took 0.015338327
Round took 0.012564742
Round took 0.016326932
Round took 0.020505475
Round took 0.025584417
Round took 0.01652642
Round took 0.016414895
Round took 0.015179074
Round took 0.016458886
Round took 0.018159503
Round took 0.023233776
Round took 0.017952477
Round took 0.012692613
Round took 0.012200562
Round took 0.01800983
Round took 0.017612966
Round took 0.020336929
Round took 0.026455559
Round took 0.017118384
Round took 0.013474936
Round took 0.022150857
Round took 0.02091231
Round took 0.011838733
Round took 0.024124642
Round took 0.014531755
Round took 0.023428469
Round took 0.024519525
Round took 0.025564786
Round took 0.020413522
Round took 0.014392446
Round took 0.022188627
Round took 0.023935353
Round took 0.018724056
Round took 0.024906899
Round took 0.023713722
Round took 0.024420758
Round took 0.02222849
Round took 0.015385152
Round took 0.013942129
Round took 0.022635883
Round took 0.022609042
Round took 0.021455611
Round took 0.012749447
Round took 0.01886521
Round took 0.014959631
Round took 0.023585474
Round took 0.022939727
Round took 0.021008682
Round took 0.017739476
Round took 0.024639643
Round took 0.027640944
Round took 0.015311682
Round took 0.01822547
Round took 0.021320597
Round took 0.028731185
Round took 0.025697191
Round took 0.011767372
Round took 0.015491241
Round took 0.014509641
Round took 0.028033314
Round took 0.029744147
Round took 0.01735286
Round took 0.013603547
Round took 0.018253379
Round took 0.026325162
Round took 0.023932244
Round took 0.015023343
Round took 0.01683488
Round took 0.015722505
Round took 0.022248795
Round took 0.024964317
Round took 0.014883935
Round took 0.01534114
Round took 0.016275523
Round took 0.025115671
Round took 0.024969777
Round took 0.020321609
Round took 0.015789992
Round took 0.016951026
Round took 0.01977769
Round took 0.019033016
Round took 0.017292422
Round took 0.015768902
Round took 0.016080341
