Uniform distribution
Round took 0.009019293
Round took 0.015133921
Round took 0.0135463
Round took 0.016886788
Round took 0.010723966
Round took 0.011196322
Round took 0.01178306
Round took 0.008892532
Round took 0.007563551
Round took 0.009587158
Round took 0.014507203
Round took 0.013040789
Round took 0.013620428
Round took 0.022926342
Round took 0.014301576
Round took 0.009808233
Round took 0.010767781
Round took 0.01119391
Round took 0.014124835
Round took 0.012263537
Round took 0.01134689
Round took 0.015582322
Round took 0.013500457
Round took 0.012939589
Round took 0.013217423
Round took 0.013533019
Round took 0.010678537
Round took 0.01197317
Round took 0.013704431
Round took 0.012686651
Round took 0.012751472
Round took 0.012753276
Round took 0.012061963
Round took 0.011286427
Round took 0.013939898
Round took 0.012186125
Round took 0.014369001
Round took 0.011572297
Round took 0.014140728
Round took 0.013513979
Round took 0.011104783
Round took 0.015325035
Round took 0.01433025
Round took 0.011323574
Round took 0.014112346
Round took 0.012024608
Round took 0.012957915
Round took 0.023030553
Round took 0.010538617
Round took 0.013202447
Round took 0.012945254
Round took 0.014541652
Round took 0.011919494
Round took 0.010894968
Round took 0.013604767
Round took 0.012769454
Round took 0.011204149
Round took 0.012074954
Round took 0.017060645
Round took 0.012957795
Round took 0.014848299
Round took 0.014043501
Round took 0.014772063
Round took 0.015166988
Round took 0.011057767
Round took 0.015482399
Round took 0.013261421
Round took 0.013547766
Round took 0.013974469
Round took 0.015464795
Round took 0.015030557
Round took 0.009274429
Round took 0.008534847
Round took 0.014075087
Round took 0.013868124
Round took 0.013877581
Round took 0.010902844
Round took 0.014625658
Round took 0.016965394
Round took 0.009296769
Round took 0.012711496
Round took 0.012175063
Round took 0.013317499
Round took 0.013418462
Round took 0.009651297
Round took 0.012077592
Round took 0.012721676
Round took 0.009630115
Round took 0.011806116
Round took 0.014570744
Round took 0.013006453
Round took 0.012735103
Round took 0.009802037
Round took 0.011098169
Round took 0.015337262
Round took 0.010358157
Round took 0.014795969
Round took 0.013095493
Round took 0.014309827
Round took 0.019260397
Round took 0.013748836
Round took 0.012947564
Round took 0.011084279
Round took 0.012151807
Round took 0.011219921
Round took 0.011823875
Round took 0.009669334
Round took 0.013725733
Round took 0.013105157
Round took 0.014979663
Round took 0.014224032
Round took 0.011016817
Round took 0.015271603
Round took 0.012015308
Round took 0.012349191
Round took 0.014535285
Round took 0.012511968
Round took 0.011600804
Round took 0.011690088
Round took 0.016461787
Round took 0.012064814
Round took 0.01269356
Round took 0.013051784
Round took 0.011875958
Round took 0.010876764
Round took 0.010911588
Round took 0.012624806
Round took 0.014413861
Round took 0.009594466
Round took 0.012194425
Round took 0.0155402
Round took 0.012943229
Round took 0.0160815
Round took 0.009802068
Round took 0.014115342
Round took 0.018872483
Round took 0.015934481
Round took 0.011343295
Round took 0.011175535
Round took 0.01315941
Round took 0.010992937
Round took 0.010713055
Round took 0.024034673
Round took 0.014975746
Round took 0.01354623
Round took 0.010669576
Round took 0.014555747
Round took 0.009717228
Round took 0.010848777
Round took 0.011268606
Round took 0.013420901
Round took 0.012198613
Round took 0.014809436
Round took 0.00908511
Round took 0.011493354
Round took 0.010562
Round took 0.012923125
Round took 0.015830493
Round took 0.014323027
Round took 0.012832552
Round took 0.013477069
Round took 0.012822285
Round took 0.014086027
Round took 0.014618758
Round took 0.009215542
Round took 0.015052421
Round took 0.011857211
Round took 0.010674842
Round took 0.012341905
Round took 0.013886321
Round took 0.012962058
Round took 0.011253908
Round took 0.008640339
Round took 0.013692069
Round took 0.014065017
Round took 0.01076714
Round took 0.014799446
Round took 0.012132478
Round took 0.015372166
Round took 0.011302676
Round took 0.014497382
Round took 0.013228939
Round took 0.012258703
Round took 0.014569268
Round took 0.013952289
Round took 0.011185533
Round took 0.014621402
Round took 0.014142828
Round took 0.010712046
Round took 0.014095603
Round took 0.012001095
Round took 0.009023118
Round took 0.011518715
Round took 0.015430142
Round took 0.010874581
Round took 0.013673067
Round took 0.010504985
Round took 0.013847631
Round took 0.009605114
Round took 0.013891228
Round took 0.011711534
Round took 0.012091987
Round took 0.01012237
Round took 0.014155553
Round took 0.011908029
Round took 0.011419985
Round took 0.0121194
Round took 0.011483947
Round took 0.012790987
Round took 0.012619001
Round took 0.012088763
Round took 0.013326234
Round took 0.011753182
Round took 0.012107848
Round took 0.012981291
Round took 0.009697318
Round took 0.011534228
Round took 0.011320609
Round took 0.013234189
Round took 0.012408625
Round took 0.013275859
Round took 0.01135992
Round took 0.013238746
Round took 0.009848839
Round took 0.013041749
Round took 0.011758334
Round took 0.00924138
Round took 0.013040466
Round took 0.012377726
Round took 0.008505423
Round took 0.012059081
Round took 0.01443401
Round took 0.010685146
Round took 0.011907038
Round took 0.011257057
Round took 0.016286501
Round took 0.010079429
Round took 0.014285834
Round took 0.013975504
Round took 0.01039436
Round took 0.012064663
Round took 0.011588201
Round took 0.013697339
Round took 0.012554858
Round took 0.011170287
Round took 0.012709993
Round took 0.012527461
Round took 0.014385484
Round took 0.016428486
Round took 0.012548119
Round took 0.012291802
Round took 0.011817265
Round took 0.015123402
Round took 0.010709676
Round took 0.013089761
Round took 0.011053823
Round took 0.01592805
Round took 0.00918489
Round took 0.012489734
Round took 0.010601291
Round took 0.012738415
Round took 0.012215603
Round took 0.010958635
Round took 0.010077504
Round took 0.0122259
Round took 0.013174644
Round took 0.019341741
Round took 0.02055376
Round took 0.011054034
Round took 0.012717286
Round took 0.012580476
Round took 0.012544545
Round took 0.013694764
Round took 0.011980726
Round took 0.011950815
Round took 0.012116901
Round took 0.00973569
Round took 0.011213798
Round took 0.011869667
Round took 0.011736459
Round took 0.010170323
Round took 0.014514426
Round took 0.013703636
Round took 0.013503362
Round took 0.012302229
Round took 0.016204068
Round took 0.012499492
Round took 0.011724706
Round took 0.01354237
Round took 0.011327229
Round took 0.010345079
Round took 0.012297536
Round took 0.013909109
Round took 0.012469374
Round took 0.014338643
Round took 0.013889898
Round took 0.016449099
Round took 0.016636861
Round took 0.014555611
Round took 0.012840782
Round took 0.01351375
Round took 0.01482387
Round took 0.013732475
Round took 0.01446877
Round took 0.023593551
Round took 0.025175091
Round took 0.014883608
Round took 0.014829563
Round took 0.017672198
Round took 0.01174033
Round took 0.012689786
Round took 0.013773413
Round took 0.014127102
Round took 0.008706326
Round took 0.013140683
Round took 0.013110135
Round took 0.010866779
Round took 0.014106709
Round took 0.013000501
Round took 0.014435216
Round took 0.009551177
Round took 0.012393663
Round took 0.012368961
Round took 0.011865303
Round took 0.010740023
Round took 0.010572296
Round took 0.013466387
Round took 0.013874645
Round took 0.012186589
Round took 0.010210175
Round took 0.013394621
Round took 0.012097866
Round took 0.009268939
Round took 0.01240225
Round took 0.012557776
Round took 0.015655122
Round took 0.009868061
Round took 0.012396981
Round took 0.010075759
Round took 0.013209618
Round took 0.011208141
Round took 0.011822462
Round took 0.009975778
Round took 0.012387565
Round took 0.014547257
Round took 0.008463775
Round took 0.012742479
Round took 0.012442933
Round took 0.010765112
Round took 0.014572108
Round took 0.011518934
Round took 0.016463255
Round took 0.021330361
Round took 0.013012233
Round took 0.010537966
Round took 0.013923892
Round took 0.012876806
Round took 0.010312986
Round took 0.010531482
Round took 0.013205835
Round took 0.01076801
Round took 0.012797094
Round took 0.012046826
Round took 0.013036341
Round took 0.011824108
Round took 0.01084998
Round took 0.013768194
Round took 0.011299693
Round took 0.011899509
Round took 0.013556973
Round took 0.011466888
Round took 0.010600798
Round took 0.012655231
Round took 0.012613557
Round took 0.012111091
Round took 0.01612027
Round took 0.013716682
Round took 0.012336264
