Uniform distribution
Round took 0.009271959
Round took 0.005348576
Round took 0.00736333
Round took 0.009954716
Round took 0.011102999
Round took 0.009109028
Round took 0.013940516
Round took 0.006425346
Round took 0.014639688
Round took 0.01211136
Round took 0.01139967
Round took 0.021925554
Round took 0.014061345
Round took 0.009449774
Round took 0.01129718
Round took 0.012712872
Round took 0.016194889
Round took 0.014399544
Round took 0.013972955
Round took 0.007701167
Round took 0.008330989
Round took 0.011566787
Round took 0.01086764
Round took 0.010357674
Round took 0.018157114
Round took 0.011846146
Round took 0.011359382
Round took 0.010243842
Round took 0.026678857
Round took 0.008294121
Round took 0.012463339
Round took 0.012314625
Round took 0.012677426
Round took 0.013311377
Round took 0.013069052
Round took 0.011219112
Round took 0.015007607
Round took 0.010409901
Round took 0.012945082
Round took 0.013044355
Round took 0.011107186
Round took 0.012295486
Round took 0.01109053
Round took 0.011560426
Round took 0.014876082
Round took 0.011024345
Round took 0.014344166
Round took 0.010280082
Round took 0.012890548
Round took 0.011949263
Round took 0.012120752
Round took 0.014274771
Round took 0.010395521
Round took 0.014826629
Round took 0.009509994
Round took 0.015358196
Round took 0.012150563
Round took 0.013908487
Round took 0.013049016
Round took 0.01625116
Round took 0.012488652
Round took 0.011719264
Round took 0.022952147
Round took 0.012824476
Round took 0.013305295
Round took 0.012700029
Round took 0.014156742
Round took 0.015238026
Round took 0.011719702
Round took 0.012081715
Round took 0.01178028
Round took 0.009920118
Round took 0.014995151
Round took 0.014926806
Round took 0.013331668
Round took 0.016997442
Round took 0.010727511
Round took 0.01458697
Round took 0.014995656
Round took 0.011196846
Round took 0.014784619
Round took 0.009626857
Round took 0.014774362
Round took 0.012437566
Round took 0.014431081
Round took 0.01168604
Round took 0.012502731
Round took 0.011156783
Round took 0.011597298
Round took 0.010547955
Round took 0.013935423
Round took 0.013113382
Round took 0.014312813
Round took 0.012318308
Round took 0.01080457
Round took 0.011327055
Round took 0.013706922
Round took 0.013148004
Round took 0.012072428
Round took 0.012907347
Round took 0.009770825
Round took 0.01285455
Round took 0.014466337
Round took 0.014209924
Round took 0.010147194
Round took 0.012028505
Round took 0.017183239
Round took 0.013803577
Round took 0.012448493
Round took 0.012221122
Round took 0.013416719
Round took 0.015021348
Round took 0.012383714
Round took 0.014690101
Round took 0.018888549
Round took 0.014044274
Round took 0.012832617
Round took 0.010964457
Round took 0.012595217
Round took 0.010719671
Round took 0.012941449
Round took 0.013214865
Round took 0.010874155
Round took 0.014419516
Round took 0.012183445
Round took 0.013969556
Round took 0.014722304
Round took 0.012692715
Round took 0.015218413
Round took 0.012845477
Round took 0.015231094
Round took 0.013284355
Round took 0.011292227
Round took 0.011632406
Round took 0.011286143
Round took 0.012813436
Round took 0.011827344
Round took 0.014029527
Round took 0.012972838
Round took 0.014211196
Round took 0.012698854
Round took 0.010676577
Round took 0.012079258
Round took 0.014713205
Round took 0.016263168
Round took 0.014521469
Round took 0.016153105
Round took 0.012673691
Round took 0.011550773
Round took 0.017051109
Round took 0.014216863
Round took 0.009522114
Round took 0.012197463
Round took 0.013409738
Round took 0.011956329
Round took 0.012811858
Round took 0.022814875
Round took 0.016067491
Round took 0.012904425
Round took 0.01204172
Round took 0.014669966
Round took 0.009515473
Round took 0.010106904
Round took 0.011129587
Round took 0.013445947
Round took 0.012246489
Round took 0.010046169
Round took 0.013764257
Round took 0.012402277
Round took 0.010404189
Round took 0.013036228
Round took 0.015901092
Round took 0.013720364
Round took 0.014941254
Round took 0.013123305
Round took 0.012185661
Round took 0.012625098
Round took 0.010553629
Round took 0.011987442
Round took 0.016641904
Round took 0.012186304
Round took 0.010886932
Round took 0.012329464
Round took 0.013904119
Round took 0.013331361
Round took 0.011585657
Round took 0.010866654
Round took 0.011938557
Round took 0.013897934
Round took 0.014462777
Round took 0.012861776
Round took 0.016677366
Round took 0.010324809
Round took 0.012002679
Round took 0.014864751
Round took 0.010893154
Round took 0.013264333
Round took 0.015848116
Round took 0.013224149
Round took 0.013559192
Round took 0.013725953
Round took 0.012559664
Round took 0.011808342
Round took 0.012794141
Round took 0.012375017
Round took 0.010776928
Round took 0.014710816
Round took 0.012994197
Round took 0.01274794
Round took 0.012904516
Round took 0.011473453
Round took 0.013140196
Round took 0.016924921
Round took 0.004365643
Round took 0.011451565
Round took 0.010200701
Round took 0.009397926
Round took 0.014573867
Round took 0.012575645
Round took 0.012807512
Round took 0.012746783
Round took 0.01078928
Round took 0.011187304
Round took 0.013966671
Round took 0.010741365
Round took 0.013552671
Round took 0.010907526
Round took 0.012395818
Round took 0.014023259
Round took 0.011513253
Round took 0.00981758
Round took 0.010770748
Round took 0.013435811
Round took 0.012138748
Round took 0.015544874
Round took 0.012887792
Round took 0.011496437
Round took 0.009381683
Round took 0.011810378
Round took 0.011570981
Round took 0.014244629
Round took 0.014144715
Round took 0.013330027
Round took 0.01205329
Round took 0.012395381
Round took 0.011997317
Round took 0.009842052
Round took 0.010656077
Round took 0.008831648
Round took 0.012327106
Round took 0.010265916
Round took 0.01593997
Round took 0.011367959
Round took 0.00973343
Round took 0.010901871
Round took 0.010016694
Round took 0.015130409
Round took 0.012976151
Round took 0.011734232
Round took 0.009933581
Round took 0.01210834
Round took 0.013145185
Round took 0.00881382
Round took 0.016759588
Round took 0.014051487
Round took 0.014296259
Round took 0.011915824
Round took 0.012959501
Round took 0.010168129
Round took 0.012422743
Round took 0.012617987
Round took 0.015461122
Round took 0.011345122
