Uniform distribution
Round took 0.010721135
Round took 0.012425633
Round took 0.010663169
Round took 0.009802252
Round took 0.015933455
Round took 0.008817323
Round took 0.015821596
Round took 0.011764792
Round took 0.012497453
Round took 0.012843476
Round took 0.01328291
Round took 0.0170625
Round took 0.014781478
Round took 0.011714206
Round took 0.011488063
Round took 0.010927444
Round took 0.013652655
Round took 0.009867482
Round took 0.014618843
Round took 0.011307533
Round took 0.009451617
Round took 0.013382405
Round took 0.018861645
Round took 0.016632887
Round took 0.012369026
Round took 0.014170324
Round took 0.01973144
Round took 0.007537364
Round took 0.019965748
Round took 0.018597449
Round took 0.016254212
Round took 0.009354491
Round took 0.017701136
Round took 0.01329609
Round took 0.016897255
Round took 0.012406886
Round took 0.018390748
Round took 0.02368958
Round took 0.007856519
Round took 0.009217543
Round took 0.015429207
Round took 0.00994072
Round took 0.01590972
Round took 0.007522943
Round took 0.017713919
Round took 0.018890323
Round took 0.017464056
Round took 0.025884576
Round took 0.016061687
Round took 0.021864441
Round took 0.012092564
Round took 0.010569152
Round took 0.009716094
Round took 0.017230066
Round took 0.017235094
Round took 0.020666108
Round took 0.008372673
Round took 0.016241866
Round took 0.013291323
Round took 0.010975641
Round took 0.009128179
Round took 0.010457273
Round took 0.019043742
Round took 0.013779475
Round took 0.012425193
Round took 0.019044484
Round took 0.018246708
Round took 0.020244613
Round took 0.010008947
Round took 0.016529356
Round took 0.021573584
Round took 0.013228914
Round took 0.017479348
Round took 0.018158547
Round took 0.016066549
Round took 0.020493688
Round took 0.023796876
Round took 0.014922215
Round took 0.012696843
Round took 0.017532511
Round took 0.017120927
Round took 0.019523762
Round took 0.014497113
Round took 0.015608561
Round took 0.026153323
Round took 0.017186733
Round took 0.011059177
Round took 0.014570928
Round took 0.022705896
Round took 0.015974115
Round took 0.010293987
Round took 0.015560472
Round took 0.017472564
Round took 0.021537576
Round took 0.013560691
Round took 0.025682764
Round took 0.026055221
Round took 0.010188515
Round took 0.021977062
Round took 0.014144866
Round took 0.01623928
Round took 0.014784809
Round took 0.023553063
Round took 0.018628315
Round took 0.010920142
Round took 0.033772562
Round took 0.025609222
Round took 0.030716223
Round took 0.020618206
Round took 0.012987542
Round took 0.019529554
Round took 0.014152733
Round took 0.013504141
Round took 0.023519862
Round took 0.010764524
Round took 0.014388171
Round took 0.026661637
Round took 0.015763329
Round took 0.020174
Round took 0.024367252
Round took 0.022894735
Round took 0.022513327
Round took 0.02189072
Round took 0.023144928
Round took 0.025479845
Round took 0.01908637
Round took 0.025460451
Round took 0.033823212
Round took 0.03391402
Round took 0.011287188
Round took 0.011961104
Round took 0.020597318
Round took 0.013128336
Round took 0.018209168
Round took 0.008684999
Round took 0.011899427
Round took 0.019958643
Round took 0.022857943
Round took 0.015810708
Round took 0.029958611
Round took 0.015359999
Round took 0.01280472
Round took 0.014111665
Round took 0.016932827
Round took 0.021720212
Round took 0.028960613
Round took 0.010364311
Round took 0.020203162
Round took 0.01948761
Round took 0.032397789
Round took 0.024263707
Round took 0.031347231
Round took 0.011531114
Round took 0.011027649
Round took 0.01315885
Round took 0.025366232
Round took 0.014962817
Round took 0.0117678
Round took 0.02458849
Round took 0.02462566
Round took 0.014816369
Round took 0.016196686
Round took 0.021022575
Round took 0.019452226
Round took 0.020220378
Round took 0.021815637
Round took 0.039985787
Round took 0.018017061
Round took 0.015714216
Round took 0.022562814
Round took 0.016106052
Round took 0.011438656
Round took 0.011351713
Round took 0.01786411
Round took 0.01639514
Round took 0.01447677
Round took 0.016324688
Round took 0.019405237
Round took 0.012614134
Round took 0.015102464
Round took 0.016375411
Round took 0.013014684
Round took 0.014192043
Round took 0.010075207
Round took 0.03238242
Round took 0.01467475
Round took 0.015296995
Round took 0.0444452
Round took 0.015896465
Round took 0.02091967
Round took 0.018649427
Round took 0.017597413
Round took 0.013649394
Round took 0.017151318
Round took 0.017845003
Round took 0.021028248
Round took 0.017046186
Round took 0.015106788
Round took 0.02036699
Round took 0.01818198
Round took 0.014859334
Round took 0.01522454
Round took 0.015833848
Round took 0.02138657
Round took 0.015153884
Round took 0.016710642
Round took 0.017849315
Round took 0.020332948
Round took 0.021960701
Round took 0.019203568
Round took 0.019862972
Round took 0.017161476
Round took 0.018064618
Round took 0.018812535
Round took 0.017153841
Round took 0.020488911
Round took 0.018272764
Round took 0.020429912
Round took 0.017227197
Round took 0.01365523
Round took 0.020831658
Round took 0.014765385
Round took 0.017000598
Round took 0.021355817
Round took 0.019368777
Round took 0.020416617
Round took 0.017239527
Round took 0.018285446
Round took 0.019419902
Round took 0.017246368
Round took 0.017759203
Round took 0.030632657
Round took 0.019143062
Round took 0.018070785
Round took 0.02173678
Round took 0.018013325
Round took 0.019442292
Round took 0.019410911
Round took 0.022775646
Round took 0.022274742
Round took 0.022467171
Round took 0.019513692
Round took 0.020389014
Round took 0.020713497
Round took 0.020353149
Round took 0.024854634
Round took 0.016727955
Round took 0.016586365
Round took 0.017884263
Round took 0.022625728
Round took 0.01776301
Round took 0.020540383
Round took 0.020505306
Round took 0.022965457
Round took 0.020907577
Round took 0.016252622
Round took 0.022319669
Round took 0.019775166
Round took 0.019630806
Round took 0.021981291
Round took 0.022379322
Round took 0.022256834
Round took 0.016985801
Round took 0.025230384
Round took 0.022489779
Round took 0.018403142
Round took 0.018341887
Round took 0.020057656
