Uniform distribution
Round took 0.021401978
Round took 0.023107126
Round took 0.029149004
Round took 0.023850221
Round took 0.026081253
Round took 0.025169652
Round took 0.025240679
Round took 0.02684628
Round took 0.028918475
Round took 0.029330567
Round took 0.037144452
Round took 0.032272666
Round took 0.033929621
Round took 0.036208951
Round took 0.038500403
Round took 0.029401755
Round took 0.035293433
Round took 0.031913925
Round took 0.032746825
Round took 0.038826903
Round took 0.058879937
Round took 0.036606509
Round took 0.044836683
Round took 0.031854282
Round took 0.032129415
Round took 0.033036107
Round took 0.038391447
Round took 0.03643521
Round took 0.060763655
Round took 0.046760476
Round took 0.058642383
Round took 0.064761038
Round took 0.03290369
Round took 0.034994798
Round took 0.036491969
Round took 0.036202475
Round took 0.039069347
Round took 0.04636892
Round took 0.089350021
Round took 0.025845799
Round took 0.050665119
Round took 0.034377354
Round took 0.034292125
Round took 0.039649284
Round took 0.071006732
Round took 0.035727417
Round took 0.050616848
Round took 0.08818607
Round took 0.025578641
Round took 0.032517693
Round took 0.035023429
Round took 0.044003549
Round took 0.033111663
Round took 0.055230674
Round took 0.106119965
Round took 0.061929958
Round took 0.043718785
Round took 0.037548132
Round took 0.025612123
Round took 0.036620684
Round took 0.030668369
Round took 0.037782915
Round took 0.032096003
Round took 0.066595331
Round took 0.060958551
Round took 0.043418058
Round took 0.214476193
Round took 0.052908362
Round took 0.051653415
Round took 0.042697735
Round took 0.0532875
Round took 0.047519216
Round took 0.048276015
Round took 0.051221242
Round took 0.047843169
Round took 0.053272465
Round took 0.088679138
Round took 0.051169075
Round took 0.083367652
Round took 0.03440711
Round took 0.051028042
Round took 0.043734445
Round took 0.053639213
Round took 0.056818104
Round took 0.099438427
Round took 0.052688128
Round took 0.047190724
Round took 0.049359039
Round took 0.050543898
Round took 0.298617121
Round took 0.068929521
Round took 0.10637653
Round took 0.100912728
Round took 0.049307649
Round took 0.059785273
Round took 0.070148684
Round took 0.025406462
Round took 0.030750761
Round took 0.039936704
Round took 0.045136836
Round took 0.28806776
Round took 0.067906611
Round took 0.064875273
Round took 0.0604304
Round took 0.04833032
Round took 0.065548087
Round took 0.055868988
Round took 0.057553112
Round took 0.053938366
Round took 0.061450591
Round took 0.061852638
Round took 0.05827788
Round took 0.066347219
Round took 0.05512595
Round took 0.053634428
Round took 0.054169291
Round took 0.050374112
Round took 0.058838261
Round took 0.052860334
Round took 0.055757451
Round took 0.061718717
Round took 0.055446983
Round took 0.059214422
Round took 0.058255281
Round took 0.062921127
Round took 0.054023718
Round took 0.059186757
Round took 0.057322147
Round took 0.057335958
Round took 0.049674041
Round took 0.05730794
Round took 0.05980183
Round took 0.056146183
Round took 0.052919
Round took 0.054913279
Round took 0.053099704
Round took 0.059242657
Round took 0.051666559
Round took 0.050821221
Round took 0.065383522
Round took 0.048824524
Round took 0.046339694
Round took 0.056461961
Round took 0.056172839
Round took 0.04382382
Round took 0.051484648
Round took 0.051768195
Round took 0.056407036
Round took 0.060011274
Round took 0.056365003
Round took 0.060867123
Round took 0.060389839
Round took 0.0467427
Round took 0.059266585
Round took 0.062026064
Round took 0.058993513
Round took 0.059337598
Round took 0.054967091
Round took 0.054113686
Round took 0.050426579
Round took 0.049804656
Round took 0.053837303
Round took 0.056888455
Round took 0.054115594
Round took 0.060234247
Round took 0.057631702
Round took 0.056310294
Round took 0.052946283
Round took 0.308239321
Round took 0.058059235
Round took 0.052769271
Round took 0.05280276
Round took 0.053803714
Round took 0.050522875
Round took 0.052104799
Round took 0.05685779
Round took 0.054208042
Round took 0.049755591
Round took 0.059503158
Round took 0.053084936
Round took 0.057817268
Round took 0.05343928
Round took 0.04928243
Round took 0.056300104
Round took 0.052659644
Round took 0.058680005
Round took 0.070740804
Round took 0.055386381
Round took 0.054127866
Round took 0.053081585
Round took 0.061459623
Round took 0.060919415
Round took 0.043873774
Round took 0.049326633
Round took 0.054749554
Round took 0.053305401
Round took 0.054951052
Round took 0.053184443
Round took 0.05357565
Round took 0.051362354
Round took 0.053946367
Round took 0.050781295
Round took 0.052871187
Round took 0.052682207
Round took 0.052440492
Round took 0.072675375
Round took 0.059241614
Round took 0.06600218
Round took 0.049101944
Round took 0.050091004
Round took 0.056931658
Round took 0.053906445
Round took 0.054584834
Round took 0.062909758
Round took 0.056685807
Round took 0.055853648
Round took 0.056803018
Round took 0.05641338
Round took 0.303419796
Round took 0.055706769
Round took 0.056673303
Round took 0.05586749
Round took 0.310094372
Round took 0.055891495
Round took 0.051772414
Round took 0.055743935
Round took 0.056850735
Round took 0.063703562
Round took 0.051372312
Round took 0.063982521
Round took 0.072596922
Round took 0.048059782
Round took 0.050603398
Round took 0.052381836
Round took 0.060898037
Round took 0.061901871
Round took 0.05395289
Round took 0.055373294
Round took 0.058247058
Round took 0.05470727
Round took 0.058877736
Round took 0.064978425
Round took 0.05428446
Round took 0.052023919
Round took 0.067003117
Round took 0.054714217
Round took 0.061823173
Round took 0.055425537
Round took 0.054449803
Round took 0.05412967
Round took 0.055722427
Round took 0.052284253
Round took 0.052252233
Round took 0.058195899
Round took 0.056297159
Round took 0.05752459
Round took 0.047717082
Round took 0.054049565
Round took 0.055765571
Round took 0.052332172
Round took 0.055692255
Round took 0.055809545
Round took 0.051327801
Round took 0.061379552
Round took 0.048043097
Round took 0.0487377
Round took 0.073734689
Round took 0.050961527
Round took 0.048093372
Round took 0.05495724
Round took 0.047770425
Round took 0.053556665
Round took 0.055528936
Round took 0.054977446
Round took 0.056484473
Round took 0.048764156
Round took 0.072759493
Round took 0.045493831
Round took 0.042046976
Round took 0.054099577
Round took 0.050767222
Round took 0.04809159
Round took 0.071471689
Round took 0.065727534
Round took 0.059267681
Round took 0.054169714
Round took 0.05541299
Round took 0.061596111
Round took 0.055763594
Round took 0.058939771
Round took 0.055481146
Round took 0.049964575
Round took 0.05430449
Round took 0.053832102
Round took 0.065038443
Round took 0.053435063
Round took 0.047431482
Round took 0.054622812
Round took 0.05515485
Round took 0.056580845
Round took 0.063144186
Round took 0.049684097
Round took 0.045473652
Round took 0.048232673
Round took 0.056491257
Round took 0.066607393
Round took 0.046516623
Round took 0.046598872
Round took 0.050993241
Round took 0.052658537
Round took 0.055345954
Round took 0.05293556
Round took 0.050691533
Round took 0.054373661
Round took 0.052358582
Round took 0.051238916
Round took 0.052511732
Round took 0.054731194
Round took 0.052440278
Round took 0.048946919
Round took 0.05193858
Round took 0.050415823
Round took 0.299968187
Round took 0.054780465
Round took 0.053914741
Round took 0.053134982
Round took 0.04830025
Round took 0.049931909
Round took 0.0598902
Round took 0.060039883
Round took 0.053863305
Round took 0.065253605
Round took 0.060934847
Round took 0.057903514
Round took 0.054163925
Round took 0.048033372
Round took 0.048831943
Round took 0.053506596
Round took 0.061044886
Round took 0.052075254
Round took 0.057659467
Round took 0.05119966
Round took 0.054112767
Round took 0.053482958
Round took 0.053825263
Round took 0.058610875
Round took 0.053761255
Round took 0.059615459
Round took 0.082857126
Round took 0.058843564
Round took 0.066928887
Round took 0.045024054
Round took 0.059846515
Round took 0.053538725
Round took 0.057783179
Round took 0.056947003
Round took 0.054458183
Round took 0.04901847
Round took 0.301745406
Round took 0.05439597
Round took 0.052039616
Round took 0.053580336
Round took 0.052370039
Round took 0.052092172
Round took 0.061050702
Round took 0.050195369
Round took 0.060421597
Round took 0.055928938
Round took 0.085198048
Round took 0.041914258
Round took 0.039524561
Round took 0.040091874
Round took 0.047694491
Round took 0.058692098
Round took 0.058357997
Round took 0.053503941
Round took 0.059467134
Round took 0.05759526
Round took 0.055377546
Round took 0.055907684
Round took 0.056516675
Round took 0.052920826
Round took 0.058386894
Round took 0.060942774
Round took 0.054412942
Round took 0.047951227
Round took 0.054880644
Round took 0.058364478
Round took 0.053202442
Round took 0.05564139
Round took 0.054960254
Round took 0.056164594
Round took 0.0589597
Round took 0.051760944
Round took 0.054294738
Round took 0.061202458
Round took 0.052871832
Round took 0.057415145
Round took 0.053218703
Round took 0.057828926
Round took 0.055193417
Round took 0.048881016
Round took 0.048374477
Round took 0.055464252
Round took 0.056131262
Round took 0.050090911
Round took 0.059682447
Round took 0.04796619
Round took 0.052645324
Round took 0.055511242
Round took 0.052532897
Round took 0.057403482
Round took 0.053557541
Round took 0.047562788
Round took 0.055240751
Round took 0.06101183
Round took 0.049902461
Round took 0.061942087
Round took 0.060427727
Round took 0.058870942
Round took 0.056466379
Round took 0.05151035
Round took 0.050883515
Round took 0.072605376
Round took 0.047531088
Round took 0.051827359
Round took 0.067791033
Round took 0.041494757
Round took 0.043489891
Round took 0.0527071
Round took 0.059933453
Round took 0.054318619
Round took 0.058346128
Round took 0.062163514
Round took 0.05668201
Round took 0.054153204
Round took 0.048077354
Round took 0.059792319
Round took 0.057470786
Round took 0.04941443
Round took 0.047249826
Round took 0.054788575
Round took 0.06332425
Round took 0.051774335
Round took 0.049705853
Round took 0.053522958
Round took 0.057157918
Round took 0.052340073
Round took 0.05716016
Round took 0.051684788
Round took 0.055309828
Round took 0.049832445
Round took 0.051610578
Round took 0.056405947
Round took 0.06034627
Round took 0.048717896
Round took 0.055528193
Round took 0.052831304
Round took 0.054871358
Round took 0.055134238
Round took 0.063112007
Round took 0.054159075
Round took 0.061352772
Round took 0.052399931
Round took 0.059067312
Round took 0.078452281
Round took 0.043434145
Round took 0.044256395
Round took 0.060698718
Round took 0.053095862
Round took 0.06613639
Round took 0.05368755
Round took 0.061861273
Round took 0.046042895
Round took 0.054357086
Round took 0.056699775
Round took 0.059890896
Round took 0.05679136
Round took 0.053876351
Round took 0.057253507
Round took 0.055778033
Round took 0.056559411
Round took 0.056812968
Round took 0.053005764
Round took 0.060719979
Round took 0.055719255
Round took 0.056155897
Round took 0.061027443
Round took 0.056767839
Round took 0.049742438
Round took 0.051353919
Round took 0.057404036
Round took 0.056408588
Round took 0.055722159
Round took 0.052898836
Round took 0.060730445
Round took 0.056486866
Round took 0.052670169
Round took 0.04491641
Round took 0.054668696
Round took 0.068293455
Round took 0.058307463
Round took 0.048506448
Round took 0.050771168
Round took 0.050201839
Round took 0.049303188
Round took 0.051073046
Round took 0.056464877
Round took 0.060483433
Round took 0.059966573
Round took 0.052882904
Round took 0.054143689
Round took 0.049437766
Round took 0.065369059
Round took 0.044482327
Round took 0.062154118
Round took 0.06001501
Round took 0.058387424
Round took 0.054995659
Round took 0.054308237
Round took 0.055788504
Round took 0.056984051
Round took 0.061486296
Round took 0.059448076
Round took 0.060533758
Round took 0.071766726
Round took 0.044929938
Round took 0.047161037
Round took 0.056849051
Round took 0.05442207
Round took 0.051453231
Round took 0.055564433
Round took 0.047797909
Round took 0.051292134
Round took 0.055057917
Round took 0.055056697
Round took 0.055765764
Round took 0.050530187
Round took 0.053768712
Round took 0.060163547
Round took 0.056325665
Round took 0.062854563
Round took 0.051233676
Round took 0.057102368
Round took 0.052828002
Round took 0.052772088
Round took 0.049402741
Round took 0.049691784
Round took 0.052119412
Round took 0.051062289
Round took 0.043526479
Round took 0.04296155
Round took 0.059426809
Round took 0.053024259
Round took 0.054809099
Round took 0.051580262
Round took 0.05628282
Round took 0.058203104
Round took 0.053169331
Round took 0.059645137
Round took 0.054498932
Round took 0.056219443
Round took 0.051925449
Round took 0.054931579
Round took 0.052612935
Round took 0.048965736
Round took 0.055461014
Round took 0.05109464
Round took 0.052192647
Round took 0.057393034
Round took 0.0462265
Round took 0.054187771
Round took 0.045531234
Round took 0.049408523
Round took 0.056440965
Round took 0.053528193
Round took 0.053423503
Round took 0.0532286
Round took 0.05316795
Round took 0.053329784
Round took 0.054138287
Round took 0.054683312
Round took 0.053067022
Round took 0.057647756
Round took 0.052099905
Round took 0.051315995
Round took 0.057665739
Round took 0.058530867
Round took 0.052631455
Round took 0.048680966
Round took 0.047318004
Round took 0.039855592
Round took 0.038895046
Round took 0.045590008
Round took 0.050489279
Round took 0.047069574
Round took 0.046721239
Round took 0.056937033
Round took 0.051658903
Round took 0.056858027
Round took 0.063587952
Round took 0.050792655
Round took 0.050277406
Round took 0.052557417
Round took 0.054823421
Round took 0.054974363
Round took 0.053207934
Round took 0.057043427
Round took 0.05152012
Round took 0.057045793
Round took 0.040617958
Round took 0.053255049
Round took 0.056720423
Round took 0.052647402
Round took 0.054608864
Round took 0.058655302
Round took 0.055257047
Round took 0.055997637
Round took 0.054112515
Round took 0.051495305
Round took 0.050650694
Round took 0.046145816
Round took 0.059188645
Round took 0.049058195
Round took 0.059019421
Round took 0.073813369
Round took 0.051630277
Round took 0.048594199
Round took 0.05025879
Round took 0.052590287
Round took 0.052638824
Round took 0.049642321
Round took 0.050292542
Round took 0.052744283
Round took 0.057204596
Round took 0.053509484
Round took 0.053073951
Round took 0.052328529
Round took 0.055140529
Round took 0.051572966
Round took 0.055666272
Round took 0.050158013
Round took 0.046118872
Round took 0.054279074
Round took 0.051360817
Round took 0.053479066
Round took 0.050846034
Round took 0.157259387
Round took 0.052457855
Round took 0.051593315
Round took 0.044299757
Round took 0.05958048
Round took 0.049792173
Round took 0.050414092
Round took 0.047499356
Round took 0.067853883
Round took 0.048872458
Round took 0.053738201
Round took 0.053597381
Round took 0.051913275
Round took 0.053704466
Round took 0.058951851
Round took 0.046403701
Round took 0.052689346
Round took 0.055347656
Round took 0.056716305
Round took 0.052360613
Round took 0.05461345
Round took 0.05675342
Round took 0.053502223
Round took 0.052445544
Round took 0.05778386
Round took 0.053757112
Round took 0.065558173
Round took 0.056054109
Round took 0.05268933
Round took 0.052763337
Round took 0.055146673
Round took 0.048724352
Round took 0.044136142
Round took 0.043916187
Round took 0.062645088
Round took 0.041725876
Round took 0.045306091
Round took 0.046477269
Round took 0.046634749
Round took 0.046283387
Round took 0.067624938
Round took 0.050502495
Round took 0.062748726
Round took 0.052277388
Round took 0.050357315
Round took 0.063684717
Round took 0.068553162
Round took 0.054790796
Round took 0.069263132
Round took 0.058208213
Round took 0.058583825
Round took 0.048166713
Round took 0.057768105
Round took 0.065152511
Round took 0.04528415
Round took 0.04927977
Round took 0.050827718
Round took 0.047547251
Round took 0.04710208
Round took 0.053518427
Round took 0.052982708
Round took 0.299896732
Round took 0.062417294
Round took 0.053877642
Round took 0.055405851
Round took 0.050294511
Round took 0.060789191
Round took 0.049856043
Round took 0.038583359
Round took 0.02751569
Round took 0.044468652
Round took 0.067756444
Round took 0.042401545
Round took 0.061979245
Round took 0.05800312
Round took 0.054988064
Round took 0.05673392
Round took 0.064903362
Round took 0.065418453
Round took 0.085634315
Round took 0.047683631
Round took 0.043547793
Round took 0.045639292
Round took 0.056533491
Round took 0.078465578
Round took 0.061845622
Round took 0.051569885
Round took 0.058201428
Round took 0.050993724
Round took 0.054488872
Round took 0.058609148
Round took 0.070529451
Round took 0.055172089
Round took 0.050455085
Round took 0.055489367
Round took 0.054200562
Round took 0.054658916
Round took 0.053428818
Round took 0.054030461
Round took 0.048287193
Round took 0.041406418
Round took 0.043970718
Round took 0.046092098
Round took 0.052311649
Round took 0.065248057
Round took 0.047798806
Round took 0.055323177
Round took 0.058120174
Round took 0.050105454
Round took 0.053547496
Round took 0.053442003
Round took 0.054660083
Round took 0.052367752
Round took 0.309779703
Round took 0.307558002
Round took 0.065089816
Round took 0.049565156
Round took 0.057813
Round took 0.04969284
Round took 0.048939542
Round took 0.051391413
Round took 0.049769521
Round took 0.049060969
Round took 0.055654858
Round took 0.054560857
Round took 0.050476529
Round took 0.043428127
Round took 0.050354341
Round took 0.058190822
Round took 0.055810783
Round took 0.053299212
Round took 0.0539661
Round took 0.053699369
Round took 0.052966982
Round took 0.052641505
Round took 0.056101851
Round took 0.05364932
Round took 0.052288743
Round took 0.055269418
Round took 0.04992317
Round took 0.047364893
Round took 0.054142181
Round took 0.064965618
Round took 0.056696023
Round took 0.056613198
Round took 0.059027926
Round took 0.051176399
Round took 0.055030051
Round took 0.052518754
Round took 0.057920144
Round took 0.054047657
Round took 0.053924594
Round took 0.054075144
Round took 0.045318064
Round took 0.062964364
Round took 0.052365694
Round took 0.049622133
Round took 0.063781622
Round took 0.049723496
Round took 0.050394494
Round took 0.057854126
Round took 0.066804502
Round took 0.067925932
Round took 0.309707862
Round took 0.052571619
Round took 0.049237539
Round took 0.058963379
Round took 0.061235029
Round took 0.056337476
Round took 0.051978973
Round took 0.061721722
Round took 0.051127499
Round took 0.052689096
Round took 0.056573975
Round took 0.070330065
Round took 0.057470843
Round took 0.053127505
Round took 0.063820027
Round took 0.056134087
Round took 0.04922417
Round took 0.050280654
Round took 0.054437789
Round took 0.057209814
Round took 0.057339522
Round took 0.064253646
Round took 0.064708201
Round took 0.062772469
Round took 0.0463979
Round took 0.05208252
Round took 0.061886399
Round took 0.074296249
Round took 0.060933522
Round took 0.064436832
Round took 0.061009848
Round took 0.072820435
Round took 0.058978894
Round took 0.051418748
Round took 0.04737212
Round took 0.046333652
Round took 0.059801163
Round took 0.063477165
Round took 0.06346673
Round took 0.045391497
Round took 0.066008971
Round took 0.058877928
Round took 0.051961998
Round took 0.058908253
Round took 0.057615093
Round took 0.055418703
Round took 0.064922821
Round took 0.045991615
Round took 0.039174727
Round took 0.044941465
Round took 0.050500305
Round took 0.050310882
Round took 0.051499885
Round took 0.053108023
Round took 0.052776297
Round took 0.052021863
Round took 0.061985101
Round took 0.062358009
Round took 0.062142811
Round took 0.061288217
Round took 0.060286042
Round took 0.061091379
Round took 0.059394824
Round took 0.060203042
Round took 0.063739887
Round took 0.061511119
Round took 0.059837642
Round took 0.053006829
Round took 0.054981735
Round took 0.062916601
Round took 0.065181467
Round took 0.051761609
Round took 0.307912616
Round took 0.059541099
Round took 0.046619002
Round took 0.04766727
Round took 0.054987949
Round took 0.311499332
Round took 0.057336464
Round took 0.05889475
Round took 0.069059956
Round took 0.053406518
Round took 0.057856512
Round took 0.07551255
Round took 0.057925022
Round took 0.067940558
Round took 0.056975739
Round took 0.052328751
Round took 0.07159826
Round took 0.030209935
Round took 0.039677466
Round took 0.07609646
Round took 0.087519628
Round took 0.036486759
Round took 0.042639449
Round took 0.058092964
Round took 0.05576041
Round took 0.04387245
Round took 0.061768394
Round took 0.056208887
Round took 0.135806302
Round took 0.078074357
Round took 0.061902348
Round took 0.049979977
Round took 0.067864056
Round took 0.055942317
Round took 0.056052462
Round took 0.052674754
Round took 0.05931755
Round took 0.063956702
Round took 0.064772403
Round took 0.327005344
Round took 0.065226438
Round took 0.064281109
Round took 0.048070928
Round took 0.054511056
Round took 0.075024063
Round took 0.079847375
Round took 0.060776171
Round took 0.048008764
Round took 0.062688844
Round took 0.060415865
Round took 0.057756848
Round took 0.063061706
Round took 0.057016387
Round took 0.062652438
Round took 0.060001331
Round took 0.053705752
Round took 0.051989502
Round took 0.048304908
Round took 0.052416954
Round took 0.050772645
Round took 0.063739496
Round took 0.048703986
Round took 0.049151808
Round took 0.056774011
Round took 0.063841208
Round took 0.045538997
Round took 0.055671117
Round took 0.071104356
Round took 0.06708738
Round took 0.044079255
Round took 0.048114783
Round took 0.057491462
Round took 0.065797586
Round took 0.054877505
Round took 0.053041641
Round took 0.057007852
Round took 0.059160125
Round took 0.053726262
Round took 0.059140361
Round took 0.049178731
Round took 0.07426155
Round took 0.044575141
Round took 0.053109941
Round took 0.054386091
Round took 0.054921621
Round took 0.063427626
Round took 0.055627635
Round took 0.055785604
Round took 0.051837635
Round took 0.056145533
Round took 0.051345387
Round took 0.054410339
Round took 0.054392594
Round took 0.052987098
Round took 0.055795727
Round took 0.051458116
Round took 0.073049238
Round took 0.067022218
Round took 0.050834713
Round took 0.052386828
Round took 0.054990033
Round took 0.056835419
Round took 0.061019513
Round took 0.053572584
Round took 0.055208722
Round took 0.052275764
Round took 0.051526379
Round took 0.056263356
Round took 0.054674529
Round took 0.053599693
Round took 0.054390184
Round took 0.056085368
Round took 0.052217634
Round took 0.058805408
Round took 0.046780145
Round took 0.05682676
Round took 0.054910818
Round took 0.058366778
Round took 0.048827614
Round took 0.051559634
Round took 0.048860636
Round took 0.054222104
Round took 0.055504288
Round took 0.052136356
Round took 0.052031255
Round took 0.057661346
Round took 0.054020316
Round took 0.050042283
Round took 0.052302
Round took 0.052220849
Round took 0.052237862
Round took 0.050307366
Round took 0.054253968
Round took 0.056674139
Round took 0.05131277
Round took 0.055702911
Round took 0.054000029
Round took 0.051621963
Round took 0.053639581
Round took 0.051607086
Round took 0.153382794
Round took 0.048691518
Round took 0.047867894
Round took 0.049542928
Round took 0.055832897
Round took 0.051210391
Round took 0.059822538
Round took 0.056077606
Round took 0.049778853
Round took 0.047577243
Round took 0.052055983
Round took 0.055695304
Round took 0.046707165
Round took 0.054844745
Round took 0.058832533
Round took 0.058980968
Round took 0.051099162
Round took 0.052558883
Round took 0.052353582
Round took 0.052712927
Round took 0.055160407
Round took 0.055733233
Round took 0.057319486
Round took 0.053779425
Round took 0.053071508
Round took 0.060869787
Round took 0.055320722
Round took 0.056234892
Round took 0.053756904
Round took 0.052133621
Round took 0.053974443
Round took 0.060623322
Round took 0.054071767
Round took 0.063709434
Round took 0.052344816
Round took 0.050938405
Round took 0.054542314
Round took 0.055047302
Round took 0.054187862
Round took 0.052322634
Round took 0.049818952
Round took 0.044995647
Round took 0.052461646
Round took 0.04876072
Round took 0.056183381
Round took 0.059387468
Round took 0.05444135
Round took 0.056823474
Round took 0.062231522
Round took 0.046549089
Round took 0.053218483
Round took 0.048421624
Round took 0.06234669
Round took 0.077414294
