Uniform distribution
Round took 0.100980742
Round took 0.295945899
Round took 0.314843555
Round took 0.06503537
Round took 0.0471349
Round took 0.078229152
Round took 0.061265849
Round took 0.294261376
Round took 0.056515046
Round took 0.06807563
Round took 0.074453057
Round took 0.065234968
Round took 0.061240535
Round took 0.071423671
Round took 0.057895307
Round took 0.069273952
Round took 0.051648661
Round took 0.081914961
Round took 0.333181756
Round took 0.055275198
Round took 0.068662982
Round took 0.398104795
Round took 0.074975149
Round took 0.080507813
Round took 0.109152785
Round took 0.099097752
Round took 0.080123565
Round took 0.082856091
Round took 0.092863446
Round took 0.086310477
Round took 0.050035827
Round took 0.083743312
Round took 0.079288907
Round took 0.056184798
Round took 0.192445955
Round took 0.093819034
Round took 0.090644775
Round took 0.062987991
Round took 0.08940641
Round took 0.303571717
Round took 0.059094843
Round took 0.314197812
Round took 0.0617039
Round took 0.060600427
Round took 0.058470412
Round took 0.059763747
Round took 0.051995994
Round took 0.068220338
Round took 0.053348584
Round took 0.063272684
Round took 0.05501561
Round took 0.057733855
Round took 0.055385518
Round took 0.052127823
Round took 0.327593108
Round took 0.057095345
Round took 0.064937677
Round took 0.060180794
Round took 0.062275994
Round took 0.058676309
Round took 0.061036806
Round took 0.060435026
Round took 0.060151883
Round took 0.086566946
Round took 0.056298914
Round took 0.05349672
Round took 0.052690918
Round took 0.057644276
Round took 0.061850871
Round took 0.051959438
Round took 0.058969795
Round took 0.057576296
Round took 0.055963231
Round took 0.05230855
Round took 0.051775529
Round took 0.050491937
Round took 0.057011381
Round took 0.055378259
Round took 0.060483983
Round took 0.058035518
Round took 0.058463959
Round took 0.05808591
Round took 0.320512343
Round took 0.054987179
Round took 0.318423206
Round took 0.056489996
Round took 0.060265314
Round took 0.05572351
Round took 0.315376548
Round took 0.060823943
Round took 0.053495815
Round took 0.057262893
Round took 0.323498156
Round took 0.057996426
Round took 0.059684577
Round took 0.317818909
Round took 0.055745488
Round took 0.058904145
Round took 0.057035689
Round took 0.061365442
Round took 0.069664837
Round took 0.312658208
Round took 0.065969866
Round took 0.051162282
Round took 0.317726071
Round took 0.062600585
Round took 0.059222745
Round took 0.06896762
Round took 0.31674403
Round took 0.321490065
Round took 0.053051966
Round took 0.054936658
Round took 0.05724555
Round took 0.057407551
Round took 0.058193231
Round took 0.074930053
