Uniform distribution
Round took 0.008207134
Round took 0.004268587
Round took 0.010260886
Round took 0.008811933
Round took 0.007457065
Round took 0.007393323
Round took 0.010015801
Round took 0.008557308
Round took 0.007919161
Round took 0.012281137
Round took 0.007080979
Round took 0.007492243
Round took 0.011131493
Round took 0.020929984
Round took 0.007479754
Round took 0.01328308
Round took 0.008008906
Round took 0.017694625
Round took 0.028062006
Round took 0.008560522
Round took 0.007989411
Round took 0.008440793
Round took 0.009024585
Round took 0.006631593
Round took 0.01048432
Round took 0.009646675
Round took 0.008684716
Round took 0.007134268
Round took 0.009318198
Round took 0.011837084
Round took 0.008580771
Round took 0.017485255
Round took 0.008340669
Round took 0.012348003
Round took 0.011178272
Round took 0.021851992
Round took 0.016633203
Round took 0.010130855
Round took 0.016276864
Round took 0.03169005
Round took 0.029818471
Round took 0.007950106
Round took 0.017945419
Round took 0.03719493
Round took 0.01452339
Round took 0.009546522
Round took 0.026796593
Round took 0.015190504
Round took 0.01594702
Round took 0.028948619
Round took 0.014849663
Round took 0.026217813
Round took 0.016756415
Round took 0.015282816
Round took 0.022049673
Round took 0.019061785
Round took 0.028038413
Round took 0.038130898
Round took 0.027457216
Round took 0.016207501
Round took 0.014819842
Round took 0.021011346
Round took 0.020773513
Round took 0.02024672
Round took 0.016596477
Round took 0.027020086
Round took 0.027068461
Round took 0.015242572
Round took 0.023089287
Round took 0.018879434
Round took 0.032701765
Round took 0.024391276
Round took 0.020998094
Round took 0.022197648
Round took 0.021841884
Round took 0.01682892
Round took 0.016404281
Round took 0.017881296
Round took 0.017078105
Round took 0.026213384
Round took 0.03181216
Round took 0.027811555
Round took 0.03120499
Round took 0.039821558
Round took 0.027221568
Round took 0.020397624
Round took 0.025868675
Round took 0.026661995
Round took 0.032799281
Round took 0.027505699
Round took 0.029508628
Round took 0.026297338
Round took 0.058538962
Round took 0.024892564
Round took 0.019200601
Round took 0.025794858
Round took 0.038760142
Round took 0.036955383
Round took 0.019600534
Round took 0.026605049
Round took 0.012879761
Round took 0.019199324
Round took 0.028257836
Round took 0.031303383
Round took 0.035710312
Round took 0.029723749
Round took 0.054007829
Round took 0.030144596
Round took 0.033295177
Round took 0.038591181
Round took 0.039528109
Round took 0.035121931
Round took 0.045745676
Round took 0.035817975
Round took 0.044111584
Round took 0.035709808
Round took 0.038211913
Round took 0.044565657
Round took 0.059268248
Round took 0.045731903
Round took 0.022823633
Round took 0.034735061
Round took 0.027846264
Round took 0.066386657
Round took 0.022997162
Round took 0.020949338
Round took 0.025399856
Round took 0.037568605
Round took 0.028823768
Round took 0.032589091
Round took 0.078634458
Round took 0.03525446
Round took 0.038377802
Round took 0.044972803
Round took 0.048620031
Round took 0.031242345
Round took 0.044140726
Round took 0.041802622
Round took 0.041626656
Round took 0.058203588
Round took 0.04604459
Round took 0.045426358
Round took 0.037478798
Round took 0.053465619
Round took 0.101424254
Round took 0.046140955
Round took 0.168709375
Round took 0.039429009
Round took 0.058513738
Round took 0.037534271
Round took 0.039207378
Round took 0.07113735
Round took 0.037052482
Round took 0.043819728
Round took 0.047050654
Round took 0.046442583
Round took 0.039327664
Round took 0.084357106
Round took 0.049347199
Round took 0.062175076
Round took 0.04818851
Round took 0.06987615
Round took 0.041959583
Round took 0.055352772
Round took 0.04160669
Round took 0.046839187
Round took 0.045171044
Round took 0.069071132
Round took 0.036532409
Round took 0.050275698
Round took 0.054962908
Round took 0.100267645
Round took 0.070945088
Round took 0.033927844
Round took 0.056058736
Round took 0.061248801
Round took 0.065072858
Round took 0.043524268
Round took 0.060775473
Round took 0.049621784
Round took 0.045431643
Round took 0.048104171
Round took 0.151342631
Round took 0.057977435
Round took 0.065772819
Round took 0.054813174
Round took 0.070244558
Round took 0.040509027
Round took 0.036996163
Round took 0.055873532
Round took 0.055776404
Round took 0.040466947
Round took 0.042642544
Round took 0.091639212
Round took 0.085464185
Round took 0.06552686
Round took 0.059861338
Round took 0.080987357
Round took 0.064826932
Round took 0.054420305
Round took 0.054546399
Round took 0.076135527
Round took 0.056189018
Round took 0.056192588
Round took 0.048189475
Round took 0.06077241
Round took 0.071719389
Round took 0.064546609
Round took 0.068830361
Round took 0.192831347
Round took 0.073428464
Round took 0.074967502
Round took 0.076973627
Round took 0.047489519
Round took 0.057951677
Round took 0.071266317
Round took 0.081729891
Round took 0.047393981
Round took 0.078771301
Round took 0.072634641
Round took 0.309066008
Round took 0.049473269
Round took 0.08454035
Round took 0.054701136
Round took 0.049414479
Round took 0.064891929
Round took 0.060693146
Round took 0.065589387
Round took 0.062169629
Round took 0.050607981
Round took 0.051361478
Round took 0.052637561
Round took 0.068085208
Round took 0.076809549
Round took 0.064991633
Round took 0.129502468
Round took 0.059572644
Round took 0.10328778
Round took 0.07064061
Round took 0.151379631
Round took 0.073484757
Round took 0.071537699
Round took 0.079034782
Round took 0.081032459
Round took 0.077395245
Round took 0.061414734
Round took 0.049820826
Round took 0.306157349
Round took 0.073317158
Round took 0.058678993
Round took 0.143502904
Round took 0.076040757
Round took 0.31323978
Round took 0.069432964
Round took 0.065682294
Round took 0.109792939
Round took 0.104811366
Round took 0.076624896
Round took 0.084923606
Round took 0.056936207
Round took 0.054354895
Round took 0.067351984
Round took 0.103070633
Round took 0.088663179
Round took 0.112805032
Round took 0.053958228
Round took 0.102708572
Round took 0.070283546
Round took 0.089696836
Round took 0.342825879
Round took 0.052209984
Round took 0.052091238
Round took 0.056550494
Round took 0.05443363
Round took 0.062683353
Round took 0.05314418
Round took 0.055280454
Round took 0.056319337
Round took 0.061782966
Round took 0.068335934
Round took 0.093694428
Round took 0.057002003
Round took 0.056237637
Round took 0.056362974
Round took 0.065177515
Round took 0.078595062
Round took 0.062051713
Round took 0.070916077
Round took 0.072829904
Round took 0.073322987
Round took 0.065331135
Round took 0.328786855
Round took 0.09301047
Round took 0.082557249
Round took 0.076093642
Round took 0.078347304
Round took 0.071212124
Round took 2.337195249
Round took 0.065433817
Round took 0.071229245
Round took 0.062337174
Round took 0.202815368
Round took 0.078284321
Round took 0.054191064
Round took 0.063837595
Round took 0.072200188
Round took 0.191734932
Round took 0.063932856
Round took 0.311027778
Round took 0.060406973
Round took 0.327104142
Round took 0.06811116
Round took 0.322093338
Round took 1.846062866
Round took 0.057775411
Round took 0.326976765
Round took 0.319107618
Round took 0.066176957
Round took 0.326227051
Round took 1.335687643
Round took 0.060352368
Round took 0.065120654
Round took 0.064896953
Round took 0.062949016
Round took 0.061985664
Round took 0.331216057
Round took 0.059317563
Round took 0.325456968
Round took 0.32625467
Round took 0.066031935
Round took 0.132392863
Round took 0.067534607
Round took 0.332537103
Round took 0.069276653
Round took 0.328043153
Round took 0.067913923
Round took 0.06846885
Round took 0.070348043
Round took 0.345682716
Round took 1.825092156
Round took 0.069392027
Round took 0.059066509
Round took 0.105257432
Round took 0.338350096
Round took 0.078585366
Round took 0.067860752
Round took 0.070582219
Round took 0.066305118
Round took 0.13286598
Round took 0.861483481
Round took 0.069110389
Round took 0.08236233
Round took 0.082088364
Round took 0.071169089
Round took 0.394870001
Round took 0.340836999
Round took 0.068643593
Round took 0.067994306
Round took 0.470070163
Round took 0.334431198
Round took 0.065567774
Round took 0.070034023
Round took 0.066968916
Round took 0.063170477
Round took 0.068601835
Round took 0.058603295
Round took 0.067848402
Round took 0.336893997
Round took 0.06803262
Round took 0.330180947
Round took 0.580745887
Round took 0.064179034
Round took 0.067696721
Round took 0.065782474
Round took 0.069867498
Round took 0.082400098
Round took 0.062898687
Round took 0.066354626
Round took 0.077392931
Round took 0.391835397
Round took 0.071489414
Round took 0.071611108
Round took 0.078295868
Round took 0.077710421
Round took 0.46673294
Round took 0.077050597
Round took 0.092070729
Round took 0.365012973
Round took 0.090920551
Round took 0.093759402
Round took 0.090266418
Round took 0.089982153
Round took 0.075205527
Round took 0.079721206
Round took 0.372156177
Round took 0.089210577
Round took 0.615975322
Round took 0.087695974
Round took 0.074191689
Round took 0.097315117
Round took 0.068714547
Round took 0.082602273
Round took 0.085856024
Round took 0.083701775
Round took 0.077364984
Round took 0.083998747
Round took 0.090155781
Round took 0.340869696
Round took 0.091725615
Round took 0.086266762
Round took 0.074339475
Round took 0.090004403
Round took 0.52122005
Round took 0.856748574
Round took 0.065862273
Round took 0.536400619
Round took 0.127244395
Round took 0.067111256
Round took 1.8480218910000001
Round took 0.06259222
Round took 0.398453573
Round took 0.071189046
Round took 0.337040622
Round took 0.07531782
Round took 0.078834341
Round took 0.837504941
Round took 0.361019301
Round took 0.087671932
Round took 0.079106806
Round took 0.352852695
Round took 0.077436518
Round took 0.083923307
Round took 0.078767447
Round took 0.349927534
Round took 0.080226511
Round took 0.079111555
Round took 0.882585152
Round took 0.133821948
Round took 0.079858327
Round took 0.361167929
Round took 0.087985603
Round took 0.856736869
Round took 0.438135587
Round took 0.080882821
Round took 0.08105631
Round took 0.098089909
Round took 0.454088671
Round took 0.073293139
Round took 0.069923627
Round took 0.274876362
Round took 0.132568373
Round took 0.079257332
Round took 0.081317349
Round took 0.067743513
Round took 0.069770168
Round took 0.094922895
Round took 0.069398222
Round took 0.069738911
Round took 0.073006941
Round took 0.347571447
Round took 0.066507457
Round took 0.356151462
Round took 0.075010432
Round took 1.337528926
Round took 0.078850715
Round took 1.3400408050000001
Round took 0.072912772
Round took 0.080735439
Round took 0.072660956
Round took 0.851076261
Round took 1.345376468
Round took 0.077853684
Round took 0.083379653
Round took 0.083370258
Round took 0.333461746
Round took 0.347262881
Round took 0.839504898
