Uniform distribution
Round took 0.006635804
Round took 0.008156096
Round took 0.008221029
Round took 0.007093242
Round took 0.008231307
Round took 0.008762662
Round took 0.006767481
Round took 0.007185185
Round took 0.008608271
Round took 0.007014111
Round took 0.011621558
Round took 0.019617842
Round took 0.007778671
Round took 0.006302818
Round took 0.00738468
Round took 0.006148605
Round took 0.006440773
Round took 0.006716321
Round took 0.00684831
Round took 0.007236263
Round took 0.006064249
Round took 0.008041617
Round took 0.009541244
Round took 0.010201906
Round took 0.00874468
Round took 0.016462742
Round took 0.009999563
Round took 0.00658585
Round took 0.01618543
Round took 0.007708621
Round took 0.009190444
Round took 0.00791031
Round took 0.007463559
Round took 0.008830492
Round took 0.007028532
Round took 0.007910781
Round took 0.006972007
Round took 0.007507778
Round took 0.009056198
Round took 0.008320987
Round took 0.006222124
Round took 0.007897619
Round took 0.007409578
Round took 0.007794295
Round took 0.007939632
Round took 0.005292133
Round took 0.008403038
Round took 0.008510305
Round took 0.006265437
Round took 0.010308288
Round took 0.019522679
Round took 0.007718975
Round took 0.009397134
Round took 0.006416902
Round took 0.007386421
Round took 0.007456163
Round took 0.008898126
Round took 0.007278495
Round took 0.007139741
Round took 0.011076338
Round took 0.017340127
Round took 0.011407969
Round took 0.007746039
Round took 0.009259439
Round took 0.008659323
Round took 0.004975519
Round took 0.006340824
Round took 0.00756735
Round took 0.007502771
Round took 0.007037655
Round took 0.008783291
Round took 0.010330579
Round took 0.006700483
Round took 0.012004327
Round took 0.010013363
Round took 0.011218018
Round took 0.013259965
Round took 0.008607089
Round took 0.011546222
Round took 0.01069848
Round took 0.009058166
Round took 0.017109021
Round took 0.007192409
Round took 0.009367213
Round took 0.007070458
Round took 0.006711128
Round took 0.009083449
Round took 0.009225502
Round took 0.009388825
Round took 0.008385546
Round took 0.004637716
Round took 0.008239101
Round took 0.01732152
Round took 0.008719348
Round took 0.010387709
Round took 0.009013726
Round took 0.036072841
Round took 0.01274367
Round took 0.010165428
Round took 0.009251102
Round took 0.008639176
Round took 0.010216064
Round took 0.010112583
Round took 0.012452704
Round took 0.0066604
Round took 0.010666475
Round took 0.010426486
Round took 0.00719595
Round took 0.009194254
Round took 0.009844576
Round took 0.008777895
Round took 0.007452141
Round took 0.009878045
Round took 0.005356394
Round took 0.008141588
Round took 0.007317618
Round took 0.007382165
Round took 0.005052638
Round took 0.008362919
Round took 0.007986679
Round took 0.011508609
Round took 0.007522995
Round took 0.008242259
Round took 0.006608547
Round took 0.009735751
Round took 0.00860866
Round took 0.011147786
Round took 0.009883789
Round took 0.012082632
Round took 0.010488721
Round took 0.006541322
Round took 0.013345309
Round took 0.005629384
Round took 0.009428284
Round took 0.008573776
Round took 0.008066128
Round took 0.008154093
Round took 0.008105104
Round took 0.013459992
Round took 0.010622655
Round took 0.003295383
Round took 0.011048344
Round took 0.007190854
Round took 0.011193647
Round took 0.010412359
Round took 0.009973894
Round took 0.007094233
Round took 0.005135993
Round took 0.01009654
Round took 0.007691176
Round took 0.008113839
Round took 0.007401572
Round took 0.012549004
Round took 0.00825029
Round took 0.006212303
Round took 0.007936117
Round took 0.01414123
Round took 0.006683465
Round took 0.009069384
