Uniform distribution
Round took 0.125348112
Round took 0.161473614
Round took 0.091253699
Round took 0.352430038
Round took 0.094440379
Round took 0.101209581
Round took 1.813520709
Round took 0.088068983
Round took 0.099901945
Round took 0.130464295
Round took 0.091489739
Round took 0.83120184
Round took 0.30266322
Round took 0.091623176
Round took 0.298105869
Round took 0.092144785
Round took 0.085995412
Round took 0.085618614
Round took 0.084272819
Round took 0.095219928
Round took 0.089371191
Round took 0.080324805
Round took 0.091167607
Round took 0.11793835
Round took 0.09088308
Round took 0.088716435
Round took 0.336358762
Round took 0.087884359
Round took 0.085117993
Round took 0.103284085
Round took 0.047493153
Round took 0.089319348
Round took 0.087369323
Round took 0.314657919
Round took 0.080623912
Round took 0.309019025
Round took 0.300433563
Round took 0.089946266
Round took 0.344641741
Round took 0.08736693
Round took 0.092861793
Round took 0.111634357
Round took 0.10054383
Round took 0.106608893
Round took 0.101533538
Round took 0.109376265
Round took 0.102723875
Round took 0.107893565
Round took 0.101748773
Round took 0.099786714
Round took 0.094768341
Round took 0.097554363
Round took 0.097258636
Round took 0.087322616
Round took 0.09276566
Round took 0.090472574
Round took 0.092083383
Round took 0.304298973
Round took 0.085222276
Round took 0.079952445
Round took 1.32329165
Round took 0.093016548
Round took 0.082002609
Round took 0.091564839
Round took 0.085851094
Round took 1.351485481
Round took 0.090438895
Round took 0.106895332
Round took 0.119553026
Round took 0.096960357
Round took 0.118128044
Round took 0.09601181
Round took 0.302332072
Round took 0.08677444
Round took 0.09155805
Round took 0.310593971
Round took 0.094964965
Round took 0.088254756
Round took 0.366257434
Round took 0.084578543
Round took 0.093158289
Round took 0.111562255
Round took 0.081067056
Round took 0.083922217
Round took 0.085556992
Round took 0.298398947
Round took 0.295587727
Round took 0.096772494
Round took 0.312675838
Round took 0.301136183
Round took 0.099696546
Round took 0.089522721
Round took 0.096667705
Round took 0.04992626
Round took 0.31522229
Round took 0.106019524
Round took 0.314927538
Round took 0.109001166
Round took 0.107145776
Round took 0.112281726
Round took 0.620894754
Round took 0.106661393
Round took 0.106861332
Round took 0.113124469
Round took 0.107785108
Round took 0.112029266
Round took 1.824366544
Round took 0.826074745
Round took 0.097407144
Round took 0.823962238
Round took 0.099843584
Round took 0.317940109
Round took 0.104747038
Round took 0.812026346
Round took 0.090081163
Round took 0.092906663
Round took 0.092907583
Round took 0.091865627
Round took 0.089981036
Round took 0.109072722
Round took 0.122841094
Round took 0.11695239
Round took 0.093393586
Round took 0.311374
Round took 0.104233473
Round took 2.328339166
Round took 0.098485434
Round took 0.103547886
Round took 0.057386847
Round took 0.100334307
Round took 0.096802548
Round took 0.097278999
Round took 0.10206769
Round took 1.318888377
Round took 0.105846004
Round took 0.321409458
Round took 0.090771278
Round took 0.100177673
Round took 0.348037774
Round took 0.301584889
Round took 0.099735168
Round took 0.092351381
Round took 0.084917456
Round took 0.087853945
Round took 0.090356086
Round took 0.097638864
Round took 0.099796676
Round took 0.049968073
Round took 0.100749876
Round took 0.094708573
Round took 0.087475432
Round took 0.088301767
Round took 0.089862495
Round took 0.29867775
Round took 0.097831636
Round took 0.09739239
Round took 0.093833263
Round took 0.089446506
Round took 0.102454627
Round took 0.104281469
Round took 0.093214541
Round took 0.092499331
Round took 0.096209393
Round took 0.096093849
Round took 0.101581408
Round took 0.098666829
Round took 0.093688295
Round took 0.0892666
Round took 0.081794147
Round took 0.10044572
Round took 0.082997445
Round took 0.091111867
Round took 0.088889937
Round took 0.082460333
Round took 0.084914617
Round took 0.099747419
Round took 0.094109473
Round took 0.094457556
Round took 0.300794186
Round took 0.076518174
Round took 0.089669302
Round took 0.084811766
Round took 0.085335151
Round took 0.093446479
Round took 0.090592842
Round took 0.090352158
Round took 0.085792446
Round took 0.087492888
Round took 0.087031148
Round took 0.091151895
