Uniform distribution
Round took 0.027484057
Round took 0.028691608
Round took 0.024095241
Round took 0.030639769
Round took 0.035120685
Round took 0.033943488
Round took 0.030582257
Round took 0.032415574
Round took 0.028218511
Round took 0.033578535
Round took 0.027125206
Round took 0.033001913
Round took 0.031907127
Round took 0.034847059
Round took 0.028375092
Round took 0.02853767
Round took 0.029992743
Round took 0.032425535
Round took 0.055167976
Round took 0.068154781
Round took 0.059082361
Round took 0.060758422
Round took 0.030959909
Round took 0.033740729
Round took 0.035992951
Round took 0.025336445
Round took 0.064430818
Round took 0.033851735
Round took 0.029645251
Round took 0.036860359
Round took 0.029041328
Round took 0.036822004
Round took 0.044342434
Round took 0.03109117
Round took 0.035488097
Round took 0.036054248
Round took 0.034820896
Round took 0.03770519
Round took 0.049838967
Round took 0.041891254
Round took 0.029472498
Round took 0.03260734
Round took 0.038214463
Round took 0.036709041
Round took 0.037894704
Round took 0.04275492
Round took 0.049375403
Round took 0.049351984
Round took 0.033314342
Round took 0.040596587
Round took 0.03939739
Round took 0.048107481
Round took 0.092824952
Round took 0.038085033
Round took 0.035778097
Round took 0.050196538
Round took 0.048823343
Round took 0.050774157
Round took 0.047907672
Round took 0.053352301
Round took 0.052251725
Round took 0.038922183
Round took 0.042887122
Round took 0.03897728
Round took 0.04251984
Round took 0.02501666
Round took 0.043783611
Round took 0.055578286
Round took 0.049067471
Round took 0.061418546
Round took 0.067619711
Round took 0.033200023
Round took 0.042071119
Round took 0.063970368
Round took 0.075511814
Round took 0.058447709
Round took 0.046774195
Round took 0.081728643
Round took 0.060873311
Round took 0.049001694
Round took 0.051938199
Round took 0.050246911
Round took 0.042483587
Round took 0.06694705
Round took 0.055410497
Round took 0.057269355
Round took 0.05338275
Round took 0.066380112
Round took 0.052042784
Round took 0.069376118
Round took 0.060928287
Round took 0.085114166
Round took 0.056585089
Round took 0.064953598
Round took 0.058829018
Round took 0.049916735
Round took 0.078033835
Round took 0.073102802
Round took 0.082009173
Round took 0.05483388
Round took 0.062791164
Round took 0.06458223
Round took 0.057092677
Round took 0.053709592
Round took 0.068233113
Round took 0.103040893
Round took 0.101746496
Round took 0.084838327
Round took 0.07339444
Round took 0.078673256
Round took 0.093426231
Round took 0.082428104
Round took 0.062420038
Round took 0.065392347
Round took 0.106157757
Round took 0.073081873
Round took 0.052726493
Round took 0.085220589
Round took 0.070812445
Round took 0.063881359
Round took 0.066858996
Round took 0.077059571
Round took 0.066443518
Round took 0.105042474
Round took 0.0643177
Round took 0.0560045
Round took 0.070019323
Round took 0.086354621
Round took 0.082875281
Round took 0.057760599
Round took 0.056556723
Round took 0.05946384
Round took 0.081621587
Round took 0.067876342
Round took 0.078250401
Round took 0.090464414
Round took 0.137164749
Round took 0.055160149
Round took 0.094374072
Round took 0.062396481
Round took 0.0792221
Round took 0.07192005
Round took 0.077034996
Round took 0.072461358
Round took 0.09096853
Round took 0.065080502
Round took 0.13315848
Round took 0.075136604
Round took 0.066362533
Round took 0.089457359
Round took 0.092151141
Round took 0.068072238
Round took 0.088758349
Round took 0.082759334
Round took 0.093328386
Round took 0.054069818
Round took 0.060272963
Round took 0.072213382
Round took 0.084146209
Round took 0.068084995
Round took 0.211611644
Round took 0.055834772
Round took 0.070610251
Round took 0.080525957
Round took 0.074605944
Round took 0.122605863
Round took 0.078552169
Round took 0.128841917
Round took 0.088093701
Round took 0.108784937
Round took 0.100367355
Round took 0.125908529
Round took 0.106108564
Round took 0.122292953
Round took 0.107717766
Round took 0.09280274
Round took 0.101019337
Round took 0.099725019
Round took 0.101510184
Round took 0.109885218
Round took 0.095742443
Round took 0.07326143
Round took 0.075895332
Round took 0.091636071
Round took 0.084299542
Round took 0.0819676
Round took 0.091939444
Round took 0.079605514
Round took 0.106107652
Round took 0.113725392
Round took 0.094376889
Round took 0.095615236
Round took 0.109057505
Round took 0.10375826
Round took 0.098000757
Round took 0.094298283
Round took 0.088933836
Round took 0.087157633
Round took 0.110860102
Round took 0.111425856
Round took 0.122459411
Round took 0.319596655
Round took 0.094276794
Round took 0.099156393
Round took 0.100314645
Round took 0.111222517
Round took 0.082892882
Round took 0.108720255
Round took 0.304435001
Round took 0.10307547
Round took 0.092374257
Round took 0.119514452
Round took 0.115300486
Round took 0.089393399
Round took 0.084030084
Round took 0.319035793
Round took 0.093243106
Round took 0.303122175
Round took 0.102180856
Round took 0.093016791
Round took 0.096105677
Round took 0.087721012
Round took 0.099605619
Round took 0.319912593
Round took 0.092275119
Round took 0.094972162
Round took 0.10557782
Round took 0.353800803
Round took 0.939416521
Round took 0.112642326
Round took 0.109353509
Round took 0.111250087
Round took 0.114750925
Round took 0.106244314
Round took 0.126436525
Round took 0.121140213
Round took 0.125946618
Round took 0.116596475
Round took 0.109959197
Round took 0.130456759
Round took 0.108278132
Round took 0.102931148
Round took 0.104324485
Round took 0.10893791
Round took 0.128596122
Round took 1.831131683
Round took 0.319109498
Round took 0.314295442
Round took 0.109564302
Round took 0.097587067
Round took 0.32621574
Round took 0.318684033
Round took 0.306765352
Round took 0.101723057
Round took 0.114667694
Round took 0.110381262
Round took 0.097273881
Round took 0.107349334
Round took 0.103698898
Round took 0.102722069
Round took 0.32021284
Round took 0.097104661
Round took 0.105541541
Round took 0.134313395
Round took 0.18308129
Round took 0.143463255
Round took 0.133457172
Round took 0.137977492
Round took 0.123543887
Round took 0.128853755
Round took 0.104588654
Round took 0.108268989
Round took 0.106718068
Round took 0.487071378
Round took 0.478292227
Round took 0.113317292
Round took 0.348005548
Round took 0.132327997
Round took 0.320644313
Round took 0.101523448
Round took 0.116767713
Round took 0.118157728
Round took 0.109940239
Round took 0.093934356
Round took 0.104048356
Round took 0.319192309
Round took 0.812767934
Round took 0.117103967
Round took 0.097824869
Round took 0.102299437
Round took 0.106348202
Round took 0.096819852
Round took 0.106993971
Round took 0.107246463
Round took 0.096716354
Round took 0.110347786
Round took 0.309918809
Round took 0.101519476
Round took 0.318655851
Round took 0.139004509
Round took 0.161478622
Round took 0.367839916
Round took 0.183777369
Round took 0.143693676
Round took 0.180522946
Round took 0.153994503
Round took 0.16745241
Round took 0.329530379
Round took 0.330092303
Round took 0.834729863
Round took 0.097354768
Round took 0.332854327
Round took 0.098976952
Round took 0.134500496
Round took 0.319407535
Round took 0.319006264
Round took 0.095086283
Round took 0.092272519
Round took 0.311062313
Round took 0.8175417
Round took 0.094128705
Round took 0.310671783
Round took 0.097954148
Round took 0.088316141
Round took 0.096832906
Round took 0.0865637
Round took 0.087629879
Round took 0.31448427
Round took 0.296003345
Round took 0.310544015
Round took 0.092244026
Round took 0.088187471
Round took 0.088651238
Round took 0.296870945
Round took 0.099918611
Round took 0.303887573
Round took 0.054776899
Round took 0.094334989
Round took 0.094279694
Round took 0.308864323
Round took 0.36950196
Round took 0.088162703
Round took 0.09834196
Round took 0.083346257
Round took 0.085782536
Round took 0.085272487
Round took 0.092557435
Round took 0.090663643
Round took 0.087208279
Round took 0.293257204
Round took 0.085008134
Round took 0.802561018
Round took 0.322590929
Round took 0.083663974
Round took 0.088561633
Round took 0.088199809
Round took 0.094762998
Round took 0.301787461
Round took 0.302407599
Round took 0.297498426
Round took 1.3058276420000001
Round took 0.096707454
Round took 0.088504779
Round took 0.363409099
Round took 0.097523672
Round took 0.345751827
Round took 0.086912936
Round took 0.304085944
Round took 0.305480833
Round took 0.132293297
Round took 0.082883446
Round took 0.298558955
Round took 0.085326202
Round took 0.079371594
Round took 0.090837734
Round took 0.090609999
Round took 0.30277253
Round took 0.083050823
Round took 0.09103912
Round took 0.076274783
Round took 0.082044603
Round took 0.086239128
Round took 0.089872476
Round took 0.089024585
Round took 0.304388123
Round took 0.100239345
Round took 0.07125736
Round took 0.079579857
Round took 0.089838648
Round took 0.095787617
Round took 0.088631206
Round took 0.311070279
Round took 0.123674361
Round took 0.105149717
Round took 0.298481429
Round took 0.093423916
Round took 0.082817457
Round took 0.096483045
Round took 0.092253976
Round took 0.09671931
Round took 0.092396035
Round took 0.101161598
Round took 0.098567929
Round took 0.811568755
Round took 0.083520949
Round took 0.087657078
Round took 0.087878301
Round took 0.137349641
Round took 0.091441482
Round took 0.08773316
Round took 0.099436563
Round took 0.341384244
Round took 0.089667208
Round took 0.101890122
Round took 0.299948013
Round took 0.088731654
Round took 0.092504161
Round took 0.099956357
Round took 1.318138359
Round took 2.32251366
Round took 0.099056391
Round took 0.103067377
Round took 0.09877187
Round took 0.091379168
Round took 0.103479762
Round took 0.094720831
Round took 0.095885784
Round took 0.304669117
Round took 0.088182974
Round took 0.098160449
Round took 0.097103032
Round took 0.097115068
Round took 0.100006327
Round took 0.101588226
Round took 0.101710353
Round took 0.102180266
Round took 1.310911905
Round took 0.100075467
Round took 0.101440761
Round took 0.099030119
Round took 0.102320326
Round took 0.097361339
Round took 0.094492398
Round took 0.090504824
