Uniform distribution
Round took 0.106245453
Round took 0.092829632
Round took 0.09141468
Round took 0.094104215
Round took 0.090799747
Round took 0.094773435
Round took 0.167339322
Round took 0.085112409
Round took 0.320522267
Round took 0.102598639
Round took 0.110721162
Round took 0.085217616
Round took 0.099599983
Round took 0.310224874
Round took 0.094205977
Round took 0.102102033
Round took 0.098872882
Round took 0.335571198
Round took 0.305603065
Round took 0.091531359
Round took 0.297430805
Round took 0.090987168
Round took 0.088673743
Round took 0.366830542
Round took 1.310458537
Round took 0.098806727
Round took 0.134455978
Round took 0.080775407
Round took 0.078866304
Round took 0.835911902
Round took 0.09740076
Round took 0.090468272
Round took 0.076814815
Round took 0.054766895
Round took 0.089144506
Round took 0.113357526
Round took 0.108355982
Round took 0.836612349
Round took 0.086423068
Round took 0.087121765
Round took 0.104640751
Round took 0.09128564
Round took 0.087604312
Round took 0.31818976
Round took 1.308522373
Round took 0.111456798
Round took 0.107923388
Round took 0.298700585
Round took 0.095366447
Round took 0.094022149
Round took 0.090854532
Round took 0.103559481
Round took 0.099708695
Round took 0.094080469
Round took 0.094923591
Round took 0.095224263
Round took 0.091726794
Round took 0.089735377
Round took 0.092252461
Round took 0.091207061
Round took 0.09246695
Round took 0.089568034
Round took 0.091743763
Round took 0.082426964
Round took 0.082902446
Round took 0.096902299
Round took 0.312178099
Round took 0.089082299
Round took 0.093698678
Round took 0.096004736
Round took 0.80264211
Round took 0.805917772
Round took 0.089623511
Round took 0.093465123
Round took 0.090346738
Round took 0.353845209
Round took 0.085117848
Round took 0.090646766
Round took 0.096125378
Round took 0.130409211
Round took 0.112158373
Round took 0.111697101
Round took 0.086091236
Round took 0.087425191
Round took 0.297120262
Round took 0.303089415
Round took 0.085014033
Round took 0.299358148
Round took 0.083367221
Round took 0.090682324
Round took 0.094633765
Round took 0.085226282
Round took 1.310528689
Round took 0.091575202
Round took 0.098235451
Round took 0.306948789
Round took 0.095193255
Round took 0.092698966
Round took 0.093163909
Round took 0.091346679
Round took 0.102317097
Round took 0.107621216
Round took 0.316155826
Round took 0.10168954
Round took 1.329088338
Round took 0.099058644
Round took 0.813228574
Round took 0.098844423
Round took 0.097057222
Round took 0.103428745
Round took 0.095857089
Round took 0.100123464
Round took 0.107848045
Round took 0.104353109
Round took 0.110584972
Round took 0.319651642
Round took 0.820937258
Round took 0.317973617
Round took 0.36784274
Round took 0.309054465
Round took 0.317484888
Round took 0.095133593
Round took 0.81108189
Round took 1.318686329
Round took 0.101070749
Round took 0.097014173
Round took 0.08982125
Round took 0.092948351
Round took 0.096806871
Round took 0.092001274
Round took 0.313531072
Round took 0.309678607
Round took 0.097680706
Round took 0.097606122
Round took 0.097978841
Round took 0.097297015
Round took 0.091919566
Round took 0.092925589
Round took 0.099919738
Round took 0.102416542
Round took 0.087719204
Round took 0.087310667
Round took 0.092563551
Round took 0.098959533
Round took 0.099505365
Round took 0.092209554
Round took 0.313133289
Round took 0.102109392
Round took 0.101676742
Round took 0.100965468
Round took 0.101730999
Round took 0.098508551
Round took 0.101904288
Round took 0.096037083
Round took 0.310906071
Round took 0.104355956
Round took 0.111475482
Round took 1.822385547
Round took 0.089034352
Round took 0.090104816
Round took 0.101048183
Round took 0.096139919
Round took 0.096070473
Round took 0.094205812
Round took 0.087135126
Round took 0.088290786
Round took 0.81134859
Round took 0.298747034
Round took 0.099034534
Round took 0.312051585
Round took 0.094691544
Round took 0.091552929
Round took 0.09391441
Round took 0.089902472
Round took 0.801601517
Round took 0.302775221
Round took 0.297282336
Round took 0.088384619
Round took 1.313157865
Round took 0.103279861
Round took 0.308782228
Round took 0.302918011
Round took 0.097611655
Round took 0.102917951
Round took 0.307377533
Round took 0.095890045
Round took 0.083368118
Round took 0.111769145
Round took 0.088135257
Round took 0.138260282
Round took 0.306317046
Round took 0.091954711
Round took 0.086970374
Round took 0.081901527
Round took 0.090696059
Round took 0.091875015
Round took 0.053251698
Round took 0.09123002
Round took 0.084379603
Round took 0.088383176
Round took 0.089360264
Round took 0.095425647
Round took 0.096060716
Round took 0.088428017
Round took 0.094331036
Round took 0.09164172
Round took 0.08823564
Round took 0.086209038
Round took 0.374571869
Round took 0.089244878
Round took 0.111270056
Round took 0.302671882
Round took 0.090481801
Round took 0.097230879
Round took 0.101976058
Round took 0.094255368
Round took 0.102426413
Round took 0.100777434
Round took 0.358322304
Round took 0.312731225
Round took 0.106792386
Round took 0.301277762
Round took 0.080359514
Round took 0.80226957
Round took 0.094114754
Round took 0.097760973
Round took 0.087001917
Round took 0.089941763
Round took 0.08725938
Round took 0.093975879
Round took 2.344435828
Round took 0.087919416
Round took 0.087664473
Round took 0.096378323
Round took 0.083783396
Round took 0.088803814
Round took 0.084929931
Round took 0.098326359
Round took 0.08956324
Round took 0.089227263
Round took 0.090621921
Round took 0.09053898
Round took 0.092931373
Round took 0.057473304
Round took 0.089695782
Round took 0.090141806
Round took 0.09410021
Round took 0.093481886
Round took 0.136654989
Round took 0.11373163
Round took 0.293709511
Round took 0.096297526
Round took 0.114003817
Round took 0.155662644
Round took 1.8147222570000001
Round took 0.09454963
Round took 0.096040036
Round took 0.051834284
Round took 0.095980556
Round took 0.091264333
Round took 0.086890537
Round took 0.082607356
Round took 0.097231821
Round took 0.086122
Round took 0.091336335
Round took 0.093661844
Round took 0.332402047
Round took 0.10113793
Round took 0.087323921
Round took 0.087267196
Round took 2.321758949
Round took 1.81173208
Round took 0.091845196
Round took 0.105672567
Round took 0.316769972
Round took 0.087888491
Round took 0.09197836
Round took 0.090241698
Round took 0.312880706
Round took 0.090773493
Round took 0.090707357
Round took 0.092752657
Round took 0.300843556
Round took 0.07778504
Round took 0.086289596
Round took 0.096729283
Round took 0.092996481
Round took 0.089164909
Round took 0.096368211
Round took 0.096678717
Round took 0.093586988
Round took 0.09249041
Round took 0.090422621
Round took 0.092565715
Round took 0.301816947
Round took 0.090828059
Round took 0.104207856
Round took 0.110950399
Round took 0.094163533
Round took 0.141658686
Round took 0.118925794
Round took 0.088539508
Round took 0.311152543
Round took 0.310200079
Round took 0.083374392
Round took 0.097546234
Round took 0.092520606
Round took 0.127101423
Round took 0.082798881
Round took 0.29888439
Round took 0.09258692
Round took 0.087857076
Round took 0.088233171
Round took 0.808123944
Round took 0.086105919
Round took 0.337723022
Round took 0.087712742
Round took 0.088219541
Round took 0.102118545
Round took 0.082341963
Round took 0.091124932
Round took 0.089528568
Round took 0.100398248
Round took 0.104377942
Round took 0.086704008
Round took 0.0826814
Round took 0.293869223
Round took 1.310511538
Round took 0.09264265
Round took 0.083660409
Round took 0.091296615
Round took 0.079650688
Round took 0.086525234
Round took 0.104037455
Round took 0.075087392
Round took 0.098169882
Round took 0.088080316
Round took 0.081665811
Round took 0.081143232
Round took 0.076171668
Round took 0.092988969
Round took 0.138196857
Round took 0.097848996
Round took 0.083498368
Round took 0.819094138
Round took 1.805088258
Round took 0.087957435
Round took 0.087818893
Round took 0.109473657
Round took 0.322066455
Round took 0.086936226
Round took 0.082160913
Round took 0.089933443
Round took 0.088976509
Round took 0.082812969
Round took 0.076701939
Round took 0.088941223
Round took 0.108452005
Round took 0.089404381
Round took 0.182390594
Round took 0.09874736
Round took 0.098886206
Round took 0.104106544
Round took 0.100028804
Round took 0.10263879
Round took 0.097830888
Round took 0.095873764
Round took 0.097444578
Round took 0.095726205
Round took 0.098225241
Round took 0.091314034
Round took 0.093048605
Round took 0.087917343
Round took 0.353060817
Round took 0.082108941
Round took 0.090474154
Round took 0.091726072
Round took 0.100917744
Round took 0.090338738
Round took 0.085455344
Round took 0.083919332
Round took 0.093844688
Round took 0.299216058
Round took 0.091823073
Round took 0.812680921
Round took 0.090097464
Round took 0.080365222
Round took 0.092783745
Round took 0.12162322
Round took 0.103364518
Round took 0.086467556
Round took 0.304565062
Round took 0.089130588
Round took 0.305513648
Round took 0.302077595
Round took 0.303311051
Round took 0.300776847
Round took 0.309179419
Round took 0.302520377
Round took 0.092849079
Round took 0.303009141
Round took 0.091014553
Round took 0.087423594
Round took 0.088553973
Round took 0.096244188
Round took 0.102514897
Round took 0.095513849
Round took 0.10100502
Round took 0.099195353
Round took 0.057250423
Round took 0.101013285
Round took 0.095711861
Round took 0.31412654
Round took 0.100410879
Round took 0.104515061
Round took 0.102331562
Round took 0.096971362
Round took 1.319832449
Round took 0.095538614
Round took 0.08894305
Round took 0.096125062
Round took 0.096761397
Round took 0.099595939
Round took 0.102254639
Round took 0.093002233
Round took 0.103080979
Round took 1.321133618
Round took 0.09458281
Round took 0.089984143
Round took 0.103669214
Round took 0.100669953
Round took 0.10948189
Round took 0.106502018
Round took 0.102233503
Round took 0.10122399
Round took 0.108315899
Round took 3.341637667
Round took 0.109479971
Round took 0.093100307
Round took 0.093494831
Round took 0.101106761
Round took 0.30947959
Round took 0.106031156
Round took 0.103655059
Round took 0.309790331
Round took 1.3171589940000001
Round took 0.10093961
Round took 0.303532159
Round took 0.098076197
Round took 0.092474503
Round took 0.099468555
Round took 3.330183575
Round took 0.309865201
Round took 0.095851404
Round took 0.087141324
Round took 0.096555679
Round took 0.097907022
Round took 0.096586833
Round took 0.105367571
Round took 1.31340556
Round took 0.090508597
Round took 0.30677858
Round took 0.098116633
Round took 0.387646571
Round took 0.067573691
Round took 0.091799572
Round took 0.09973145
Round took 0.103400304
Round took 0.107949647
Round took 0.136517021
Round took 0.099294182
Round took 0.097499502
Round took 0.09742808
Round took 0.090589138
Round took 0.31161437
Round took 0.100673067
Round took 0.091959229
Round took 0.087798828
Round took 0.091934382
Round took 0.093546428
Round took 0.097057598
Round took 0.302378467
Round took 0.309403506
Round took 0.08884218
Round took 0.097210353
Round took 0.093109958
Round took 0.084532484
Round took 0.087314514
Round took 0.090035668
Round took 0.089275488
Round took 0.084150386
Round took 0.101521149
Round took 0.301467534
Round took 0.088982101
Round took 0.304126124
Round took 0.090113603
Round took 0.095693128
Round took 0.088658185
Round took 0.089138811
Round took 0.092526981
Round took 0.084629301
Round took 0.09259991
Round took 0.063076815
Round took 0.092912545
Round took 0.120307123
Round took 0.367991856
Round took 0.096305917
Round took 0.092676977
Round took 0.298414359
Round took 0.31211146
Round took 0.09641433
Round took 0.097412944
Round took 0.118140763
Round took 0.090812256
Round took 0.086750915
Round took 0.304357344
Round took 0.312201858
Round took 0.347752645
Round took 0.092335537
Round took 0.088201951
Round took 0.117773797
Round took 0.35083167
Round took 0.096537872
Round took 0.087122591
Round took 0.084665034
Round took 1.8322761220000001
Round took 0.089566255
Round took 0.090394525
Round took 0.082774123
Round took 0.095843742
Round took 0.089177546
Round took 0.08837741
Round took 0.081853783
Round took 0.082087691
Round took 0.297028222
Round took 0.819700799
Round took 0.09088106
Round took 0.30149041
Round took 0.090976994
Round took 0.096445861
Round took 0.091623064
Round took 0.093795581
Round took 0.137358439
Round took 0.305174456
Round took 0.158065953
Round took 1.321515344
Round took 0.298010423
Round took 0.091097198
Round took 0.090710804
Round took 0.09218089
Round took 0.096379278
Round took 1.30204656
Round took 0.08753768
Round took 0.093892343
Round took 2.316504605
Round took 0.088134194
Round took 0.139659911
Round took 0.131830431
Round took 0.08876224
Round took 0.084766365
Round took 0.805381986
Round took 0.091674729
Round took 0.081080528
Round took 0.112080628
Round took 0.048780912
Round took 0.293827354
Round took 0.090923685
Round took 0.093670956
Round took 0.091527842
Round took 0.091929079
Round took 0.352424839
Round took 0.09371715
Round took 0.096236631
Round took 0.341806407
Round took 0.084777097
Round took 0.298296708
Round took 0.09059031
Round took 0.425064125
Round took 0.091632223
Round took 0.297597509
Round took 0.090639847
Round took 0.089890019
Round took 0.316947179
Round took 0.098669413
Round took 0.078795103
Round took 0.09092133
Round took 0.052577457
Round took 0.082754161
Round took 0.084863962
Round took 0.097219593
Round took 0.135075623
Round took 0.256273419
Round took 0.102281364
Round took 0.114461379
Round took 0.087692193
Round took 0.106947212
Round took 0.107736368
Round took 0.083153661
Round took 0.085300738
Round took 0.086190415
Round took 1.311770118
Round took 0.107108464
Round took 0.092852059
Round took 0.100245775
Round took 0.139939705
Round took 0.092843604
Round took 0.099167468
Round took 0.132739802
Round took 0.10405169
Round took 0.078232998
Round took 0.082691307
Round took 0.087020074
Round took 0.303285469
Round took 0.30187305
Round took 0.088295075
Round took 0.078153106
Round took 0.088198734
Round took 0.052195594
Round took 0.081988265
Round took 0.089031832
Round took 0.313726739
Round took 0.098483824
Round took 0.086242556
Round took 0.092954884
Round took 0.1038366
Round took 0.321095308
Round took 0.099978098
Round took 0.114442945
Round took 0.092221582
Round took 0.08569787
Round took 0.094502891
Round took 0.097120493
Round took 0.298374183
Round took 0.093597149
Round took 0.300276315
Round took 0.100787909
Round took 0.307480437
Round took 0.444943164
Round took 0.312437464
Round took 0.293268069
Round took 2.3205046129999998
Round took 0.151584192
Round took 0.801553601
Round took 0.089192203
Round took 0.087624494
Round took 0.088736655
Round took 0.092530458
Round took 0.430946794
Round took 0.080195167
Round took 0.080373667
Round took 0.083729196
Round took 0.091873532
Round took 0.08677384
Round took 0.092303596
Round took 0.086573548
Round took 0.096964776
Round took 0.300179812
Round took 0.095102165
Round took 0.339436136
Round took 0.300175258
Round took 0.092762648
Round took 0.090633801
Round took 0.108544179
Round took 0.090198469
Round took 0.134962984
Round took 0.526451821
Round took 0.101440492
Round took 0.097081456
Round took 0.107642869
Round took 0.312329522
Round took 0.064398056
Round took 0.150872196
Round took 0.143571596
Round took 0.152548148
Round took 0.138944687
Round took 0.359235794
Round took 0.158205647
Round took 0.414288798
Round took 0.097640022
Round took 0.09290505
Round took 0.101399304
Round took 0.104038561
Round took 0.100311547
Round took 0.107481205
Round took 0.107354088
Round took 0.11394592
Round took 0.113662041
Round took 0.316026257
Round took 0.10752785
Round took 0.312505433
Round took 0.104568364
Round took 0.116050409
Round took 0.102525624
Round took 0.321459008
Round took 0.071082233
Round took 0.104173788
Round took 0.106984997
Round took 0.092167508
Round took 0.0970806
Round took 0.102910232
Round took 0.098166251
Round took 0.319752782
Round took 0.10987873
Round took 0.112041853
Round took 0.317549777
Round took 0.321824853
Round took 0.101641643
Round took 0.102039818
Round took 0.320474449
Round took 0.109745609
Round took 0.111299353
Round took 0.10784686
Round took 0.317114606
Round took 0.330235436
Round took 0.136621295
Round took 0.131805012
Round took 0.154174681
Round took 0.122763511
Round took 0.120902884
Round took 1.339854508
Round took 0.098737726
Round took 0.829662621
Round took 0.092454801
Round took 0.837222203
Round took 0.061631974
Round took 0.115414347
Round took 0.097954661
Round took 0.109878393
Round took 0.106563995
Round took 0.313374278
Round took 0.311991097
Round took 0.110922953
Round took 0.107567499
Round took 0.111736082
Round took 0.388776316
Round took 0.092521445
Round took 0.819033473
Round took 0.096135952
Round took 0.09407975
Round took 1.313341294
Round took 0.11363997
Round took 0.097923779
Round took 0.089155613
Round took 0.309912759
Round took 0.078144619
Round took 0.091176355
Round took 0.088960049
Round took 0.086596184
Round took 0.10215216
Round took 0.314189606
Round took 0.305639548
Round took 0.080957975
Round took 0.106625589
Round took 0.086403851
Round took 0.088459802
Round took 0.095072277
Round took 0.085228935
Round took 0.087632362
Round took 0.092890767
Round took 0.103890641
Round took 0.058490236
Round took 0.085170341
Round took 0.80055465
Round took 0.099919254
Round took 0.121003506
Round took 0.083366897
Round took 0.099808216
Round took 0.810787031
Round took 0.294356003
Round took 0.094127202
Round took 0.083432842
Round took 2.313407203
Round took 2.821003003
Round took 0.091318496
Round took 0.089230427
Round took 0.09567781
Round took 0.09111893
Round took 0.093815101
Round took 0.134138071
Round took 0.083330444
Round took 0.359454744
Round took 0.089056344
Round took 0.084130839
Round took 0.304481311
Round took 1.3614127169999999
Round took 0.114065485
Round took 0.09238335
Round took 0.127900909
Round took 0.404355329
Round took 0.10312001
Round took 0.819782849
Round took 0.108472715
Round took 0.311489497
Round took 0.102269808
Round took 1.339330426
Round took 0.15717828
Round took 0.338431328
Round took 0.115747173
Round took 0.121551449
Round took 0.097353298
Round took 0.126713976
Round took 0.082649425
Round took 0.092613388
Round took 0.397016626
Round took 0.08946771
Round took 0.091815889
Round took 0.305984538
Round took 0.053214467
Round took 0.094072129
Round took 0.093260013
Round took 0.095794029
Round took 0.087658051
Round took 0.317164961
Round took 0.097964977
Round took 0.097689685
Round took 0.103101269
Round took 0.091622196
Round took 0.098341112
Round took 0.520001987
Round took 0.308998027
Round took 0.091690678
Round took 0.096746095
Round took 0.083004603
Round took 0.087203571
Round took 0.843065919
Round took 0.103751691
Round took 0.087238499
Round took 0.123551616
Round took 0.108542607
Round took 0.091618219
Round took 0.091251184
Round took 0.092333286
Round took 0.102402949
Round took 0.092506183
