Uniform distribution
Round took 0.09931025
Round took 0.082647181
Round took 0.087971465
Round took 0.119996975
Round took 0.053835005
Round took 0.074328384
Round took 0.096149126
Round took 0.084743658
Round took 0.093022302
Round took 0.070009415
Round took 0.082178836
Round took 0.092647317
Round took 0.093122482
Round took 0.080075196
Round took 0.082529663
Round took 0.37424305
Round took 0.091949766
Round took 0.096373572
Round took 0.095418472
Round took 0.09467795
Round took 0.095484872
Round took 0.095474942
Round took 0.091244653
Round took 0.303824327
Round took 0.103462103
Round took 0.115856813
Round took 0.106049359
Round took 0.106539347
Round took 0.104783026
Round took 0.110243698
Round took 0.094417867
Round took 0.086357854
Round took 0.085326082
Round took 0.086679748
Round took 0.121833036
Round took 0.103827447
Round took 0.080559964
Round took 0.088614355
Round took 0.082912828
Round took 0.144143084
Round took 0.102450232
Round took 0.09118383
Round took 0.147914853
Round took 0.312293817
Round took 0.111285336
Round took 0.357006645
Round took 0.098632454
Round took 0.090499143
Round took 0.087137887
Round took 0.101090825
Round took 0.087023036
Round took 0.095945764
Round took 0.125466535
Round took 0.311889386
Round took 0.857178684
Round took 0.120928505
Round took 0.799694938
Round took 0.091119475
Round took 0.13121791
Round took 0.092003825
Round took 0.087279355
Round took 0.156086641
Round took 0.086429865
Round took 0.812681868
Round took 2.834343454
Round took 0.302586081
Round took 0.093950804
Round took 0.297222095
Round took 0.091464676
Round took 0.092023983
Round took 0.08682942
Round took 0.092590039
Round took 0.095716057
Round took 0.092480644
Round took 0.092471214
Round took 0.097168508
Round took 0.09174688
Round took 0.095837057
Round took 0.11404986
Round took 0.088681193
Round took 0.089995215
Round took 0.406323347
Round took 0.078769316
Round took 0.076297893
Round took 0.083353979
Round took 0.10233886
Round took 0.085410536
Round took 0.07687502
Round took 0.300836174
Round took 0.102376968
Round took 0.086681561
Round took 0.082781954
Round took 0.304071363
Round took 0.091546939
Round took 0.087637023
Round took 0.087945201
Round took 0.087158024
Round took 0.0827573
Round took 0.086603097
Round took 0.105479679
Round took 0.097146288
Round took 0.083575127
Round took 0.107317311
Round took 0.101074384
Round took 0.088003019
Round took 0.099086128
Round took 0.091700133
