Uniform distribution
Round took 0.018427402
Round took 0.025650649
Round took 0.018466157
Round took 0.011922776
Round took 0.011062643
Round took 0.023418564
Round took 0.009732103
Round took 0.012595299
Round took 0.013237244
Round took 0.019282334
Round took 0.007970464
Round took 0.009942269
Round took 0.008042645
Round took 0.024403175
Round took 0.019422028
Round took 0.016182105
Round took 0.012914473
Round took 0.01110966
Round took 0.008198325
Round took 0.020313487
Round took 0.014941177
Round took 0.01656675
Round took 0.013472923
Round took 0.013428835
Round took 0.017108875
Round took 0.014522847
Round took 0.011538546
Round took 0.025614451
Round took 0.013704153
Round took 0.009083837
Round took 0.01540542
Round took 0.028118893
Round took 0.027598033
Round took 0.01711076
Round took 0.015741035
Round took 0.026541831
Round took 0.025900134
Round took 0.023679281
Round took 0.046808413
Round took 0.014527595
Round took 0.022962028
Round took 0.018465196
Round took 0.086061073
Round took 0.020262128
Round took 0.022921042
Round took 0.016800907
Round took 0.046872923
Round took 0.015965346
Round took 0.019502718
Round took 0.039312628
Round took 0.034649851
Round took 0.028447192
Round took 0.030341156
Round took 0.029976061
Round took 0.034463632
Round took 0.021779021
Round took 0.019274768
Round took 0.031367451
Round took 0.024107949
Round took 0.032515636
Round took 0.020327762
Round took 0.024172877
Round took 0.02811608
Round took 0.02417052
Round took 0.027119988
Round took 0.037521113
Round took 0.026783059
Round took 0.024262792
Round took 0.035537917
Round took 0.035975185
Round took 0.024981329
Round took 0.021918854
Round took 0.015379315
Round took 0.024866853
Round took 0.036240462
Round took 0.035057167
Round took 0.026907307
Round took 0.029304028
Round took 0.039733019
Round took 0.042242023
Round took 0.066315125
Round took 0.035764796
Round took 0.044199094
Round took 0.029403699
Round took 0.065917622
Round took 0.036481896
Round took 0.043640879
Round took 0.04001987
Round took 0.063343688
Round took 0.036538632
Round took 0.067275585
Round took 0.052734956
Round took 0.071092305
Round took 0.079920876
Round took 0.040899506
Round took 0.043306974
Round took 0.082276905
Round took 0.036902614
Round took 0.056091119
Round took 0.032763897
Round took 0.044106838
Round took 0.063442559
Round took 0.033467113
Round took 0.05600452
Round took 0.055592769
Round took 0.032112576
Round took 0.030448707
Round took 0.037854067
Round took 0.044507759
Round took 0.047660288
Round took 0.033625038
Round took 0.035829037
Round took 0.05304096
Round took 0.040326845
Round took 0.07245757
Round took 0.041973373
Round took 0.056662619
Round took 0.044427544
Round took 0.065752346
Round took 0.068485944
Round took 0.041680994
Round took 0.047252356
Round took 0.047048157
Round took 0.059178079
Round took 0.034867603
Round took 0.045270486
Round took 0.056893172
Round took 0.067569712
Round took 0.050022852
Round took 0.066127722
Round took 0.086200152
Round took 0.093475158
Round took 0.049403316
Round took 0.064467533
Round took 0.07230463
Round took 0.080807213
Round took 0.052721722
Round took 0.080084265
Round took 0.067675173
Round took 0.071971981
Round took 0.049328251
Round took 0.054303344
Round took 0.076428449
Round took 0.052588587
Round took 0.065714293
Round took 0.051798248
Round took 0.058805819
Round took 0.062492365
Round took 0.102027676
Round took 0.074325932
Round took 0.138950141
Round took 0.0560778
Round took 0.070100039
Round took 0.069675948
Round took 0.054577833
Round took 0.068444013
Round took 0.067284201
Round took 0.060484094
Round took 0.081846831
Round took 0.070981169
Round took 0.072218558
Round took 0.066951694
Round took 0.061748335
Round took 0.085853174
Round took 0.080879544
Round took 0.084171501
Round took 0.074168395
Round took 0.073993719
Round took 0.087650636
Round took 0.098981184
Round took 0.10762774
Round took 0.091494151
Round took 0.073610981
Round took 0.077955339
Round took 0.057667824
Round took 0.066212118
Round took 0.077805351
Round took 0.0761906
Round took 0.082059468
Round took 0.072956897
Round took 0.071841951
Round took 0.075599681
Round took 0.118762003
Round took 0.07285898
Round took 0.08238065
Round took 0.110249706
Round took 0.066520357
Round took 0.091339864
Round took 0.124229581
Round took 0.093013939
Round took 0.077738843
Round took 0.108328855
Round took 0.068128992
Round took 0.235350379
Round took 0.062307135
Round took 0.070704429
Round took 0.057806933
Round took 0.064950107
Round took 0.079835454
Round took 0.107315566
Round took 0.095065331
Round took 0.105069786
Round took 0.080759466
