Uniform distribution
Round took 0.06048893
Round took 0.038283735
Round took 0.041171901
Round took 0.068352944
Round took 0.071494383
Round took 0.076985886
Round took 0.066089608
Round took 0.061143012
Round took 0.062643423
Round took 0.075031835
Round took 0.073256027
Round took 0.06728869
Round took 0.101751384
Round took 0.085230161
Round took 0.09739967
Round took 0.056823985
Round took 0.060795413
Round took 0.079309133
Round took 0.057551656
Round took 0.068207064
Round took 0.06158106
Round took 0.058427228
Round took 0.077606755
Round took 0.08143712
Round took 0.070533122
Round took 0.084203546
Round took 0.063098219
Round took 0.066722507
Round took 0.086414832
Round took 0.067485037
Round took 0.086605699
Round took 0.104001937
Round took 0.073625606
Round took 0.091302568
Round took 0.07271438
Round took 0.0826821
Round took 0.094451359
Round took 0.085006278
Round took 0.080058116
Round took 0.082172703
Round took 0.077637849
Round took 0.116612374
Round took 0.094564189
Round took 0.073534212
Round took 0.105438932
Round took 0.177025431
Round took 0.067865938
Round took 0.071302825
Round took 0.087801742
Round took 0.084361533
Round took 0.075608947
Round took 0.068481445
Round took 0.066022392
Round took 0.063874864
Round took 0.0761421
Round took 0.069959637
Round took 0.079055135
Round took 0.066591586
Round took 0.084482789
Round took 0.075636679
Round took 0.095553213
Round took 0.078711198
Round took 0.091019549
Round took 0.067680503
Round took 0.067569743
Round took 0.068477228
Round took 0.086184587
Round took 0.09010337
Round took 0.098662756
Round took 0.135564141
Round took 0.077154497
Round took 0.0793658
Round took 0.102525901
Round took 0.076401525
Round took 0.099602343
Round took 0.258493365
Round took 0.08556755
Round took 0.084825966
Round took 0.112437076
Round took 0.09551102
Round took 0.149660283
Round took 0.089364719
Round took 0.111908361
Round took 0.080650896
Round took 0.090841995
Round took 0.073587132
Round took 0.084420041
Round took 0.079928325
Round took 0.099186438
Round took 0.127632973
Round took 0.12882181
Round took 0.099492072
Round took 0.157344312
Round took 0.084621169
Round took 0.076587231
Round took 0.066460878
Round took 0.066123214
Round took 0.077094518
Round took 0.08031337
Round took 0.078011261
Round took 0.098073624
Round took 0.080595435
Round took 0.100837236
Round took 0.113417947
Round took 0.079591381
Round took 0.084595401
Round took 0.087005259
Round took 0.075031503
Round took 0.085926802
Round took 0.081705795
Round took 0.313958664
Round took 0.088783321
Round took 0.136406301
Round took 0.087702941
Round took 0.088267301
Round took 0.306010563
Round took 0.110895442
Round took 0.065272743
Round took 0.165273457
Round took 0.085899267
Round took 0.090962963
Round took 0.077024293
Round took 0.131951843
Round took 0.097445267
Round took 0.082446915
Round took 0.103499571
