Uniform distribution
Round took 0.082146943
Round took 0.082510652
Round took 0.086209795
Round took 0.100124349
Round took 0.099600399
Round took 0.097685543
Round took 0.094148776
Round took 0.29034365
Round took 0.094908518
Round took 0.093675204
Round took 0.096351488
Round took 0.107788331
Round took 0.087447878
Round took 0.084234807
Round took 0.088157215
Round took 0.063006432
Round took 0.08152915
Round took 0.314878561
Round took 0.08741909
Round took 0.811760485
Round took 0.10427867
Round took 0.792715656
Round took 0.079528257
Round took 0.091571793
Round took 0.083284698
Round took 0.09860392
Round took 0.080017822
Round took 0.08752469
Round took 0.08545329
Round took 0.094846123
Round took 0.109677577
Round took 0.102106046
Round took 0.828303402
Round took 0.304703428
Round took 0.302526569
Round took 0.094918408
Round took 0.117114043
Round took 0.099557082
Round took 0.09636916
Round took 0.059580716
Round took 0.116895575
Round took 0.06238377
Round took 0.10906436
Round took 0.084438278
Round took 1.311111001
Round took 0.095963397
Round took 0.09756149
Round took 0.093611697
Round took 0.090738511
Round took 0.087055051
Round took 0.301888556
Round took 0.090112843
Round took 0.087460576
Round took 2.315351477
Round took 0.100068706
Round took 0.079420196
Round took 0.086981892
Round took 0.838101357
Round took 0.098608864
Round took 0.088380787
Round took 0.799649189
Round took 0.094598745
Round took 0.079989061
Round took 0.083050659
Round took 0.101738063
Round took 0.106271588
Round took 0.105461844
Round took 0.082375244
Round took 0.087373913
Round took 0.106535055
Round took 0.117129166
Round took 0.09011126
Round took 0.088513142
Round took 0.097041367
Round took 0.101924343
Round took 0.082734786
Round took 0.090446627
Round took 0.098029651
Round took 0.093853489
Round took 0.093040986
Round took 2.316115786
Round took 0.062550828
Round took 0.091236721
Round took 0.093522446
Round took 0.105120113
Round took 0.082736051
Round took 0.098527659
Round took 0.330935106
Round took 0.335357241
Round took 0.088500411
Round took 0.088348963
Round took 0.097674421
Round took 0.097522779
Round took 0.104741379
Round took 0.108853756
Round took 0.099776142
Round took 0.09074998
Round took 0.342650045
Round took 0.082311964
Round took 0.08082497
Round took 0.312354147
Round took 1.315401591
