Uniform distribution
Round took 0.053833409
Round took 0.024178341
Round took 0.031794233
Round took 0.029243361
Round took 0.032439422
Round took 0.040875885
Round took 0.038968395
Round took 0.040423586
Round took 0.040166197
Round took 0.039629908
Round took 0.028360279
Round took 0.031177658
Round took 0.038071939
Round took 0.030292638
Round took 0.0335275
Round took 0.038034531
Round took 0.035976457
Round took 0.029604315
Round took 0.034969522
Round took 0.040937732
Round took 0.039858898
Round took 0.052036978
Round took 0.050297416
Round took 0.036528592
Round took 0.031896638
Round took 0.042328619
Round took 0.07149398
Round took 0.036937647
Round took 0.041023228
Round took 0.060070019
Round took 0.038333485
Round took 0.036674574
Round took 0.036144666
Round took 0.037814528
Round took 0.049206394
Round took 0.082088143
Round took 0.039723947
Round took 0.033224081
Round took 0.035978394
Round took 0.069222357
Round took 0.045012969
Round took 0.036064712
Round took 0.040762184
Round took 0.039920603
Round took 0.040509441
Round took 0.0361965
Round took 0.042256618
Round took 0.044926998
Round took 0.042425436
Round took 0.042698154
Round took 0.042410697
Round took 0.047114594
Round took 0.044908322
Round took 0.050524588
Round took 0.051280416
Round took 0.046931016
Round took 0.060814206
Round took 0.059408989
Round took 0.048462495
Round took 0.060283712
Round took 0.055585464
Round took 0.056252305
Round took 0.042082816
Round took 0.048409333
Round took 0.05027724
Round took 0.06841683
Round took 0.087328551
Round took 0.057976133
Round took 0.082942278
Round took 0.04738125
Round took 0.068354283
Round took 0.064941826
Round took 0.059271657
Round took 0.07002736
Round took 0.059925397
Round took 0.102873412
Round took 0.072090424
Round took 0.052777718
Round took 0.061043276
Round took 0.052770631
Round took 0.078102004
Round took 0.065063232
Round took 0.055608657
Round took 0.0556597
Round took 0.11570111
Round took 0.071178665
Round took 0.095765761
Round took 0.081857596
Round took 0.0910061
Round took 0.066567015
Round took 0.067738798
Round took 0.059501755
Round took 0.068139895
Round took 0.058839736
Round took 0.065829439
Round took 0.062460487
Round took 0.089051421
Round took 0.09665411
Round took 0.074683844
Round took 0.078931982
Round took 0.084072331
Round took 0.085525223
Round took 0.072071552
Round took 0.081990799
Round took 0.075292325
Round took 0.101860915
Round took 0.080554272
Round took 0.076517818
Round took 0.090583169
Round took 0.078085598
Round took 0.074857107
Round took 0.097644423
Round took 0.07778581
Round took 0.089560237
Round took 0.072130969
Round took 0.069254165
Round took 0.073442289
Round took 0.080204337
Round took 0.068984372
Round took 0.078036296
Round took 0.082470688
Round took 0.073609907
Round took 0.075505462
Round took 0.070564233
Round took 0.0655429
Round took 0.072621934
Round took 0.059167843
Round took 0.088890809
Round took 0.102596112
Round took 0.063680469
Round took 0.086202883
Round took 0.115699294
Round took 0.111778021
Round took 0.075364812
Round took 0.082895108
Round took 0.08794417
Round took 0.101845724
Round took 0.072686581
Round took 0.108540566
Round took 0.078397893
Round took 0.119088866
Round took 0.102342465
Round took 0.124073535
Round took 0.088884238
Round took 0.082279385
Round took 0.09627976
Round took 0.132625905
Round took 0.082605851
Round took 0.073002364
Round took 0.119282277
Round took 0.072491183
Round took 0.202844393
Round took 0.085926387
Round took 0.11535029
Round took 0.102983812
Round took 0.079613057
Round took 0.106380798
Round took 0.081028617
Round took 0.105973461
Round took 0.112777255
Round took 0.080130869
Round took 0.10979261
Round took 0.075760406
Round took 0.071621028
Round took 0.078634263
Round took 0.091600962
Round took 0.076829305
Round took 0.072619717
Round took 0.094434089
Round took 0.070834765
Round took 0.091546435
Round took 0.081290059
Round took 0.080344578
Round took 0.100445583
Round took 0.0901648
Round took 0.076286085
Round took 0.08352186
Round took 0.375657211
Round took 0.097070651
Round took 0.305129506
Round took 0.100448796
Round took 0.166028069
Round took 0.104623302
Round took 0.080124595
Round took 0.073989419
Round took 0.291729603
Round took 0.087836177
Round took 0.109006121
Round took 0.244145246
Round took 0.063110252
Round took 0.190966177
Round took 0.0978494
Round took 0.164322362
Round took 0.100350194
Round took 0.116542204
Round took 0.096933224
Round took 0.094896679
Round took 0.12571078
Round took 0.313150814
Round took 0.096764309
Round took 0.094743732
Round took 0.814655791
Round took 0.117753962
Round took 0.103665867
Round took 0.316471634
Round took 0.101040802
Round took 0.175198578
Round took 0.078189238
Round took 0.130403935
Round took 0.10562705
Round took 0.1143739
Round took 0.07814937
Round took 0.11893391
Round took 0.136630118
Round took 0.300432759
Round took 0.108035794
Round took 0.104467778
Round took 0.097422365
Round took 0.087447574
Round took 0.141415976
Round took 0.097831384
Round took 0.117754351
Round took 0.331305709
Round took 0.084042586
Round took 0.075230712
Round took 0.094712419
Round took 0.096152297
Round took 0.085665197
Round took 0.112385449
Round took 0.131643269
Round took 0.11993892
Round took 0.201625579
Round took 0.081678655
Round took 0.289308666
Round took 0.084322309
Round took 0.089533501
Round took 0.348233118
Round took 0.093123988
Round took 0.087385145
Round took 0.083607539
Round took 0.102364918
Round took 0.097280886
Round took 0.097256153
Round took 0.088889556
Round took 0.82609464
Round took 0.300070483
Round took 0.105246247
Round took 0.081292569
Round took 0.086468297
Round took 0.086308405
Round took 0.814497618
Round took 0.104268953
Round took 0.104816118
Round took 0.098701067
Round took 0.089750394
Round took 0.103328175
Round took 0.362312638
Round took 0.124543247
Round took 0.3393576
Round took 0.115611618
Round took 0.09526604
Round took 0.111692164
Round took 0.085804652
Round took 0.094533014
Round took 0.091928551
Round took 0.311689905
Round took 0.098892744
Round took 0.094002698
Round took 0.092517197
Round took 0.802600085
Round took 0.087745753
Round took 0.098041488
Round took 0.091367332
Round took 0.087545
Round took 0.098199994
Round took 0.089936056
Round took 0.097731037
Round took 0.096073868
Round took 0.118493622
Round took 0.86141263
Round took 0.848231792
Round took 0.093085148
Round took 0.108907634
Round took 0.30926939
Round took 0.147720662
Round took 0.10298197
Round took 0.29591986
Round took 0.09192411
Round took 0.087691826
Round took 0.084123362
Round took 0.104729528
Round took 0.100230973
Round took 0.085491109
Round took 0.302420157
Round took 0.126037527
Round took 0.356066637
Round took 0.102918307
Round took 0.089375855
Round took 0.114133956
Round took 0.09175124
Round took 0.094414555
Round took 0.112584597
Round took 0.088110621
Round took 0.087418468
Round took 0.084114032
Round took 0.358573208
Round took 0.080779871
Round took 0.09743085
Round took 0.809603739
Round took 0.087030593
Round took 0.08898755
Round took 0.087754836
Round took 0.093353325
Round took 0.08575012
Round took 0.300613653
Round took 0.086249798
Round took 0.090277574
Round took 0.095546101
Round took 0.091589995
Round took 0.118864127
Round took 0.10653476
Round took 0.300954954
Round took 0.301459415
Round took 0.070703413
Round took 0.301577622
Round took 0.116419221
Round took 0.822118401
Round took 0.092545303
Round took 0.089046675
Round took 0.093834575
Round took 0.316275514
Round took 1.805747616
Round took 0.12252185
Round took 0.094934687
Round took 0.105034551
Round took 0.108130391
Round took 0.08777627
Round took 0.088134048
Round took 0.098815673
Round took 0.110146428
Round took 0.337745952
Round took 0.092627451
Round took 0.090590212
Round took 0.059675016
Round took 0.093760163
Round took 0.094643796
Round took 0.093778114
Round took 0.092201732
Round took 0.814821503
Round took 0.104724936
Round took 0.317699299
Round took 1.82530319
Round took 1.313677192
Round took 0.088962226
Round took 0.31383638
Round took 0.106049513
Round took 0.101099687
Round took 0.112284822
Round took 0.110134554
Round took 0.10942221
Round took 0.464108847
Round took 0.098151861
Round took 0.108263634
Round took 0.107268448
Round took 0.102794099
Round took 0.107653298
Round took 0.101169698
Round took 0.113082736
Round took 0.106637066
Round took 0.317633005
Round took 0.122160038
Round took 1.333562626
Round took 0.094970638
Round took 0.094687128
Round took 0.098332071
Round took 0.097200295
Round took 0.304216526
Round took 0.097043739
Round took 0.087235735
Round took 0.097295785
Round took 0.092174605
Round took 0.310068582
Round took 0.097575528
Round took 0.095510444
Round took 0.815000677
Round took 0.307597255
Round took 0.101053628
Round took 0.309927744
Round took 0.10258055
Round took 0.096035712
Round took 0.096462945
Round took 0.102834589
Round took 1.317674591
Round took 0.313530065
Round took 0.088566966
Round took 0.317146344
Round took 0.104397413
Round took 0.316588594
Round took 0.090744521
Round took 0.079674299
Round took 0.087272492
Round took 0.095885214
Round took 0.08864584
Round took 0.084386094
Round took 0.296517748
Round took 0.090005384
Round took 0.093795787
Round took 0.093345597
Round took 0.447739791
Round took 0.094748083
Round took 0.098204051
Round took 0.809410821
Round took 3.335316248
Round took 0.314221524
Round took 0.304896205
Round took 0.095691611
Round took 0.098038077
Round took 0.09543125
Round took 0.094387457
Round took 0.086611379
Round took 0.0856015
Round took 0.303138908
Round took 0.081268294
Round took 2.320637287
Round took 0.104413892
Round took 0.081529985
Round took 0.096071859
Round took 0.091806496
Round took 1.31199547
Round took 0.093659694
Round took 0.102632445
Round took 0.297733807
Round took 0.34245535
Round took 0.302473548
Round took 1.810324682
Round took 0.091423942
Round took 0.096686861
Round took 0.300310729
Round took 0.303974475
Round took 0.090321521
Round took 0.087591027
Round took 0.087198115
Round took 0.105748124
Round took 0.10454451
Round took 0.095288436
Round took 0.306192387
Round took 0.305413153
Round took 0.08856025
Round took 0.092965809
Round took 1.303109573
Round took 0.088274707
Round took 0.094481989
Round took 0.077420088
Round took 0.087017736
Round took 0.091281265
Round took 0.123739095
Round took 0.305412296
Round took 0.301074354
Round took 0.09576717
Round took 0.091536274
Round took 0.092801488
Round took 0.0876332
Round took 0.091043249
Round took 0.092716632
Round took 0.103276248
Round took 0.107591941
Round took 0.091172328
Round took 0.097479816
Round took 0.085794343
Round took 0.088484211
Round took 0.095723992
Round took 0.087015398
Round took 0.092762704
Round took 0.081125637
Round took 0.081983543
Round took 0.091225254
Round took 0.091983006
Round took 1.309216243
Round took 0.086349317
Round took 0.092116721
Round took 0.336828693
Round took 0.148113796
Round took 0.081835925
Round took 0.097663462
Round took 0.087239863
Round took 0.08576182
Round took 0.107570269
Round took 0.305943819
Round took 0.097386218
Round took 0.101532578
Round took 0.091002019
Round took 1.81249489
Round took 0.102636116
Round took 0.102055493
Round took 0.088105399
Round took 0.085836832
Round took 0.088673663
Round took 0.300601505
Round took 0.300883769
Round took 0.355315022
Round took 0.086411046
Round took 0.096577704
Round took 0.086084726
Round took 0.0943536
Round took 0.108386685
Round took 0.089688181
Round took 0.099770123
Round took 0.098517448
Round took 0.326235446
Round took 0.092202874
Round took 0.093721436
Round took 0.092727296
Round took 0.30486809
Round took 0.09061584
Round took 0.30162073
Round took 0.078411406
Round took 0.089069348
Round took 0.301067823
Round took 0.084600304
Round took 0.087481414
Round took 0.087565354
Round took 0.807685742
Round took 0.089333013
Round took 0.089340241
Round took 0.105808917
Round took 0.089243734
Round took 0.301593944
Round took 0.084561788
Round took 0.297582892
Round took 0.081319107
Round took 0.095656975
Round took 0.295311151
Round took 0.088692516
Round took 0.091526137
Round took 0.09489978
Round took 0.086506564
Round took 0.088032731
Round took 0.114412185
Round took 0.104324136
Round took 0.098763289
Round took 0.098451219
Round took 0.082477013
Round took 0.114439574
Round took 0.08987516
Round took 0.090145697
Round took 0.089173066
Round took 1.310348228
Round took 0.084532253
Round took 0.30086443
Round took 0.090120887
Round took 0.087416051
Round took 0.1265611
Round took 0.080626926
Round took 0.082882947
Round took 0.088988675
Round took 0.091445869
Round took 0.110707362
Round took 0.099172112
Round took 0.100889162
Round took 0.096233426
Round took 0.081375811
Round took 0.097019792
Round took 0.099346676
Round took 0.102495089
Round took 0.088186541
Round took 0.086214162
Round took 0.094802192
Round took 0.098877132
Round took 0.306968633
Round took 0.067030477
Round took 0.095604079
Round took 0.10342818
Round took 0.093498665
Round took 0.090472656
Round took 0.306838342
Round took 0.305225142
Round took 0.09294343
Round took 0.088128009
Round took 0.33702797
Round took 0.092298563
Round took 0.087634255
Round took 0.088602496
Round took 0.302948154
Round took 0.171874379
Round took 0.09111432
Round took 0.10166014
Round took 0.088162613
Round took 0.055018331
Round took 0.817152088
Round took 0.301825423
Round took 0.096890014
Round took 0.092431137
Round took 0.298367936
Round took 0.090111401
Round took 0.088797003
Round took 0.335934823
Round took 0.080076623
Round took 0.082715587
Round took 0.356668519
Round took 0.088806602
Round took 0.087273637
Round took 0.101786215
Round took 0.092763283
Round took 0.084087598
Round took 0.803980062
Round took 0.09358259
Round took 0.09022154
Round took 0.08963771
Round took 0.08388424
Round took 0.093765944
Round took 0.088299224
Round took 0.093416019
Round took 0.08682593
Round took 0.100800065
Round took 0.090590558
Round took 0.08782359
Round took 0.094327356
Round took 0.301128472
Round took 0.100261829
Round took 0.096034372
Round took 1.31533975
Round took 0.104025392
Round took 0.118952752
Round took 0.109718381
Round took 0.332651913
Round took 0.050423906
Round took 0.090812697
Round took 0.101950533
Round took 1.31295643
Round took 0.168028668
Round took 0.103513459
Round took 0.101873633
Round took 0.097241517
Round took 0.101445503
Round took 0.104348775
Round took 0.102655262
Round took 0.052368299
Round took 0.096405893
Round took 0.101091191
Round took 0.097498093
Round took 0.096641256
Round took 0.096560468
Round took 0.09287929
Round took 0.309657521
Round took 0.099439593
Round took 0.309725377
Round took 0.36352172
Round took 0.097475708
Round took 0.097491139
Round took 0.096904399
Round took 0.536272431
Round took 0.30514912
Round took 0.104057238
Round took 0.306699235
Round took 0.098257928
Round took 0.102318853
Round took 0.10603353
Round took 0.114829844
Round took 0.117398589
Round took 0.307101633
Round took 0.102011701
Round took 2.336896678
Round took 0.308387298
Round took 0.106146128
Round took 0.316297003
Round took 0.098561165
Round took 0.09783018
Round took 0.101369289
Round took 0.103183009
Round took 0.107083981
Round took 0.101370523
Round took 1.825607458
Round took 0.098348919
Round took 0.312372352
Round took 0.304691383
Round took 0.088311062
Round took 0.098201036
Round took 0.103077789
Round took 0.814291679
Round took 0.098935475
Round took 0.092088278
Round took 0.089123238
Round took 0.306584488
Round took 0.092464369
Round took 0.091931206
Round took 0.085327334
Round took 0.310221815
Round took 0.05053154
Round took 0.085794818
Round took 0.084770737
Round took 0.094408359
Round took 0.09770371
Round took 0.098982983
Round took 0.107215184
Round took 0.106229596
Round took 0.102646027
Round took 0.105398943
Round took 0.096094896
Round took 0.315569579
Round took 0.098988554
Round took 0.090255838
Round took 0.307628951
Round took 0.109681499
Round took 0.30901963
Round took 0.091597656
Round took 0.09272683
Round took 0.090551118
Round took 1.817561686
Round took 1.3102723649999999
Round took 0.09940303
Round took 0.301254082
Round took 0.093718188
Round took 0.090582619
Round took 0.309630476
Round took 0.084867752
Round took 0.088836313
Round took 0.086384453
Round took 0.309285766
Round took 0.083847862
Round took 0.085304101
Round took 0.089937956
Round took 0.094611706
Round took 0.309720674
Round took 0.304794193
Round took 0.099486491
Round took 0.095250226
Round took 0.086491915
Round took 0.306927733
Round took 0.11236627
Round took 0.113072575
Round took 0.096363553
Round took 0.11875783
Round took 1.303907731
Round took 0.085528484
Round took 0.087885087
Round took 0.297219862
Round took 0.093225551
Round took 0.086262394
Round took 0.150789392
Round took 0.120142384
Round took 0.088073595
Round took 0.088153252
Round took 0.291455023
Round took 0.08934385
Round took 0.295792037
Round took 0.093342007
Round took 0.090282565
Round took 0.823112994
Round took 0.100465691
Round took 0.110220596
Round took 0.09973073
Round took 0.099757474
Round took 0.092994308
Round took 0.080663613
Round took 0.087928613
Round took 0.301329344
Round took 0.302723317
Round took 0.089714958
Round took 0.30440993
Round took 1.308211214
Round took 1.303655568
Round took 0.092754019
Round took 0.091512693
Round took 0.297067189
Round took 0.094915784
Round took 0.299573137
Round took 0.090873784
Round took 0.091176298
Round took 0.089441008
Round took 0.309110586
Round took 0.097329675
Round took 0.307229654
Round took 0.093872123
Round took 0.329077904
Round took 0.104548609
Round took 0.099145989
Round took 0.087153995
Round took 0.095945172
Round took 0.10041312
Round took 0.289872468
Round took 0.082740747
Round took 0.09491516
Round took 1.318297121
Round took 0.093577985
Round took 2.316725895
Round took 0.1039647
Round took 0.087017925
Round took 0.098238765
Round took 0.090004881
Round took 0.091030701
Round took 0.049804867
Round took 1.810363012
Round took 0.828282153
Round took 0.089853245
Round took 0.094523864
Round took 0.121825476
Round took 0.312091669
Round took 0.083593998
Round took 0.291800144
Round took 0.812425023
Round took 0.096873167
Round took 0.079742387
Round took 0.069178379
Round took 0.088937882
Round took 0.300982469
Round took 0.3389514
Round took 0.296035138
Round took 0.086884807
Round took 0.089647235
Round took 0.101495027
Round took 0.112095097
Round took 0.090545067
Round took 0.116294842
Round took 0.083670608
Round took 1.806508393
Round took 0.315981502
Round took 0.090605683
Round took 0.114919548
Round took 0.088863645
Round took 0.099861814
Round took 0.098973697
Round took 0.106182823
Round took 0.82581527
Round took 0.091943851
Round took 0.09521234
Round took 0.090706336
Round took 0.094994425
Round took 0.301198307
Round took 0.093204806
Round took 0.054299384
Round took 0.094461639
Round took 0.09536028
Round took 0.099777935
Round took 0.302632385
Round took 0.085199228
Round took 0.079319467
Round took 0.105706472
Round took 0.087283178
Round took 0.088902283
Round took 0.147198305
Round took 0.102351664
Round took 0.085800054
Round took 0.102225497
Round took 0.096694986
Round took 0.092039735
Round took 0.298128248
Round took 0.084143679
Round took 0.8198739
Round took 0.088813874
Round took 0.082880516
Round took 0.094597149
Round took 0.085214248
Round took 0.088663292
Round took 0.092179412
Round took 0.083643604
Round took 0.083917881
Round took 0.117657021
Round took 0.13508078
Round took 0.089127154
Round took 0.093837026
Round took 0.30156428
Round took 0.095169303
Round took 0.310861616
Round took 0.089454513
Round took 0.079242752
Round took 0.100620388
Round took 0.091625224
Round took 0.805823755
Round took 0.086253221
Round took 0.086017906
Round took 0.092528299
Round took 0.093486153
Round took 0.106667208
Round took 0.114576026
Round took 0.094015648
Round took 0.089010891
Round took 0.083687086
Round took 0.086596615
Round took 0.086405072
Round took 0.814018106
Round took 0.111284476
Round took 0.316507679
Round took 0.10351831
Round took 0.316246668
Round took 0.623015852
Round took 0.145621988
Round took 0.85163416
Round took 0.151493528
Round took 0.162972241
Round took 0.09964171
Round took 0.322188539
Round took 0.10219246
Round took 0.107735619
Round took 0.111840979
Round took 0.324819788
Round took 0.324024376
Round took 0.102303066
Round took 0.096540681
Round took 0.100207662
Round took 0.10440987
Round took 0.113290026
Round took 0.101569789
Round took 0.115065574
Round took 0.095513478
Round took 0.107318701
Round took 0.317816306
Round took 0.1068444
Round took 1.325595195
Round took 0.106718098
Round took 0.096497426
Round took 0.103703852
Round took 0.106593784
Round took 0.107280907
Round took 0.112978389
Round took 0.099863114
