Uniform distribution
Round took 0.081445067
Round took 0.088580255
Round took 0.072916092
Round took 0.080676382
Round took 0.078166683
Round took 0.074962118
Round took 0.088179321
Round took 0.086425352
Round took 0.085725882
Round took 0.080061295
Round took 0.088660167
Round took 0.089846072
Round took 0.072947072
Round took 0.076357162
Round took 0.076615688
Round took 0.07984763
Round took 0.07665549
Round took 0.070159331
Round took 0.073459387
Round took 0.068019182
Round took 0.078859497
Round took 0.093426102
Round took 0.230080285
Round took 0.076347467
Round took 0.095413659
Round took 0.07445779
Round took 0.083016218
Round took 0.06778443
Round took 0.084548397
Round took 0.09595474
Round took 0.074802758
Round took 0.092862947
Round took 0.104922931
Round took 0.107669288
Round took 0.098433587
Round took 0.078410891
Round took 0.106704775
Round took 0.077369939
Round took 0.105908918
Round took 0.111665247
Round took 0.08668413
Round took 0.0898762
Round took 0.114817978
Round took 0.108191247
Round took 0.12657049
Round took 0.078462733
Round took 0.074732722
Round took 0.069826893
Round took 0.089068479
Round took 0.096716229
Round took 0.076003309
Round took 0.307655145
Round took 0.068156389
Round took 0.092129914
Round took 0.3030192
Round took 0.11042179
Round took 0.08266433
Round took 0.090766583
Round took 0.124288277
Round took 0.114378412
Round took 0.105397368
Round took 0.144414305
Round took 0.139524533
Round took 0.074191119
Round took 0.081561371
Round took 0.139243999
Round took 0.074155569
Round took 0.287134579
Round took 0.080314631
Round took 0.080128627
Round took 0.091327632
Round took 0.085685066
Round took 0.083978057
Round took 0.108168202
Round took 0.100059012
Round took 0.082981885
Round took 0.076011571
Round took 0.079840243
Round took 0.085797041
Round took 0.105382765
Round took 0.088610693
Round took 0.081077401
Round took 0.081913869
Round took 0.090240771
Round took 0.117593706
Round took 0.065795539
Round took 0.066078636
Round took 0.085647961
Round took 0.304466654
Round took 0.122665549
Round took 0.144376942
Round took 0.093367919
Round took 0.095114428
Round took 0.29779319
Round took 0.101725289
Round took 0.077604606
Round took 0.100969428
Round took 0.101008329
Round took 0.097499832
Round took 0.310412674
Round took 0.092961121
Round took 0.09773517
Round took 0.121195542
Round took 0.086939527
Round took 0.118899198
Round took 0.100625687
Round took 0.106748236
Round took 0.100254991
Round took 0.102330963
Round took 0.100789293
Round took 0.317754101
Round took 0.105227395
Round took 0.102301064
Round took 0.091260322
Round took 0.099337057
Round took 0.090304211
Round took 0.07842703
Round took 0.078911543
Round took 0.103924463
Round took 0.240273604
Round took 0.09044152
Round took 0.296076786
Round took 0.292324519
Round took 0.09041684
Round took 0.102643559
Round took 0.325863426
Round took 0.090107203
Round took 0.08972044
Round took 0.304956909
Round took 0.084297739
Round took 0.112808412
Round took 0.10788857
Round took 0.31958989
Round took 0.097538789
Round took 0.12589894
Round took 0.102984432
Round took 0.117398476
Round took 0.085156453
Round took 1.317902353
Round took 0.108788059
Round took 0.093700938
Round took 0.081773509
Round took 0.103624539
Round took 0.088465328
Round took 0.802737927
Round took 0.096332543
Round took 0.105649
Round took 0.309436431
Round took 0.104512075
Round took 0.10238093
Round took 0.104548271
Round took 0.099273991
Round took 0.114629711
Round took 0.121696207
Round took 0.08920966
Round took 0.09928834
Round took 0.294980854
Round took 0.087118042
Round took 0.819316437
Round took 0.112957348
Round took 0.091768375
Round took 0.094983311
Round took 0.300290142
Round took 0.093977661
Round took 0.303130512
Round took 0.09324262
Round took 0.093115066
Round took 0.095217954
Round took 0.089942948
Round took 0.08333065
Round took 0.090872586
Round took 0.088275579
Round took 0.096510809
Round took 0.097467162
Round took 0.303031024
Round took 0.106108813
Round took 0.088477482
Round took 0.107394807
Round took 0.107853977
Round took 0.850568822
Round took 0.105687044
Round took 0.096274632
Round took 0.083379806
Round took 0.084811067
Round took 0.310830141
Round took 0.08797209
Round took 0.088373658
Round took 0.104219292
Round took 0.096308803
Round took 0.096273836
Round took 0.081112384
Round took 0.307382274
Round took 0.085709769
Round took 0.081623223
Round took 0.089544602
Round took 0.303001439
Round took 0.088836999
Round took 0.087694283
Round took 0.102425472
Round took 0.305838479
Round took 0.084316684
Round took 0.261938113
Round took 0.080074419
Round took 0.081058626
Round took 0.801732458
Round took 0.093593326
Round took 0.097612633
Round took 0.086735773
Round took 0.087150272
Round took 0.29772019
Round took 0.104270619
Round took 0.087745277
Round took 0.117171877
Round took 0.08778338
Round took 0.098505496
Round took 0.096617168
Round took 0.096355324
Round took 1.3166183
Round took 0.096837862
Round took 1.313400679
Round took 0.304607746
Round took 1.317261193
Round took 0.303428784
Round took 0.081921591
Round took 0.081361583
Round took 0.087046952
Round took 0.09216697
Round took 0.299128282
Round took 0.103470298
Round took 0.090404381
Round took 0.085796882
Round took 0.312141844
Round took 0.08977778
Round took 0.090758463
Round took 0.099492237
Round took 0.099362597
Round took 0.082920598
Round took 0.096018798
Round took 0.123335188
Round took 0.08920224
Round took 0.092822378
Round took 1.312211851
Round took 0.085290248
Round took 0.092183292
Round took 0.359522895
Round took 0.11175928
Round took 0.107540127
Round took 0.367399462
Round took 0.102668979
Round took 0.103106121
Round took 0.058771184
Round took 0.109916186
Round took 0.107237282
Round took 0.10234643
Round took 0.82158523
