Uniform distribution
Round took 0.010066305
Round took 0.006141011
Round took 0.006212521
Round took 0.00622798
Round took 0.007172694
Round took 0.005688851
Round took 0.008873812
Round took 0.006206522
Round took 0.010205524
Round took 0.008535057
Round took 0.015040407
Round took 0.008061009
Round took 0.008824857
Round took 0.005395763
Round took 0.032150596
Round took 0.00775116
Round took 0.012675207
Round took 0.011973272
Round took 0.011357536
Round took 0.013539941
Round took 0.009948521
Round took 0.008029427
Round took 0.019347458
Round took 0.012608632
Round took 0.011551947
Round took 0.014275969
Round took 0.007584137
Round took 0.01120363
Round took 0.017563388
Round took 0.017941992
Round took 0.01192992
Round took 0.013290756
Round took 0.015288977
Round took 0.012446817
Round took 0.025934848
Round took 0.013793912
Round took 0.007396355
Round took 0.014559642
Round took 0.01386555
Round took 0.014367296
Round took 0.015406233
Round took 0.013090974
Round took 0.016643306
Round took 0.017801706
Round took 0.019532571
Round took 0.017290567
Round took 0.033092247
Round took 0.015650478
Round took 0.015047169
Round took 0.009871026
Round took 0.01238801
Round took 0.019337568
Round took 0.021167934
Round took 0.012043851
Round took 0.009464404
Round took 0.026298736
Round took 0.021198707
Round took 0.012646792
Round took 0.017191744
Round took 0.0173489
Round took 0.022320546
Round took 0.018465263
Round took 0.010133947
Round took 0.020023265
Round took 0.02117572
Round took 0.012688748
Round took 0.022336064
Round took 0.018243071
Round took 0.026749148
Round took 0.027689744
Round took 0.02218343
Round took 0.017276081
Round took 0.011337795
Round took 0.020655045
Round took 0.026432065
Round took 0.040749192
Round took 0.040309821
Round took 0.022734329
Round took 0.031743751
Round took 0.028766705
Round took 0.031480708
Round took 0.054231233
Round took 0.02756693
Round took 0.023290563
Round took 0.044692783
Round took 0.037748157
Round took 0.031616704
Round took 0.030610705
Round took 0.09988283
Round took 0.030843457
Round took 0.021779408
Round took 0.018927241
Round took 0.024919727
Round took 0.052165916
Round took 0.029507782
Round took 0.038471884
Round took 0.036158698
Round took 0.029664257
Round took 0.032598288
Round took 0.030631268
Round took 0.103728489
Round took 0.031358586
Round took 0.028072666
Round took 0.03694306
Round took 0.068012267
Round took 0.028425499
Round took 0.027021985
Round took 0.028903268
Round took 0.05112806
Round took 0.037126555
Round took 0.035062401
Round took 0.043790854
Round took 0.050436328
Round took 0.036177266
Round took 0.051147878
Round took 0.034366001
Round took 0.034112088
Round took 0.037505379
Round took 0.037199223
Round took 0.040117307
Round took 0.041024591
Round took 0.04618521
Round took 0.040279691
Round took 0.034589282
Round took 0.039903125
Round took 0.031865969
Round took 0.04058561
Round took 0.038619686
Round took 0.036190488
Round took 0.0318409
Round took 0.04453804
Round took 0.053085826
Round took 0.050853459
Round took 0.042655683
Round took 0.029439217
Round took 0.037290938
Round took 0.043588341
Round took 0.03646026
Round took 0.039944333
Round took 0.077557668
Round took 0.048145632
Round took 0.049186951
Round took 0.041603821
Round took 0.0452746
Round took 0.056484948
Round took 0.051664102
Round took 0.042385777
Round took 0.071747391
Round took 0.063231212
Round took 0.056801188
Round took 0.044257905
Round took 0.055056172
Round took 0.059205812
Round took 0.05061452
Round took 0.038488474
Round took 0.049374427
Round took 0.051912447
Round took 0.086831666
Round took 0.089173376
Round took 0.054791744
Round took 0.058238511
Round took 0.057049978
Round took 0.07017451
Round took 0.074821018
Round took 0.078568275
Round took 0.078350589
Round took 0.049107226
Round took 0.076969525
Round took 0.065316175
Round took 0.062445703
Round took 0.070305463
Round took 0.106922274
Round took 0.08107396
Round took 0.067421632
Round took 0.054805498
Round took 0.070743139
Round took 0.105986441
Round took 0.075087023
Round took 0.073136785
Round took 0.071145866
Round took 0.100582842
Round took 0.077493245
Round took 0.061656787
Round took 0.075623545
Round took 0.086825744
Round took 0.095945045
Round took 0.069019645
Round took 0.097231245
Round took 0.071123715
Round took 0.085029707
Round took 0.092395009
Round took 0.084810249
Round took 0.090385495
Round took 0.085107058
Round took 0.083227041
Round took 0.079585043
Round took 0.098044032
Round took 0.073996976
Round took 0.097038832
Round took 0.070986947
Round took 0.070362903
Round took 0.087811977
Round took 0.110726768
Round took 0.084930391
Round took 0.099876597
Round took 0.065358439
Round took 0.065216978
Round took 0.079895329
Round took 0.087101532
Round took 0.087076748
Round took 0.086318979
Round took 0.078532367
Round took 0.078926886
Round took 0.061860434
Round took 0.075887122
Round took 0.080850919
Round took 0.067609844
Round took 0.077377493
Round took 0.102971704
Round took 0.069185515
Round took 0.074104376
Round took 0.070293451
Round took 0.082044067
Round took 0.082913476
Round took 0.0570568
Round took 0.057127766
Round took 0.066253524
Round took 0.070777357
Round took 0.080855264
Round took 0.100487408
Round took 0.084554662
Round took 0.235813329
Round took 0.084677226
Round took 0.135253101
Round took 0.087046709
Round took 0.084710501
Round took 0.073427512
Round took 0.106059033
Round took 0.106116361
Round took 0.128280809
Round took 0.080485995
Round took 0.120387684
Round took 0.082645908
Round took 0.098400394
Round took 0.118839077
Round took 0.10838381
Round took 0.118579592
Round took 0.108226414
Round took 0.098402935
Round took 0.080835003
Round took 0.073167196
Round took 0.073334574
Round took 0.077799606
Round took 0.078380679
Round took 0.097735545
Round took 0.087953554
Round took 0.299424681
Round took 0.079808677
Round took 0.076123115
Round took 0.131359306
Round took 0.082802647
Round took 0.092764588
Round took 0.077964196
Round took 0.083778485
Round took 0.091088976
Round took 0.113606249
Round took 0.315070114
Round took 0.094774498
Round took 0.094832468
Round took 0.093134789
Round took 0.130249179
Round took 0.090869391
Round took 0.078944339
Round took 0.081076263
Round took 0.08183166
Round took 0.082175499
Round took 0.102704021
Round took 0.071461028
Round took 0.073679445
Round took 0.063868496
Round took 0.089319206
Round took 0.082418874
Round took 0.094311861
Round took 0.181619146
Round took 0.078846273
Round took 0.081861471
Round took 0.809574934
Round took 0.104615306
Round took 0.108377412
Round took 0.818989598
Round took 0.102133129
Round took 0.112231578
Round took 0.107209691
Round took 0.114378514
Round took 0.104374228
Round took 0.799362962
Round took 0.112838969
Round took 0.080750164
Round took 0.08563385
Round took 0.113325796
Round took 0.082372326
Round took 0.105077488
Round took 0.085016464
Round took 0.087569677
Round took 0.083108359
Round took 0.101667869
Round took 0.092724798
Round took 0.10841216
Round took 0.088371538
Round took 0.088252098
Round took 0.0909359
Round took 0.294976071
Round took 0.097802082
Round took 0.082077367
Round took 0.077227654
Round took 0.09088284
Round took 0.094405667
Round took 0.097389542
Round took 0.07745131
Round took 0.10127931
Round took 0.085548804
Round took 0.124175982
Round took 0.305729266
Round took 0.099610046
Round took 0.104920752
Round took 0.082340277
Round took 0.082097968
Round took 0.324388157
Round took 0.306819579
Round took 0.085005674
Round took 0.095263532
Round took 0.080694887
Round took 0.092469788
Round took 0.089796316
Round took 0.093456507
Round took 0.091875363
Round took 0.109224831
Round took 0.089656248
Round took 0.088367674
Round took 0.082375018
Round took 0.101197563
Round took 0.305750114
Round took 0.811780883
