Uniform distribution
Round took 0.055267216
Round took 0.04175614
Round took 0.061200518
Round took 0.045092361
Round took 0.071245448
Round took 0.063437296
Round took 0.087125215
Round took 0.079695726
Round took 0.058879838
Round took 0.079568352
Round took 0.058998559
Round took 0.051611407
Round took 0.056289468
Round took 0.06016892
Round took 0.056873363
Round took 0.057626327
Round took 0.05728404
Round took 0.061115356
Round took 0.072954203
Round took 0.051399995
Round took 0.04998682
Round took 0.067385109
Round took 0.057310099
Round took 0.070937153
Round took 0.118118215
Round took 0.06174429
Round took 0.076980305
Round took 0.062187599
Round took 0.055742484
Round took 0.080025334
Round took 0.060070628
Round took 0.060101343
Round took 0.075688879
Round took 0.05441695
Round took 0.07251919
Round took 0.076706954
Round took 0.073272448
Round took 0.066006773
Round took 0.069285794
Round took 0.068978728
Round took 0.060399653
Round took 0.072650275
Round took 0.087926934
Round took 0.070912706
Round took 0.074297545
Round took 0.088020403
Round took 0.081945586
Round took 0.087296909
Round took 0.084381178
Round took 0.089126037
Round took 0.11052596
Round took 0.067067293
Round took 0.107381538
Round took 0.116700331
Round took 0.082689935
Round took 0.105359571
Round took 0.082986796
Round took 0.088916761
Round took 0.106055111
Round took 0.080171743
Round took 0.101243325
Round took 0.068741769
Round took 0.071631845
Round took 0.06196987
Round took 0.089931732
Round took 0.101527778
Round took 0.078973946
Round took 0.077749939
Round took 0.058918645
Round took 0.06829759
Round took 0.08732069
Round took 0.080857402
Round took 0.079202323
Round took 0.103533314
Round took 0.100684721
Round took 0.071584347
Round took 0.085430923
Round took 0.07172324
Round took 0.088590117
Round took 0.095995628
Round took 0.102978136
Round took 0.119390888
Round took 0.098626929
Round took 0.089102822
Round took 0.084177992
Round took 0.081403954
Round took 0.087459215
Round took 0.081541741
Round took 0.110614766
Round took 0.135332406
Round took 0.127204108
Round took 0.096873423
Round took 0.065008192
Round took 0.071040181
Round took 0.07391514
Round took 0.084885337
Round took 0.096940491
Round took 0.075723305
Round took 0.072281589
Round took 0.076928515
Round took 0.087137562
Round took 0.093849671
Round took 0.081208167
Round took 0.088725353
Round took 0.076056299
Round took 0.084375882
Round took 0.0709939
Round took 0.102045717
Round took 0.101962962
Round took 0.067680828
Round took 0.071520114
Round took 0.074398031
Round took 0.095583311
Round took 0.091987073
