Uniform distribution
Round took 0.089503753
Round took 1.344512712
Round took 0.081951382
Round took 0.119118308
Round took 0.09140086
Round took 0.075975785
Round took 0.108221291
Round took 0.319841692
Round took 0.095419508
Round took 0.089294094
Round took 0.090200003
Round took 0.118014179
Round took 0.102452078
Round took 0.113322407
Round took 0.107318848
Round took 0.802278961
Round took 0.085984059
Round took 0.804156967
Round took 0.352769879
Round took 0.08154054
Round took 0.133647887
Round took 0.096825619
Round took 0.09008597
Round took 0.08702151
Round took 0.303502651
Round took 0.091995628
Round took 0.297573036
Round took 0.107207228
Round took 0.3063308
Round took 0.094963895
Round took 0.135288915
Round took 0.098841156
Round took 0.108686496
Round took 0.098693634
Round took 0.092179135
Round took 0.096596853
Round took 0.096011176
Round took 0.087136308
Round took 0.08812668
Round took 0.30489253
Round took 0.082993034
Round took 0.08582439
Round took 0.088005616
Round took 0.083529088
Round took 0.297713997
Round took 0.094711306
Round took 0.306767505
Round took 0.317319099
Round took 0.085909155
Round took 0.090313554
Round took 0.106783051
Round took 0.092572399
Round took 0.090465368
Round took 0.086103201
Round took 0.092110797
Round took 0.118662673
Round took 0.112034269
Round took 0.09010441
Round took 0.083579437
Round took 0.093153217
Round took 0.083766679
Round took 0.300075558
Round took 0.096072867
Round took 0.306860186
Round took 0.174973665
Round took 0.101798792
Round took 0.113773371
Round took 0.110467104
Round took 0.092959898
Round took 0.090996588
Round took 0.098889245
Round took 0.293555948
Round took 0.087908715
Round took 0.086032131
Round took 0.090330144
Round took 0.103849058
Round took 0.095798857
Round took 0.082056713
Round took 1.820622604
Round took 0.09127816
Round took 0.093387342
Round took 0.816925866
Round took 0.107114181
Round took 0.109972994
Round took 0.094097478
Round took 0.10839467
Round took 0.52369952
Round took 0.097377972
Round took 0.101339229
Round took 0.111034102
Round took 0.107041943
Round took 0.096023716
Round took 0.099352615
Round took 0.317238138
Round took 0.106711638
Round took 0.112817802
Round took 0.318429921
Round took 0.101866112
Round took 0.101815178
Round took 0.104767031
Round took 0.097922502
Round took 0.098987596
Round took 0.106069915
Round took 0.093863002
Round took 0.098975321
Round took 2.835594452
Round took 0.10444453
Round took 0.093202959
Round took 0.114248544
Round took 0.114563377
Round took 0.09808037
Round took 0.303395918
Round took 0.089618311
Round took 0.086928521
Round took 0.299613509
Round took 0.091625678
Round took 0.113539284
Round took 0.117497088
Round took 0.103705205
Round took 0.085844665
Round took 0.815803951
Round took 0.089880666
Round took 0.101206491
Round took 0.096989122
Round took 0.092960471
Round took 0.091788395
Round took 0.393960513
Round took 0.094162216
Round took 0.100065896
Round took 0.097338008
Round took 0.097448667
Round took 0.096887428
Round took 0.098644915
Round took 0.102012516
Round took 0.317585087
Round took 0.101800899
Round took 0.103624828
Round took 0.099794909
Round took 0.099622455
Round took 0.100069277
Round took 0.092631715
Round took 0.307882736
Round took 0.101121179
Round took 0.304504502
Round took 0.098660946
Round took 0.096675384
Round took 0.099558532
Round took 0.10159111
Round took 0.311159105
Round took 0.107066677
Round took 0.112859847
Round took 0.313594263
Round took 0.105465679
Round took 0.087079708
Round took 0.309715886
Round took 0.139161667
Round took 0.102932012
Round took 0.097480534
Round took 0.097316273
Round took 0.810269069
Round took 0.092609886
Round took 0.057431392
Round took 0.087560657
Round took 0.08418027
Round took 0.085023284
Round took 0.096018129
Round took 0.096025353
Round took 0.092772803
Round took 0.093599638
Round took 0.095582902
Round took 0.098264601
Round took 0.302732945
Round took 0.096449942
Round took 0.303221836
Round took 0.089913921
Round took 0.088642461
Round took 0.089848366
Round took 0.092176072
Round took 0.090110988
Round took 0.087618525
Round took 0.087070757
Round took 0.085382968
Round took 0.095379717
Round took 0.307955427
Round took 0.086688869
Round took 0.086617262
Round took 0.086288012
Round took 0.302953559
Round took 0.091912767
Round took 0.092404895
Round took 0.083798307
Round took 0.088591465
Round took 0.085116039
Round took 0.092351797
Round took 0.088979284
Round took 0.087321407
Round took 0.093084679
Round took 0.300503732
Round took 0.305620271
Round took 1.812302765
Round took 0.341149233
Round took 0.082667164
Round took 0.09126755
Round took 0.091033292
Round took 0.303399542
Round took 0.086465239
Round took 0.096925191
Round took 0.80361184
Round took 0.095555208
Round took 1.322316767
Round took 0.102896586
Round took 0.090480989
Round took 0.299684837
Round took 0.104827843
Round took 0.301874152
Round took 0.100055188
Round took 1.318414152
Round took 0.09053325
Round took 0.089000011
Round took 0.098034526
Round took 0.106512943
Round took 0.118624271
Round took 0.099363533
Round took 0.108718281
Round took 0.091858922
Round took 0.102391452
Round took 0.110463942
Round took 0.08708962
Round took 0.092718668
Round took 0.08983942
Round took 0.089085832
Round took 0.085467477
Round took 0.30376455
Round took 0.809575824
Round took 0.162446846
Round took 0.086721237
Round took 0.090514427
Round took 0.083730117
Round took 0.800125823
Round took 0.103365241
Round took 0.123902158
Round took 0.093956328
Round took 0.172209732
Round took 0.084769932
Round took 0.08349002
Round took 0.095593841
Round took 0.106056883
Round took 0.114460834
Round took 0.093263122
Round took 0.175846292
Round took 2.314462394
Round took 0.099995537
Round took 0.301567434
Round took 0.075567966
Round took 0.097122486
Round took 0.089812919
Round took 0.091537763
Round took 0.311935107
Round took 0.097575472
Round took 0.332366477
Round took 0.331987541
Round took 0.076744849
Round took 0.305536166
Round took 0.082011132
Round took 0.095551895
Round took 0.090605124
Round took 0.087429779
Round took 0.078287158
Round took 0.086082629
Round took 0.095125478
Round took 0.319425037
Round took 0.305548577
Round took 0.079787502
Round took 0.087544013
Round took 0.296228893
Round took 0.085479181
Round took 0.09338308
Round took 1.315066128
Round took 0.088003653
Round took 0.085387039
Round took 0.086586468
Round took 0.096723967
Round took 0.104242101
Round took 0.087345924
Round took 0.118020333
Round took 2.3538006989999998
Round took 0.114178583
Round took 0.063079136
Round took 0.088180467
Round took 0.083566974
Round took 0.299341195
Round took 0.087020825
Round took 0.117876675
Round took 0.089170782
Round took 0.092638235
Round took 0.08415937
Round took 0.079856281
Round took 0.087491741
Round took 0.087287386
Round took 0.089496039
Round took 0.301487674
Round took 0.089999237
Round took 0.300793308
Round took 0.085698548
Round took 0.083091861
Round took 0.295098106
Round took 0.085348949
Round took 0.085573144
Round took 0.081003336
Round took 0.090846074
Round took 0.089871751
Round took 0.086228611
Round took 0.091751254
Round took 0.342356177
Round took 0.09127275
Round took 0.114701693
Round took 0.131902671
Round took 0.09582659
Round took 0.107704629
Round took 0.317624886
Round took 0.089567985
Round took 0.088798789
Round took 0.308343223
Round took 0.087777242
Round took 0.088209496
Round took 0.087869653
Round took 0.088687624
Round took 0.345155209
Round took 0.327755518
Round took 0.096334302
Round took 0.899422247
Round took 0.111083796
Round took 0.077340421
Round took 0.107611775
Round took 0.121165978
Round took 0.307913854
Round took 0.324355129
Round took 0.086319529
Round took 0.357436651
Round took 0.096469627
Round took 0.106891747
Round took 0.089589438
Round took 0.09222868
Round took 0.093875507
Round took 1.819558839
Round took 0.098759199
Round took 0.083815289
Round took 0.08560064
Round took 0.088665246
Round took 0.092815795
Round took 0.083073645
Round took 0.339249373
Round took 0.099886621
Round took 0.361838631
Round took 0.093077292
Round took 0.098065243
Round took 0.090799347
Round took 0.097883813
Round took 0.091293474
Round took 0.083246591
Round took 0.089049817
Round took 0.09999571
Round took 0.085220964
Round took 0.081427314
Round took 0.301911725
Round took 0.08474619
Round took 0.307900164
Round took 0.086603779
Round took 0.301095062
Round took 0.808046508
Round took 0.089487871
Round took 0.081427814
Round took 0.085669229
Round took 0.099093559
Round took 0.098706774
Round took 0.814889427
Round took 0.81285373
Round took 0.30642129
Round took 0.098532443
Round took 0.106525616
Round took 0.302020399
Round took 0.100145465
Round took 0.101394907
Round took 0.304678745
Round took 0.309166168
Round took 0.098858858
Round took 0.31931204
Round took 0.09513708
Round took 0.102643639
Round took 0.107031535
Round took 0.10291958
Round took 0.312116656
Round took 0.095793509
Round took 0.092180558
Round took 0.10286439
Round took 0.096700901
Round took 0.814125865
Round took 0.097374177
Round took 0.301470735
Round took 1.821185249
Round took 0.110665388
Round took 0.308343522
Round took 0.305989983
Round took 0.3111555
Round took 0.121974173
Round took 0.11273969
Round took 0.097678371
Round took 0.099715985
Round took 0.097319504
Round took 0.100227903
Round took 0.1033421
Round took 0.312532925
Round took 0.10045017
Round took 0.104021982
Round took 0.312857423
Round took 0.307894778
Round took 0.104139697
Round took 0.093641109
Round took 0.10021983
Round took 0.096247691
Round took 0.089007028
Round took 0.113488458
Round took 0.095846397
Round took 0.087236598
Round took 0.103886412
Round took 0.095114741
Round took 0.103019196
Round took 0.106680728
Round took 0.102372633
Round took 0.12491635
Round took 0.103974835
Round took 0.09312013
Round took 0.092413102
Round took 0.104433372
Round took 0.098342813
Round took 0.10407478
Round took 0.086734436
Round took 0.102962883
Round took 0.100723445
Round took 0.104048312
Round took 0.095443686
Round took 0.104705734
Round took 0.105523793
Round took 0.101328114
Round took 0.10238543
Round took 0.097821565
Round took 1.320649911
Round took 0.316936589
Round took 0.101632716
Round took 0.092407699
Round took 0.091978334
Round took 0.308628375
Round took 0.104968058
Round took 0.101536747
Round took 0.104856933
Round took 0.094526088
Round took 0.09703385
Round took 0.098541715
Round took 0.117266183
Round took 0.103159325
Round took 0.095795082
Round took 0.096364568
Round took 0.08811118
Round took 0.087153958
Round took 0.091554704
Round took 0.092200846
Round took 0.092262768
Round took 0.08705192
Round took 0.091058082
Round took 0.09137402
Round took 0.085218308
Round took 0.095097338
Round took 0.087404158
Round took 0.095056734
Round took 0.094032115
Round took 0.808076578
Round took 0.091306617
Round took 0.093011933
Round took 0.085154984
Round took 0.304035734
Round took 0.100287843
Round took 0.096787091
Round took 0.096082862
Round took 0.099463198
Round took 1.316910221
Round took 0.094675482
Round took 1.313704989
Round took 0.088870412
Round took 0.300851105
Round took 0.091154859
Round took 0.297664168
Round took 0.096276065
Round took 0.096196961
Round took 0.096928384
Round took 0.081892572
