Uniform distribution
Round took 0.044022026
Round took 0.023845713
Round took 0.022154341
Round took 0.036032177
Round took 0.017355556
Round took 0.017304557
Round took 0.070811301
Round took 0.022506017
Round took 0.031317867
Round took 0.056971557
Round took 0.016908241
Round took 0.021827277
Round took 0.030244524
Round took 0.041806722
Round took 0.026847181
Round took 0.028798335
Round took 0.032796848
Round took 0.022233559
Round took 0.032248593
Round took 0.01575679
Round took 0.027622116
Round took 0.018937906
Round took 0.030585605
Round took 0.031979896
Round took 0.024876389
Round took 0.026116708
Round took 0.028344195
Round took 0.022231897
Round took 0.029069594
Round took 0.019806562
Round took 0.028918092
Round took 0.036010677
Round took 0.02626035
Round took 0.027281013
Round took 0.03734311
Round took 0.027073788
Round took 0.02825509
Round took 0.048196074
Round took 0.024260044
Round took 0.032329976
Round took 0.017154358
Round took 0.047576474
Round took 0.082575037
Round took 0.054856233
Round took 0.017287862
Round took 0.029745119
Round took 0.020176937
Round took 0.032610349
Round took 0.032499342
Round took 0.039880722
Round took 0.047711978
Round took 0.027496913
Round took 0.029807889
Round took 0.017483201
Round took 0.023518408
Round took 0.035395243
Round took 0.018919435
Round took 0.028692054
Round took 0.033667888
Round took 0.025777505
Round took 0.028941361
Round took 0.056001283
Round took 0.040332021
Round took 0.068669857
Round took 0.031248505
Round took 0.024105418
Round took 0.086634226
Round took 0.030235456
Round took 0.028190289
Round took 0.027648935
Round took 0.043153668
Round took 0.042190261
Round took 0.034154205
Round took 0.029283226
Round took 0.027858024
Round took 0.032189557
Round took 0.035460136
Round took 0.048824556
Round took 0.050014501
Round took 0.084096579
Round took 0.074636575
Round took 0.078956141
Round took 0.033762967
Round took 0.074200038
Round took 0.084132597
Round took 0.152893656
Round took 0.052727571
Round took 0.045296116
Round took 0.064930732
Round took 0.048873659
Round took 0.061142123
Round took 0.05273287
Round took 0.054045968
Round took 0.048441777
Round took 0.045505235
Round took 0.057196007
Round took 0.087174672
Round took 0.035528514
Round took 0.040002949
Round took 0.088917329
Round took 0.031889147
Round took 0.036687352
Round took 0.034079696
Round took 0.030824092
Round took 0.050905898
Round took 0.039045895
Round took 0.025173292
Round took 0.027016939
Round took 0.045962858
Round took 0.030487489
Round took 0.021086895
Round took 0.016936912
Round took 0.016581699
Round took 0.03718637
Round took 0.049593766
Round took 0.072341654
Round took 0.095691225
Round took 0.104667099
Round took 0.064211339
Round took 0.094981042
Round took 0.074584088
Round took 0.057161066
Round took 0.078451288
Round took 0.032197605
Round took 0.141650016
Round took 0.042137608
Round took 0.064699268
Round took 0.0640289
Round took 0.079869691
Round took 0.062721835
Round took 0.098431547
Round took 0.037150781
Round took 0.076085122
Round took 0.065163979
Round took 0.09130583
Round took 0.109893545
Round took 0.067532
Round took 0.046263445
Round took 0.065925885
Round took 0.042054012
Round took 0.082699223
Round took 0.069295209
Round took 0.048683849
Round took 0.034644074
Round took 0.046680334
Round took 0.03812373
Round took 0.028680329
Round took 0.059623829
Round took 0.040551372
Round took 0.039812667
Round took 0.040852292
Round took 0.036856618
Round took 0.037285705
Round took 0.040969589
Round took 0.043422443
Round took 0.055836139
Round took 0.044008356
Round took 0.036728616
Round took 0.045925766
Round took 0.085317496
Round took 0.043078968
Round took 0.052079887
Round took 0.050709296
Round took 0.056333719
Round took 0.048120683
Round took 0.050016443
Round took 0.060624556
Round took 0.039229268
Round took 0.038991489
Round took 0.068177414
Round took 0.046883434
Round took 0.051269687
Round took 0.105665528
Round took 0.043903732
Round took 0.060872249
Round took 0.059469351
Round took 0.087772623
Round took 0.048920601
Round took 0.042293945
Round took 0.068467969
Round took 0.037131438
Round took 0.042642232
Round took 0.058123381
Round took 0.050675346
Round took 0.09772955
Round took 0.066078295
Round took 0.18938127
Round took 0.062186386
Round took 0.088583717
Round took 0.03915219
Round took 0.100597214
Round took 0.072535294
Round took 0.073597591
Round took 0.062413893
Round took 0.051601104
Round took 0.051935468
Round took 0.03960116
Round took 0.046042342
Round took 0.058701978
Round took 0.075860441
Round took 0.129859762
Round took 0.073735228
Round took 0.048517972
Round took 0.120405744
Round took 0.047410908
Round took 0.053338886
Round took 0.049044061
Round took 0.041167741
Round took 0.056307131
Round took 0.043852682
Round took 0.074440168
Round took 0.054476026
Round took 0.055831233
Round took 0.073672421
Round took 0.081118854
Round took 0.091939489
Round took 0.050223193
Round took 0.04504208
Round took 0.04525981
Round took 0.071860508
Round took 0.117933814
Round took 0.08131065
Round took 0.086977727
Round took 0.090198484
Round took 0.086129941
Round took 0.042551238
Round took 0.037665088
Round took 0.061517076
Round took 0.044012916
Round took 0.060813605
Round took 0.057578187
Round took 0.059245491
Round took 0.046249917
Round took 0.07056438
Round took 0.065710476
Round took 0.026542876
Round took 0.042292536
Round took 0.052053071
Round took 0.043644157
Round took 0.048460379
Round took 0.041129429
Round took 0.113705973
Round took 0.049852896
Round took 0.046159875
Round took 0.045424702
Round took 0.065949964
Round took 0.068688109
Round took 0.116992067
Round took 0.082542934
Round took 0.042608201
Round took 0.047726176
Round took 0.072921052
Round took 0.05285251
Round took 0.818069152
Round took 0.095477924
Round took 0.07172391
Round took 0.316551146
Round took 0.073196383
Round took 0.085759851
Round took 0.112701458
Round took 0.345257901
Round took 0.336182361
Round took 0.076226191
Round took 0.083486816
Round took 0.149606038
Round took 0.094436476
Round took 0.072306258
Round took 0.06579157
Round took 0.070561772
Round took 0.151687458
Round took 0.091480736
Round took 0.316016071
Round took 0.106311595
Round took 0.086808795
Round took 0.07749624
Round took 0.077578979
Round took 0.329952162
Round took 0.31333728
Round took 0.315757914
Round took 0.093825241
Round took 0.093565748
Round took 0.062713542
Round took 0.083238417
Round took 0.082890302
Round took 0.057400436
Round took 0.070941959
Round took 0.068799727
Round took 0.33541026
Round took 0.0888738
Round took 0.073117997
Round took 0.080736017
Round took 0.07534856
Round took 0.854820341
Round took 0.096671458
Round took 0.34826506
Round took 0.179356834
Round took 0.068726912
Round took 0.053461384
Round took 0.061759923
Round took 0.073350801
Round took 0.080740244
Round took 0.070586202
Round took 0.061664942
Round took 0.338387071
Round took 0.08379476
Round took 0.063597418
Round took 0.064945828
Round took 0.31627219
Round took 0.890880862
Round took 0.33295677
Round took 0.337465628
Round took 0.080587844
Round took 0.077472158
Round took 0.06808017
Round took 0.073755235
Round took 0.329613478
Round took 0.081663566
Round took 0.177112083
Round took 0.076607067
Round took 0.339106769
Round took 0.40071404
Round took 0.106383173
Round took 0.343207981
Round took 0.094417368
Round took 0.346998596
Round took 0.084626723
Round took 0.068678855
Round took 0.072707792
Round took 0.433023565
Round took 0.151337288
Round took 0.115904892
Round took 0.34873895
Round took 0.331031928
Round took 0.069865312
Round took 0.068828956
Round took 0.060998083
Round took 0.074446601
Round took 0.068835435
Round took 0.065974657
Round took 0.059485152
Round took 0.830041988
Round took 0.068593825
Round took 0.339184089
Round took 0.06008106
Round took 0.330585714
Round took 0.070935244
Round took 0.334603138
Round took 0.053205606
Round took 0.064138511
Round took 0.06822145
Round took 0.067255817
Round took 0.064439055
Round took 0.07170545
Round took 0.067289052
Round took 0.065565277
Round took 0.069263228
Round took 0.060623275
Round took 0.069845487
Round took 0.072393783
Round took 0.092168571
Round took 0.073643646
Round took 0.161138214
Round took 0.318840264
Round took 0.060320843
Round took 0.326221963
Round took 0.054938365
Round took 0.066701738
Round took 0.050320002
Round took 0.059320704
Round took 0.340316218
Round took 0.113140342
Round took 0.812859321
Round took 0.061417887
Round took 0.060864466
Round took 0.060071616
Round took 0.061054806
Round took 0.058466784
Round took 0.824382476
Round took 0.05814818
Round took 0.106810473
Round took 0.087186825
Round took 0.139806033
Round took 0.095355793
Round took 0.067385534
Round took 0.056397431
Round took 0.05787394
Round took 0.060438151
Round took 0.058457582
Round took 0.06104945
Round took 0.057659404
Round took 0.056628713
Round took 0.059184294
Round took 0.06667074
Round took 0.314751453
Round took 0.065105668
Round took 0.05608885
Round took 0.060697719
Round took 0.055362843
Round took 0.320637795
Round took 0.311940227
Round took 0.107146775
Round took 0.059884475
Round took 0.054861971
Round took 0.313772906
Round took 0.072216736
Round took 0.073076419
Round took 0.06282177
Round took 0.06917698
Round took 0.062691003
Round took 0.064683048
Round took 0.32239513
Round took 0.319212255
Round took 0.055950841
Round took 0.062388692
Round took 0.063911647
Round took 0.818807948
Round took 0.069048471
Round took 0.058827375
Round took 0.066014232
Round took 0.322127891
Round took 0.054882583
Round took 0.314047007
Round took 0.424126151
Round took 0.052618285
Round took 0.107881804
Round took 0.05414365
Round took 0.057279622
Round took 0.074848592
Round took 0.06116683
Round took 0.086945618
Round took 0.054494318
Round took 0.05261275
Round took 0.060024955
