Uniform distribution
Round took 0.075563942
Round took 0.070982686
Round took 0.326810396
Round took 0.32224181
Round took 0.075638399
Round took 0.124522093
Round took 0.070379512
Round took 0.064407394
Round took 0.098919883
Round took 0.133460742
Round took 0.341102451
Round took 0.071762697
Round took 0.087829864
Round took 0.39412641
Round took 0.150235092
Round took 0.072841106
Round took 0.065010964
Round took 0.06603261
Round took 0.325289908
Round took 0.129967598
Round took 0.06010338
Round took 0.061719073
Round took 0.066890554
Round took 0.081891468
Round took 0.081727521
Round took 0.086427007
Round took 0.091992398
Round took 0.08643444
Round took 0.106219467
Round took 0.112421489
Round took 0.081834961
Round took 0.189297413
Round took 0.073076341
Round took 0.070991257
Round took 0.093837989
Round took 0.111663667
Round took 0.080640417
Round took 0.072232063
Round took 0.098998542
Round took 0.102720561
Round took 0.085184286
Round took 0.187983533
Round took 0.085004412
Round took 0.348149752
Round took 0.069677536
Round took 0.086802406
Round took 0.062365716
Round took 0.060775103
Round took 0.06617506
Round took 0.051376873
Round took 0.140918498
Round took 0.095281019
Round took 0.063615596
Round took 0.120862201
Round took 0.490899539
Round took 0.137741234
Round took 0.120207892
Round took 1.8475980650000001
Round took 0.075474338
Round took 0.113097133
Round took 0.065687531
Round took 0.066743525
Round took 0.334972994
Round took 0.068165919
Round took 0.067876896
Round took 0.06440895
Round took 0.08754296
Round took 0.06471357
Round took 0.321432463
Round took 0.070454158
Round took 0.068107766
Round took 0.064904368
Round took 0.060730629
Round took 0.060980376
Round took 0.11146658
Round took 0.117795124
Round took 0.057821484
Round took 0.076352382
Round took 0.069340551
Round took 0.060089659
Round took 0.068918766
Round took 0.069701766
Round took 0.068470187
Round took 0.317658294
Round took 0.056501628
Round took 1.842597924
Round took 0.064233894
Round took 0.062357981
Round took 0.061171257
Round took 0.063840507
Round took 0.057452319
Round took 0.059386218
Round took 0.063138033
Round took 0.058945722
Round took 0.093238618
Round took 0.108513945
Round took 0.323949641
Round took 0.080417497
Round took 0.076412356
Round took 0.3756256
Round took 0.05802546
Round took 0.063331197
Round took 0.058100727
Round took 0.058958482
Round took 0.059922685
Round took 0.365320987
Round took 0.053672864
Round took 0.063102413
Round took 0.059547461
Round took 0.081986803
Round took 0.054027174
Round took 0.051103899
Round took 0.333623719
Round took 0.059064727
Round took 0.122217542
Round took 0.080961316
Round took 0.0501837
Round took 0.313468307
Round took 0.066513162
Round took 0.084653331
Round took 0.308531628
Round took 0.054744893
Round took 0.112425108
Round took 0.067511895
Round took 0.051382618
Round took 0.06023707
Round took 0.053078972
Round took 0.051473032
Round took 0.362319712
Round took 0.056607031
Round took 0.054085062
Round took 0.055110337
Round took 0.057904248
Round took 0.068156913
Round took 0.06063343
Round took 0.312734203
Round took 0.060788811
Round took 0.059863661
Round took 0.309491812
Round took 0.061586934
Round took 0.059380629
Round took 0.054705018
Round took 0.312776937
Round took 0.069114435
Round took 0.312394548
Round took 0.063381582
Round took 0.063148873
Round took 0.073324009
Round took 0.059497296
Round took 0.814143877
Round took 0.311363434
Round took 0.063019913
Round took 0.062001441
Round took 0.055622583
Round took 0.076319051
Round took 0.076848164
Round took 0.087223579
Round took 0.052878892
Round took 0.307051239
Round took 0.317980077
Round took 0.317286692
Round took 0.058990759
Round took 0.058156025
Round took 0.05959325
Round took 0.058329644
Round took 0.058328165
Round took 0.054302146
Round took 0.062995171
Round took 0.066186558
Round took 0.082207205
Round took 0.170266525
Round took 0.112719441
Round took 0.083094688
Round took 0.824163691
Round took 0.360983325
Round took 0.314727594
Round took 0.052602561
Round took 0.298705796
Round took 0.10569054
Round took 0.34362053
Round took 0.052842699
Round took 0.068890139
Round took 0.067714117
Round took 0.064173227
Round took 0.059828947
Round took 0.06497504
Round took 0.060500013
Round took 0.318348014
Round took 0.060734696
Round took 0.074285749
Round took 0.069752541
Round took 0.057230385
Round took 0.052873837
Round took 0.317825567
Round took 0.062391003
Round took 0.064614424
Round took 0.059816937
Round took 0.429458306
Round took 0.064214983
Round took 0.058563612
Round took 0.313314694
Round took 0.063070455
Round took 0.820743098
Round took 0.071626836
Round took 0.078454429
Round took 0.084778566
Round took 0.337053788
Round took 0.090880625
Round took 0.110192592
Round took 0.062173277
Round took 0.051234724
Round took 0.070561862
Round took 0.067272687
Round took 0.054818509
Round took 0.369131641
Round took 0.06800125
Round took 0.061450495
Round took 0.064064374
Round took 0.058419029
Round took 0.06293239
Round took 0.056371119
Round took 0.073476543
Round took 0.066088348
Round took 0.084851664
Round took 0.059099149
Round took 0.363338821
Round took 0.889451959
Round took 0.111756572
Round took 0.14440512
Round took 0.127728198
Round took 0.15393661
Round took 0.166324726
Round took 0.227520194
Round took 0.115859024
Round took 0.80892004
Round took 0.390926534
Round took 0.068590776
Round took 0.059716123
Round took 0.068837879
Round took 0.324345004
Round took 0.097485906
Round took 0.134102542
Round took 0.146794087
Round took 0.15096959
Round took 0.142384856
Round took 0.138365188
Round took 0.11171031
Round took 0.126080613
Round took 0.115732073
Round took 0.307176912
Round took 0.075106758
Round took 0.086235928
Round took 0.116922189
Round took 0.091316226
Round took 0.349030874
Round took 0.06901316
Round took 0.05809407
Round took 0.090090029
Round took 0.076691895
Round took 0.067183126
Round took 0.106768132
Round took 0.114688057
Round took 0.098343784
Round took 0.098646342
Round took 0.105305544
Round took 0.833759255
Round took 0.096610509
Round took 0.09125324
Round took 0.097443852
Round took 0.06120909
Round took 0.319486652
Round took 0.100827457
Round took 0.139643934
Round took 0.141100776
Round took 0.122778666
Round took 0.419331404
Round took 0.064001808
Round took 0.05983732
Round took 0.060952933
Round took 0.067163462
Round took 0.103634052
Round took 0.110535442
Round took 0.095013379
Round took 0.406862096
Round took 0.071424112
Round took 0.063113911
Round took 0.063687356
Round took 0.341507026
Round took 0.076992681
Round took 0.083659015
Round took 0.069316813
Round took 0.400677194
Round took 0.133757228
Round took 0.190949608
Round took 0.101189252
Round took 0.34293552
Round took 0.073527855
Round took 0.073213825
Round took 0.068287279
Round took 0.073840781
Round took 0.102339479
Round took 0.103654639
Round took 0.094271468
Round took 0.319847264
Round took 0.063395999
Round took 0.072378101
Round took 0.39916944
Round took 0.338171788
Round took 0.073727319
Round took 0.064126805
Round took 0.332635777
Round took 0.504014729
Round took 0.071249203
Round took 0.069056712
Round took 0.073467496
Round took 0.067119304
Round took 0.068799061
Round took 0.075479222
Round took 0.065117102
Round took 0.05710275
Round took 0.059937813
Round took 0.071296952
Round took 0.061521383
Round took 0.059492137
