Uniform distribution
Round took 0.043277657
Round took 0.032166447
Round took 0.031170215
Round took 0.056683419
Round took 0.042887704
Round took 0.046654607
Round took 0.041184329
Round took 0.071295397
Round took 0.067140173
Round took 0.037593145
Round took 0.043142396
Round took 0.053559635
Round took 0.035950559
Round took 0.042495264
Round took 0.035677218
Round took 0.053429229
Round took 0.037533405
Round took 0.050091723
Round took 0.044493346
Round took 0.03927039
Round took 0.037933968
Round took 0.030277508
Round took 0.031386795
Round took 0.027540785
Round took 0.043881338
Round took 0.038966606
Round took 0.076407943
Round took 0.078424121
Round took 0.046315211
Round took 0.039602604
Round took 0.039634012
Round took 0.036202738
Round took 0.045209788
Round took 0.048180661
Round took 0.04725167
Round took 0.044241336
Round took 0.040034332
Round took 0.063503021
Round took 0.062811256
Round took 0.04833464
Round took 0.073450554
Round took 0.061689858
Round took 0.053832602
Round took 0.064007815
Round took 0.056726575
Round took 0.066010462
Round took 0.071677632
Round took 0.062276065
Round took 0.066242504
Round took 0.062517105
Round took 0.076147648
Round took 0.044211736
Round took 0.040983242
Round took 0.056298674
Round took 0.048131179
Round took 0.058379953
Round took 0.054970897
Round took 0.040503631
Round took 0.042804442
Round took 0.052580757
Round took 0.047357481
Round took 0.081359186
Round took 0.312365383
Round took 0.077164672
Round took 0.058020169
Round took 0.060582214
Round took 0.337409521
Round took 0.065698909
Round took 0.079066691
Round took 0.061389831
Round took 0.072648379
Round took 0.06241744
Round took 0.053067991
Round took 0.050983248
Round took 0.058743025
Round took 0.061767534
Round took 0.053902204
Round took 0.057445274
Round took 0.061790426
Round took 0.061128822
Round took 0.323673422
Round took 0.313974881
Round took 0.161331683
Round took 0.060816837
Round took 0.055160752
Round took 0.055452963
Round took 0.066788389
Round took 0.083964126
Round took 0.068279864
Round took 0.066545557
Round took 0.063524986
Round took 0.066907811
Round took 0.325230898
Round took 0.074183808
Round took 0.086510696
Round took 0.08312217
Round took 0.075796934
Round took 0.061559049
Round took 0.05696199
Round took 0.055274904
Round took 0.064796032
Round took 0.063381626
Round took 0.134002354
Round took 0.097540722
Round took 0.056543215
Round took 0.049871739
Round took 0.046768393
Round took 0.069436381
Round took 0.054074373
Round took 0.056867148
Round took 0.051240865
Round took 0.055542919
Round took 0.314101197
Round took 0.075978753
Round took 0.096690866
Round took 0.068757579
Round took 0.06627972
Round took 0.097712925
Round took 0.056418556
Round took 0.075364409
Round took 0.062516743
Round took 0.06719335
Round took 0.131523196
Round took 0.060482186
Round took 0.057775275
Round took 0.065932538
Round took 0.074807176
Round took 0.06805092
Round took 0.071806984
Round took 0.071976488
Round took 0.051639075
Round took 0.054947413
Round took 0.063939731
Round took 0.059671037
Round took 0.084001082
Round took 0.104584526
Round took 0.05654559
Round took 0.050780598
Round took 0.053883754
Round took 0.053938923
Round took 0.070026985
Round took 0.105584013
Round took 0.062589353
Round took 0.053287591
Round took 0.061149901
Round took 0.047957753
Round took 0.055018257
Round took 0.312032969
Round took 0.05566203
Round took 0.067301694
Round took 0.057938752
Round took 0.071253546
Round took 0.114305942
Round took 0.061071824
Round took 0.050900642
Round took 0.061733904
Round took 0.059463887
Round took 0.049215467
Round took 0.053876193
Round took 0.054676095
Round took 0.057141715
Round took 0.052549149
Round took 0.058201707
Round took 0.056212866
Round took 0.061102807
Round took 0.059007977
Round took 0.057501997
Round took 0.423011637
Round took 0.074204552
Round took 0.316234626
Round took 0.062125051
Round took 0.06125269
Round took 0.062714493
Round took 0.053883129
Round took 0.052696391
Round took 0.105822165
Round took 0.052820039
Round took 0.060646885
Round took 0.050473917
Round took 0.062151474
Round took 0.317246087
Round took 0.058086604
Round took 0.056369695
Round took 0.055300329
Round took 0.415901021
Round took 0.075096457
Round took 0.059324411
Round took 0.309045929
Round took 0.058349628
Round took 0.055983716
Round took 0.061119966
Round took 0.061105388
Round took 0.066761307
Round took 0.06317212
Round took 0.0651694
Round took 0.364108187
Round took 0.316225998
Round took 0.315726147
Round took 0.067126347
Round took 0.06131844
Round took 0.062940341
Round took 0.059279768
Round took 0.056513388
Round took 1.324969394
Round took 0.067069956
Round took 0.064540672
Round took 0.06420694
Round took 0.319148958
Round took 1.330665899
Round took 0.063722542
Round took 0.060501952
Round took 0.318998239
Round took 0.059593779
Round took 0.059826134
Round took 0.065998973
Round took 0.331237705
Round took 0.064499989
Round took 0.06220773
Round took 0.058547827
Round took 0.062739025
Round took 0.070002383
Round took 0.067197016
Round took 0.0666127
Round took 0.063790055
Round took 0.066199619
Round took 0.06697872
Round took 0.324667
Round took 0.059509965
Round took 0.05618778
Round took 0.828544994
Round took 0.062070833
Round took 0.06112476
Round took 0.066819946
Round took 0.059634048
Round took 0.054738514
Round took 0.059380994
Round took 0.068293108
Round took 0.061650921
Round took 0.060116298
Round took 0.052019816
Round took 0.057767937
Round took 0.06513375
Round took 0.069517345
Round took 0.062733821
Round took 0.061442673
Round took 0.320145143
Round took 0.059970789
Round took 0.314655696
Round took 0.045199925
Round took 0.061477585
Round took 0.178463361
Round took 0.151858184
Round took 0.311839566
Round took 0.059404909
Round took 0.053655879
Round took 0.056074683
Round took 0.054900925
Round took 0.060406876
Round took 0.062073885
Round took 0.064280075
Round took 0.060738414
Round took 0.110288196
Round took 0.058118527
Round took 0.064492497
Round took 0.828179018
Round took 0.065763121
Round took 0.382083869
Round took 0.061940588
Round took 0.057279318
Round took 0.064062219
Round took 0.325381984
Round took 0.06108423
Round took 0.06155475
Round took 0.320507285
Round took 0.057789698
Round took 0.057125954
Round took 0.057732202
Round took 0.059099996
Round took 0.059008024
Round took 0.058718101
Round took 0.061687509
Round took 0.064174945
Round took 0.061101632
Round took 0.057038399
Round took 0.05972553
Round took 0.057826379
Round took 0.105196201
Round took 0.063873113
Round took 0.097037982
Round took 0.097240394
Round took 0.124688236
Round took 0.063073793
Round took 0.060805799
Round took 0.321005592
Round took 0.315746145
Round took 0.054599522
Round took 0.055789974
Round took 0.061083261
Round took 0.824825011
Round took 0.067292157
Round took 0.065340749
Round took 0.439262938
Round took 0.336916511
Round took 0.069904174
Round took 0.062742222
Round took 0.341698127
Round took 0.067008223
Round took 0.066893407
Round took 0.070640064
Round took 0.054134031
Round took 0.41237469
Round took 0.067728052
Round took 0.069569305
Round took 0.069319015
Round took 0.343916751
Round took 0.832914209
Round took 0.075780192
Round took 0.070378124
Round took 0.062495356
Round took 0.22139887
Round took 0.070883294
Round took 0.067541606
Round took 0.072904411
Round took 0.063927239
Round took 0.070612699
Round took 0.070771412
Round took 0.339218976
Round took 0.07246448
Round took 1.33981552
Round took 0.0726652
Round took 0.067666815
Round took 0.072332898
Round took 0.067062565
Round took 0.062686916
Round took 0.341989875
Round took 0.070923447
Round took 0.079321319
Round took 0.071352231
Round took 0.124163276
Round took 0.074290624
Round took 0.425112891
Round took 0.063847514
Round took 0.223943232
Round took 0.069572504
Round took 0.073903695
Round took 0.07026295
Round took 0.073905594
Round took 0.071166571
Round took 0.07496607
Round took 0.340283985
Round took 0.075212734
Round took 0.073404933
Round took 0.065315842
Round took 0.212480335
Round took 0.070334544
Round took 0.070383606
Round took 0.084598182
Round took 0.07683323
Round took 0.076873016
Round took 0.085711916
Round took 0.075897434
Round took 0.380308526
Round took 0.074257802
Round took 0.068966435
Round took 0.330875635
Round took 0.071825843
Round took 0.066817743
Round took 0.071450932
Round took 0.833797636
Round took 0.069361195
