Uniform distribution
Round took 0.010479548
Round took 0.009338968
Round took 0.013594682
Round took 0.013068109
Round took 0.016275176
Round took 0.01757583
Round took 0.011160135
Round took 0.015113143
Round took 0.009687826
Round took 0.016145159
Round took 0.010317378
Round took 0.014185509
Round took 0.01540414
Round took 0.014968067
Round took 0.010296195
Round took 0.010921593
Round took 0.009948652
Round took 0.013811509
Round took 0.011003726
Round took 0.015292319
Round took 0.013985097
Round took 0.015942796
Round took 0.011728083
Round took 0.009506562
Round took 0.017658328
Round took 0.016491969
Round took 0.021056722
Round took 0.014897928
Round took 0.010938285
Round took 0.012898581
Round took 0.014928758
Round took 0.012057871
Round took 0.019334276
Round took 0.019091856
Round took 0.015953238
Round took 0.013834335
Round took 0.016901382
Round took 0.018103125
Round took 0.019612117
Round took 0.025012681
Round took 0.021198194
Round took 0.023862454
Round took 0.016049906
Round took 0.029487133
Round took 0.023888216
Round took 0.035263008
Round took 0.022405064
Round took 0.025873513
Round took 0.01326649
Round took 0.01576104
Round took 0.015291893
Round took 0.018267717
Round took 0.028815574
Round took 0.024433859
Round took 0.024081802
Round took 0.022175015
Round took 0.029479057
Round took 0.026538473
Round took 0.028814406
Round took 0.029515631
Round took 0.031386065
Round took 0.028049909
Round took 0.025953409
Round took 0.028381221
Round took 0.021858649
Round took 0.013870841
Round took 0.015457488
Round took 0.014834651
Round took 0.031803112
Round took 0.04676879
Round took 0.023125456
Round took 0.029686659
Round took 0.044051752
Round took 0.042735468
Round took 0.030225829
Round took 0.040773136
Round took 0.029100779
Round took 0.047406124
Round took 0.03719005
Round took 0.029912138
Round took 0.055245838
Round took 0.038999685
Round took 0.040654807
Round took 0.024356986
Round took 0.026930438
Round took 0.035919701
Round took 0.022784729
Round took 0.025236709
Round took 0.067573517
Round took 0.025504389
Round took 0.021733607
Round took 0.051946621
Round took 0.085014528
Round took 0.02923567
Round took 0.025336151
Round took 0.061546295
Round took 0.036938972
Round took 0.036073104
Round took 0.031650686
Round took 0.036059208
