Uniform distribution
Round took 0.010361043
Round took 0.009936791
Round took 0.011956381
Round took 0.008509877
Round took 0.008237624
Round took 0.009311091
Round took 0.00807077
Round took 0.013649463
Round took 0.01397298
Round took 0.008888223
Round took 0.015325886
Round took 0.009945642
Round took 0.008372453
Round took 0.007444392
Round took 0.017068805
Round took 0.020570263
Round took 0.013484686
Round took 0.023593752
Round took 0.020055999
Round took 0.017240794
Round took 0.01393375
Round took 0.009608505
Round took 0.017493743
Round took 0.011513903
Round took 0.013272352
Round took 0.018214711
Round took 0.013987544
Round took 0.014179655
Round took 0.012366552
Round took 0.011465521
Round took 0.013181761
Round took 0.016160779
Round took 0.015533948
Round took 0.013474944
Round took 0.014861585
Round took 0.012229173
Round took 0.015631202
Round took 0.015335061
Round took 0.011512454
Round took 0.015851531
Round took 0.015518791
Round took 0.019601168
Round took 0.021713656
Round took 0.023334111
Round took 0.015614505
Round took 0.014373993
Round took 0.02118891
Round took 0.016621305
Round took 0.014319434
Round took 0.030721839
Round took 0.048817793
Round took 0.043306457
Round took 0.014433606
Round took 0.01810653
Round took 0.016249649
Round took 0.022004235
Round took 0.030664302
Round took 0.016960628
Round took 0.018678211
Round took 0.014109872
Round took 0.019275027
Round took 0.011705641
Round took 0.026117748
Round took 0.028685268
Round took 0.018246631
Round took 0.023439137
Round took 0.017314923
Round took 0.015415587
Round took 0.032462791
Round took 0.023144651
Round took 0.027544351
Round took 0.019136083
Round took 0.02332139
Round took 0.017205986
Round took 0.024031043
Round took 0.023810136
Round took 0.023405307
Round took 0.034824598
Round took 0.036299925
Round took 0.030117876
Round took 0.021785632
Round took 0.025064667
Round took 0.036399534
Round took 0.026472364
Round took 0.030276286
Round took 0.030985814
Round took 0.03656433
Round took 0.027087234
Round took 0.033617202
Round took 0.048112646
Round took 0.017537109
Round took 0.04973786
Round took 0.018595392
Round took 0.020984333
Round took 0.028154495
Round took 0.016926909
Round took 0.023659026
Round took 0.017647953
Round took 0.032453651
Round took 0.019735875
Round took 0.025799785
Round took 0.107600419
Round took 0.022325218
Round took 0.025476249
Round took 0.021286438
Round took 0.030916265
Round took 0.053581331
Round took 0.0613358
Round took 0.05068182
Round took 0.030078181
Round took 0.027328404
Round took 0.019743386
Round took 0.018680472
Round took 0.017053158
Round took 0.031000038
Round took 0.033054032
Round took 0.026584999
Round took 0.021746278
Round took 0.022255988
Round took 0.021931767
Round took 0.018591891
Round took 0.022888993
Round took 0.023773125
Round took 0.01809587
Round took 0.016947999
Round took 0.053178871
Round took 0.031545133
Round took 0.01857591
Round took 0.048838063
Round took 0.017950086
Round took 0.033409712
Round took 0.025972289
Round took 0.038527033
Round took 0.019552968
Round took 0.078397408
Round took 0.042378624
Round took 0.01837707
Round took 0.043079779
Round took 0.045207456
Round took 0.041134746
Round took 0.028213018
Round took 0.028135496
Round took 0.025880779
Round took 0.054611913
Round took 0.028643361
Round took 0.02675588
Round took 0.022745646
Round took 0.029116147
Round took 0.021112657
Round took 0.03842224
Round took 0.021242823
Round took 0.028246735
Round took 0.02328348
Round took 0.021825974
Round took 0.027942506
Round took 0.029067663
Round took 0.029363687
Round took 0.036140069
Round took 0.038040161
Round took 0.024696694
Round took 0.015548083
Round took 0.022414458
Round took 0.042759003
Round took 0.02494455
Round took 0.022603109
Round took 0.061771594
Round took 0.019855737
