Uniform distribution
Round took 0.06232992
Round took 0.05361745
Round took 0.074000576
Round took 0.072673318
Round took 0.063333701
Round took 0.077465614
Round took 0.051625952
Round took 0.327408525
Round took 0.113156791
Round took 0.064746613
Round took 0.080865809
Round took 0.07031992
Round took 0.06558363
Round took 0.066577996
Round took 0.054610165
Round took 0.058274837
Round took 0.070348364
Round took 0.153582652
Round took 0.067478426
Round took 0.062224406
Round took 0.057797127
Round took 0.059861803
Round took 0.055972624
Round took 0.059249847
Round took 0.059689697
Round took 0.192548082
Round took 0.059559969
Round took 0.105425599
Round took 0.057141164
Round took 0.09065569
Round took 0.086205286
Round took 0.070029281
Round took 0.049063153
Round took 0.05926813
Round took 0.061920879
Round took 0.056615486
Round took 0.321293374
Round took 0.091799193
Round took 0.072324078
Round took 0.055186239
Round took 0.074181563
Round took 0.062891725
Round took 0.080502295
Round took 0.07209246
Round took 0.084255973
Round took 0.085230182
Round took 0.096053557
Round took 0.064033412
Round took 0.053492675
Round took 0.054323866
Round took 0.074271479
Round took 0.068635246
Round took 0.074531459
Round took 0.050521938
Round took 0.058793901
Round took 0.072750926
Round took 0.055583767
Round took 0.312325812
Round took 0.092556053
Round took 0.083840159
Round took 0.066002996
Round took 0.051561354
Round took 0.077133958
Round took 0.072375732
Round took 0.076142306
Round took 0.069256755
Round took 0.059475828
Round took 0.066625338
Round took 0.063127961
Round took 0.063983643
Round took 0.061060181
Round took 0.064943708
Round took 0.062688626
Round took 0.105192091
Round took 0.345228058
Round took 0.087133186
Round took 0.054955487
Round took 0.326501828
Round took 0.076632672
Round took 0.088212582
Round took 0.058583298
Round took 0.054650232
Round took 0.089521925
Round took 0.096657498
Round took 0.054910875
Round took 0.322188558
Round took 0.072597738
Round took 0.062052262
Round took 0.35796941
Round took 0.063421999
Round took 0.056804974
Round took 0.054833264
Round took 0.308023768
Round took 0.063588905
Round took 0.820269283
Round took 0.056921938
Round took 0.062436411
Round took 0.062871447
Round took 0.061590252
Round took 0.06103163
Round took 0.051293006
Round took 0.098400383
Round took 0.315672866
Round took 0.315921893
Round took 0.312167648
Round took 0.344618666
Round took 0.071409385
Round took 0.081406957
Round took 0.085479453
Round took 0.060205167
Round took 0.059653129
Round took 0.058617063
Round took 0.056315651
Round took 0.05908715
Round took 0.061746203
Round took 0.066730376
Round took 0.060594917
Round took 0.062132707
Round took 0.057303684
Round took 0.064597858
Round took 0.053576349
Round took 0.0587606
Round took 0.057456162
Round took 0.055501699
Round took 0.064450497
Round took 0.055651291
Round took 0.318594959
Round took 0.330835394
Round took 0.074068745
Round took 0.05549868
Round took 0.062028641
Round took 0.053635614
Round took 0.820882663
Round took 0.058680513
Round took 0.05836974
Round took 0.058303937
Round took 0.06079841
Round took 0.062182986
Round took 0.058720638
Round took 0.061679782
Round took 0.068374513
Round took 0.063949903
Round took 0.061555037
Round took 0.071719219
Round took 0.33519221
Round took 0.069703954
Round took 0.06758439
Round took 0.060475786
Round took 0.39473714
Round took 0.331777774
Round took 0.066364868
Round took 0.051660153
Round took 0.441917482
Round took 0.059985427
Round took 0.059391297
Round took 0.33631811
Round took 0.06547874
Round took 0.061406408
Round took 0.062204096
Round took 0.321950431
Round took 0.318343697
Round took 0.067971507
Round took 0.064290338
Round took 0.318707168
Round took 0.057391642
Round took 0.059038293
Round took 0.320032157
Round took 0.064360984
Round took 0.317693225
Round took 0.060595247
Round took 0.058779685
Round took 0.255983451
Round took 0.054538872
Round took 0.06500334
Round took 0.314546729
Round took 0.08315151
Round took 0.058277401
Round took 0.06007294
Round took 0.062917676
Round took 0.06019097
Round took 0.065428781
Round took 0.815840183
Round took 0.057430859
Round took 0.056820146
Round took 0.313746598
Round took 0.081395964
Round took 0.056110149
Round took 0.061802181
Round took 0.060667039
Round took 0.062405602
Round took 0.062063795
Round took 0.061390157
Round took 0.062104378
Round took 0.112808798
Round took 0.064934121
Round took 0.062685466
Round took 0.059986724
Round took 0.068059577
Round took 0.060747217
Round took 0.066781694
Round took 0.061196687
Round took 0.064397198
Round took 0.061497266
Round took 0.326658752
Round took 0.063384054
Round took 0.062445401
Round took 0.076139386
Round took 0.061494336
Round took 0.075374175
Round took 0.056709335
Round took 0.064654258
Round took 0.323494965
Round took 0.060174329
Round took 0.063674683
Round took 0.061393374
Round took 0.066860158
Round took 0.062121772
Round took 0.068116556
Round took 0.061059627
Round took 0.327869036
Round took 0.058261898
Round took 0.058559954
Round took 0.056058333
Round took 0.05759779
Round took 0.061407328
Round took 0.06524674
Round took 0.319240072
Round took 0.056624354
Round took 0.085319283
Round took 0.058374209
Round took 0.351080547
Round took 0.05565567
Round took 0.058810725
Round took 0.053907631
Round took 0.058423901
Round took 0.057188776
Round took 0.061270023
Round took 1.3243312409999999
Round took 0.069117686
Round took 0.064381934
Round took 0.32068836
Round took 0.07432521
Round took 0.06120011
Round took 0.058897167
Round took 0.071967669
Round took 0.066504522
Round took 0.064414277
Round took 0.071309781
Round took 0.075967238
Round took 0.064085203
Round took 0.071998477
Round took 0.334127393
Round took 0.066553075
Round took 0.068267221
Round took 0.067084721
Round took 0.066505028
Round took 0.069722309
Round took 0.336033259
Round took 0.071065535
Round took 0.075373634
Round took 0.349838699
Round took 0.074158717
Round took 0.069094617
Round took 0.125708482
Round took 0.078394456
Round took 0.072414839
Round took 0.069585859
Round took 0.072745734
Round took 0.067819284
Round took 0.074994299
Round took 0.071850434
Round took 0.073211257
Round took 0.063904173
Round took 0.345876622
Round took 0.071734599
Round took 0.066208296
Round took 0.067350429
Round took 0.069665309
Round took 0.073533887
Round took 0.068816525
Round took 0.077885537
Round took 0.063687495
Round took 0.072106133
Round took 0.070068307
Round took 0.830482299
Round took 0.054193755
Round took 0.069340084
Round took 0.381633769
Round took 0.062631969
Round took 0.07455176
Round took 0.071854309
Round took 0.072680653
Round took 0.063925859
Round took 0.069259458
Round took 0.066761772
Round took 0.078642333
Round took 0.07307134
Round took 0.072904779
Round took 0.072173647
Round took 0.08195875
Round took 0.074269125
Round took 0.077561873
Round took 0.07374226
Round took 0.07967019
Round took 0.063968324
Round took 0.073475752
Round took 0.071761269
Round took 0.076514589
Round took 0.078797042
Round took 0.071890078
Round took 0.081667777
Round took 0.064362865
Round took 0.834628231
Round took 0.340677465
Round took 1.8601637580000001
Round took 0.08270835
Round took 0.069364149
Round took 0.065677133
Round took 0.340159109
Round took 0.069166157
Round took 0.073142918
Round took 0.065775835
Round took 0.075582315
Round took 0.067696131
Round took 0.325294163
Round took 0.064332539
Round took 0.056182012
Round took 0.058621901
Round took 0.063372496
Round took 0.057389483
Round took 0.338423468
Round took 0.078430661
Round took 0.069818573
Round took 0.055355403
Round took 0.067831337
Round took 0.072285136
Round took 0.064202714
Round took 0.328671572
Round took 0.42927089
Round took 0.07379447
Round took 0.076360818
Round took 0.060062967
Round took 0.317230076
Round took 0.061864828
Round took 0.060415621
Round took 0.054598705
