Uniform distribution
Round took 0.035208054
Round took 0.016947716
Round took 0.01659321
Round took 0.025112663
Round took 0.013191456
Round took 0.016908029
Round took 0.022863776
Round took 0.01859754
Round took 0.014924397
Round took 0.023223464
Round took 0.039705038
Round took 0.019483698
Round took 0.019727748
Round took 0.015606557
Round took 0.022194329
Round took 0.022813579
Round took 0.012631646
Round took 0.015985989
Round took 0.030789431
Round took 0.024499713
Round took 0.018170958
Round took 0.016843712
Round took 0.014326563
Round took 0.017669429
Round took 0.012206118
Round took 0.02154182
Round took 0.029744395
Round took 0.043187131
Round took 0.031825042
Round took 0.016982067
Round took 0.033938941
Round took 0.029433975
Round took 0.025676851
Round took 0.016220163
Round took 0.055349322
Round took 0.024373406
Round took 0.031050456
Round took 0.035399207
Round took 0.031719761
Round took 0.016521051
Round took 0.023879896
Round took 0.035109879
Round took 0.118857289
Round took 0.014754325
Round took 0.019827043
Round took 0.028117243
Round took 0.019240241
Round took 0.023067731
Round took 0.016816466
Round took 0.069016197
Round took 0.03154886
Round took 0.025294813
Round took 0.03270651
Round took 0.029519824
Round took 0.015041896
Round took 0.021894985
Round took 0.071272758
Round took 0.029191192
Round took 0.027146271
Round took 0.026033615
Round took 0.028719494
Round took 0.039663423
Round took 0.025666807
Round took 0.031721577
Round took 0.044114683
Round took 0.050102545
Round took 0.027553065
Round took 0.037502294
Round took 0.071717876
Round took 0.061609329
Round took 0.028560036
Round took 0.034433986
Round took 0.042825356
Round took 0.026183253
Round took 0.020529484
Round took 0.035623131
Round took 0.020127209
Round took 0.037375237
Round took 0.025223321
Round took 0.031951073
Round took 0.053845846
Round took 0.039643568
Round took 0.035994616
Round took 0.036291121
Round took 0.024352826
Round took 0.030757472
Round took 0.025929774
Round took 0.022130437
Round took 0.026465609
Round took 0.032364146
Round took 0.062592629
Round took 0.053435767
Round took 0.025230352
Round took 0.0379073
Round took 0.049020467
Round took 0.050154659
Round took 0.032709971
Round took 0.035082179
Round took 0.059227101
Round took 0.033113989
Round took 0.055633436
Round took 0.044188288
Round took 0.024575172
Round took 0.043329471
Round took 0.060458791
Round took 0.045715173
Round took 0.046932226
Round took 0.062024556
Round took 0.045889869
Round took 0.065446515
Round took 0.034199631
Round took 0.052770987
Round took 0.037438361
Round took 0.06425343
Round took 0.053699968
Round took 0.061749156
Round took 0.065764951
Round took 0.042582424
Round took 0.037200344
Round took 0.099855832
Round took 0.041033065
Round took 0.060741005
Round took 0.035283409
Round took 0.05291905
Round took 0.060999682
Round took 0.071848767
Round took 0.055466292
Round took 0.062256785
Round took 0.09250204
Round took 0.054320533
Round took 0.064063681
Round took 0.053208791
Round took 0.056721646
Round took 0.065209031
Round took 0.076192831
Round took 0.036842341
Round took 0.05225415
Round took 0.062451719
Round took 0.046828638
Round took 0.047990775
Round took 0.053490774
Round took 0.096518502
Round took 0.038787761
Round took 0.043981482
Round took 0.052166322
Round took 0.054463903
Round took 0.060112172
Round took 0.046668972
Round took 0.054949861
Round took 0.051439964
Round took 0.052361997
Round took 0.052911238
Round took 0.052679606
Round took 0.055286097
Round took 0.047431303
Round took 0.051020038
Round took 0.052915747
Round took 0.056704683
Round took 0.05404106
