Uniform distribution
Round took 0.099724677
Round took 0.023215836
Round took 0.044371
Round took 0.023299223
Round took 0.026641913
Round took 0.035054816
Round took 0.029853741
Round took 0.036816584
Round took 0.026427789
Round took 0.040917695
Round took 0.029394394
Round took 0.036605728
Round took 0.033888095
Round took 0.030823974
Round took 0.031007939
Round took 0.032835067
Round took 0.029009641
Round took 0.042758161
Round took 0.032305937
Round took 0.042178198
Round took 0.03959417
Round took 0.028292959
Round took 0.040831667
Round took 0.034283004
Round took 0.045468941
Round took 0.050834508
Round took 0.047603567
Round took 0.053801975
Round took 0.059104434
Round took 0.046431493
Round took 0.033062941
Round took 0.036659035
Round took 0.05074578
Round took 0.032597015
Round took 0.050968892
Round took 0.053215133
Round took 0.035078706
Round took 0.038201383
Round took 0.044001383
Round took 0.06361754
Round took 0.037536117
Round took 0.033998037
Round took 0.037757153
Round took 0.044657756
Round took 0.040771456
Round took 0.033594895
Round took 0.04832788
Round took 0.032333983
Round took 0.04041232
Round took 0.065603354
Round took 0.05444859
Round took 0.051419519
Round took 0.048292788
Round took 0.050200098
Round took 0.040033083
Round took 0.04156126
Round took 0.046605166
Round took 0.036209654
Round took 0.055248576
Round took 0.053711089
Round took 0.045065853
Round took 0.050063489
Round took 0.044063604
Round took 0.043813679
Round took 0.052640931
Round took 0.039044158
Round took 0.048965003
Round took 0.058047544
Round took 0.042103265
Round took 0.066785583
Round took 0.067944125
Round took 0.062888609
Round took 0.07536604
Round took 0.051464844
Round took 0.050991814
Round took 0.049234341
Round took 0.04651561
Round took 0.059792793
Round took 0.052510142
Round took 0.05641847
Round took 0.041424407
Round took 0.055827829
Round took 0.054683868
Round took 0.040323665
Round took 0.04891787
Round took 0.066574649
Round took 0.05727885
Round took 0.080183509
Round took 0.08401657
Round took 0.058823191
Round took 0.067602993
Round took 0.056017227
Round took 0.066283518
Round took 0.062246203
Round took 0.067213802
Round took 0.084355605
Round took 0.066316478
Round took 0.05750329
Round took 0.09081481
Round took 0.062293422
Round took 0.054937637
Round took 0.051879836
Round took 0.062234437
Round took 0.07948336
Round took 0.085082613
Round took 0.121734803
Round took 0.06147947
Round took 0.060932911
Round took 0.112820619
Round took 0.047671539
Round took 0.089330994
Round took 0.074434872
Round took 0.077632392
Round took 0.062126347
Round took 0.064765522
Round took 0.075999533
Round took 0.067062039
Round took 0.071914596
Round took 0.090039551
Round took 0.053468805
Round took 0.081898694
Round took 0.059531029
Round took 0.09590636
Round took 0.078246929
Round took 0.090626874
Round took 0.075156656
Round took 0.071541657
Round took 0.08553835
Round took 0.070625989
Round took 0.089103556
Round took 0.080214173
Round took 0.068752005
Round took 0.076297852
Round took 0.092713289
Round took 0.076968024
Round took 0.094495818
Round took 0.087441901
Round took 0.102342302
Round took 0.067648126
Round took 0.087853853
Round took 0.07179954
Round took 0.081305146
Round took 0.086188376
Round took 0.060280849
Round took 0.087254164
Round took 0.334509094
Round took 0.059330142
Round took 0.331511432
Round took 0.064627275
Round took 0.119760497
Round took 0.061094672
Round took 0.05981756
Round took 0.055169169
Round took 0.062132384
Round took 0.062549577
Round took 0.064250456
Round took 0.064824551
Round took 0.065283359
Round took 0.058941919
Round took 0.06347296
Round took 0.070731244
Round took 0.060404179
Round took 0.06618116
Round took 0.067152126
Round took 0.069841003
Round took 0.069927325
Round took 0.062505034
Round took 0.06541601
Round took 0.065994247
Round took 0.322774519
Round took 0.06853592
Round took 0.054432292
Round took 1.317491397
Round took 0.050448948
Round took 0.063457392
Round took 0.050286767
Round took 0.06618375
Round took 0.056893756
Round took 0.063484281
Round took 0.071138324
Round took 0.059490044
Round took 0.067717024
Round took 0.060200513
Round took 0.061870313
Round took 0.074046282
Round took 0.075737716
Round took 0.06325736
Round took 0.067076615
Round took 0.066369297
Round took 0.074110933
Round took 0.075197024
Round took 0.063708234
Round took 0.06762872
Round took 0.061299723
Round took 0.060687295
Round took 0.061832322
Round took 0.312615872
Round took 0.064707236
Round took 0.072594319
Round took 0.066684267
Round took 0.078805459
Round took 0.066122416
Round took 0.082073183
Round took 0.070412637
Round took 0.061390946
Round took 0.087265316
Round took 0.074936757
Round took 0.055072771
Round took 0.064203976
Round took 0.059663152
Round took 0.06573934
Round took 0.057189288
Round took 0.317263976
Round took 0.054289676
Round took 0.060996001
Round took 0.055618848
Round took 0.060691642
Round took 0.060137643
Round took 0.06368168
Round took 0.060903021
Round took 0.065891195
Round took 0.062134569
Round took 0.82957099
Round took 0.053698182
Round took 0.05876377
Round took 0.057833846
Round took 0.050853588
Round took 0.053954549
Round took 0.050797876
Round took 0.822119527
Round took 0.059656009
Round took 0.091929321
Round took 0.056167528
Round took 0.055204551
Round took 0.061876733
Round took 0.051931247
Round took 0.062515216
Round took 0.053872525
Round took 0.061322868
Round took 0.055879571
Round took 0.054291514
Round took 0.056377681
Round took 0.05584549
Round took 0.051913678
Round took 0.052708051
Round took 0.055960723
Round took 0.051226706
Round took 0.052006122
Round took 0.058983576
Round took 0.052663934
Round took 0.069483847
Round took 0.062031273
Round took 0.063797729
Round took 0.064765558
Round took 0.074392652
Round took 0.153265197
Round took 0.05994664
Round took 0.051710599
Round took 0.066995947
Round took 0.057088133
Round took 0.066579081
Round took 0.062938702
Round took 0.061416187
Round took 0.066337086
Round took 0.06487402
Round took 0.065890077
Round took 0.063613467
Round took 0.065842955
Round took 0.184295846
Round took 0.065649834
Round took 0.062753694
Round took 0.066035828
Round took 0.062107509
Round took 0.06116845
Round took 0.058437515
Round took 0.065579824
Round took 0.061582567
Round took 0.062498812
Round took 0.064302335
Round took 0.059027746
Round took 0.061954256
Round took 0.069694214
Round took 0.059236576
Round took 0.058997303
Round took 0.061611096
Round took 0.069705017
Round took 0.056288055
Round took 0.05799924
Round took 0.058249241
Round took 0.05995456
Round took 0.424812112
Round took 0.060696334
Round took 0.060197727
Round took 0.059326821
Round took 0.206301653
Round took 0.065756763
Round took 0.054747134
Round took 0.062860726
Round took 0.310244603
Round took 0.058949936
Round took 0.055741829
Round took 0.324728827
Round took 0.058805188
Round took 0.447074199
Round took 0.068999113
Round took 0.063107693
Round took 0.057889558
Round took 0.111554409
Round took 0.070298713
Round took 0.059785962
Round took 0.063962637
Round took 0.324101529
Round took 0.06026788
Round took 0.059120526
Round took 0.060948918
Round took 0.068083431
Round took 0.062470396
Round took 0.060310192
Round took 0.058873266
Round took 0.062675536
Round took 0.064016618
Round took 0.065955524
Round took 0.066181824
Round took 0.062993158
Round took 0.32008434
Round took 0.319114645
Round took 0.325711504
Round took 0.065928896
Round took 0.063316791
Round took 0.057737614
Round took 0.059612135
Round took 0.059692398
Round took 0.060961891
Round took 0.058962113
Round took 0.06113995
Round took 0.060330313
Round took 0.067003337
Round took 0.071440539
Round took 0.061620046
Round took 0.120410807
Round took 0.048275908
Round took 0.3225241
Round took 0.821732298
Round took 0.062674894
Round took 0.059117803
Round took 0.059085737
Round took 0.057790466
Round took 0.060394226
Round took 0.061907088
Round took 0.053546332
Round took 0.323320634
Round took 0.06604644
Round took 0.071065089
Round took 0.056922012
Round took 0.068108107
Round took 0.055257785
Round took 0.064591164
Round took 0.067591378
Round took 0.068566142
Round took 0.055709229
Round took 0.06681263
Round took 0.07730417
Round took 0.060897578
Round took 0.05333976
Round took 0.053266259
Round took 0.060368489
Round took 0.058132563
Round took 0.05768334
Round took 0.061964939
Round took 0.062548235
Round took 0.063732775
Round took 0.062508724
Round took 0.06451621
Round took 0.062170979
Round took 0.062674685
Round took 0.06412681
Round took 0.060948252
Round took 0.061731179
Round took 0.057823925
Round took 0.05468751
Round took 0.069511103
Round took 0.065276028
Round took 0.059451135
Round took 0.317607036
Round took 0.060818574
Round took 0.320924901
Round took 0.324439441
Round took 0.063887777
Round took 0.059101361
Round took 0.061997364
Round took 0.058129392
Round took 0.062981218
Round took 0.060925607
Round took 0.066263757
Round took 0.064253609
Round took 0.060606111
Round took 0.329465529
Round took 0.060928317
Round took 0.607905762
Round took 0.063817876
Round took 0.059223331
Round took 0.059104559
Round took 0.061802848
Round took 0.056070891
Round took 0.056829659
Round took 0.058900742
Round took 0.3138831
Round took 0.059505075
Round took 0.054475192
Round took 0.064207033
Round took 0.060395713
Round took 0.056342994
Round took 0.056507077
Round took 0.062235475
Round took 0.060406923
Round took 0.063506898
Round took 0.063369393
Round took 0.061442011
Round took 0.06102954
Round took 0.116047219
Round took 0.061639085
Round took 0.061112365
Round took 0.062171224
Round took 0.049641182
Round took 0.060815434
Round took 0.061745634
Round took 0.320734864
Round took 0.317711972
Round took 0.063331264
Round took 0.072981238
Round took 0.062377755
Round took 0.3142998
Round took 0.05964904
Round took 0.065130814
Round took 0.061183155
Round took 0.061009025
Round took 0.062456636
Round took 0.064409293
Round took 0.063536664
Round took 0.060864968
Round took 0.064873057
Round took 0.320720011
Round took 0.063878797
Round took 0.054794691
Round took 0.063040834
Round took 0.212211851
Round took 0.060319673
Round took 0.066248202
Round took 0.314494072
Round took 0.057611099
Round took 0.062901846
Round took 0.057796088
Round took 0.062641808
Round took 0.054169266
Round took 0.116141615
Round took 0.058970734
Round took 0.056343776
Round took 0.305534779
Round took 0.05790106
Round took 0.06384408
Round took 0.058277845
Round took 0.053240961
Round took 0.053634757
Round took 0.055898909
Round took 0.056579585
Round took 0.055830672
Round took 0.05541479
Round took 0.057077817
Round took 0.064292278
Round took 0.048662171
Round took 0.062945869
Round took 0.056485724
Round took 0.053694705
Round took 0.06315053
Round took 0.070671923
Round took 0.066078761
Round took 0.053328439
Round took 0.060174499
Round took 0.065107399
Round took 0.067761076
Round took 0.05111412
Round took 0.053780291
Round took 0.105523289
Round took 0.050973235
Round took 0.054139819
Round took 0.052460109
Round took 0.05640733
Round took 0.312934156
Round took 0.05842176
Round took 0.057625262
Round took 0.055548723
Round took 0.06269048
Round took 0.05372545
Round took 0.05900392
Round took 0.057677726
Round took 0.057853301
Round took 0.066732029
Round took 0.165530147
Round took 0.062093028
Round took 0.067683181
Round took 0.064151699
Round took 0.063280554
Round took 0.064639037
