Uniform distribution
Round took 0.022525556
Round took 0.025696151
Round took 0.019244208
Round took 0.025638572
Round took 0.021695024
Round took 0.040445792
Round took 0.058413905
Round took 0.017741108
Round took 0.034248256
Round took 0.042942404
Round took 0.028562885
Round took 0.036846983
Round took 0.030084626
Round took 0.051558958
Round took 0.027281477
Round took 0.028224759
Round took 0.031822405
Round took 0.041159417
Round took 0.03654505
Round took 0.050043423
Round took 0.038340121
Round took 0.044225673
Round took 0.038158842
Round took 0.029290312
Round took 0.028350621
Round took 0.041084089
Round took 0.036277062
Round took 0.034763049
Round took 0.039259737
Round took 0.028327756
Round took 0.046161198
Round took 0.027982929
Round took 0.039949317
Round took 0.056667427
Round took 0.044210061
Round took 0.030107726
Round took 0.026111744
Round took 0.03572823
Round took 0.043011657
Round took 0.053029064
Round took 0.026715029
Round took 0.049260394
Round took 0.053836472
Round took 0.051316689
Round took 0.042539109
Round took 0.037840477
Round took 0.022190099
Round took 0.044436324
Round took 0.037576771
Round took 0.078418566
Round took 0.049420721
Round took 0.047961062
Round took 0.094269027
Round took 0.022136432
Round took 0.035282283
Round took 0.062351296
Round took 0.041648881
Round took 0.029978951
Round took 0.076092428
Round took 0.033171158
Round took 0.040786681
Round took 0.028963178
Round took 0.033322862
Round took 0.065181849
Round took 0.031949831
Round took 0.044273326
Round took 0.049272761
Round took 0.025290323
Round took 0.056215614
Round took 0.054216077
Round took 0.0513761
Round took 0.052902253
Round took 0.055580729
Round took 0.062636826
Round took 0.034773139
Round took 0.032490908
Round took 0.053320172
Round took 0.039944698
Round took 0.054234882
Round took 0.037892372
Round took 0.036382914
Round took 0.052873937
Round took 0.033751416
Round took 0.041449938
Round took 0.038694564
Round took 0.034281341
Round took 0.057977277
Round took 0.038023687
Round took 0.038438379
Round took 0.058904466
Round took 0.04024303
Round took 0.035508447
Round took 0.034560621
Round took 0.035114984
Round took 0.029157582
Round took 0.036366961
Round took 0.046742794
Round took 0.090552635
Round took 0.059220095
Round took 0.08942094
Round took 0.051817493
Round took 0.034335898
Round took 0.04003183
Round took 0.058856218
Round took 0.139743884
Round took 0.04339623
Round took 0.048501642
Round took 0.083993851
Round took 0.041067675
Round took 0.053262885
Round took 0.053055455
Round took 0.062869956
Round took 0.048742242
Round took 0.04888729
Round took 0.056713043
Round took 0.050727201
Round took 0.049836135
Round took 0.051553262
Round took 0.054375097
Round took 0.048145515
Round took 0.050570157
Round took 0.052568042
Round took 0.055112548
Round took 0.057050115
Round took 0.051746461
Round took 0.049571468
Round took 0.050213742
Round took 0.053463619
Round took 0.048363311
Round took 0.052842075
Round took 0.052014755
Round took 0.051932694
Round took 0.04770261
Round took 0.059665193
Round took 0.051531592
Round took 0.052232966
Round took 0.050216767
Round took 0.05523347
Round took 0.056291397
Round took 0.045318582
Round took 0.055309784
Round took 0.047836877
Round took 0.04908863
Round took 0.056823222
Round took 0.049088001
Round took 0.059178238
Round took 0.04705541
Round took 0.054792666
Round took 0.053399664
Round took 0.056302368
Round took 0.049172908
Round took 0.051835118
Round took 0.060058085
Round took 0.049649334
Round took 0.048666354
Round took 0.051864988
Round took 0.048898849
Round took 0.051960122
Round took 0.053263727
Round took 0.047646114
Round took 0.051001055
Round took 0.053459617
Round took 0.052584984
Round took 0.050750694
Round took 0.051215709
Round took 0.051694156
Round took 0.298597575
Round took 0.052991094
Round took 0.048928775
Round took 0.056092524
Round took 0.053762059
Round took 0.050150711
Round took 0.050618618
Round took 0.049088144
Round took 0.05075653
Round took 0.059102089
Round took 0.046753644
Round took 0.054319136
Round took 0.056470356
Round took 0.051150807
Round took 0.048937232
Round took 0.049328417
Round took 0.053021013
Round took 0.060491133
Round took 0.054673252
Round took 0.059619185
Round took 0.059105141
Round took 0.060543139
Round took 0.060183585
Round took 0.060506886
Round took 0.062840146
Round took 0.059115552
Round took 0.06195603
Round took 0.065800467
Round took 0.055380462
Round took 0.054654504
Round took 0.058367124
Round took 0.05709838
Round took 0.055983697
Round took 0.062027544
Round took 0.05357474
Round took 0.055546627
Round took 0.057636609
Round took 0.052513532
Round took 0.051008615
Round took 0.051715538
Round took 0.055028579
Round took 0.057921521
Round took 0.054640123
Round took 0.05763679
Round took 0.05347125
Round took 0.051616429
Round took 0.049648736
Round took 0.048522423
Round took 0.04761296
Round took 0.053018618
Round took 0.05213832
Round took 0.046623413
Round took 0.052676746
Round took 0.050060193
Round took 0.04500066
Round took 0.052615103
Round took 0.053334156
Round took 0.066071464
Round took 0.047679387
Round took 0.055944136
Round took 0.056419422
Round took 0.058645584
Round took 0.05938044
Round took 0.056742713
Round took 0.051170507
Round took 0.048355622
Round took 0.064857565
Round took 0.070718154
Round took 0.061010314
Round took 0.046140679
Round took 0.055099547
Round took 0.050745101
Round took 0.063544574
Round took 0.050272587
Round took 0.051611471
Round took 0.050297383
Round took 0.045507879
Round took 0.060709395
Round took 0.046646016
Round took 0.059671271
Round took 0.04677981
Round took 0.048351627
Round took 0.05143257
Round took 0.056563488
Round took 0.066176208
Round took 0.046033714
Round took 0.056279829
Round took 0.05965726
Round took 0.044157097
Round took 0.05339845
Round took 0.055365372
Round took 0.056056717
Round took 0.053325275
Round took 0.052946122
Round took 0.056738
Round took 0.049706335
Round took 0.058180651
Round took 0.046481454
Round took 0.054443802
Round took 0.045697458
Round took 0.065054116
Round took 0.047250659
Round took 0.050147652
Round took 0.055643183
Round took 0.068403931
Round took 0.06230764
Round took 0.051112682
Round took 0.046116505
Round took 0.059143698
Round took 0.056673638
Round took 0.050604081
Round took 0.299414284
Round took 0.048155662
Round took 0.052906644
Round took 0.052341864
Round took 0.051475741
Round took 0.052700239
Round took 0.058240941
Round took 0.046559513
Round took 0.053402833
Round took 0.053679302
Round took 0.058111735
Round took 0.056513481
Round took 0.0585898
Round took 0.051438413
Round took 0.055641063
Round took 0.057492291
Round took 0.056647318
Round took 0.048409251
Round took 0.057401449
Round took 0.056059399
Round took 0.054695659
Round took 0.051750012
Round took 0.054025284
Round took 0.052653731
Round took 0.052900877
Round took 0.0575654
Round took 0.03957105
Round took 0.053879465
Round took 0.051289865
Round took 0.06878973
Round took 0.060403732
Round took 0.057363567
Round took 0.056795649
Round took 0.05500424
Round took 0.053617632
Round took 0.056727986
Round took 0.058100207
Round took 0.064193097
Round took 0.061043037
Round took 0.056969292
Round took 0.053082379
Round took 0.061469495
Round took 0.055702948
Round took 0.061525821
Round took 0.052931348
Round took 0.055113101
Round took 0.061750499
Round took 0.059282882
Round took 0.058799419
Round took 0.058299774
Round took 0.066637119
Round took 0.059195331
Round took 0.05443173
Round took 0.053653027
Round took 0.054109818
Round took 0.059791931
Round took 0.052653189
Round took 0.056548772
Round took 0.056034949
Round took 0.052338675
Round took 0.05523904
Round took 0.056188926
Round took 0.057618741
Round took 0.055133624
Round took 0.052515736
Round took 0.057410001
Round took 0.05955602
Round took 0.06218991
Round took 0.055196
Round took 0.053413651
Round took 0.05654208
Round took 0.051595519
Round took 0.060152715
Round took 0.06507635
Round took 0.055121041
Round took 0.05246059
Round took 0.056591264
Round took 0.060047097
Round took 0.057461144
Round took 0.056270147
Round took 0.047221182
Round took 0.054208886
Round took 0.055847342
Round took 0.053938854
Round took 0.055391996
Round took 0.056957152
Round took 0.063434784
Round took 0.057538584
Round took 0.063065632
Round took 0.062818421
Round took 0.057219922
Round took 0.057775402
Round took 0.056997987
Round took 0.317349814
Round took 0.059214587
Round took 0.053704048
Round took 0.065014743
Round took 0.053988547
Round took 0.060897606
Round took 0.061707842
Round took 0.057953231
Round took 0.060227331
Round took 0.054778167
Round took 0.054632382
Round took 0.056307724
Round took 0.051369074
Round took 0.055690792
Round took 0.0580734
Round took 0.05131873
Round took 0.051530103
Round took 0.048558277
Round took 0.052610886
Round took 0.059086037
Round took 0.062289934
Round took 0.05541303
Round took 0.051363009
Round took 0.051300114
Round took 0.060738888
Round took 0.056167758
Round took 0.052807535
Round took 0.055655126
Round took 0.061400332
Round took 0.056355588
Round took 0.05877162
Round took 0.052604143
Round took 0.05482136
Round took 0.066124136
Round took 0.058027793
Round took 0.052080948
Round took 0.052173313
Round took 0.053082455
Round took 0.053913689
Round took 0.058837386
Round took 0.057872285
Round took 0.056241007
Round took 0.05624283
Round took 0.059031633
Round took 0.053092752
Round took 0.058303792
Round took 0.053991645
Round took 0.054433805
Round took 0.058788074
Round took 0.061862507
Round took 0.045827542
Round took 0.051556411
Round took 0.058150256
Round took 0.060356864
Round took 0.050550626
Round took 0.060378827
Round took 0.066559465
Round took 0.053163315
Round took 0.059104651
Round took 0.05296569
Round took 0.06550143
Round took 0.055623128
Round took 0.060759799
Round took 0.063642075
Round took 0.05912982
Round took 0.057488867
Round took 0.057917504
Round took 0.055553685
Round took 0.054336139
Round took 0.063144889
Round took 0.059978838
Round took 0.062349899
Round took 0.056490049
Round took 0.058028252
Round took 0.062236037
Round took 0.061407598
Round took 0.060318024
Round took 0.06913004
Round took 0.055087773
Round took 0.059250106
Round took 0.060292086
Round took 0.052714161
Round took 0.068133973
Round took 0.071095392
Round took 0.054226683
Round took 0.059673019
Round took 0.053238402
Round took 0.068259337
Round took 0.060557497
Round took 0.054674438
Round took 0.056802887
Round took 0.049333486
Round took 0.052207048
Round took 0.057353465
Round took 0.063591838
Round took 0.045280515
Round took 0.059661807
Round took 0.059074788
Round took 0.060882153
Round took 0.052434479
Round took 0.064444759
Round took 0.056865987
Round took 0.052192088
Round took 0.063495024
Round took 0.067778647
Round took 0.052831041
Round took 0.072466107
Round took 0.047774885
Round took 0.05350023
Round took 0.318654191
Round took 0.073523317
Round took 0.066723046
Round took 0.056925508
Round took 0.073509408
Round took 0.055092044
Round took 0.066752463
Round took 0.073869401
Round took 0.065718528
Round took 0.067101974
Round took 0.066907412
Round took 0.076100775
Round took 0.072340469
Round took 0.068166043
Round took 0.063193749
Round took 0.068440576
Round took 0.070337397
Round took 0.069762603
Round took 0.059508531
Round took 0.069584972
Round took 0.069963147
Round took 0.064695649
Round took 0.066491807
Round took 0.065446207
Round took 0.058656993
Round took 0.077308776
Round took 0.065194819
Round took 0.067045717
Round took 0.060095754
Round took 0.059067839
Round took 0.07836885
Round took 0.060051855
Round took 0.061270785
Round took 0.06766173
Round took 0.065684946
Round took 0.070368196
Round took 0.044641522
Round took 0.049273531
Round took 0.054136757
Round took 0.063987715
Round took 0.057507709
Round took 0.059389062
Round took 0.059586082
Round took 0.05534041
Round took 0.056649612
Round took 0.054240608
Round took 0.068038604
Round took 0.056809738
Round took 0.065666895
Round took 0.063710954
Round took 0.06612708
Round took 0.060345177
Round took 0.058726963
Round took 0.06720473
Round took 0.064333218
Round took 0.069376282
Round took 0.062006158
Round took 0.058309411
Round took 0.072897382
Round took 0.067669223
Round took 0.081941569
Round took 0.059255784
Round took 0.061231814
Round took 0.063742927
Round took 0.074779822
Round took 0.058191978
Round took 0.064874109
Round took 0.06463617
Round took 0.057674178
Round took 0.062959126
Round took 0.066626177
Round took 0.063892274
Round took 0.065762608
Round took 0.05456752
Round took 0.065888837
Round took 0.062663601
Round took 0.060489721
Round took 0.062484465
Round took 0.066134683
Round took 0.066773467
Round took 0.058571725
Round took 0.058060111
Round took 0.056668063
Round took 0.054642952
Round took 0.056619758
Round took 0.061310845
Round took 0.051801017
Round took 0.069980947
Round took 0.04040541
Round took 0.05191736
Round took 0.060064535
Round took 0.056252006
Round took 0.059465908
Round took 0.052780897
Round took 0.050613261
Round took 0.052189251
Round took 0.059137822
Round took 0.055353918
Round took 0.059406016
Round took 0.05232137
Round took 0.065515176
Round took 0.060097124
Round took 0.062354663
Round took 0.063064008
Round took 0.051776868
Round took 0.058152955
Round took 0.057246632
Round took 0.052793818
Round took 0.060954414
Round took 0.060695639
Round took 0.055454381
Round took 0.054459501
Round took 0.057223284
Round took 0.058829054
Round took 0.056852012
Round took 0.047540156
Round took 0.063090412
Round took 0.060380638
Round took 0.055939947
Round took 0.055308151
Round took 0.058085992
Round took 0.060523468
Round took 0.062099238
Round took 0.060847203
Round took 0.057492182
Round took 0.061279626
Round took 0.061299327
Round took 0.058328134
Round took 0.061091723
Round took 0.062808102
Round took 0.051047737
Round took 0.058140397
Round took 0.05243834
Round took 0.062738925
Round took 0.057976301
Round took 0.053858205
Round took 0.048688733
Round took 0.051245283
Round took 0.048904892
Round took 0.059419552
Round took 0.060364564
Round took 0.060792498
Round took 0.060195884
Round took 0.058999437
Round took 0.064294956
Round took 0.059792471
Round took 0.059568584
Round took 0.062120081
Round took 0.059555521
Round took 0.059339804
Round took 0.059434534
Round took 0.061216134
Round took 0.060546191
Round took 0.059273315
Round took 0.057606609
Round took 0.06373048
Round took 0.08997053
Round took 0.060253833
Round took 0.06491128
Round took 0.063210722
Round took 0.058157297
Round took 0.060109874
Round took 0.060355805
Round took 0.059847939
Round took 0.176867242
Round took 0.051494881
Round took 0.048979629
Round took 0.055678789
Round took 0.059350122
Round took 0.05951551
Round took 0.062902989
Round took 0.061881512
Round took 0.062133138
Round took 0.058096377
Round took 0.05947008
Round took 0.056000937
Round took 0.062966895
Round took 0.062146774
Round took 0.060812977
Round took 0.058489991
Round took 0.052848756
Round took 0.063629877
Round took 0.06193438
Round took 0.063164616
Round took 0.057961186
Round took 0.313755807
Round took 0.060070452
Round took 0.065702928
