Uniform distribution
Round took 0.092316556
Round took 0.070072781
Round took 0.066000835
Round took 0.072806482
Round took 0.193270413
Round took 0.072421586
Round took 0.06746474
Round took 0.057897721
Round took 0.055923003
Round took 0.0654803
Round took 0.0460505
Round took 0.059560501
Round took 0.363975043
Round took 0.325506653
Round took 0.063718374
Round took 0.086373359
Round took 0.073709258
Round took 0.167193025
Round took 0.080419881
Round took 0.054666857
Round took 0.054638342
Round took 0.188592064
Round took 0.057830849
Round took 0.073411054
Round took 0.070870434
Round took 0.073532203
Round took 0.130944513
Round took 0.084424381
Round took 0.061107906
Round took 0.07608532
Round took 0.099016527
Round took 0.0734408
Round took 0.063988317
Round took 0.331667772
Round took 0.073337047
Round took 0.365346024
Round took 0.828659416
Round took 0.102237576
Round took 0.070478551
Round took 0.077050577
Round took 0.087247371
Round took 0.329686824
Round took 0.061068438
Round took 0.080223028
Round took 0.070091385
Round took 0.062114782
Round took 0.073539208
Round took 0.426540399
Round took 0.093436565
Round took 0.065041299
Round took 0.464946919
Round took 0.07299384
Round took 0.066250274
Round took 0.078859649
Round took 0.091881165
Round took 0.099360429
Round took 0.095366326
Round took 0.08552881
Round took 0.083340366
Round took 0.092359943
Round took 0.327788983
Round took 0.062449097
Round took 0.063261156
Round took 0.063759314
Round took 0.057856506
Round took 0.064601123
Round took 0.05645717
Round took 0.06908572
Round took 0.058566711
Round took 0.059100411
Round took 0.064452752
Round took 0.062270496
Round took 0.062243581
Round took 0.322623243
Round took 0.071264279
Round took 0.067749055
Round took 0.060318637
Round took 0.073977847
Round took 0.063816912
Round took 0.064900047
Round took 0.071330338
Round took 0.318024026
Round took 0.077376913
Round took 0.067573846
Round took 0.066595413
Round took 0.06994655
Round took 0.064967716
Round took 0.424169108
Round took 0.066491979
Round took 0.058479306
Round took 0.067339162
Round took 0.069032984
Round took 0.066549127
Round took 0.078719125
Round took 0.064213716
Round took 0.066959025
Round took 0.062153166
Round took 0.073247379
Round took 0.063124828
Round took 0.084999815
Round took 0.079933393
Round took 0.068526404
Round took 0.324794599
Round took 0.065527903
Round took 0.062220408
Round took 0.062770002
Round took 0.059776336
Round took 0.839978016
Round took 1.319309401
Round took 0.059587493
Round took 0.05748764
Round took 0.059071018
Round took 0.051263431
Round took 0.055457041
Round took 0.072357886
Round took 0.317265415
Round took 0.052532001
Round took 0.058494629
Round took 0.048860041
Round took 0.065025733
Round took 0.107884282
Round took 0.314419182
Round took 0.053361137
Round took 0.058267102
Round took 0.071393593
Round took 0.089899381
Round took 0.071445073
Round took 0.064835836
Round took 0.059120027
Round took 0.059259498
Round took 0.056831877
Round took 0.062355811
Round took 0.055427255
Round took 0.056628612
Round took 0.082716699
Round took 0.060748284
Round took 0.111656252
Round took 0.053566284
Round took 0.311298489
Round took 0.063908862
Round took 0.060134963
Round took 0.055350741
Round took 0.311067152
Round took 0.066563939
Round took 0.072965491
Round took 0.070685152
Round took 0.06744484
Round took 0.09091214
Round took 0.07601153
Round took 0.812624649
Round took 0.055157777
Round took 0.056541188
Round took 0.630817618
Round took 0.316823967
Round took 0.063611366
Round took 0.062260199
Round took 0.308652864
Round took 0.82034331
Round took 0.082174853
Round took 0.0530355
Round took 0.055540616
Round took 0.109401305
Round took 0.820964948
Round took 0.089366277
Round took 0.057913501
Round took 0.310090484
Round took 0.829945666
Round took 0.052383646
Round took 0.056641731
Round took 0.056231488
Round took 0.060281241
Round took 0.056279333
Round took 0.05879469
Round took 0.054190113
Round took 0.059423943
Round took 0.060264172
Round took 0.065309414
Round took 0.060845427
Round took 0.304685691
Round took 0.075459365
Round took 0.11740641
Round took 0.099475667
Round took 0.103849082
Round took 0.081719776
Round took 0.064663617
Round took 0.063274264
Round took 0.315057333
Round took 0.07293935
Round took 0.07584693
Round took 0.061657016
