Uniform distribution
Round took 0.008731247
Round took 0.006216963
Round took 0.005880889
Round took 0.005755538
Round took 0.007338737
Round took 0.013304612
Round took 0.005956524
Round took 0.008484684
Round took 0.008238104
Round took 0.009304236
Round took 0.006989041
Round took 0.007336895
Round took 0.007874429
Round took 0.008150263
Round took 0.009829172
Round took 0.012756383
Round took 0.016114121
Round took 0.010325008
Round took 0.012336914
Round took 0.010408455
Round took 0.009415283
Round took 0.011782662
Round took 0.012890685
Round took 0.012995873
Round took 0.01056196
Round took 0.01181481
Round took 0.012065703
Round took 0.009926055
Round took 0.013696985
Round took 0.016209285
Round took 0.012304282
Round took 0.013346499
Round took 0.014087696
Round took 0.021315477
Round took 0.016755743
Round took 0.013200209
Round took 0.015160513
Round took 0.01395095
Round took 0.01717164
Round took 0.024055692
Round took 0.014052722
Round took 0.012896168
Round took 0.018347171
Round took 0.011322662
Round took 0.016984222
Round took 0.01967879
Round took 0.023501159
Round took 0.018360025
Round took 0.016607287
Round took 0.019846209
Round took 0.022279439
Round took 0.022546223
Round took 0.02464568
Round took 0.022128927
Round took 0.020245645
Round took 0.020400943
Round took 0.020687655
Round took 0.021922791
Round took 0.018990308
Round took 0.021122747
Round took 0.02267864
Round took 0.021313367
Round took 0.01902801
Round took 0.023429383
Round took 0.0235911
Round took 0.01669294
Round took 0.023791399
Round took 0.016987424
Round took 0.016658975
Round took 0.011379911
Round took 0.018049863
Round took 0.020098967
Round took 0.018931217
Round took 0.017178082
Round took 0.013646753
Round took 0.022649004
Round took 0.016185367
Round took 0.017477886
Round took 0.018806629
Round took 0.016300529
Round took 0.018205658
Round took 0.018627459
Round took 0.018756575
Round took 0.017803321
Round took 0.019318197
Round took 0.017750298
Round took 0.017046395
Round took 0.017005922
Round took 0.021852238
Round took 0.014870996
Round took 0.019894901
Round took 0.017475662
Round took 0.016344896
Round took 0.017979191
Round took 0.017583248
Round took 0.020690219
Round took 0.015765918
Round took 0.032887346
Round took 0.014608818
Round took 0.017012805
Round took 0.020450253
Round took 0.02563986
Round took 0.013090127
Round took 0.017096368
Round took 0.035246204
Round took 0.015778944
Round took 0.01324139
Round took 0.017232487
Round took 0.013380325
Round took 0.017498191
Round took 0.017970901
Round took 0.019074745
Round took 0.019166183
Round took 0.016339334
Round took 0.016158604
Round took 0.021320677
Round took 0.021207703
Round took 0.021774211
Round took 0.01955774
Round took 0.020512712
Round took 0.020144758
Round took 0.01755655
Round took 0.017420581
Round took 0.022051261
Round took 0.024555452
Round took 0.018745014
Round took 0.021646935
Round took 0.016666019
Round took 0.023822842
Round took 0.01771495
Round took 0.015782212
Round took 0.015149851
Round took 0.022708551
Round took 0.02089883
Round took 0.018861732
Round took 0.014994714
Round took 0.017082157
Round took 0.02289689
Round took 0.023369933
Round took 0.019279398
Round took 0.020150659
Round took 0.01964532
Round took 0.017002943
Round took 0.01894534
Round took 0.020452357
Round took 0.016503332
Round took 0.013731817
Round took 0.014912085
Round took 0.015917408
Round took 0.021774881
Round took 0.018882473
Round took 0.014591224
Round took 0.020546266
Round took 0.016169495
Round took 0.029527563
Round took 0.017560176
Round took 0.013176243
Round took 0.020005858
Round took 0.015296541
Round took 0.016830279
Round took 0.014860677
Round took 0.031527761
Round took 0.018227686
Round took 0.018239553
Round took 0.019514569
Round took 0.029607395
Round took 0.013809234
Round took 0.016299817
Round took 0.019101477
Round took 0.012536791
Round took 0.011057908
Round took 0.02144926
Round took 0.01733144
Round took 0.01643204
Round took 0.012819792
Round took 0.020159416
Round took 0.013316903
Round took 0.019511875
Round took 0.030871444
Round took 0.012928555
Round took 0.014751405
Round took 0.017483835
Round took 0.014907611
Round took 0.018381428
Round took 0.019920866
Round took 0.015899323
Round took 0.018056571
Round took 0.024757275
Round took 0.016144363
Round took 0.015717514
Round took 0.020166699
Round took 0.013137523
Round took 0.015222005
Round took 0.034264751
Round took 0.016608445
Round took 0.012003983
Round took 0.016062561
Round took 0.018631209
Round took 0.020528934
Round took 0.017268123
Round took 0.01436306
Round took 0.02030975
Round took 0.01374458
Round took 0.012777662
Round took 0.017561328
Round took 0.019968926
Round took 0.023497231
Round took 0.022008284
Round took 0.01405554
Round took 0.019089244
Round took 0.022262768
Round took 0.024468885
Round took 0.021973041
Round took 0.0137893
Round took 0.015890875
Round took 0.021135506
Round took 0.017088674
Round took 0.012276568
Round took 0.018550044
Round took 0.016697468
Round took 0.016635843
Round took 0.019308248
Round took 0.018539542
Round took 0.015979959
Round took 0.013628422
Round took 0.015432633
Round took 0.013641774
Round took 0.016772303
Round took 0.018659303
Round took 0.032268725
Round took 0.017299308
Round took 0.016340879
Round took 0.022119094
Round took 0.023635791
Round took 0.017883635
Round took 0.0161529
Round took 0.016483587
Round took 0.014928662
Round took 0.017265427
Round took 0.021654555
Round took 0.018115491
Round took 0.019780749
Round took 0.017729796
Round took 0.020955111
Round took 0.020855673
Round took 0.017733878
Round took 0.024413181
Round took 0.019968006
Round took 0.021865228
Round took 0.019978134
Round took 0.016690482
Round took 0.019710424
Round took 0.02138821
Round took 0.018721328
Round took 0.022370088
Round took 0.020072237
Round took 0.021525539
Round took 0.018294892
Round took 0.013681786
Round took 0.020232823
Round took 0.019340859
Round took 0.021534543
Round took 0.021863929
Round took 0.013262021
Round took 0.022367413
Round took 0.02361357
Round took 0.018980761
Round took 0.018092055
Round took 0.020980268
Round took 0.016168715
Round took 0.017701318
Round took 0.01757857
Round took 0.020644514
Round took 0.014428388
Round took 0.017448725
Round took 0.018509882
Round took 0.015179715
Round took 0.014618719
Round took 0.015145877
Round took 0.019092923
Round took 0.017542192
Round took 0.0197968
Round took 0.013941317
Round took 0.013080084
Round took 0.012734362
Round took 0.025686318
Round took 0.022636264
Round took 0.023107825
Round took 0.020277134
Round took 0.020286886
Round took 0.023885913
Round took 0.018183135
Round took 0.019121325
Round took 0.017186533
Round took 0.012573605
Round took 0.016947057
Round took 0.023306993
Round took 0.018355076
Round took 0.027587283
Round took 0.016607809
Round took 0.022013439
Round took 0.019957963
Round took 0.018895998
Round took 0.025298357
Round took 0.018241686
Round took 0.016826798
Round took 0.016137844
Round took 0.016573607
Round took 0.016226482
Round took 0.016140221
Round took 0.021067426
Round took 0.01885861
Round took 0.018812626
Round took 0.016066859
Round took 0.018019211
Round took 0.01900382
Round took 0.021126978
Round took 0.020175553
Round took 0.020213364
Round took 0.016886251
Round took 0.014688911
Round took 0.022566324
Round took 0.012481346
Round took 0.01981222
Round took 0.013376959
Round took 0.015114855
Round took 0.020846382
Round took 0.020679379
Round took 0.014315047
Round took 0.020707546
Round took 0.017186037
Round took 0.018180209
Round took 0.023525126
Round took 0.020323987
Round took 0.018367336
Round took 0.021112446
Round took 0.018038335
Round took 0.011387146
Round took 0.020233197
Round took 0.019246529
Round took 0.026910008
Round took 0.013395967
Round took 0.015759062
Round took 0.019347581
Round took 0.027629613
Round took 0.016984756
Round took 0.022281624
Round took 0.01167785
Round took 0.018682656
Round took 0.0207362
Round took 0.021018786
Round took 0.019338902
Round took 0.020946875
Round took 0.016742061
Round took 0.016934252
Round took 0.018246836
Round took 0.015731454
Round took 0.018377032
Round took 0.017451741
Round took 0.023791977
Round took 0.016168722
Round took 0.020937613
Round took 0.014669915
Round took 0.014974681
Round took 0.022938214
Round took 0.018894103
Round took 0.016436696
Round took 0.022313249
Round took 0.015007469
Round took 0.014109491
Round took 0.022815937
Round took 0.019833639
Round took 0.020302115
Round took 0.019320736
Round took 0.016018579
Round took 0.022467255
Round took 0.018976474
Round took 0.017363926
Round took 0.015592961
Round took 0.016586777
Round took 0.019035461
Round took 0.018616452
Round took 0.017349419
Round took 0.022364199
Round took 0.018515171
Round took 0.035645351
Round took 0.022734046
Round took 0.018806398
Round took 0.013914334
Round took 0.015032011
Round took 0.016941433
Round took 0.021637673
Round took 0.019227135
Round took 0.022537706
Round took 0.017703957
Round took 0.026272722
Round took 0.024023323
Round took 0.012480338
Round took 0.020655269
Round took 0.01674037
Round took 0.016326587
Round took 0.015433728
Round took 0.017539115
Round took 0.021803271
Round took 0.017752811
Round took 0.013091814
Round took 0.020674403
