Uniform distribution
Round took 0.071467603
Round took 0.092296925
Round took 0.065982875
Round took 0.057090953
Round took 0.063089543
Round took 0.056829657
Round took 0.061230638
Round took 0.080078093
Round took 0.068825829
Round took 0.072246168
Round took 0.329042242
Round took 0.069826498
Round took 0.054372308
Round took 0.062665255
Round took 0.059876123
Round took 0.056259893
Round took 0.055228663
Round took 0.060966232
Round took 0.05522035
Round took 0.095963857
Round took 0.06537154
Round took 0.059999707
Round took 0.058251934
Round took 0.07152454
Round took 0.060397513
Round took 0.06333909
Round took 0.066129987
Round took 0.065666749
Round took 0.833415208
Round took 0.061634158
Round took 0.058422259
Round took 0.407539971
Round took 0.054509004
Round took 0.318134565
Round took 0.316343689
Round took 0.068262149
Round took 0.315775686
Round took 0.325510025
Round took 0.046834301
Round took 0.052842746
Round took 0.245771487
Round took 0.055108253
Round took 0.054476979
Round took 0.064474361
Round took 0.309407719
Round took 0.309867954
Round took 2.330429449
Round took 0.316519974
Round took 0.322626353
Round took 0.060720189
Round took 0.061618172
Round took 0.059389219
Round took 0.059466613
Round took 0.062095491
Round took 0.056560439
Round took 0.059374486
Round took 0.064912755
Round took 0.061471483
Round took 0.063089652
Round took 0.077473308
Round took 0.129524664
Round took 0.065905804
Round took 0.062310635
Round took 0.326835215
Round took 0.059197594
Round took 0.06516172
Round took 0.064979745
Round took 0.128011129
Round took 0.831236297
Round took 0.056893026
Round took 0.378201528
Round took 0.069531277
Round took 0.063735386
Round took 0.064968358
Round took 0.060981591
Round took 0.067860076
Round took 0.329226261
Round took 0.064940532
Round took 0.062263639
Round took 0.068664109
Round took 0.060412251
Round took 0.059954733
Round took 0.06679062
Round took 0.062701921
Round took 0.066536635
Round took 0.184665851
Round took 0.32678029
Round took 0.059332328
Round took 0.056327994
Round took 0.060510196
Round took 0.062011504
Round took 0.322880101
Round took 0.05845489
Round took 0.323761095
Round took 0.075985346
Round took 0.07028712
Round took 0.065917546
Round took 0.311252369
Round took 0.061194556
Round took 0.06105279
Round took 0.061746083
Round took 0.061476807
Round took 0.061576501
Round took 0.06122387
Round took 0.060598179
Round took 0.05521175
Round took 0.108275443
Round took 0.055022984
Round took 0.049214139
Round took 0.074467292
Round took 0.053624444
Round took 0.315970127
Round took 0.058128169
Round took 0.058553857
Round took 0.05736457
Round took 0.061242378
Round took 0.069984592
Round took 0.057754133
Round took 0.319150183
Round took 0.064814377
Round took 0.646303173
Round took 0.060021952
Round took 0.064608949
Round took 0.062854079
Round took 0.05973298
Round took 0.07216012
Round took 0.07255357
Round took 0.070645252
Round took 0.068525789
Round took 0.074714032
Round took 0.067781757
Round took 0.059330906
Round took 0.062368629
Round took 0.319465351
Round took 0.063419219
Round took 0.321844298
Round took 0.063491679
Round took 0.062832992
Round took 0.323908615
Round took 0.059113661
Round took 0.056321931
Round took 0.836273166
Round took 0.100165982
Round took 0.105390781
Round took 0.059510712
Round took 0.063685016
Round took 0.061330224
Round took 0.319116706
Round took 0.060007971
Round took 0.059059468
Round took 0.055721777
Round took 0.057746362
Round took 0.056123991
Round took 0.054743658
Round took 0.320127496
Round took 0.058717717
Round took 0.069423329
Round took 0.061671442
Round took 0.077066922
Round took 0.062729955
Round took 0.33373267
Round took 0.065175448
Round took 0.125453491
Round took 0.061129864
Round took 0.060491354
Round took 0.068298626
Round took 0.336291125
Round took 0.066213323
Round took 0.066526246
Round took 0.255366465
Round took 0.067460753
Round took 0.066218607
Round took 0.075205078
Round took 0.064226502
Round took 0.063298731
Round took 0.332820165
Round took 0.074456887
Round took 0.07426858
Round took 0.079081271
Round took 0.070432166
Round took 0.071087451
Round took 0.077755139
Round took 0.080513427
Round took 0.082064204
Round took 0.070826263
Round took 0.081767997
Round took 0.077885857
Round took 0.073164795
Round took 0.331289925
Round took 0.074341751
Round took 0.074350029
Round took 0.073641821
Round took 0.074103543
Round took 0.075504388
Round took 0.072590839
Round took 0.075965301
Round took 0.069681712
Round took 0.065917414
Round took 0.072572867
Round took 0.069645362
Round took 0.072049667
Round took 0.070420361
Round took 0.069472847
Round took 0.121554918
Round took 0.061498882
Round took 0.076753497
Round took 0.070660118
Round took 0.383877429
Round took 0.08484747
Round took 0.070091977
Round took 0.069705442
Round took 0.826157964
Round took 0.074455324
Round took 0.065109383
Round took 0.069515308
Round took 0.067571031
Round took 0.333271789
Round took 0.072651787
Round took 0.068422701
Round took 0.073148511
Round took 0.071591112
Round took 0.081340921
Round took 0.075212181
Round took 0.076999208
Round took 0.351712247
Round took 0.079357353
Round took 0.324725767
Round took 0.081747821
Round took 0.07605401
Round took 0.086500793
Round took 0.355019425
Round took 0.071987455
Round took 0.073724161
Round took 0.065980084
Round took 0.073012393
Round took 0.342035514
Round took 0.073095932
Round took 0.069515779
Round took 0.352667513
Round took 0.074514788
Round took 0.07715854
Round took 0.066519507
Round took 0.074899599
Round took 0.070208137
Round took 0.066964971
Round took 0.1187231
Round took 0.066904175
Round took 0.070755296
Round took 0.342560478
Round took 0.072081385
Round took 0.067460604
Round took 0.063197694
Round took 0.081583328
Round took 0.342457028
Round took 0.070254844
Round took 0.06753622
Round took 0.065627555
Round took 0.062838421
Round took 0.078420555
Round took 0.071710406
Round took 0.072437357
Round took 0.068688185
Round took 0.329928293
Round took 0.822639228
Round took 0.062641107
Round took 0.057811055
Round took 0.067783317
Round took 0.343674366
Round took 0.084027839
Round took 0.073851465
Round took 0.345368902
Round took 0.824089775
Round took 0.056624743
Round took 0.062208505
Round took 0.06403739
Round took 0.126022802
Round took 0.072913117
Round took 0.077637127
Round took 0.323288627
Round took 0.064697112
Round took 0.079236075
Round took 0.088874965
Round took 0.140898803
Round took 0.073036092
Round took 0.067468481
Round took 0.340860616
Round took 0.071208557
Round took 0.199894968
Round took 0.074002353
Round took 0.079941169
Round took 0.058442629
Round took 0.076097492
Round took 0.352400748
Round took 0.079659375
Round took 0.08138161
Round took 0.069231035
Round took 0.329582302
Round took 0.076384372
Round took 0.078139602
Round took 0.073057653
Round took 0.079661681
Round took 0.073999631
Round took 0.082315402
Round took 0.077055318
Round took 0.076593594
Round took 0.074614282
Round took 0.0831395
Round took 0.074708484
Round took 0.352239746
Round took 0.074600554
Round took 0.061521924
Round took 0.068368858
Round took 0.073486414
Round took 0.067205933
Round took 0.055506856
Round took 0.077464768
Round took 0.067191839
Round took 0.057202151
Round took 0.073451543
Round took 0.077863757
Round took 0.071917224
Round took 0.074844841
Round took 0.069369414
Round took 0.113667608
Round took 0.065345538
Round took 0.316568543
Round took 0.057613683
Round took 0.069578881
Round took 1.31570859
Round took 0.059550662
Round took 0.063211664
Round took 0.058189555
Round took 0.057062971
Round took 0.060878537
Round took 0.053680422
Round took 0.054260909
Round took 0.3616827
Round took 0.065648985
Round took 0.059653584
Round took 0.062707086
Round took 0.05980617
Round took 0.055969247
Round took 0.058676911
Round took 0.064525693
Round took 0.059371984
Round took 0.066058365
Round took 0.059537631
Round took 0.060701942
Round took 0.057068695
Round took 0.056713374
Round took 0.059020184
Round took 0.066201228
Round took 0.057551437
Round took 0.060598162
Round took 0.057411525
Round took 0.062994725
Round took 0.070123308
Round took 0.068086889
Round took 0.05842685
Round took 0.061477011
Round took 0.326225825
Round took 0.059919352
Round took 0.069559696
Round took 0.063852904
Round took 0.064130487
Round took 0.316322332
Round took 0.065871228
Round took 0.067371987
Round took 0.061864188
Round took 0.059624711
Round took 0.056529424
Round took 0.309672196
Round took 0.062241591
Round took 0.374083063
Round took 0.057330387
Round took 0.076298745
Round took 0.071499677
Round took 0.058099853
Round took 0.059432425
Round took 0.399059505
Round took 0.069167514
Round took 0.062854874
Round took 0.064390456
Round took 0.058090061
Round took 0.055511997
Round took 0.063836695
Round took 0.05424595
Round took 0.05912776
Round took 0.06623997
Round took 0.062763818
Round took 0.067278003
Round took 0.067654329
Round took 0.066861204
Round took 0.05928939
Round took 0.31985891
Round took 0.06639075
Round took 0.313532983
Round took 0.057390626
Round took 0.057586835
Round took 0.058734692
Round took 0.051969416
Round took 0.065914173
Round took 0.061379774
Round took 0.424740831
Round took 0.060851603
Round took 0.062690244
Round took 0.054563676
Round took 0.07093691
Round took 0.056768146
Round took 0.060649666
Round took 0.080447423
Round took 0.045270343
Round took 0.063004579
Round took 0.070325231
Round took 0.060169185
Round took 0.061910169
Round took 0.063571334
Round took 0.056981464
Round took 0.46878204
Round took 0.133281652
Round took 0.317278672
Round took 0.05630519
Round took 0.074474854
Round took 0.060226706
Round took 0.062904833
Round took 0.070036267
Round took 0.055659009
Round took 0.05554301
Round took 0.309978116
Round took 0.05610866
Round took 0.060548844
Round took 0.062095194
Round took 0.115056507
Round took 0.325826283
Round took 0.062986125
Round took 0.054119175
Round took 0.063792376
Round took 0.057304566
Round took 0.057679768
Round took 0.063808223
Round took 0.816771002
Round took 0.110627093
Round took 0.057489216
Round took 0.058694449
Round took 0.066333099
Round took 0.065768491
Round took 0.062883458
Round took 0.061887049
Round took 0.066533142
Round took 0.063318734
Round took 0.070372281
Round took 0.063885144
Round took 0.073019434
Round took 0.33616885
Round took 0.120406556
Round took 0.065645479
Round took 0.066320191
Round took 0.333903553
Round took 0.071499351
Round took 0.073108617
Round took 0.069752366
Round took 0.070219603
Round took 0.07157891
Round took 0.470003528
Round took 0.060364036
Round took 0.062499474
Round took 0.066942249
Round took 0.062886168
Round took 0.061555542
Round took 0.060979226
Round took 0.113002583
Round took 0.059871078
Round took 0.31705353
Round took 0.059207723
Round took 0.057660641
Round took 0.05932047
Round took 0.059346069
Round took 0.060732692
Round took 0.063251645
Round took 0.06821943
Round took 0.05811245
Round took 0.12131171
Round took 0.060382231
Round took 0.063219112
Round took 0.323858775
Round took 0.061838811
Round took 0.5035889
Round took 0.321487407
Round took 0.060015936
Round took 0.065959682
Round took 0.065756593
Round took 0.057890767
Round took 0.064565827
Round took 0.193733451
Round took 0.05924163
Round took 0.057712217
Round took 0.056845125
Round took 0.058469607
Round took 0.066030631
Round took 0.060864749
Round took 0.064230566
Round took 0.073314973
Round took 0.063796663
Round took 0.061356737
Round took 0.059639053
Round took 0.118635429
Round took 0.060007557
Round took 0.059621877
Round took 0.060948255
Round took 0.059737484
Round took 0.064488209
Round took 0.060628743
Round took 0.111126557
Round took 0.068728539
Round took 0.057911898
Round took 0.062849072
Round took 0.061683501
Round took 0.053526394
Round took 0.059470553
Round took 0.063654732
Round took 0.052206032
Round took 0.059434676
Round took 0.0556847
Round took 0.419194934
Round took 0.05847446
Round took 0.31093463
Round took 0.069931932
Round took 0.054147106
Round took 0.067614352
Round took 0.061369727
Round took 0.06278922
Round took 0.314616333
Round took 0.056929671
Round took 0.058834544
Round took 0.057961902
Round took 0.064959111
Round took 0.06360033
Round took 0.054545147
Round took 0.063004184
Round took 0.064145857
Round took 0.062478588
Round took 0.064479848
Round took 0.064279676
Round took 0.056472704
Round took 0.061698269
Round took 0.061601666
Round took 0.096294586
Round took 0.071873486
Round took 0.067071702
Round took 0.125846517
