Uniform distribution
Round took 0.019947458
Round took 0.009784383
Round took 0.012400167
Round took 0.01456223
Round took 0.016870758
Round took 0.016461018
Round took 0.014371836
Round took 0.013942675
Round took 0.022975074
Round took 0.029453637
Round took 0.018220857
Round took 0.016370712
Round took 0.017156564
Round took 0.018655803
Round took 0.016901641
Round took 0.021342198
Round took 0.029785343
Round took 0.024142592
Round took 0.021490711
Round took 0.016667762
Round took 0.023379211
Round took 0.016034896
Round took 0.021066915
Round took 0.018710602
Round took 0.020540427
Round took 0.02126794
Round took 0.023282341
Round took 0.0244737
Round took 0.048921281
Round took 0.01752006
Round took 0.024749604
Round took 0.015658017
Round took 0.018705297
Round took 0.019809073
Round took 0.024787886
Round took 0.017969315
Round took 0.021883596
Round took 0.029292891
Round took 0.018755433
Round took 0.023784996
Round took 0.019170499
Round took 0.027400594
Round took 0.019039908
Round took 0.025342921
Round took 0.018257148
Round took 0.018131404
Round took 0.018245073
Round took 0.039815726
Round took 0.017485365
Round took 0.022148405
Round took 0.022701832
Round took 0.017303651
Round took 0.01802115
Round took 0.024184035
Round took 0.01982634
Round took 0.019506168
Round took 0.021802364
Round took 0.022663404
Round took 0.025125857
Round took 0.020562235
Round took 0.02137102
Round took 0.022474762
Round took 0.023430164
Round took 0.017025638
Round took 0.020646603
Round took 0.021214314
Round took 0.019872618
Round took 0.017796314
Round took 0.02257366
Round took 0.018886289
Round took 0.015888609
Round took 0.025052001
Round took 0.02378738
Round took 0.010937121
Round took 0.026437064
Round took 0.023348826
Round took 0.018189639
Round took 0.01717842
Round took 0.018143966
Round took 0.019103129
Round took 0.021531863
Round took 0.021492322
Round took 0.01670044
Round took 0.020790665
Round took 0.020678681
Round took 0.01692492
Round took 0.017091987
Round took 0.018012023
Round took 0.02132724
Round took 0.017948239
Round took 0.022674354
Round took 0.020688103
Round took 0.019071471
Round took 0.015393442
Round took 0.022382742
Round took 0.019509302
Round took 0.022424354
Round took 0.038665718
Round took 0.025901842
Round took 0.020326309
Round took 0.023870024
Round took 0.020829875
Round took 0.019917633
Round took 0.026025353
Round took 0.047528296
Round took 0.015860281
Round took 0.01836149
Round took 0.026136112
Round took 0.022932293
Round took 0.021436087
Round took 0.020135345
Round took 0.018954205
Round took 0.02758091
Round took 0.012660606
Round took 0.02608292
Round took 0.021615851
Round took 0.018674296
Round took 0.017284585
Round took 0.019629691
Round took 0.020105611
Round took 0.018699701
Round took 0.01958466
Round took 0.014913525
Round took 0.021342024
Round took 0.020950224
Round took 0.020299009
Round took 0.022327663
Round took 0.021071231
Round took 0.020748468
Round took 0.024653664
Round took 0.019152621
Round took 0.024093832
Round took 0.023488032
