Uniform distribution
Round took 0.034559971
Round took 0.02907645
Round took 0.028015384
Round took 0.027796008
Round took 0.024130422
Round took 0.019648221
Round took 0.024107121
Round took 0.032135391
Round took 0.042018291
Round took 0.03267901
Round took 0.024432208
Round took 0.036484787
Round took 0.032818769
Round took 0.028673304
Round took 0.031037225
Round took 0.035417192
Round took 0.058679864
Round took 0.040459846
Round took 0.048618969
Round took 0.073112316
Round took 0.056086374
Round took 0.048896058
Round took 0.046632944
Round took 0.063851826
Round took 0.032044002
Round took 0.031536596
Round took 0.044812873
Round took 0.035180792
Round took 0.058841855
Round took 0.052654426
Round took 0.0511871
Round took 0.049390984
Round took 0.058129547
Round took 0.044430618
Round took 0.042449552
Round took 0.050575261
Round took 0.050893608
Round took 0.099718457
Round took 0.06158105
Round took 0.088505482
Round took 0.03660979
Round took 0.039235742
Round took 0.035098743
Round took 0.043154998
Round took 0.047474012
Round took 0.040590362
Round took 0.036869487
Round took 0.059470692
Round took 0.081458221
Round took 0.065273837
Round took 0.062048463
Round took 0.026970044
Round took 0.038412818
Round took 0.027753195
Round took 0.030545452
Round took 0.041145282
Round took 0.039214943
Round took 0.049749128
Round took 0.036838178
Round took 0.050126847
Round took 0.050490278
Round took 0.062095424
Round took 0.050484004
Round took 0.04199841
Round took 0.049264267
Round took 0.050411455
Round took 0.041966008
Round took 0.062931721
Round took 0.040485692
Round took 0.052350002
Round took 0.058245428
Round took 0.066017855
Round took 0.047676075
Round took 0.052240809
Round took 0.054177202
Round took 0.048590609
Round took 0.050552243
Round took 0.054966745
Round took 0.05412621
Round took 0.046986463
Round took 0.050133324
Round took 0.051757222
Round took 0.056889879
Round took 0.054112412
Round took 0.05236764
Round took 0.049679691
Round took 0.050490935
Round took 0.05054047
Round took 0.046447162
Round took 0.051878153
Round took 0.145690288
Round took 0.051621261
Round took 0.052613556
Round took 0.047875189
Round took 0.052727731
Round took 0.058992383
Round took 0.065533496
Round took 0.04583427
Round took 0.057003589
Round took 0.048900894
Round took 0.049278692
Round took 0.055672277
Round took 0.051020408
Round took 0.056748003
Round took 0.047218386
Round took 0.049914112
Round took 0.048554952
Round took 0.057671791
Round took 0.054619121
Round took 0.051128938
Round took 0.056515614
Round took 0.055367978
Round took 0.046764279
Round took 0.054096366
Round took 0.047886768
Round took 0.054373359
Round took 0.058108072
Round took 0.057400302
Round took 0.051361346
Round took 0.055087472
Round took 0.05001226
Round took 0.051998893
Round took 0.056600164
Round took 0.04989955
Round took 0.047071919
Round took 0.053274413
Round took 0.062636808
Round took 0.049531032
Round took 0.04943566
Round took 0.055681237
Round took 0.048733829
Round took 0.05950537
Round took 0.056489613
Round took 0.052415244
Round took 0.052419165
Round took 0.060094501
Round took 0.052559779
Round took 0.15403287
Round took 0.061955744
Round took 0.051818616
Round took 0.053963303
