Uniform distribution
Round took 0.058951987
Round took 0.069375981
Round took 0.08089094
Round took 0.077280706
Round took 0.313694148
Round took 0.056720152
Round took 0.059845288
Round took 0.302045775
Round took 0.074132187
Round took 0.096706301
Round took 0.08435606
Round took 0.079173439
Round took 0.192052799
Round took 0.076984115
Round took 0.059145348
Round took 0.185386394
Round took 0.088754076
Round took 0.062706937
Round took 0.075267239
Round took 0.066391135
Round took 0.068344862
Round took 0.32001896
Round took 0.066709767
Round took 0.065584286
Round took 0.053518999
Round took 0.058365312
Round took 0.058126778
Round took 0.080273126
Round took 0.080494747
Round took 0.175503694
Round took 0.056714445
Round took 0.12819497
Round took 0.106047327
Round took 0.083376381
Round took 0.065122898
Round took 0.08472883
Round took 0.071459599
Round took 0.065308138
Round took 0.075159728
Round took 0.057221593
Round took 0.178945414
Round took 0.064771038
Round took 0.11159319
Round took 0.066114727
Round took 0.078591733
Round took 0.076187089
Round took 0.194962303
Round took 0.069549877
Round took 0.078878104
Round took 0.061549072
Round took 0.147143623
Round took 0.069463716
Round took 0.079787892
Round took 0.091266241
Round took 0.114213777
Round took 0.067293449
Round took 0.335297248
Round took 0.131223538
Round took 0.072236497
Round took 0.075928614
Round took 0.064762854
Round took 0.060451166
Round took 0.325192861
Round took 0.107465749
Round took 0.06609457
Round took 0.05912214
Round took 0.075321274
Round took 0.071633101
Round took 0.071970394
Round took 0.123218505
Round took 0.078959172
Round took 0.0831448
Round took 0.060414356
Round took 0.095677058
Round took 0.085757137
Round took 0.123750824
Round took 0.068180157
Round took 0.077373635
Round took 0.073751865
Round took 0.083635839
Round took 0.088887131
Round took 0.32819475
Round took 0.117650603
Round took 0.136874349
Round took 0.092822221
Round took 0.344408769
Round took 0.085423841
Round took 0.096689162
Round took 0.079386712
Round took 0.092517237
Round took 0.059745176
Round took 0.061371482
Round took 0.090726179
Round took 0.435806627
Round took 0.098086284
Round took 0.079083222
Round took 0.218269183
Round took 0.064714063
Round took 0.072320597
Round took 0.099758611
Round took 0.323464456
Round took 0.11054484
Round took 0.091145492
Round took 0.071911308
Round took 0.197450988
Round took 0.09879795
Round took 0.110037522
Round took 0.078761128
Round took 0.091795806
Round took 0.174314867
Round took 0.105162036
Round took 0.094385003
Round took 0.093500965
Round took 0.338029074
Round took 0.338062801
Round took 0.064920396
Round took 0.065342242
Round took 1.335626927
Round took 0.055768869
Round took 0.064523883
Round took 0.07106819
Round took 0.055748356
Round took 0.06599915
Round took 0.823140871
Round took 0.071439938
Round took 0.060805429
Round took 0.069730289
Round took 0.080844325
Round took 0.070601813
Round took 0.05952542
Round took 0.06827236
Round took 0.059380507
Round took 0.068177819
Round took 0.323838127
Round took 0.821068178
Round took 0.063851985
Round took 0.056211986
Round took 0.05966211
Round took 0.325372036
Round took 0.324776114
Round took 0.083555092
Round took 0.084042777
Round took 0.074080616
Round took 0.332957961
Round took 0.061028827
Round took 0.05288769
Round took 0.062410068
Round took 0.056438893
Round took 0.363934069
Round took 0.3183603
Round took 0.055007245
Round took 0.05604018
Round took 0.054814704
Round took 0.057321901
Round took 0.058189292
Round took 0.055604907
Round took 0.05491724
Round took 0.077895784
Round took 0.099993745
Round took 0.053903933
Round took 0.056887935
Round took 0.055126799
Round took 0.06263361
Round took 0.055083059
Round took 0.059294803
Round took 1.311624105
Round took 0.064063277
Round took 0.053911748
Round took 0.056865526
Round took 0.055077106
Round took 0.056721451
Round took 0.054186003
Round took 0.059048358
Round took 0.327824506
Round took 0.056480551
Round took 0.087747166
Round took 0.087632537
Round took 0.065477485
Round took 0.068520569
Round took 0.059236851
Round took 0.058534169
Round took 0.820047636
Round took 0.080093605
Round took 0.056618513
Round took 0.061105416
Round took 0.068021165
Round took 0.073380573
Round took 0.10645508
Round took 0.111418472
Round took 0.07701956
Round took 0.061165909
Round took 0.058680442
Round took 0.81267485
Round took 0.078456179
Round took 0.075224621
Round took 0.305801038
Round took 0.064722357
Round took 0.066266657
Round took 0.062259385
Round took 0.109824259
Round took 0.056274709
Round took 0.064961413
Round took 0.092799782
Round took 0.070888957
Round took 0.323938697
Round took 0.063367097
Round took 0.055113467
Round took 0.082178802
Round took 0.331018221
Round took 0.050334166
Round took 0.061029921
Round took 0.060728274
Round took 0.060629585
Round took 0.053534343
Round took 0.062408854
Round took 0.060709391
Round took 0.056196477
Round took 0.059708893
Round took 0.071883587
Round took 0.0723903
Round took 0.062616377
Round took 0.058462299
Round took 0.058561627
Round took 0.306556611
Round took 0.054239245
Round took 0.059203296
Round took 0.060760258
Round took 0.056308965
Round took 0.156579273
Round took 1.329555915
Round took 0.063987541
Round took 0.064405708
Round took 0.417079949
Round took 0.062100467
Round took 0.059263527
Round took 0.055483907
Round took 0.060515447
Round took 0.05531425
Round took 0.054181949
Round took 0.060388832
Round took 0.063164685
Round took 0.054537226
Round took 0.074724584
Round took 0.064021386
Round took 0.055572234
Round took 0.061726639
Round took 0.058933209
Round took 0.059200643
Round took 0.381176964
Round took 0.057292046
Round took 0.059293579
Round took 0.059603107
Round took 1.312267409
Round took 0.063293822
Round took 0.184652545
Round took 0.053945918
Round took 0.058693761
Round took 0.054477264
Round took 0.073533079
Round took 0.065626471
Round took 0.073958275
Round took 0.055993172
Round took 0.424267885
Round took 0.3067418
Round took 0.059129298
Round took 0.065954871
Round took 0.054090508
Round took 0.062900339
Round took 0.069727573
Round took 0.069776265
Round took 0.090939288
Round took 0.823288094
Round took 0.09499343
Round took 0.10012283
Round took 0.407893589
Round took 0.157189173
Round took 0.116105239
Round took 0.117484074
Round took 0.15323598
Round took 0.10354285
Round took 0.096782138
Round took 0.31474998
Round took 0.078856913
Round took 0.065206634
Round took 0.070686644
Round took 0.337004556
Round took 0.073965391
Round took 0.077078232
Round took 0.087172075
Round took 0.08604686
Round took 0.316166094
Round took 0.090498184
Round took 0.088017067
Round took 0.111374889
Round took 0.126934398
Round took 0.160417488
Round took 0.135197502
Round took 0.134478678
Round took 0.133994587
Round took 0.122725845
Round took 0.114723274
Round took 0.112906168
Round took 0.07966651
Round took 0.088788468
Round took 0.096437737
Round took 0.105396937
Round took 0.095371092
Round took 0.143687841
Round took 0.090171742
Round took 0.091459195
Round took 0.074314864
Round took 0.105423797
Round took 0.820399064
Round took 0.101804658
Round took 0.085773285
Round took 0.077920276
Round took 0.066509817
Round took 0.085545941
Round took 0.111620079
Round took 0.140015363
Round took 0.092694351
Round took 0.086548182
Round took 0.157310955
Round took 0.116933833
Round took 0.130909769
Round took 0.072488891
Round took 0.311681735
Round took 0.109589303
Round took 0.108364706
Round took 0.124658038
Round took 0.809383985
Round took 0.342245409
Round took 0.080778396
Round took 0.069011121
Round took 0.332534841
Round took 0.494562123
Round took 0.839779282
Round took 0.102934154
Round took 0.07382294
Round took 0.074564915
