Uniform distribution
Round took 0.113606887
Round took 0.060064922
Round took 0.059917888
Round took 0.05380643
Round took 0.083025583
Round took 0.067450354
Round took 0.050235089
Round took 0.071495957
Round took 0.123719847
Round took 0.141846702
Round took 0.051262073
Round took 0.318783503
Round took 0.062213465
Round took 0.056126275
Round took 0.078869067
Round took 0.074988692
Round took 0.061755096
Round took 0.067990617
Round took 0.06108949
Round took 0.064015271
Round took 0.063247502
Round took 0.066504036
Round took 0.065965978
Round took 0.067066375
Round took 0.434091836
Round took 0.055151088
Round took 0.062797929
Round took 0.426819146
Round took 0.066053324
Round took 0.058567004
Round took 0.075732147
Round took 0.080251279
Round took 0.056275172
Round took 0.073956939
Round took 0.057052267
Round took 0.058882538
Round took 0.062002211
Round took 0.065618087
Round took 0.0661221
Round took 0.055504772
Round took 0.055128245
Round took 0.065172051
Round took 0.310083127
Round took 0.059958033
Round took 0.061875718
Round took 0.058624514
Round took 0.063480349
Round took 0.060493927
Round took 0.077203489
Round took 0.088370491
Round took 0.06132248
Round took 0.070117159
Round took 0.061399488
Round took 0.058936423
Round took 0.065525913
Round took 0.059209072
Round took 0.060713121
Round took 0.05323288
Round took 0.066462356
Round took 0.058704831
Round took 0.059240357
Round took 0.055718964
Round took 0.06847638
Round took 0.06106001
Round took 0.059633935
Round took 0.313169657
Round took 0.07021283
Round took 0.073486547
Round took 0.08067878
Round took 0.058589997
Round took 0.076418293
Round took 0.067365027
Round took 0.070196697
Round took 0.064050858
Round took 0.073103139
Round took 0.06710198
Round took 0.331099487
Round took 0.062448938
Round took 0.075208305
Round took 0.068869815
Round took 0.06578987
Round took 0.354844204
Round took 0.110801731
Round took 0.077998388
Round took 0.08718663
Round took 0.070749001
Round took 0.063016326
Round took 0.062278102
Round took 0.068509865
Round took 0.074163612
Round took 0.057790149
Round took 0.059538003
Round took 0.063070874
Round took 0.066239337
Round took 0.088040424
Round took 0.054800827
Round took 0.062114349
Round took 0.056725052
Round took 0.057402081
Round took 0.062040927
Round took 0.061171015
Round took 0.062496782
Round took 0.063766548
Round took 0.064291582
Round took 0.061048257
Round took 0.05337709
Round took 0.062192788
Round took 0.058206524
Round took 0.053312436
Round took 0.3175364
Round took 0.063671574
Round took 0.05799233
Round took 0.062170666
Round took 0.061339966
Round took 0.05264625
Round took 0.055870654
Round took 0.058533855
Round took 0.066167028
Round took 0.047910596
Round took 0.052415325
Round took 0.311131427
Round took 0.065229002
Round took 0.058335099
Round took 0.082084948
Round took 0.0871307
Round took 0.090266918
Round took 0.063819836
Round took 0.053527819
Round took 0.053034216
Round took 0.046615012
Round took 0.052843659
Round took 0.067740772
Round took 0.057643409
Round took 0.0541069
Round took 0.313988168
Round took 0.054092964
Round took 0.053436478
Round took 0.051061518
Round took 0.05388354
Round took 0.055804293
Round took 0.050333105
Round took 0.336690791
Round took 0.064173193
Round took 0.072344186
Round took 0.060500077
Round took 0.063397955
Round took 0.057348533
Round took 0.058113637
Round took 0.053688302
Round took 0.05926871
Round took 0.058896421
Round took 0.323046118
Round took 0.065155661
Round took 0.063954298
Round took 0.065756436
Round took 0.062171652
Round took 0.060986214
Round took 0.070555559
Round took 0.064483882
Round took 0.062329425
Round took 0.06576987
Round took 0.119371989
Round took 0.056420974
Round took 0.063948937
Round took 0.064863455
Round took 0.065054441
Round took 0.058247354
Round took 0.058541924
Round took 0.061580776
Round took 0.32828313
Round took 0.052134932
Round took 0.316516197
Round took 0.064712286
Round took 0.061453997
Round took 0.328769675
Round took 0.325322391
Round took 0.065585526
Round took 0.061010519
Round took 0.055482205
Round took 0.059999347
Round took 0.062786652
Round took 0.33012253
Round took 0.059690748
Round took 0.060677128
Round took 0.072231358
Round took 0.052106959
Round took 0.058480937
Round took 0.052935692
Round took 0.059664422
Round took 0.059152387
Round took 0.056699507
Round took 0.059184341
Round took 0.060590314
Round took 0.063377097
Round took 0.07323071
Round took 0.056169457
Round took 0.06239204
Round took 0.069803755
Round took 0.06082528
Round took 0.060129899
Round took 0.059821518
Round took 0.059413958
Round took 0.063147057
Round took 0.064367873
Round took 0.058532131
Round took 0.056898161
Round took 0.06872988
Round took 0.055880246
Round took 0.063206761
Round took 0.061933896
Round took 0.062723925
Round took 0.063527035
Round took 0.058659195
Round took 0.057954271
Round took 0.062335313
Round took 0.062630572
Round took 0.066993591
Round took 0.06943608
Round took 0.062578805
Round took 0.327487617
Round took 0.327044996
Round took 0.061344432
Round took 0.066452038
Round took 0.065522569
Round took 0.059299149
Round took 0.063015788
Round took 0.068391293
Round took 0.061417605
Round took 0.059147424
Round took 0.059476723
Round took 0.059347627
Round took 0.060341784
Round took 0.058498103
Round took 0.061794137
Round took 0.059137684
Round took 0.067965253
Round took 0.062859125
Round took 0.322550436
Round took 0.063217789
Round took 0.06439068
Round took 0.061241742
Round took 0.058084182
Round took 0.057240344
Round took 0.060175971
Round took 0.057393709
Round took 0.054524563
Round took 0.054223456
Round took 0.05846937
Round took 0.061155626
Round took 0.056508892
Round took 0.061909966
Round took 0.064095426
Round took 0.061209317
Round took 0.060390162
Round took 0.06260884
Round took 0.06192344
Round took 0.059594989
Round took 0.059460567
Round took 0.05762127
Round took 0.058187162
Round took 0.059663659
Round took 0.056979412
Round took 0.819028256
Round took 0.066740205
Round took 0.058578801
Round took 0.061764204
Round took 0.070606272
Round took 0.060252399
Round took 0.053719452
Round took 0.052062826
Round took 0.059595131
Round took 0.058798622
Round took 0.057925718
Round took 0.057721871
Round took 0.313733106
Round took 0.058684406
Round took 0.066950074
Round took 0.056960241
Round took 0.064532121
Round took 0.060880519
Round took 0.057814022
Round took 0.06919636
Round took 0.06638422
Round took 0.062038864
Round took 0.065813704
Round took 0.0650525
Round took 0.066556896
Round took 0.062650692
Round took 0.060437356
Round took 0.059599787
Round took 0.057129595
Round took 0.059517361
Round took 0.061829007
Round took 0.058681697
Round took 0.062149328
Round took 0.059944467
Round took 0.05802156
Round took 0.065835205
Round took 0.060835358
Round took 0.061635724
Round took 0.061569692
Round took 0.059704645
Round took 0.058292678
Round took 0.061053038
Round took 0.05810551
Round took 0.067047483
Round took 0.324872702
Round took 0.060208792
Round took 0.060286669
Round took 0.062007682
Round took 0.069749367
Round took 0.075214914
Round took 0.059767609
Round took 0.059005574
Round took 0.059101064
Round took 0.059518574
Round took 0.318457425
Round took 0.058189177
Round took 0.061931695
Round took 0.05956123
Round took 0.119829017
Round took 0.05820985
Round took 0.05695055
Round took 0.06112911
Round took 0.063477984
Round took 0.062311254
Round took 0.062816496
Round took 0.060912119
Round took 0.059946304
Round took 0.057983252
Round took 0.060187496
Round took 0.06084376
Round took 0.056921037
Round took 0.055992616
Round took 0.061501256
Round took 0.059987849
Round took 0.058247626
Round took 0.059314213
Round took 0.171433027
Round took 0.057197758
Round took 0.059989321
Round took 0.061683932
Round took 0.061233158
Round took 0.319818897
Round took 0.06100245
Round took 0.065202285
Round took 0.05909904
Round took 0.058013705
Round took 0.057912743
Round took 0.060665941
Round took 0.057096112
Round took 0.064708224
Round took 0.057720091
Round took 0.061516607
Round took 0.070098932
Round took 0.056348406
Round took 0.05937505
Round took 0.062470443
Round took 0.11903148
Round took 0.07379528
Round took 0.059317885
Round took 0.060765548
Round took 0.061255137
Round took 0.058503106
Round took 0.431053933
Round took 0.063298086
Round took 0.05838681
Round took 0.056411058
Round took 0.0590896
Round took 0.173584697
Round took 0.061964158
Round took 0.061829389
Round took 0.057185354
Round took 0.074116539
Round took 0.060090627
Round took 0.058390953
Round took 0.059109143
Round took 0.062851945
Round took 0.065804789
Round took 0.060050896
Round took 0.057436543
Round took 0.061876361
Round took 0.062397537
Round took 0.053235966
Round took 0.056074453
Round took 0.428837027
Round took 0.056811665
Round took 0.057846272
Round took 0.055744108
Round took 0.058611441
Round took 0.315840076
Round took 0.056204431
Round took 0.057697378
Round took 0.051947458
Round took 0.059291194
Round took 0.053467985
Round took 0.058156645
Round took 0.058907501
Round took 0.054422545
Round took 0.070954822
Round took 0.05007076
Round took 0.07920386
Round took 0.065391635
Round took 0.06869099
Round took 0.055144784
Round took 0.058782375
Round took 0.05528593
Round took 0.051758215
Round took 0.05658108
Round took 0.054863096
Round took 0.056027038
Round took 0.074993759
Round took 0.059699378
Round took 0.315606417
Round took 0.306126878
Round took 0.060560756
Round took 0.054202558
Round took 0.062068349
Round took 0.062013438
Round took 0.067558071
Round took 0.320042842
Round took 0.325753267
Round took 0.060434929
Round took 0.056163512
Round took 0.059385633
Round took 0.05112933
Round took 0.052277977
Round took 0.058032167
Round took 0.059132896
Round took 0.049417621
Round took 0.069006929
Round took 0.324114527
Round took 0.063319868
Round took 0.314530855
Round took 0.048557569
Round took 0.325802402
Round took 0.221260157
Round took 0.058001948
Round took 0.061853357
Round took 0.060076005
Round took 0.066022895
Round took 0.055153407
Round took 0.07494565
Round took 0.058646724
Round took 0.074248096
Round took 0.062185987
Round took 0.054668345
Round took 0.066398815
Round took 0.061754911
Round took 0.060249952
Round took 0.055991319
Round took 0.056368425
Round took 0.062058396
Round took 0.057277854
Round took 0.056917642
Round took 0.047096673
Round took 0.055952478
Round took 0.818740347
Round took 0.0531472
Round took 0.30574603
Round took 0.050775231
Round took 0.059732596
Round took 0.071007332
Round took 0.052556314
Round took 0.051289004
Round took 0.051620459
Round took 0.052193587
Round took 0.046137205
Round took 0.059048837
Round took 0.094935562
Round took 0.052549272
Round took 0.053972671
Round took 0.053531758
Round took 0.056875396
Round took 0.066163504
Round took 0.055730206
Round took 0.053892713
Round took 0.05701341
Round took 0.061994051
Round took 0.073700645
Round took 0.058364895
Round took 0.078634537
Round took 0.053930762
Round took 0.050681456
Round took 0.049271398
Round took 0.053258283
Round took 0.054210238
Round took 0.057370038
Round took 0.059940258
Round took 0.059653261
Round took 0.053077318
Round took 0.057346714
Round took 0.055114055
Round took 0.056613457
Round took 0.058689021
Round took 0.058098354
Round took 0.063204297
Round took 0.060627527
Round took 0.061710363
Round took 0.056882345
Round took 0.056297685
Round took 0.056423236
Round took 0.058488735
Round took 0.056136399
Round took 0.05484986
Round took 0.0605843
Round took 0.053141735
Round took 0.053274778
Round took 0.052701684
Round took 0.055480054
Round took 0.057459158
Round took 0.0604938
Round took 0.055503387
Round took 0.05598603
Round took 0.054236441
Round took 0.052982452
Round took 0.059982964
Round took 0.061897674
Round took 0.175595963
Round took 0.063268687
Round took 0.052674332
Round took 0.056352682
Round took 0.056012775
Round took 0.056570257
Round took 0.061913417
Round took 0.060673673
Round took 0.057744081
Round took 0.308253043
Round took 0.059926225
Round took 0.070450364
Round took 0.064000694
Round took 0.068890414
Round took 0.071457454
Round took 0.052406402
Round took 0.813218706
Round took 0.06532427
Round took 0.055722335
Round took 0.053241745
Round took 1.317859267
Round took 0.06681859
Round took 0.056171658
Round took 0.051805706
Round took 0.054279493
Round took 0.055437333
Round took 0.056289053
Round took 0.314068184
Round took 0.05541838
Round took 0.055162516
Round took 0.055696764
Round took 0.818524778
Round took 0.0797041
Round took 0.05511139
Round took 0.053694223
Round took 0.057370263
Round took 0.05276255
Round took 0.057665837
Round took 0.063090467
Round took 0.055626575
Round took 0.056615874
Round took 0.05160274
Round took 0.050172333
Round took 0.054035205
Round took 0.057006945
Round took 0.051818181
Round took 0.060114204
Round took 0.049337555
Round took 0.055308772
Round took 0.054818426
Round took 0.052402389
Round took 0.052628886
Round took 0.05600195
Round took 0.054735161
Round took 0.054383814
Round took 0.054694976
Round took 0.084645247
Round took 0.059184747
Round took 0.060611765
Round took 0.049212012
Round took 0.091289484
Round took 0.050636694
Round took 0.056919228
Round took 0.052841792
Round took 0.057997383
Round took 0.054143498
Round took 0.058619017
Round took 0.059851387
Round took 0.05204591
Round took 0.075282901
Round took 0.062144473
Round took 0.060571197
Round took 0.058012379
Round took 0.051819342
Round took 0.055627848
Round took 0.05261074
Round took 0.048833802
Round took 0.056580802
Round took 0.057863556
Round took 0.054823211
Round took 0.060385998
Round took 0.05746398
Round took 0.064487677
Round took 0.054379534
Round took 0.054772089
Round took 0.059909287
Round took 0.109078922
Round took 0.048674864
Round took 0.060665693
Round took 0.057459167
Round took 0.052224163
Round took 0.062109977
Round took 0.049141875
Round took 0.054663159
Round took 0.106266851
Round took 0.053320657
Round took 0.053940008
Round took 0.055121344
Round took 0.31526392
Round took 0.052166907
Round took 0.051206083
Round took 0.068776702
Round took 0.050671811
Round took 0.067415024
Round took 0.071657275
Round took 0.315330831
Round took 0.062114709
Round took 0.05938017
Round took 0.403932773
Round took 0.107051996
Round took 0.051271531
Round took 0.061958521
Round took 0.066288369
Round took 0.045162399
Round took 0.052284248
Round took 0.055312358
Round took 0.057625148
Round took 0.065237122
Round took 0.060812865
Round took 0.05553894
Round took 0.057687712
Round took 0.06388161
Round took 0.058924795
Round took 0.05351181
Round took 0.054022082
Round took 0.054001224
Round took 0.057875565
Round took 0.061775359
Round took 0.060560079
Round took 0.057058262
Round took 0.068937439
Round took 0.114533384
Round took 0.059380821
Round took 0.062587773
Round took 0.052769759
Round took 0.053590639
Round took 0.071261061
Round took 0.054257906
Round took 0.053264175
Round took 0.052987906
Round took 0.05456525
Round took 0.055095435
Round took 0.055699192
Round took 0.066195474
Round took 0.064069982
Round took 0.303669631
Round took 0.063005142
Round took 0.054244647
Round took 0.054450701
Round took 0.074572551
Round took 0.048741766
Round took 0.072836371
Round took 0.302102175
Round took 0.05173988
Round took 0.054836582
Round took 0.055665999
Round took 0.052196927
Round took 0.31200574
Round took 0.053214621
Round took 0.063063856
Round took 0.056504393
Round took 0.053238042
Round took 0.31062054
Round took 0.061508562
Round took 0.063047216
Round took 0.120209702
Round took 0.06314994
Round took 0.053680395
Round took 0.100964017
Round took 0.061937618
Round took 0.313836878
Round took 0.058476359
Round took 0.055245192
Round took 0.308185416
Round took 0.803807887
Round took 0.060544631
Round took 0.306568554
Round took 0.056712225
Round took 0.053892291
Round took 0.064374894
Round took 0.052542444
Round took 0.05316661
Round took 0.401254566
Round took 0.050748702
Round took 0.060926331
Round took 0.055255767
Round took 0.061412447
Round took 0.051953586
Round took 0.06103469
Round took 0.357810326
Round took 0.055023683
Round took 0.052526621
Round took 0.058539396
Round took 0.05578578
Round took 0.058331052
Round took 0.315475432
Round took 0.054737386
Round took 0.061058015
Round took 0.054369486
Round took 0.050500291
Round took 0.059454172
Round took 0.057931356
Round took 0.312483104
Round took 0.313546527
Round took 0.064543918
Round took 0.057171275
Round took 0.062555344
Round took 0.061366877
Round took 0.056594343
Round took 0.070914611
Round took 0.069671858
Round took 0.062866797
Round took 0.069451274
Round took 0.329455653
Round took 0.068473285
Round took 0.06166732
Round took 0.063301885
Round took 0.320403114
Round took 0.064378055
Round took 0.065879651
Round took 0.823658605
Round took 0.065274266
Round took 0.062889974
Round took 0.060015937
Round took 0.350618152
Round took 0.056687836
Round took 0.058342746
Round took 0.057884789
Round took 0.062320014
Round took 0.050156733
Round took 0.055185549
Round took 0.060972107
Round took 0.066831749
Round took 0.051902829
Round took 0.062784244
Round took 0.062203399
Round took 0.063583589
Round took 0.075269624
Round took 0.076341569
Round took 0.072687677
Round took 0.065139756
Round took 0.070324218
Round took 0.074525576
Round took 0.064301621
Round took 0.071996741
Round took 0.064439843
Round took 0.311920288
Round took 0.052050417
Round took 0.058509714
Round took 0.059874508
Round took 0.061899784
Round took 0.067973325
Round took 0.062346959
Round took 0.069319254
Round took 0.05119574
Round took 0.058748518
Round took 0.053271924
Round took 0.05759631
Round took 0.060103313
Round took 0.058983077
Round took 0.056929367
Round took 0.068469117
Round took 0.064128948
Round took 0.077874846
Round took 0.065368972
Round took 0.072019326
Round took 0.315773206
Round took 0.326267089
Round took 0.0668521
Round took 0.05266935
Round took 0.066777414
Round took 0.064997493
Round took 0.056840915
Round took 0.07006843
Round took 0.047160191
Round took 0.06057128
Round took 0.057030801
Round took 0.07467231
Round took 0.055557696
Round took 0.05134848
Round took 0.059552699
Round took 0.065640941
Round took 0.060987389
Round took 0.061279281
Round took 0.051289073
Round took 0.307056274
Round took 0.10689362
Round took 0.057414891
Round took 0.061998251
Round took 0.062025085
Round took 0.064446505
Round took 0.065867435
Round took 0.054684153
Round took 0.062115333
Round took 0.074521317
Round took 0.075625536
Round took 0.056371694
Round took 0.164808971
Round took 0.049170256
Round took 0.059604412
Round took 0.060983152
Round took 0.303899045
Round took 0.073013442
Round took 0.068556054
Round took 0.08093619
Round took 0.163893567
Round took 0.056302977
Round took 0.059386304
Round took 0.361808899
Round took 0.05145585
Round took 0.080308936
Round took 0.315067906
Round took 0.068173725
Round took 0.065798306
Round took 0.324005823
Round took 0.050511904
Round took 0.459572632
Round took 0.063997266
Round took 0.056813596
Round took 0.055409574
Round took 0.061325691
Round took 0.063668822
Round took 0.061263191
Round took 0.063527698
Round took 0.065830427
Round took 0.062375244
Round took 0.061109675
Round took 0.066698932
Round took 0.057908924
Round took 0.071351045
Round took 0.086479704
Round took 0.063599948
Round took 0.126595689
Round took 0.063145315
Round took 0.061566257
Round took 0.06302311
Round took 0.057219428
Round took 0.060675878
Round took 0.062539372
Round took 0.059935583
Round took 0.066475566
Round took 0.062884452
Round took 0.062854572
Round took 0.062521468
Round took 0.062772179
Round took 0.066843765
Round took 0.066582313
Round took 0.063435784
Round took 0.185909704
Round took 0.063897243
Round took 0.061734094
Round took 0.067911694
Round took 0.061092342
Round took 0.063715214
Round took 0.063596767
Round took 0.064409809
Round took 0.329454174
Round took 0.064303059
Round took 0.071048356
Round took 0.063806475
Round took 0.066028215
Round took 0.322172132
Round took 0.333754609
Round took 0.064075273
Round took 0.064299769
Round took 0.064041779
Round took 0.061890353
Round took 0.061943751
Round took 0.061197266
Round took 0.061559521
Round took 0.061154272
Round took 0.062198846
Round took 0.058800774
Round took 0.324064682
Round took 0.060478662
Round took 0.327617343
Round took 0.327292589
Round took 0.121440315
Round took 0.085457967
Round took 0.064303804
Round took 0.07370327
Round took 0.32705699
Round took 0.323922484
Round took 0.066727183
Round took 0.060821591
Round took 0.065070119
Round took 0.326534736
Round took 0.064095807
Round took 0.062476914
Round took 0.32916194
Round took 0.064280417
Round took 0.05895768
Round took 0.063043057
Round took 0.070064626
Round took 0.070298246
Round took 0.065481442
Round took 0.064607062
Round took 0.06732561
Round took 0.067608814
Round took 0.061390857
Round took 0.066620108
Round took 0.062567416
Round took 0.06907139
Round took 0.063848886
Round took 0.06667745
Round took 0.060117883
Round took 0.060313086
Round took 0.32115387
Round took 0.473901503
Round took 0.327022518
Round took 0.064965667
Round took 0.070970927
Round took 0.06553313
Round took 0.063092755
Round took 0.066688088
Round took 0.058384302
Round took 0.321603088
Round took 0.061085781
Round took 0.062866502
Round took 0.060215702
Round took 0.065945763
Round took 0.330394909
Round took 0.058892977
Round took 0.064634996
Round took 0.060366132
Round took 0.062165787
Round took 0.058091987
Round took 0.059040862
Round took 0.056456303
Round took 0.065493013
Round took 0.057305788
Round took 0.063012954
Round took 0.066194137
Round took 0.062213166
Round took 0.065397483
Round took 0.069146223
Round took 0.324017953
Round took 0.061074522
Round took 0.062969609
Round took 0.061933505
Round took 0.061180892
Round took 0.06057224
Round took 0.069277058
Round took 0.059714481
Round took 0.059568151
Round took 0.063307893
Round took 0.063847758
Round took 0.055001002
Round took 0.083162524
Round took 0.065978092
Round took 0.062657704
Round took 0.05503007
Round took 0.063620192
Round took 0.065989586
Round took 0.067084962
Round took 0.065733769
Round took 0.825699619
Round took 0.061834517
Round took 0.320835073
Round took 0.058726371
Round took 0.061120443
Round took 0.06382804
Round took 0.060361843
Round took 0.05700513
Round took 0.060278006
Round took 0.058247759
Round took 0.056362096
Round took 0.058601591
Round took 0.058786256
Round took 0.060216245
